DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
midostaurin,"AMPLIFICATION, SOMATIC","KIT, PDGFRA",2,PIK3CA,1,18,34,"17513510, 17253141, 17317803, 16630292, 17935283, 16342249, 14499691, 16757203","16676365, 15543611, 11358835, 14581353, 11836556, 17549376, 18447972, 15586224, 15700036, 17848307, 17990317, 18376308, 16807070, 16815198, 17989125, 11959846, 16380997",KIT: antagonist; PDGFRA: antagonist,ATP binding,0.0096909375733828,100.0
hymenialdisine,"DELETION, SOMATIC","CDK1, CDK2, CDK5",3,"CDKN2A, CDKN2B",2,16,18,"16422547, 11272092, 16525614, 11555592, 16452236, 12480548, 15833870, 17145757, 15645429, 11453659, 15543230, 11267947, 16496417, 12017338, 11585773, 16248248","16849682, 12459644, 17673925, 11720478, 14586645, 12684406, 15495191, 16713672, 18413807, 15083191, 14654786, 11309301, 17117177, 16278815, 12632081, 14991744, 17079134",CDK1: UNKNOWN; CDK2: inhibitor; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0104087848010408,100.0
su9516,"DELETION, SOMATIC","CDK1, CDK2, CDK5",3,"CDKN2A, CDKN2B",2,16,18,"16422547, 11272092, 16525614, 11555592, 16452236, 12480548, 15833870, 17145757, 15645429, 11453659, 15543230, 11267947, 16496417, 12017338, 11585773, 16248248","16849682, 12459644, 17673925, 11720478, 14586645, 12684406, 15495191, 16713672, 18413807, 15083191, 14654786, 11309301, 17117177, 16278815, 12632081, 14991744, 17079134",CDK1: binder; CDK2: inhibitor; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0104087848010408,100.0
semaxanib,"AMPLIFICATION, SOMATIC","FGFR1, KIT, PDGFRA, RET",4,PIK3CA,1,61,17,"17513510, 16946010, 11817715, 16932252, 16342249, 14499691, 17131411, 14962731, 15988378, 11216646, 17427103, 10989966, 12162676, 14761598, 11289733, 16149875, 11502806, 16778204, 17253141, 17317803, 16630292, 17435680, 16757203, 12907632, 17891251, 11742034, 10999773, 17935283, 11329134, 12548161, 11370534, 15165306, 16402937, 11953175, 15379723, 17545628, 12743496, 11301350, 15719371, 18551016, 15203751, 11706744, 16551863, 16555619, 11938683, 15611826, 18437172, 15583857, 16350727, 17900235, 17471236, 11502837, 12670889, 16807070, 18059337, 16634961, 16209369, 11562460, 12212516, 11116144","16676365, 15543611, 11358835, 14581353, 11836556, 17549376, 18447972, 15586224, 15700036, 17848307, 17990317, 18376308, 16807070, 16815198, 17989125, 11959846, 16380997",FGFR1: inhibitor; KIT: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0119590293458767,88.88888888888889
ag-24322,"DELETION, SOMATIC","CDK1, CDK2, CDK4",3,"CDKN2A, CDKN2B",2,29,18,"12539309, 16027075, 17487385, 11453659, 12747978, 17340131, 12447651, 12017338, 16248248, 16525614, 15645429, 17477349, 15543230, 16422547, 11272092, 11555592, 16452236, 15833870, 11564579, 11180160, 11854069, 12429646, 16496417, 17139501, 11585773, 12480548, 11267947, 12212108","16849682, 12459644, 17673925, 11720478, 14586645, 12684406, 15495191, 16713672, 18413807, 15083191, 14654786, 11309301, 17117177, 16278815, 12632081, 14991744, 17079134",CDK1: inhibitor; CDK2: inhibitor; CDK4: inhibitor,ATP binding,0.0127744177103683,100.0
mkc-1,"DELETION, SOMATIC","CDK1, CDK2, CDK4",3,"CDKN2A, CDKN2B",2,29,18,"12539309, 16027075, 17487385, 11453659, 12747978, 17340131, 12447651, 12017338, 16248248, 16525614, 15645429, 17477349, 15543230, 16422547, 11272092, 11555592, 16452236, 15833870, 11564579, 11180160, 11854069, 12429646, 16496417, 17139501, 11585773, 12480548, 11267947, 12212108","16849682, 12459644, 17673925, 11720478, 14586645, 12684406, 15495191, 16713672, 18413807, 15083191, 14654786, 11309301, 17117177, 16278815, 12632081, 14991744, 17079134",CDK1: inhibitor; CDK2: inhibitor; CDK4: inhibitor,ATP binding,0.0127744177103683,100.0
pha-793887,"DELETION, SOMATIC","CDK1, CDK2, CDK4",3,"CDKN2A, CDKN2B",2,29,18,"12539309, 16027075, 17487385, 11453659, 12747978, 17340131, 12447651, 12017338, 16248248, 16525614, 15645429, 17477349, 15543230, 16422547, 11272092, 11555592, 16452236, 15833870, 11564579, 11180160, 11854069, 12429646, 16496417, 17139501, 11585773, 12480548, 11267947, 12212108","16849682, 12459644, 17673925, 11720478, 14586645, 12684406, 15495191, 16713672, 18413807, 15083191, 14654786, 11309301, 17117177, 16278815, 12632081, 14991744, 17079134",CDK1: inhibitor; CDK2: inhibitor; CDK4: inhibitor,ATP binding,0.0127744177103683,100.0
linifanib,"AMPLIFICATION, SOMATIC",KIT,1,PIK3CA,1,14,34,"17513510, 17253141, 17317803, 16630292, 17935283, 16342249, 16757203","16676365, 15543611, 11358835, 14581353, 11836556, 17549376, 18447972, 15586224, 15700036, 17848307, 17990317, 18376308, 16807070, 16815198, 17989125, 11959846, 16380997",KIT: UNKNOWN,ATP binding,0.0175648243517564,100.0
tivozanib,"AMPLIFICATION, SOMATIC","FGFR1, KIT, MET, PDGFRA",4,PIK3CA,1,50,34,"17513510, 15735049, 16342249, 14499691, 15319714, 17684930, 11289733, 17435680, 17075124, 17253141, 17317803, 16630292, 11705871, 18349821, 16757203, 17935283, 15165306, 17545628, 11911252, 14991901, 16807070, 18059337, 11752453, 11562460","16676365, 15543611, 11358835, 14581353, 11836556, 17549376, 18447972, 15586224, 15700036, 17848307, 17990317, 18376308, 16807070, 16815198, 17989125, 11959846, 16380997",FGFR1: inhibitor; KIT: inhibitor; MET: inhibitor; PDGFRA: inhibitor,ATP binding,0.0175648243517564,90.9090909090909
enzastaurin,"AMPLIFICATION, DELETION, SOMATIC","AKT1, AURKA, CHEK1",3,"CDKN2A, PIK3CA, TP53",3,22,79,"15896313, 14581353, 18311783, 16778075, 17974918, 12532415, 16888677, 16002527","16849682, 11358835, 18447972, 17693665, 11836556, 15495191, 18413807, 17908957, 16455286, 15083191, 11309301, 16278815, 12708486, 12632081, 17565818, 16012721, 11916556, 12459644, 16393249, 14581353, 14586645, 16682429, 16713672, 11390535, 17990317, 15700036, 17258495, 16847809, 15240783, 16815198, 14689060, 17079134, 17725429, 16903330, 16676365, 15543611, 12673679, 17312781, 17549376, 12684406, 12589859, 15965904, 17638058, 12702551, 11445847, 12935924, 17117177, 11959846, 16380997, 11445859, 16969480, 11720478, 15810068, 15586224, 17848307, 18376308, 14654786, 16807070, 17989125, 12673364, 14991744",AKT1: inhibitor; AURKA: UNKNOWN; CHEK1: UNKNOWN,14-3-3 protein binding; ATP binding,0.0175648243517564,88.88888888888889
pd-168393,"DELETION, SOMATIC","EGFR, ERBB2, SRC",3,CDKN2A,1,321,16,"14649542, 15021776, 12112535, 18203445, 12174340, 14581353, 17211865, 16264262, 17609492, 16428508, 15878750, 12912971, 16158919, 12673202, 18307254, 16314626, 14603452, 15161032, 16082192, 15930290, 16488438, 16198049, 18316548, 17310348, 11755824, 15987992, 18377832, 15194221, 15254682, 15338866, 17956162, 17660872, 12440226, 14732836, 16565089, 17520766, 15599851, 16919867, 17704947, 16807070, 15476268, 15231207, 12138239, 15887238, 15796181, 14499691, 16343364, 17936675, 16183941, 12952019, 14977086, 16630292, 15623643, 16763281, 16644882, 16788977, 12865874, 15804620, 14528090, 12743152, 16740767, 18383530, 17431103, 15821783, 17996216, 17404024, 11893453, 17078054, 14967462, 12820779, 15238978, 18366301, 16757203, 18025070, 11389080, 17608727, 16161046, 12515612, 11479234, 18369180, 15791567, 15753456, 18061531, 16890793, 17134359, 16287490, 16552236, 17949783, 11751491, 15736426, 11673692, 15115300, 17121916, 17940077, 17936670, 11597399, 12649172, 16207530, 11303632, 16922611, 18172732, 17189989, 12167415, 12509799, 14751528, 17909831, 14500405, 14607328, 15865067, 17096332, 13679857, 17412519, 15142631, 12782800, 12860957, 15934280, 14967457, 18309947, 12607604, 14530163, 16731604, 12599217, 15057134, 15871288, 17258495, 16815198, 11992543, 17888033, 11920518, 11939730, 17273794, 18248834, 12414665, 12966511, 16330971, 17940507, 18302259, 18326051, 15173005, 15592685, 16472704, 11846729, 17674766, 17671674, 18225590, 17653341, 16540898, 16103303, 12202783, 17961551, 11221831, 15520205, 18329328, 17631646, 15659782, 18645125, 17904355, 12738995, 17762933, 16357156, 17200208, 17697551, 15256466, 15103197, 11706420, 17143494, 15800944, 15809707, 13129707, 17848290, 15120370, 15923166, 17205528, 12587379, 16904111, 14662414, 16007067, 12147092, 16258434, 17878104, 17098420, 18045071, 11706397, 12228201, 17224925, 17141073, 11173137, 17826531, 12512382, 11727507, 17618045, 17592548, 12583831, 15878755, 17487368, 11235991, 16737616, 15212612, 15785737, 12833132, 16986486, 15511476, 18199957, 11350885, 17122988, 18528705, 16818711, 18442098, 17416856, 14666705, 16750322, 18045070, 12187077, 11677653, 12520461, 11668514, 12541404, 11728233, 12011992, 15986037, 11890870, 11568571, 14763138, 17350323, 12415634, 11673832, 16144930, 14981927, 17591829, 15833860, 12422310, 16984384, 16004931, 15450723, 12422313, 15816106, 11895923, 16641105, 15672286, 14519647, 16857823, 12826036, 14581378, 15613446, 17079462, 14612544, 11904986, 16140980, 17520580, 16490596, 15652339, 17369752, 18636200, 17236202, 15827337, 16088519, 15208356, 15638964, 17974918, 15473298, 11448349, 15774576, 14601066, 17685120, 14967456, 15197768, 15520175, 17178880, 18202792, 16551906, 16273222, 15608420, 14997212, 17410004, 14988746, 11905034, 15199094, 18413807, 12782602, 12696248, 16005600, 17964995, 16722544, 15756022, 12142091, 18236164, 16495180, 15717992, 11911252, 16702519, 11556855, 11597400, 18199961, 17538163, 17250463, 17208308, 17848272, 12063543, 17877424, 18268492, 17723181, 12220351, 12544258, 16050785, 12647989, 17638894, 16562649, 17591832","16849682, 12459644, 11720478, 14586645, 12684406, 15495191, 16713672, 18413807, 15083191, 14654786, 11309301, 17117177, 16278815, 12632081, 14991744, 17079134",EGFR: inhibitor; ERBB2: inhibitor; SRC: UNKNOWN,actin filament binding; ATP binding,0.0195164715019516,100.0
ripretinib,"AMPLIFICATION, SOMATIC","BRAF, KIT, PDGFRA",3,PIK3CA,1,49,17,"17575107, 16946010, 17513510, 16906516, 16932252, 17097223, 16342249, 14499691, 18251569, 17131411, 16254036, 17684930, 17179987, 17435680, 17253141, 17891234, 16630292, 17317803, 17786355, 16757203, 12907632, 17891251, 16444351, 16728576, 17725429, 17638058, 17935283, 16402937, 17545628, 14508525, 16533790, 17968324, 16434896, 15947100, 16555619, 15195111, 15613458, 18043251, 16818623, 18437172, 15681856, 18376308, 15161700, 12670889, 17989125, 15761501, 17525478, 15630448","16676365, 15543611, 11358835, 14581353, 11836556, 17549376, 18447972, 15586224, 15700036, 17848307, 17990317, 18376308, 16807070, 16815198, 17989125, 11959846, 16380997",BRAF: inhibitor; KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0242273439334572,100.0
xl999,"AMPLIFICATION, SOMATIC","FGFR1, FGFR3, RET",3,PIK3CA,1,55,17,"16946010, 12075207, 11817715, 16932252, 17131411, 14962731, 15988378, 11216646, 17427103, 10989966, 12162676, 14761598, 11289733, 16149875, 11502806, 16778204, 17435680, 12907632, 17891251, 11742034, 11605053, 10999773, 11329134, 12548161, 11370534, 15165306, 16402937, 11953175, 15379723, 17545628, 12743496, 11301350, 15719371, 18551016, 15203751, 11706744, 16551863, 16555619, 11938683, 15611826, 18437172, 15583857, 16350727, 17900235, 17471236, 11502837, 12670889, 16807070, 18059337, 16634961, 16209369, 11562460, 12212516, 11116144","16676365, 15543611, 11358835, 14581353, 11836556, 17549376, 18447972, 15586224, 15700036, 17848307, 17990317, 18376308, 16807070, 16815198, 17989125, 11959846, 16380997",FGFR1: UNKNOWN; FGFR3: UNKNOWN; RET: UNKNOWN,ATP binding,0.0255488354207367,100.0
amuvatinib,"AMPLIFICATION, SOMATIC","KIT, MET, PDGFRA, RAD51, RET",5,"PIK3CA, TP53",2,136,63,"17513510, 16946010, 15735049, 11817715, 16932252, 16342249, 14499691, 17131411, 14962731, 15988378, 15319714, 17684930, 11216646, 10989966, 17427103, 12162676, 14761598, 11289733, 16149875, 17435680, 17075124, 17253141, 17317803, 16630292, 11502806, 16778204, 11705871, 16209369, 18349821, 16757203, 12907632, 17891251, 11742034, 10999773, 17935283, 11329134, 12548161, 11370534, 16402937, 11953175, 15379723, 12743496, 11911252, 11301350, 15719371, 18551016, 15203751, 14991901, 11706744, 16551863, 16555619, 11938683, 18437172, 15583857, 16350727, 17471236, 11502837, 12670889, 16634961, 17900235, 12810651, 11752453, 15611826, 12212516, 17802824, 11116144","11358835, 18447972, 17693665, 11836556, 17908957, 16455286, 12708486, 17565818, 16012721, 11916556, 16393249, 14581353, 16682429, 11390535, 16713672, 17990317, 15700036, 17258495, 16847809, 15240783, 16815198, 14689060, 17725429, 16903330, 16676365, 15543611, 12673679, 17312781, 17549376, 17638058, 12589859, 15965904, 12702551, 11445847, 12935924, 11959846, 16380997, 11445859, 16969480, 15810068, 15586224, 17848307, 18376308, 16807070, 17989125, 12673364",KIT: modulator; MET: UNKNOWN; PDGFRA: modulator; RAD51: UNKNOWN; RET: UNKNOWN,ATP binding,0.0267654466312479,100.0
trilaciclib,"AMPLIFICATION, DELETION, SOMATIC","CDK2, CDK4, CDK5, CDK6",4,"CDKN2A, CDKN2B, PIK3CA, TP53",4,68,64,"12539309, 16027075, 17487385, 11453659, 12747978, 17177999, 17340131, 12447651, 12017338, 16248248, 16952836, 17145757, 17477349, 15543230, 12097237, 16422547, 11555592, 16452236, 15833870, 11564579, 11180160, 11854069, 17635577, 12429646, 16496417, 17139501, 11585773, 12480548, 18438866, 11267947, 12212108","16849682, 11358835, 18447972, 17693665, 11836556, 15495191, 18413807, 17908957, 16455286, 15083191, 11309301, 12708486, 12632081, 17565818, 16012721, 11916556, 12459644, 16393249, 14586645, 16682429, 14581353, 16713672, 11390535, 17990317, 15700036, 17258495, 16847809, 15240783, 16815198, 17673925, 14689060, 17079134, 17725429, 16903330, 16676365, 15543611, 12673679, 17312781, 17638058, 12684406, 12589859, 15965904, 17549376, 14991744, 12702551, 11445847, 12935924, 17117177, 11959846, 16380997, 11445859, 16969480, 11720478, 15810068, 15586224, 17848307, 18376308, 14654786, 16807070, 17989125, 12673364, 16278815",CDK2: inhibitor; CDK4: inhibitor; CDK5: inhibitor; CDK6: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0267654466312479,66.66666666666666
bms-690514,"DELETION, SOMATIC","EGFR, ERBB2",2,CDKN2A,1,320,16,"14649542, 15021776, 12112535, 18203445, 12174340, 14581353, 17211865, 16264262, 17609492, 16428508, 15878750, 12912971, 16158919, 12673202, 18307254, 16314626, 14603452, 15161032, 16082192, 15930290, 16488438, 16198049, 18316548, 17310348, 11755824, 15987992, 18377832, 15194221, 15254682, 15338866, 17956162, 17660872, 12440226, 14732836, 16565089, 17520766, 15599851, 16919867, 17704947, 16807070, 15476268, 15231207, 12138239, 15887238, 15796181, 14499691, 16343364, 17936675, 16183941, 12952019, 14977086, 16630292, 15623643, 16763281, 16644882, 16788977, 12865874, 15804620, 14528090, 12743152, 16740767, 18383530, 17431103, 15821783, 17996216, 17404024, 11893453, 17078054, 14967462, 12820779, 15238978, 18366301, 16757203, 18025070, 11389080, 17608727, 16161046, 12515612, 11479234, 18369180, 15791567, 15753456, 18061531, 16890793, 17134359, 16287490, 16552236, 17949783, 11751491, 15736426, 11673692, 15115300, 17121916, 17940077, 17936670, 11597399, 12649172, 16207530, 11303632, 16922611, 18172732, 17189989, 12167415, 12509799, 14751528, 17909831, 14500405, 14607328, 15865067, 17096332, 13679857, 17412519, 15142631, 12782800, 12860957, 15934280, 14967457, 18309947, 12607604, 14530163, 16731604, 12599217, 15057134, 15871288, 17258495, 16815198, 11992543, 17888033, 11920518, 11939730, 17273794, 18248834, 12414665, 12966511, 16330971, 17940507, 18302259, 18326051, 15173005, 15592685, 16472704, 11846729, 17674766, 17671674, 18225590, 17653341, 16540898, 16103303, 12202783, 17961551, 11221831, 15520205, 18329328, 17631646, 15659782, 18645125, 17904355, 12738995, 17762933, 16357156, 17200208, 17697551, 15256466, 15103197, 11706420, 17143494, 15800944, 15809707, 13129707, 17848290, 15120370, 15923166, 17205528, 12587379, 16904111, 14662414, 16007067, 12147092, 16258434, 17878104, 17098420, 18045071, 11706397, 12228201, 17224925, 17141073, 11173137, 17826531, 12512382, 11727507, 17618045, 17592548, 12583831, 15878755, 17487368, 11235991, 16737616, 15212612, 15785737, 12833132, 16986486, 15511476, 18199957, 11350885, 17122988, 18528705, 16818711, 18442098, 17416856, 14666705, 16750322, 18045070, 12187077, 11677653, 12520461, 11668514, 12541404, 11728233, 12011992, 15986037, 11890870, 11568571, 14763138, 17350323, 12415634, 11673832, 16144930, 14981927, 17591829, 15833860, 12422310, 16984384, 16004931, 15450723, 12422313, 15816106, 11895923, 16641105, 15672286, 14519647, 16857823, 12826036, 14581378, 15613446, 17079462, 14612544, 11904986, 16140980, 17520580, 16490596, 15652339, 17369752, 18636200, 17236202, 15827337, 16088519, 15208356, 15638964, 17974918, 15473298, 11448349, 15774576, 14601066, 17685120, 14967456, 15197768, 15520175, 17178880, 18202792, 16551906, 16273222, 15608420, 14997212, 17410004, 14988746, 11905034, 15199094, 18413807, 12782602, 12696248, 16005600, 17964995, 16722544, 15756022, 12142091, 18236164, 16495180, 15717992, 11911252, 16702519, 11556855, 11597400, 18199961, 17538163, 17250463, 17208308, 17848272, 12063543, 17877424, 18268492, 17723181, 12220351, 12544258, 16050785, 12647989, 17638894, 16562649, 17591832","16849682, 12459644, 11720478, 14586645, 12684406, 15495191, 16713672, 18413807, 15083191, 14654786, 11309301, 17117177, 16278815, 12632081, 14991744, 17079134",EGFR: inhibitor; ERBB2: inhibitor,actin filament binding; ATP binding,0.0277567594694423,75.0
selpercatinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, RET",4,PIK3CA,1,114,34,"16946010, 12075207, 11817715, 16932252, 17131411, 14962731, 15988378, 12569015, 11216646, 17427103, 10989966, 12162676, 14761598, 11289733, 16149875, 11502806, 16778204, 17435680, 12907632, 17891251, 11742034, 11605053, 10999773, 11329134, 12548161, 11370534, 15165306, 16402937, 11953175, 15379723, 17545628, 12743496, 11301350, 15719371, 18551016, 15203751, 11706744, 16551863, 16555619, 11938683, 15611826, 18437172, 15583857, 16350727, 17900235, 17471236, 11502837, 12670889, 16807070, 18059337, 16634961, 16209369, 11562460, 12212516, 11116144","16676365, 15543611, 11358835, 14581353, 11836556, 17549376, 18447972, 15586224, 15700036, 17848307, 17990317, 18376308, 16807070, 16815198, 17989125, 11959846, 16380997",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; RET: inhibitor,ATP binding,0.0286241582028624,100.0
alsterpaullone,"DELETION, SOMATIC","CDK1, CDK2, CDK5",3,"CDKN2A, CDKN2B",2,16,18,"16422547, 11272092, 16525614, 11555592, 16452236, 12480548, 15833870, 17145757, 15645429, 11453659, 15543230, 11267947, 16496417, 12017338, 11585773, 16248248","16849682, 12459644, 17673925, 11720478, 14586645, 12684406, 15495191, 16713672, 18413807, 15083191, 14654786, 11309301, 17117177, 16278815, 12632081, 14991744, 17079134",CDK1: inhibitor; CDK2: inhibitor; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0301111274601539,75.0
prasterone,"AMPLIFICATION, SOMATIC","AR, ESR1",2,"PIK3CA, TP53",2,11,46,"17017191, 17254742, 12817426, 17453000, 18429833, 11556855, 16376136, 11309301, 18528886, 17867594, 16690481","11358835, 18447972, 17693665, 11836556, 17908957, 16455286, 12708486, 17565818, 16012721, 11916556, 16393249, 16682429, 14581353, 11390535, 16713672, 17990317, 15700036, 17258495, 16847809, 15240783, 16815198, 14689060, 17725429, 16903330, 16676365, 15543611, 12673679, 17312781, 17638058, 17549376, 12589859, 15965904, 12702551, 11445847, 12935924, 11959846, 16380997, 11445859, 16969480, 15810068, 15586224, 17848307, 18376308, 16807070, 17989125, 12673364",AR: agonist; ESR1: binder,androgen binding; 14-3-3 protein binding,0.0348573258453462,80.0
foreskin keratinocyte (neonatal),"AMPLIFICATION, SOMATIC","EGFR, FGFR2, IL1B, IL6, PDGFRA, TNF",6,"EPHA2, PIK3CA, TP53",3,308,51,"14649542, 12075207, 12112535, 18203445, 12174340, 14581353, 17211865, 16264262, 17609492, 16428508, 15878750, 12912971, 16158919, 12673202, 18307254, 16314626, 14603452, 15161032, 16082192, 15930290, 16488438, 16198049, 18316548, 17310348, 11755824, 15987992, 18377832, 15194221, 15254682, 15338866, 17956162, 17660872, 12440226, 14732836, 16565089, 17520766, 15599851, 16919867, 16807070, 15476268, 15231207, 12138239, 15887238, 15796181, 14499691, 16343364, 17936675, 16183941, 12952019, 14977086, 16630292, 15623643, 16763281, 16644882, 16788977, 12865874, 15804620, 14528090, 12743152, 16740767, 18383530, 17431103, 15821783, 17996216, 17404024, 11893453, 17078054, 14967462, 12820779, 15238978, 18366301, 16757203, 18025070, 11389080, 17608727, 16161046, 12515612, 11479234, 18369180, 15791567, 15753456, 17134359, 16890793, 18061531, 16287490, 16552236, 17949783, 11751491, 15736426, 11673692, 15115300, 17121916, 17940077, 17936670, 11597399, 16207530, 11303632, 16922611, 18172732, 17189989, 12167415, 12509799, 14751528, 17909831, 14500405, 14607328, 15865067, 17096332, 13679857, 17412519, 15142631, 12782800, 12860957, 15934280, 14967457, 18309947, 12607604, 14530163, 16731604, 12599217, 15057134, 15871288, 11926139, 17258495, 11992543, 17888033, 11920518, 11939730, 17273794, 18248834, 12414665, 12966511, 16330971, 17940507, 17513510, 18302259, 18326051, 15173005, 15592685, 16472704, 11846729, 17674766, 17671674, 18225590, 17653341, 16540898, 16103303, 12202783, 17961551, 11221831, 15520205, 18329328, 17631646, 15659782, 18645125, 17904355, 12738995, 17762933, 16357156, 17200208, 17697551, 15256466, 15103197, 11706420, 17143494, 15800944, 15809707, 13129707, 17848290, 15120370, 15923166, 17205528, 15034017, 12587379, 16904111, 14662414, 16007067, 18197435, 12147092, 16258434, 17878104, 17098420, 18045071, 11706397, 12228201, 17224925, 17141073, 11173137, 17826531, 12512382, 11727507, 17618045, 17592548, 12583831, 15878755, 17487368, 11235991, 16737616, 15212612, 15785737, 15623624, 12833132, 16986486, 18199957, 11350885, 17122988, 16818711, 18442098, 16750322, 18045070, 12187077, 12548461, 11677653, 12520461, 11668514, 12541404, 11728233, 12011992, 15986037, 11890870, 11568571, 14763138, 12415634, 17356794, 11673832, 16144930, 14981927, 17591829, 15833860, 12422310, 16984384, 16004931, 15450723, 12422313, 15816106, 11895923, 16641105, 15672286, 14519647, 16857823, 12826036, 14581378, 15613446, 17079462, 14612544, 11904986, 16140980, 17520580, 15652339, 15947106, 17369752, 18636200, 17236202, 15827337, 16088519, 15208356, 15638964, 17974918, 15473298, 11448349, 15774576, 14601066, 17685120, 14967456, 15197768, 15520175, 17178880, 18202792, 16551906, 16273222, 15608420, 14997212, 17410004, 14988746, 11905034, 15199094, 18413807, 12569015, 12782602, 12696248, 16005600, 17964995, 16722544, 15756022, 12142091, 18236164, 16495180, 15717992, 11911252, 16702519, 16888677, 11556855, 11597400, 17538163, 17250463, 17208308, 17848272, 12063543, 17877424, 18268492, 17723181, 12220351, 12544258, 16050785, 12647989, 17638894, 16562649, 17591832","11358835, 18447972, 17693665, 11836556, 17908957, 16455286, 12708486, 17565818, 16012721, 11916556, 16393249, 16682429, 14581353, 16309192, 18030354, 11390535, 16713672, 17990317, 15700036, 17258495, 16847809, 15240783, 12494475, 16815198, 14689060, 17725429, 16903330, 16676365, 15543611, 12673679, 17312781, 17638058, 17549376, 12589859, 15965904, 12702551, 11445847, 12935924, 18425361, 11959846, 16380997, 11445859, 16969480, 15810068, 15586224, 17848307, 18376308, 18485799, 16807070, 17989125, 12673364",EGFR: agonist; FGFR2: agonist; IL1B: agonist; IL6: agonist; PDGFRA: agonist; TNF: agonist,actin filament binding; ATP binding; cytokine activity,0.0348573258453462,75.0
heparin,"AMPLIFICATION, SOMATIC","FGF4, FGFR1, FGFR2, FGFR4, HGF",5,"EPHA2, PIK3CA",2,32,22,"12647789, 12075207, 17016592, 16135921, 14596869, 12569015, 18405350, 16012040, 12429977, 17487429, 17306605, 18484684, 16186806, 15165306, 17294073, 15720819, 17545628, 17981731, 11911252, 15387324, 11374444, 16103054, 15580170, 17545521, 16308260, 15942670, 14984318, 16807070, 18059337, 11562460, 15920746","11358835, 18447972, 11836556, 18030354, 14581353, 16309192, 17990317, 15700036, 12494475, 16815198, 16676365, 15543611, 17549376, 18425361, 11959846, 16380997, 15586224, 17848307, 18376308, 18485799, 16807070, 17989125",FGF4: UNKNOWN; FGFR1: UNKNOWN; FGFR2: UNKNOWN; FGFR4: UNKNOWN; HGF: UNKNOWN,fibroblast growth factor receptor binding; ATP binding; chemoattractant activity,0.0348573258453462,75.0
