DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
fostamatinib,"AMPLIFICATION, DELETION, SOMATIC","ALK, AURKA, BRAF, CDK1, CDK4, CHEK1, DAPK1, DDR2, EGFR, EPHA1, EPHA2, EPHB1, EPHB4, ERBB2, ERBB4, FGFR1, FGFR2, FGFR3, FYN, HCK, JAK2, JAK3, KIT, LYN, MAP2K3, MET, MTOR, NTRK1, NTRK3, PAK1, PDGFRA, PLK1, PLK3, PRKCI, RET, SRC, SYK, TGFBR1, WEE1, YES1",40,"CASP8, CDKN2A, CLDN1, COL11A1, DCC, EIF4G1, EPHA2, HLA-A, HRAS, KEAP1, NOTCH1, PIK3CA, RAC1, RFC4, RHOA, SOX2, TP53",17,477,84,"18023033, 16264262, 12541404, 11350885, 17725429, 16472704, 16815198, 18043251, 16533790, 14981927, 17604679, 18204781, 16857823, 15871288, 12544258, 15934280, 16254036, 18251569, 11235991, 16722544, 14962731, 16314626, 17592548, 16906516, 16038265, 15878755, 16904111, 15930290, 12509799, 15355912, 16004931, 11938683, 16807070, 17697551, 16740767, 17078054, 17964995, 17477349, 17611172, 15827337, 11904986, 12548161, 15947100, 14977086, 17179987, 15057134, 16428508, 15379723, 15623643, 16890793, 18413807, 18199961, 15583857, 17236202, 17673571, 14676830, 17980147, 17653341, 17431103, 17848272, 14666705, 16763281, 15816106, 17949783, 16127294, 14662414, 16140980, 15645429, 17545628, 17224925, 12494475, 17525478, 14988746, 15203751, 18061531, 11568571, 17134359, 16082192, 16342249, 13679857, 11846729, 12966511, 15115300, 17131411, 18383530, 12202783, 15212612, 17205528, 18645125, 16927414, 16818623, 15878750, 18485799, 16630292, 15681856, 17609492, 17877424, 16540898, 17940507, 17786355, 14649542, 11756219, 12771142, 15214912, 16027075, 12187077, 18030354, 17141073, 17904355, 17139501, 17047074, 12583831, 16525614, 11605053, 16932252, 16818711, 12820779, 16330971, 18528705, 12174340, 16984384, 15319714, 17704947, 17591829, 16007067, 11485898, 15613458, 14499691, 15254682, 18376308, 18302259, 17618045, 12512382, 16343364, 11585773, 12075207, 15021776, 15608420, 16088519, 15640844, 12826036, 16258434, 14732836, 17936675, 18551016, 12447651, 15450723, 17909831, 15672286, 11479234, 15833860, 17487385, 18425361, 15717992, 16946010, 12833132, 15142631, 16922611, 16158919, 12865874, 18202792, 17891251, 18248834, 11752453, 17435680, 16161046, 12212516, 17936670, 11755824, 12747978, 18366301, 15774576, 17427103, 12142091, 18377832, 16551863, 15073117, 15592685, 17638894, 13129707, 17412519, 15987992, 11953175, 11742034, 17471236, 17990328, 14508525, 12220351, 15785737, 15805246, 12860957, 15761501, 18300019, 16248248, 16483615, 15613446, 18314909, 18307254, 17097223, 18236164, 14612544, 17961551, 16641105, 18203445, 11279608, 16103303, 17989125, 14718382, 18268492, 11564579, 15511476, 17252232, 11751491, 16495180, 16005600, 11303632, 16788977, 12649172, 17340131, 17250463, 16750322, 17369752, 12422313, 17940077, 16149875, 17638058, 18349821, 17075124, 17273794, 15630448, 14661437, 11939730, 17762933, 15947106, 11677653, 17520580, 16142332, 17414097, 14967457, 15256466, 17079462, 11854069, 17660872, 15719371, 15338866, 16728576, 14528090, 12952019, 17342092, 18309947, 15520205, 11895923, 16785414, 12907632, 12422310, 16888677, 15379322, 11673832, 16731604, 18649358, 15865067, 16198049, 11448349, 16552236, 17538163, 17608727, 17043250, 18045070, 16796648, 18089792, 14997212, 15800944, 15231207, 11116144, 17122988, 16778204, 16551906, 18437172, 11173137, 11911252, 11301350, 16207530, 16555619, 17284367, 12673202, 14607328, 15988378, 15161700, 11556855, 15659782, 12082631, 12520461, 17878104, 16634961, 12696248, 16402937, 17487368, 17848290, 12112535, 16183941, 18329328, 15476268, 17098420, 15736426, 11727507, 11920518, 10999773, 18025070, 17189989, 17956162, 16490596, 12743152, 17200208, 18442098, 15173005, 12147092, 12587379, 11502837, 15611826, 17996216, 15599851, 15602716, 11890870, 12063543, 17143494, 11706744, 17674766, 16644882, 18045071, 17211865, 14967462, 12011992, 16209369, 16737616, 11329134, 12429646, 15652339, 11502806, 18059337, 16919867, 16224162, 14751528, 14761598, 18225590, 12162676, 14519647, 17974918, 17591832, 12743496, 18326051, 17513510, 12738995, 12599217, 11114633, 15195111, 17258495, 12515612, 17317803, 15199094, 18043285, 16434896, 14581378, 17723181, 17416856, 17888033, 17684930, 16350727, 14991901, 17575107, 17350323, 17208308, 17826531, 15821783, 11389080, 15161032, 11562460, 11216646, 16287490, 11272092, 12569015, 18369180, 12212108, 17121916, 17520766, 17900235, 14581353, 12539309, 16444351, 15735049, 16309192, 17969526, 15473298, 17631646, 12415634, 11668514, 12138239, 11597399, 15887238, 11706420, 16050785, 12647989, 16757203, 18636200, 17410004, 17699797, 12228201, 17310348, 14967456, 11370534, 16986486, 12782800, 16357156, 14530163, 17968324, 15238978, 11817715, 16702519, 18316548, 15833854, 15923166, 15120370, 15197768, 15753456, 15796181, 15809707, 15165306, 17253141, 18316583, 17935283, 15791567, 10989966, 15638964, 15208356, 15194221, 14601066, 11289733, 11597400, 15015605, 11728233, 11905034, 14763138, 12607604, 15804620, 16565089, 11706397, 17404024, 15756022, 17178880, 11893453, 14500405, 14603452, 15023838, 17096332, 12440226, 12414665, 17671674, 11992543, 12782602, 16273222, 16562649, 16488438, 16144930, 17685120, 15103197, 18199957, 15520175, 18311783, 11221831, 12670889, 18172732, 12167415, 11705871, 17891234, 11673692, 12912971, 11180160, 15986037","11309301, 17848307, 17725429, 16815198, 18376308, 17258495, 16467079, 15170668, 17079134, 15586224, 11959846, 15810068, 12673679, 17592548, 12082550, 16903330, 12935924, 16807070, 12589859, 16219138, 12673364, 12539049, 15240783, 16393249, 18425361, 16849682, 17091452, 17565818, 11445847, 16857411, 14581353, 11577000, 15965904, 16309192, 18413807, 12459644, 15942670, 14676830, 16012721, 12708486, 14586645, 11916556, 17312781, 11720478, 16847809, 16369533, 16637057, 12494475, 16400327, 15543611, 17990317, 15495191, 12702551, 17234718, 11836556, 16380997, 12632081, 11358835, 17117177, 17908957, 16713672, 16455286, 18485799, 17549376, 15700036, 14689060, 16676365, 14654786, 11390535, 16278815, 17989125, 18447972, 17693665, 16682429, 16969480, 12684406, 18030354, 14991744, 17638058, 11603424, 15023835, 11445859, 15083191, 12374684",ALK: inhibitor; AURKA: inhibitor; BRAF: inhibitor; CDK1: inhibitor; CDK4: inhibitor; CHEK1: inhibitor; DAPK1: inhibitor; DDR2: inhibitor; EGFR: inhibitor; EPHA1: inhibitor; EPHA2: inhibitor; EPHB1: inhibitor; EPHB4: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FYN: inhibitor; HCK: inhibitor; JAK2: inhibitor; JAK3: inhibitor; KIT: inhibitor; LYN: inhibitor; MAP2K3: inhibitor; MET: inhibitor; MTOR: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor; PAK1: inhibitor; PDGFRA: inhibitor; PLK1: inhibitor; PLK3: inhibitor; PRKCI: inhibitor; RET: inhibitor; SRC: inhibitor; SYK: inhibitor; TGFBR1: inhibitor; WEE1: inhibitor; YES1: inhibitor,ATP binding; actin filament binding; alpha-tubulin binding,0.0036027639723602,35.11705685618729
martinostat,AMPLIFICATION,HDAC1,1,"BCL6, SOX2",2,1,5,12239610,"15942670, 11224600, 14685876, 11420458, 17429099",HDAC1: inhibitor,core promoter sequence-specific DNA binding,0.004189260432977,88.88888888888889
ci-1040,"AMPLIFICATION, DELETION, SOMATIC","AKT1, CHEK1, MAPK8",3,"CASP8, CDKN2A, HRAS, KEAP1, NOTCH1, PIK3CA, RAC1, RFC4, RHOA, SOX2, TP53",11,8,71,"16002527, 16778075, 15896313, 12532415, 14581353, 17974918, 16888677, 15226608","11309301, 17848307, 17725429, 16815198, 18376308, 17258495, 16467079, 17079134, 15586224, 11959846, 15810068, 12673679, 17592548, 12082550, 16903330, 12935924, 16807070, 12589859, 16219138, 12673364, 12539049, 15240783, 16393249, 16849682, 17565818, 11445847, 16857411, 14581353, 15965904, 18413807, 12459644, 15942670, 16012721, 12708486, 14586645, 11916556, 17312781, 11720478, 16369533, 16847809, 16637057, 15543611, 17990317, 15495191, 12702551, 17234718, 12632081, 11836556, 11358835, 16380997, 17117177, 17908957, 16713672, 16455286, 17549376, 15700036, 14654786, 16676365, 14689060, 11390535, 16278815, 17989125, 18447972, 17693665, 16682429, 16969480, 12684406, 14991744, 17638058, 11445859, 15083191",AKT1: inhibitor; CHEK1: inhibitor; MAPK8: inhibitor,14-3-3 protein binding; ATP binding,0.004189260432977,73.33333333333333
fn-1501,"DELETION, SOMATIC","CDK2, CDK4, CDK6",3,"CDKN2A, CDKN2B",2,30,17,"11555592, 12017338, 17487385, 17477349, 16952836, 16496417, 12212108, 17177999, 11564579, 12429646, 11180160, 12480548, 16422547, 12539309, 16027075, 18438866, 12097237, 11585773, 12747978, 16452236, 17340131, 15833870, 17139501, 11267947, 15543230, 11453659, 12447651, 16248248, 17635577, 11854069","11309301, 11720478, 14654786, 16849682, 16278815, 17079134, 12684406, 15495191, 18413807, 12459644, 14991744, 12632081, 17673925, 17117177, 15083191, 14586645, 16713672",CDK2: inhibitor; CDK4: inhibitor; CDK6: inhibitor,ATP binding,0.0060046066206004,100.0
olomoucine,"DELETION, SOMATIC","CDK1, CDK2, CDK5",3,"CDKN2A, CDKN2B",2,16,17,"11555592, 12017338, 11272092, 16496417, 15645429, 12480548, 16422547, 11585773, 16452236, 15833870, 17145757, 11267947, 16525614, 15543230, 11453659, 16248248","11309301, 11720478, 14654786, 16849682, 16278815, 17079134, 12684406, 15495191, 18413807, 12459644, 14991744, 12632081, 17673925, 17117177, 15083191, 14586645, 16713672",CDK1: binder; CDK2: inhibitor; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0060046066206004,100.0
arsenic trioxide,"AMPLIFICATION, DELETION, SOMATIC","AKT1, CCND1, CDKN1A, HDAC1, PML",5,"CASP8, CDKN2A, CDKN2B, HRAS, KEAP1, NOTCH1, PIK3CA, RAC1, RHOA, TP53",10,33,70,"18251939, 16778075, 16001430, 14499691, 16815198, 16954163, 17487429, 17065789, 11859213, 15671549, 16446704, 12239610, 11958128, 16002527, 11470749, 16490596, 17641416, 18405350, 14603450, 16235239, 16807070, 18398822, 15846092, 14697637, 14581353, 15195525, 11299759, 12649172, 15896313, 12532415, 17974918, 14586645, 16906560","11309301, 17848307, 17725429, 16815198, 18376308, 17258495, 17079134, 15586224, 11959846, 15810068, 12673679, 17592548, 12082550, 16903330, 12935924, 16807070, 12589859, 16219138, 12673364, 12539049, 15240783, 16393249, 16849682, 17565818, 11445847, 16857411, 14581353, 15965904, 18413807, 12459644, 16012721, 12708486, 14586645, 11916556, 17312781, 11720478, 16369533, 16847809, 16637057, 15543611, 17990317, 15495191, 12702551, 17234718, 12632081, 11836556, 11358835, 16380997, 17117177, 17908957, 16713672, 16455286, 17549376, 15700036, 14654786, 16676365, 14689060, 11390535, 16278815, 17989125, 18447972, 17693665, 16682429, 16969480, 12684406, 14991744, 17638058, 17673925, 11445859, 15083191",AKT1: inducer; CCND1: antagonist; CDKN1A: UNKNOWN; HDAC1: UNKNOWN; PML: UNKNOWN,14-3-3 protein binding; cyclin-dependent protein serine/threonine kinase activator activity; cyclin binding,0.0060046066206004,60.0
purvalanol,"DELETION, SOMATIC","CDK1, CDK2, CDK4, CDK5",4,"CDKN2A, CDKN2B",2,29,17,"11555592, 12017338, 17487385, 17477349, 11272092, 16496417, 15645429, 12212108, 11564579, 12429646, 11180160, 12480548, 16422547, 12539309, 16027075, 11585773, 16452236, 17340131, 15833870, 17139501, 17145757, 11267947, 16525614, 15543230, 11453659, 12447651, 16248248, 12747978, 11854069","11309301, 11720478, 14654786, 16849682, 16278815, 17079134, 12684406, 15495191, 18413807, 12459644, 14991744, 12632081, 17673925, 17117177, 15083191, 14586645, 16713672",CDK1: binder; CDK2: inhibitor; CDK4: UNKNOWN; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0060046066206004,55.55555555555556
famitinib,"AMPLIFICATION, DELETION, SOMATIC","KIT, PDGFRA",2,"CDKN2A, HRAS, PIK3CA, TP53",4,8,61,"16342249, 17513510, 14499691, 17253141, 17317803, 16757203, 17935283, 16630292","17312781, 11309301, 11720478, 17848307, 16847809, 17725429, 16815198, 18376308, 17258495, 17079134, 15543611, 15586224, 17990317, 15495191, 11959846, 15810068, 12702551, 12673679, 12632081, 11836556, 11358835, 16380997, 17117177, 16903330, 17908957, 16713672, 12935924, 16455286, 16807070, 12589859, 12673364, 15240783, 16393249, 17549376, 15700036, 14654786, 16849682, 16676365, 14689060, 11390535, 17565818, 16278815, 17989125, 11445847, 14581353, 18447972, 17693665, 15965904, 16682429, 16969480, 12684406, 18413807, 12459644, 14991744, 17638058, 16012721, 12708486, 11445859, 15083191, 14586645, 11916556",KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0066717851340005,100.0
lucitanib,"AMPLIFICATION, DELETION, SOMATIC","FGFR1, FGFR2, FGFR3, PDGFRA",4,"CDKN2A, HRAS, NOTCH1, PIK3CA, TP53",5,10,63,"12075207, 17513510, 14499691, 12569015, 11605053, 15165306, 17545628, 18059337, 11562460, 16807070","17312781, 11309301, 11720478, 17848307, 16847809, 17725429, 16815198, 18376308, 17258495, 17079134, 15543611, 15586224, 17990317, 15495191, 11959846, 15810068, 12702551, 12673679, 12632081, 11836556, 11358835, 16380997, 17117177, 16903330, 17908957, 16713672, 12935924, 16455286, 16807070, 12589859, 16219138, 12673364, 12539049, 17549376, 15240783, 16393249, 15700036, 14654786, 16849682, 16676365, 14689060, 11390535, 17565818, 16278815, 17989125, 11445847, 14581353, 18447972, 17693665, 15965904, 16682429, 16969480, 12684406, 18413807, 12459644, 14991744, 17638058, 16012721, 12708486, 11445859, 15083191, 14586645, 11916556",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; PDGFRA: inhibitor,ATP binding,0.0066717851340005,100.0
midostaurin,"AMPLIFICATION, DELETION, SOMATIC","KIT, PDGFRA",2,"CDKN2A, HRAS, PIK3CA, TP53",4,8,61,"16342249, 17513510, 14499691, 17253141, 17317803, 16757203, 17935283, 16630292","17312781, 11309301, 11720478, 17848307, 16847809, 17725429, 16815198, 18376308, 17258495, 17079134, 15543611, 15586224, 17990317, 15495191, 11959846, 15810068, 12702551, 12673679, 12632081, 11836556, 11358835, 16380997, 17117177, 16903330, 17908957, 16713672, 12935924, 16455286, 16807070, 12589859, 12673364, 15240783, 16393249, 17549376, 15700036, 14654786, 16849682, 16676365, 14689060, 11390535, 17565818, 16278815, 17989125, 11445847, 14581353, 18447972, 17693665, 15965904, 16682429, 16969480, 12684406, 18413807, 12459644, 14991744, 17638058, 16012721, 12708486, 11445859, 15083191, 14586645, 11916556",KIT: antagonist; PDGFRA: antagonist,ATP binding,0.0096502606402507,100.0
ripretinib,"AMPLIFICATION, SOMATIC","BRAF, KIT, PDGFRA",3,PIK3CA,1,48,17,"17513510, 15613458, 16728576, 14499691, 17725429, 17968324, 18376308, 15195111, 16533790, 18043251, 17545628, 17317803, 12907632, 16434896, 17525478, 16254036, 18251569, 14508525, 17684930, 16342249, 17575107, 16906516, 17131411, 17253141, 15761501, 17935283, 16818623, 17097223, 16630292, 15681856, 16946010, 17786355, 17989125, 15947100, 18437172, 17179987, 16444351, 17891251, 16555619, 15161700, 17638058, 12670889, 15630448, 16932252, 17435680, 17891234, 16757203, 16402937","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",BRAF: inhibitor; KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.010596364624589,100.0
bryostatin 1,"AMPLIFICATION, DELETION, SOMATIC","CASP8, CCND1, PTGS2, TNF",4,"CASP8, CDKN2A, HLA-A, HRAS, NOTCH1, PIK3CA, RHOA, SELP, TP53",9,31,69,"18251939, 16001430, 15846092, 14499691, 16815198, 16954163, 17487429, 17065789, 14697637, 16857411, 14581353, 11859213, 11926139, 16888677, 18197435, 15195525, 16446704, 18030354, 12649172, 12548461, 11958128, 16490596, 11470749, 18398822, 17641416, 18405350, 14586645, 14603450, 16235239, 16807070, 16906560","11309301, 17848307, 17725429, 16815198, 18376308, 17258495, 17079134, 15586224, 16135921, 11959846, 15810068, 12673679, 12082550, 16903330, 12935924, 16807070, 12589859, 16219138, 12673364, 12539049, 15240783, 16393249, 16849682, 17565818, 11445847, 16857411, 14581353, 11577000, 15965904, 18413807, 12459644, 16012721, 12708486, 14586645, 11916556, 17312781, 11720478, 16369533, 16847809, 15543611, 17990317, 15495191, 12702551, 17234718, 12632081, 11836556, 11358835, 16380997, 17117177, 17908957, 16713672, 16455286, 17549376, 15700036, 14654786, 16676365, 14689060, 11390535, 16278815, 17989125, 18447972, 17693665, 16682429, 16969480, 12684406, 14991744, 17638058, 11445859, 15083191",CASP8: inhibitor; CCND1: inhibitor; PTGS2: inducer; TNF: inducer,cysteine-type endopeptidase activity; cyclin-dependent protein serine/threonine kinase activator activity; enzyme binding,0.0116218192656783,77.77777777777779
momelotinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,"HRAS, PIK3CA, TP53",3,2,46,"15947106, 18204781","17312781, 17848307, 16847809, 17725429, 16815198, 18376308, 17258495, 15543611, 15586224, 17990317, 11959846, 15810068, 12702551, 12673679, 11836556, 16380997, 11358835, 16903330, 17908957, 16455286, 12935924, 16713672, 16807070, 12589859, 12673364, 15240783, 16393249, 17549376, 15700036, 14689060, 16676365, 11390535, 17565818, 17989125, 11445847, 14581353, 18447972, 17693665, 15965904, 16682429, 16969480, 17638058, 16012721, 12708486, 11445859, 11916556",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0128670141870009,100.0
foreskin fibroblast (neonatal),"AMPLIFICATION, SOMATIC","FGFR2, IL6, TNF",3,"CASP8, HLA-A, HRAS, NOTCH1, PIK3CA, RHOA, SELP, TP53",8,8,54,"12075207, 16888677, 12569015, 15947106, 18197435, 11926139, 15034017, 12548461","17312781, 17848307, 16369533, 16847809, 17725429, 16815198, 18376308, 17258495, 15543611, 15586224, 17990317, 16135921, 11959846, 15810068, 12702551, 17234718, 12673679, 11836556, 16380997, 11358835, 12082550, 16903330, 17908957, 16455286, 12935924, 16713672, 16807070, 12589859, 16219138, 12673364, 12539049, 17549376, 15240783, 16393249, 15700036, 14689060, 16676365, 11390535, 17565818, 17989125, 11445847, 16857411, 14581353, 18447972, 17693665, 11577000, 15965904, 16682429, 16969480, 17638058, 16012721, 12708486, 11445859, 11916556",FGFR2: agonist; IL6: agonist; TNF: agonist,ATP binding; cytokine activity,0.0128670141870009,81.81818181818183
selpercatinib,"AMPLIFICATION, DELETION, SOMATIC","FGFR1, FGFR2, FGFR3, RET",4,"CDKN2A, HRAS, NOTCH1, PIK3CA, TP53",5,55,63,"11370534, 17427103, 11817715, 17545628, 12907632, 16551863, 15203751, 10999773, 11742034, 11953175, 12075207, 17471236, 16350727, 14962731, 15611826, 11502837, 15165306, 17131411, 18551016, 11562460, 11706744, 16807070, 10989966, 11289733, 11938683, 11216646, 16946010, 16209369, 12569015, 11329134, 11116144, 12548161, 16778204, 17900235, 18437172, 11301350, 11502806, 18059337, 15379723, 16555619, 17891251, 15988378, 14761598, 15583857, 16149875, 12162676, 12670889, 11605053, 16932252, 16634961, 17435680, 12212516, 12743496, 16402937, 15719371","17312781, 11309301, 11720478, 17848307, 16847809, 17725429, 16815198, 18376308, 17258495, 17079134, 15543611, 15586224, 17990317, 15495191, 11959846, 15810068, 12702551, 12673679, 12632081, 11836556, 11358835, 16380997, 17117177, 16903330, 17908957, 16713672, 12935924, 16455286, 16807070, 12589859, 16219138, 12673364, 12539049, 17549376, 15240783, 16393249, 15700036, 14654786, 16849682, 16676365, 14689060, 11390535, 17565818, 16278815, 17989125, 11445847, 14581353, 18447972, 17693665, 15965904, 16682429, 16969480, 12684406, 18413807, 12459644, 14991744, 17638058, 16012721, 12708486, 11445859, 15083191, 14586645, 11916556",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; RET: inhibitor,ATP binding,0.014605799887947,100.0
ag-24322,"DELETION, SOMATIC","CDK1, CDK2, CDK4",3,"CDKN2A, CDKN2B",2,28,17,"11555592, 12017338, 17487385, 17477349, 11272092, 16496417, 15645429, 12212108, 11564579, 12429646, 11180160, 12480548, 16422547, 12539309, 16027075, 11585773, 16452236, 17340131, 15833870, 17139501, 11267947, 16525614, 15543230, 11453659, 12447651, 16248248, 12747978, 11854069","11309301, 11720478, 14654786, 16849682, 16278815, 17079134, 12684406, 15495191, 18413807, 12459644, 14991744, 12632081, 17673925, 17117177, 15083191, 14586645, 16713672",CDK1: inhibitor; CDK2: inhibitor; CDK4: inhibitor,ATP binding,0.0150115165515011,100.0
hymenialdisine,"DELETION, SOMATIC","CDK1, CDK2, CDK5",3,"CDKN2A, CDKN2B",2,16,17,"11555592, 12017338, 11272092, 16496417, 15645429, 12480548, 16422547, 11585773, 16452236, 15833870, 17145757, 11267947, 16525614, 15543230, 11453659, 16248248","11309301, 11720478, 14654786, 16849682, 16278815, 17079134, 12684406, 15495191, 18413807, 12459644, 14991744, 12632081, 17673925, 17117177, 15083191, 14586645, 16713672",CDK1: UNKNOWN; CDK2: inhibitor; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0150115165515011,100.0
mkc-1,"DELETION, SOMATIC","CDK1, CDK2, CDK4",3,"CDKN2A, CDKN2B",2,28,17,"11555592, 12017338, 17487385, 17477349, 11272092, 16496417, 15645429, 12212108, 11564579, 12429646, 11180160, 12480548, 16422547, 12539309, 16027075, 11585773, 16452236, 17340131, 15833870, 17139501, 11267947, 16525614, 15543230, 11453659, 12447651, 16248248, 12747978, 11854069","11309301, 11720478, 14654786, 16849682, 16278815, 17079134, 12684406, 15495191, 18413807, 12459644, 14991744, 12632081, 17673925, 17117177, 15083191, 14586645, 16713672",CDK1: inhibitor; CDK2: inhibitor; CDK4: inhibitor,ATP binding,0.0150115165515011,100.0
pd-168393,"DELETION, SOMATIC","EGFR, ERBB2, SRC",3,CDKN2A,1,308,16,"16264262, 12541404, 11350885, 16472704, 16815198, 14981927, 16857823, 15871288, 12544258, 15934280, 16722544, 11235991, 16314626, 17592548, 15878755, 16904111, 15930290, 12509799, 16004931, 16807070, 17697551, 16740767, 17078054, 17964995, 15827337, 11904986, 14977086, 15057134, 16428508, 15623643, 16890793, 18413807, 18199961, 17236202, 17653341, 17431103, 17848272, 14666705, 16763281, 15816106, 17949783, 14662414, 16140980, 17224925, 14988746, 18061531, 11568571, 17134359, 16082192, 13679857, 11846729, 12966511, 15115300, 18383530, 12202783, 15212612, 17205528, 18645125, 15878750, 16630292, 17609492, 17877424, 16540898, 17940507, 14649542, 12187077, 17141073, 17904355, 12583831, 16818711, 12820779, 16330971, 18528705, 12174340, 16984384, 17704947, 17591829, 16007067, 14499691, 15254682, 18302259, 17618045, 12512382, 16343364, 15021776, 15608420, 16088519, 12826036, 16258434, 14732836, 17936675, 15450723, 17909831, 15672286, 11479234, 15833860, 15717992, 12833132, 15142631, 16922611, 16158919, 12865874, 18202792, 18248834, 16161046, 17936670, 11755824, 18366301, 15774576, 12142091, 18377832, 15592685, 17638894, 13129707, 17412519, 15987992, 12220351, 15785737, 12860957, 15613446, 18307254, 18236164, 14612544, 17961551, 16641105, 18203445, 16103303, 18268492, 15511476, 11751491, 16495180, 16005600, 12649172, 11303632, 16788977, 17369752, 17250463, 16750322, 12422313, 17940077, 17273794, 11939730, 17762933, 11677653, 17520580, 14967457, 15256466, 17079462, 17660872, 15338866, 14528090, 12952019, 18309947, 15520205, 11895923, 12422310, 16731604, 11673832, 15865067, 16198049, 11448349, 16552236, 17538163, 17608727, 18045070, 14997212, 15800944, 15231207, 17122988, 16551906, 11173137, 11911252, 16207530, 14607328, 12673202, 11556855, 15659782, 12520461, 17878104, 12696248, 17487368, 17848290, 12112535, 16183941, 18329328, 15476268, 17098420, 15736426, 11727507, 11920518, 18025070, 17189989, 17956162, 16490596, 12743152, 17200208, 18442098, 15173005, 12147092, 12587379, 17996216, 15599851, 11890870, 12063543, 17143494, 17674766, 16644882, 18045071, 17211865, 14967462, 12011992, 16737616, 15652339, 16919867, 14751528, 18225590, 14519647, 17974918, 17591832, 18326051, 12738995, 12599217, 17258495, 12515612, 15199094, 14581378, 17723181, 17416856, 17888033, 17350323, 17208308, 17826531, 15821783, 11389080, 15161032, 16287490, 18369180, 17121916, 17520766, 14581353, 15473298, 17631646, 12415634, 11668514, 12138239, 11597399, 15887238, 11706420, 16050785, 12647989, 16757203, 18636200, 17410004, 12228201, 17310348, 14967456, 16986486, 12782800, 16357156, 14530163, 15238978, 16702519, 18316548, 15923166, 15120370, 15197768, 15753456, 15796181, 15809707, 15791567, 15208356, 15638964, 15194221, 14601066, 11597400, 11728233, 11905034, 14763138, 12607604, 15804620, 16565089, 11706397, 17404024, 15756022, 17178880, 11893453, 14500405, 14603452, 17096332, 12440226, 12414665, 17671674, 11992543, 12782602, 16273222, 16562649, 16488438, 16144930, 17685120, 15103197, 18199957, 15520175, 11221831, 18172732, 12167415, 11673692, 12912971, 15986037","11309301, 11720478, 14654786, 16849682, 16278815, 17079134, 12684406, 15495191, 18413807, 12459644, 14991744, 12632081, 17117177, 15083191, 14586645, 16713672",EGFR: inhibitor; ERBB2: inhibitor; SRC: UNKNOWN,actin filament binding; ATP binding,0.0150115165515011,100.0
pha-793887,"DELETION, SOMATIC","CDK1, CDK2, CDK4",3,"CDKN2A, CDKN2B",2,28,17,"11555592, 12017338, 17487385, 17477349, 11272092, 16496417, 15645429, 12212108, 11564579, 12429646, 11180160, 12480548, 16422547, 12539309, 16027075, 11585773, 16452236, 17340131, 15833870, 17139501, 11267947, 16525614, 15543230, 11453659, 12447651, 16248248, 12747978, 11854069","11309301, 11720478, 14654786, 16849682, 16278815, 17079134, 12684406, 15495191, 18413807, 12459644, 14991744, 12632081, 17673925, 17117177, 15083191, 14586645, 16713672",CDK1: inhibitor; CDK2: inhibitor; CDK4: inhibitor,ATP binding,0.0150115165515011,100.0
su9516,"DELETION, SOMATIC","CDK1, CDK2, CDK5",3,"CDKN2A, CDKN2B",2,16,17,"11555592, 12017338, 11272092, 16496417, 15645429, 12480548, 16422547, 11585773, 16452236, 15833870, 17145757, 11267947, 16525614, 15543230, 11453659, 16248248","11309301, 11720478, 14654786, 16849682, 16278815, 17079134, 12684406, 15495191, 18413807, 12459644, 14991744, 12632081, 17673925, 17117177, 15083191, 14586645, 16713672",CDK1: binder; CDK2: inhibitor; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0150115165515011,100.0
