DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
fostamatinib,"AMPLIFICATION, DELETION, SOMATIC","ALK, AURKA, BRAF, CDK1, CDK4, CHEK1, DAPK1, DDR2, EGFR, EPHA1, EPHA2, EPHB1, EPHB4, ERBB2, ERBB4, FGFR1, FGFR2, FGFR3, FYN, HCK, JAK2, JAK3, KIT, LYN, MAP2K3, MET, MTOR, NTRK1, NTRK3, PAK1, PDGFRA, PLK1, PLK3, PRKCI, RET, SRC, SYK, TGFBR1, WEE1, YES1",40,"CASP8, CDKN2A, CLDN1, COL11A1, DCC, EIF4G1, EPHA2, HLA-A, HRAS, KEAP1, NOTCH1, PIK3CA, RAC1, RFC4, RHOA, SOX2, TP53",17,477,84,"15173005, 12220351, 16490596, 16927414, 11556855, 17471236, 12782602, 11727507, 12202783, 18199961, 14676830, 16472704, 14530163, 11668514, 18311783, 14661437, 15599851, 14500405, 17545628, 12912971, 15930290, 17961551, 17956162, 18413807, 12865874, 17989125, 17224925, 18061531, 14612544, 15256466, 12075207, 15640844, 14581353, 15865067, 16330971, 18425361, 16533790, 14997212, 17122988, 16209369, 11301350, 14962731, 17891251, 15756022, 18437172, 12228201, 15719371, 15023838, 16357156, 18485799, 15355912, 17043250, 11605053, 15208356, 17075124, 15611826, 15785737, 18045071, 11752453, 17699797, 15238978, 18043285, 16888677, 15476268, 16644882, 16183941, 17684930, 11893453, 16778204, 16254036, 16763281, 14649542, 14508525, 15804620, 16140980, 17416856, 14967457, 17900235, 14718382, 17178880, 15988378, 16488438, 18316548, 18326051, 17520580, 15165306, 16402937, 16483615, 12187077, 15161032, 17211865, 16005600, 11677653, 15934280, 17435680, 14581378, 17273794, 11673692, 17826531, 18059337, 10999773, 17618045, 12429646, 17096332, 16788977, 14662414, 11890870, 12212516, 17638058, 18251569, 16309192, 11817715, 16103303, 18204781, 15652339, 11939730, 16314626, 16158919, 12167415, 16149875, 18528705, 18172732, 11728233, 11597399, 12147092, 17611172, 17936670, 16728576, 12138239, 17685120, 16050785, 11289733, 16722544, 15672286, 12673202, 15254682, 17284367, 11221831, 12422310, 12738995, 12670889, 15212612, 17996216, 16161046, 17189989, 17427103, 17097223, 15791567, 16565089, 11502806, 18030354, 15816106, 12747978, 12771142, 18023033, 12112535, 16630292, 17674766, 12820779, 16641105, 16144930, 17904355, 17848272, 17591832, 17968324, 15379723, 17592548, 15827337, 18316583, 17723181, 16796648, 15592685, 17969526, 16434896, 17078054, 11180160, 16343364, 15871288, 15583857, 18383530, 12587379, 17940077, 16248248, 18302259, 11562460, 17487385, 12011992, 18366301, 11329134, 12174340, 14967456, 16906516, 12647989, 17350323, 12541404, 17250463, 17935283, 14981927, 14528090, 15197768, 15511476, 17340131, 17487368, 11938683, 11564579, 15120370, 17047074, 12512382, 13129707, 16088519, 17604679, 15947106, 15878750, 15015605, 15602716, 15681856, 11742034, 17591829, 16540898, 16702519, 17653341, 18268492, 11905034, 12544258, 17575107, 15379322, 16444351, 18199957, 18307254, 14977086, 11350885, 15613446, 17786355, 17252232, 11116144, 18376308, 12212108, 17940507, 18025070, 18649358, 17974918, 15659782, 12414665, 15821783, 11706744, 16273222, 12422313, 16287490, 15761501, 15608420, 11673832, 15142631, 16750322, 18202792, 15833854, 17410004, 14967462, 15736426, 16342249, 17098420, 17909831, 12860957, 11585773, 15809707, 15103197, 18309947, 17404024, 17638894, 15878755, 15161700, 15520175, 12142091, 16552236, 17134359, 18045070, 15195111, 12649172, 18369180, 17369752, 16785414, 11895923, 17936675, 15021776, 16038265, 17079462, 15199094, 17697551, 16946010, 17848290, 17342092, 16004931, 18043251, 15057134, 11216646, 12782800, 17673571, 13679857, 16428508, 15987992, 15319714, 14751528, 11706420, 11846729, 18645125, 15630448, 12966511, 17671674, 11755824, 17631646, 12696248, 17208308, 16818711, 16562649, 15623643, 12539309, 17139501, 15638964, 14601066, 15203751, 11705871, 17143494, 18314909, 17660872, 17412519, 18089792, 16495180, 17762933, 15947100, 15073117, 15833860, 12515612, 12162676, 11911252, 11272092, 11854069, 11448349, 18377832, 12583831, 12907632, 16922611, 12440226, 16731604, 11279608, 11370534, 17121916, 17131411, 16984384, 16818623, 16082192, 18551016, 14499691, 12743496, 17525478, 16207530, 12415634, 18329328, 17253141, 14519647, 11568571, 18203445, 15774576, 10989966, 16551906, 12082631, 11485898, 11597400, 18236164, 18225590, 17477349, 17200208, 16932252, 16224162, 18636200, 15717992, 16815198, 11389080, 17704947, 17538163, 17205528, 12509799, 16890793, 11992543, 11904986, 15887238, 17414097, 17431103, 17949783, 17964995, 16807070, 17141073, 12599217, 16525614, 15338866, 16737616, 17310348, 16142332, 16919867, 17891234, 14607328, 14988746, 11953175, 12548161, 12607604, 15520205, 17990328, 15231207, 17236202, 15645429, 14991901, 16258434, 18349821, 11303632, 17725429, 16740767, 15473298, 17877424, 16551863, 14666705, 12952019, 15796181, 12494475, 14763138, 11751491, 11173137, 12743152, 15800944, 16757203, 16904111, 12833132, 16986486, 14761598, 15450723, 18300019, 15923166, 16007067, 14603452, 12569015, 16127294, 15115300, 18442098, 12447651, 16198049, 15986037, 12520461, 11114633, 11502837, 11235991, 17878104, 17608727, 17258495, 15753456, 16350727, 11479234, 11920518, 11756219, 17513510, 17179987, 17980147, 17609492, 15214912, 16634961, 16857823, 15735049, 16264262, 15805246, 15194221, 17317803, 17520766, 12826036, 18248834, 15613458, 11706397, 16027075, 17888033, 14732836, 16555619, 12063543","17848307, 14586645, 12632081, 14676830, 16903330, 11720478, 16815198, 16369533, 17117177, 15495191, 11603424, 16400327, 11445859, 16393249, 16857411, 16849682, 18413807, 17989125, 17549376, 15942670, 16455286, 11916556, 16278815, 16676365, 16807070, 14581353, 18425361, 18030354, 15240783, 17312781, 15543611, 16467079, 11309301, 16637057, 18485799, 15700036, 14689060, 17234718, 14991744, 11358835, 17725429, 17693665, 17908957, 12459644, 12708486, 17592548, 12673364, 18447972, 12494475, 15810068, 15083191, 12684406, 11836556, 11959846, 11445847, 12673679, 14654786, 16682429, 16847809, 11577000, 11390535, 12589859, 17258495, 15965904, 12539049, 15023835, 16219138, 12082550, 15170668, 17079134, 15586224, 17091452, 17638058, 16713672, 12374684, 17565818, 16380997, 16309192, 16969480, 12702551, 18376308, 17990317, 16012721, 12935924",ALK: inhibitor; AURKA: inhibitor; BRAF: inhibitor; CDK1: inhibitor; CDK4: inhibitor; CHEK1: inhibitor; DAPK1: inhibitor; DDR2: inhibitor; EGFR: inhibitor; EPHA1: inhibitor; EPHA2: inhibitor; EPHB1: inhibitor; EPHB4: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FYN: inhibitor; HCK: inhibitor; JAK2: inhibitor; JAK3: inhibitor; KIT: inhibitor; LYN: inhibitor; MAP2K3: inhibitor; MET: inhibitor; MTOR: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor; PAK1: inhibitor; PDGFRA: inhibitor; PLK1: inhibitor; PLK3: inhibitor; PRKCI: inhibitor; RET: inhibitor; SRC: inhibitor; SYK: inhibitor; TGFBR1: inhibitor; WEE1: inhibitor; YES1: inhibitor,ATP binding; actin filament binding; alpha-tubulin binding,0.0036027639723602,35.11705685618729
martinostat,AMPLIFICATION,HDAC1,1,"BCL6, SOX2",2,1,5,12239610,"11224600, 17429099, 11420458, 14685876, 15942670",HDAC1: inhibitor,core promoter sequence-specific DNA binding,0.004189260432977,88.88888888888889
ci-1040,"AMPLIFICATION, DELETION, SOMATIC","AKT1, CHEK1, MAPK8",3,"CASP8, CDKN2A, HRAS, KEAP1, NOTCH1, PIK3CA, RAC1, RFC4, RHOA, SOX2, TP53",11,8,71,"14581353, 16888677, 15226608, 12532415, 16002527, 17974918, 16778075, 15896313","17848307, 14586645, 12632081, 16903330, 11720478, 16815198, 16369533, 17117177, 15495191, 11445859, 16393249, 16857411, 16849682, 18413807, 17989125, 17549376, 15942670, 11916556, 16278815, 16676365, 16807070, 16455286, 14581353, 15240783, 17312781, 15543611, 16467079, 11309301, 16637057, 15700036, 14689060, 17234718, 14991744, 11358835, 17725429, 17693665, 17908957, 12459644, 12708486, 17592548, 12673364, 18447972, 15810068, 15083191, 12684406, 11836556, 11959846, 11445847, 12673679, 14654786, 16682429, 16847809, 11390535, 12589859, 17258495, 15965904, 12539049, 16219138, 12082550, 17079134, 15586224, 17638058, 16713672, 17565818, 16380997, 16969480, 12702551, 18376308, 17990317, 16012721, 12935924",AKT1: inhibitor; CHEK1: inhibitor; MAPK8: inhibitor,14-3-3 protein binding; ATP binding,0.004189260432977,73.33333333333333
fn-1501,"DELETION, SOMATIC","CDK2, CDK4, CDK6",3,"CDKN2A, CDKN2B",2,30,17,"12097237, 11180160, 11854069, 17477349, 12747978, 15833870, 12539309, 17139501, 16248248, 12017338, 12429646, 17487385, 16952836, 11555592, 11453659, 11585773, 11267947, 18438866, 15543230, 16452236, 17177999, 17635577, 16422547, 16027075, 12480548, 17340131, 12212108, 11564579, 12447651, 16496417","14586645, 15083191, 12684406, 11309301, 12632081, 17079134, 11720478, 14991744, 17117177, 15495191, 16713672, 17673925, 12459644, 18413807, 16849682, 14654786, 16278815",CDK2: inhibitor; CDK4: inhibitor; CDK6: inhibitor,ATP binding,0.0060046066206004,100.0
olomoucine,"DELETION, SOMATIC","CDK1, CDK2, CDK5",3,"CDKN2A, CDKN2B",2,16,17,"11272092, 15833870, 12017338, 16248248, 15645429, 11555592, 11453659, 11585773, 11267947, 15543230, 16452236, 16422547, 12480548, 17145757, 16525614, 16496417","14586645, 15083191, 12684406, 11309301, 12632081, 17079134, 11720478, 14991744, 17117177, 15495191, 16713672, 17673925, 12459644, 18413807, 16849682, 14654786, 16278815",CDK1: binder; CDK2: inhibitor; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0060046066206004,100.0
arsenic trioxide,"AMPLIFICATION, DELETION, SOMATIC","AKT1, CCND1, CDKN1A, HDAC1, PML",5,"CASP8, CDKN2A, CDKN2B, HRAS, KEAP1, NOTCH1, PIK3CA, RAC1, RHOA, TP53",10,33,70,"15195525, 16490596, 15671549, 14586645, 16954163, 16235239, 17065789, 11859213, 11958128, 16815198, 11470749, 14603450, 12239610, 16906560, 14697637, 18405350, 16807070, 14581353, 12532415, 12649172, 16001430, 17487429, 14499691, 11299759, 15896313, 15846092, 16446704, 18398822, 16002527, 18251939, 17641416, 17974918, 16778075","17848307, 14586645, 12632081, 16903330, 11720478, 16815198, 16369533, 17117177, 15495191, 11445859, 16393249, 16857411, 16849682, 18413807, 17989125, 17549376, 11916556, 16455286, 16278815, 16676365, 16807070, 14581353, 15240783, 17312781, 15543611, 11309301, 16637057, 15700036, 14689060, 17234718, 14991744, 11358835, 17725429, 17693665, 17908957, 12459644, 12708486, 17592548, 12673364, 18447972, 15810068, 15083191, 12684406, 11836556, 17673925, 11959846, 11445847, 12673679, 14654786, 16682429, 16847809, 11390535, 12589859, 17258495, 15965904, 12539049, 16219138, 12082550, 17079134, 15586224, 17638058, 16713672, 17565818, 16380997, 16969480, 12702551, 18376308, 17990317, 16012721, 12935924",AKT1: inducer; CCND1: antagonist; CDKN1A: UNKNOWN; HDAC1: UNKNOWN; PML: UNKNOWN,14-3-3 protein binding; cyclin-dependent protein serine/threonine kinase activator activity; cyclin binding,0.0060046066206004,60.0
purvalanol,"DELETION, SOMATIC","CDK1, CDK2, CDK4, CDK5",4,"CDKN2A, CDKN2B",2,29,17,"11180160, 11272092, 11854069, 17477349, 12747978, 15833870, 12539309, 17139501, 12447651, 16248248, 12017338, 15645429, 12429646, 17487385, 11555592, 11453659, 11585773, 11267947, 15543230, 16452236, 16422547, 16027075, 12480548, 17340131, 17145757, 12212108, 11564579, 16525614, 16496417","14586645, 15083191, 12684406, 11309301, 12632081, 17079134, 11720478, 14991744, 17117177, 15495191, 16713672, 17673925, 12459644, 18413807, 16849682, 14654786, 16278815",CDK1: binder; CDK2: inhibitor; CDK4: UNKNOWN; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0060046066206004,55.55555555555556
famitinib,"AMPLIFICATION, DELETION, SOMATIC","KIT, PDGFRA",2,"CDKN2A, HRAS, PIK3CA, TP53",4,8,61,"17317803, 17253141, 17935283, 17513510, 16630292, 14499691, 16342249, 16757203","17848307, 14586645, 15810068, 15083191, 12684406, 12632081, 16903330, 11836556, 11720478, 16815198, 17117177, 15495191, 11959846, 11445847, 11445859, 12673679, 16393249, 18413807, 16849682, 17989125, 14654786, 17549376, 11916556, 16455286, 16278815, 16676365, 16807070, 12935924, 16682429, 16847809, 14581353, 11390535, 12589859, 15240783, 17258495, 15965904, 17312781, 15543611, 11309301, 17079134, 15700036, 14689060, 17725429, 14991744, 11358835, 15586224, 17638058, 16713672, 17693665, 17565818, 17908957, 12459644, 16380997, 12708486, 16969480, 12702551, 18376308, 17990317, 12673364, 16012721, 18447972",KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0066717851340005,100.0
lucitanib,"AMPLIFICATION, DELETION, SOMATIC","FGFR1, FGFR2, FGFR3, PDGFRA",4,"CDKN2A, HRAS, NOTCH1, PIK3CA, TP53",5,10,63,"11605053, 17545628, 12569015, 17513510, 18059337, 15165306, 14499691, 11562460, 16807070, 12075207","17848307, 14586645, 15810068, 15083191, 12684406, 12632081, 16903330, 11836556, 11720478, 16815198, 17117177, 15495191, 11959846, 11445847, 11445859, 12673679, 16393249, 18413807, 16849682, 17989125, 14654786, 17549376, 11916556, 16455286, 16278815, 16676365, 16807070, 12935924, 16682429, 16847809, 14581353, 11390535, 12589859, 15240783, 17258495, 15965904, 12539049, 17312781, 15543611, 11309301, 16219138, 17079134, 15700036, 14689060, 17725429, 14991744, 11358835, 15586224, 17638058, 16713672, 17693665, 17565818, 17908957, 12459644, 16380997, 12708486, 16969480, 12702551, 18376308, 17990317, 12673364, 16012721, 18447972",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; PDGFRA: inhibitor,ATP binding,0.0066717851340005,100.0
midostaurin,"AMPLIFICATION, DELETION, SOMATIC","KIT, PDGFRA",2,"CDKN2A, HRAS, PIK3CA, TP53",4,8,61,"17317803, 17253141, 17935283, 17513510, 16630292, 14499691, 16342249, 16757203","17848307, 14586645, 15810068, 15083191, 12684406, 12632081, 16903330, 11836556, 11720478, 16815198, 17117177, 15495191, 11959846, 11445847, 11445859, 12673679, 16393249, 18413807, 16849682, 17989125, 14654786, 17549376, 11916556, 16455286, 16278815, 16676365, 16807070, 12935924, 16682429, 16847809, 14581353, 11390535, 12589859, 15240783, 17258495, 15965904, 17312781, 15543611, 11309301, 17079134, 15700036, 14689060, 17725429, 14991744, 11358835, 15586224, 17638058, 16713672, 17693665, 17565818, 17908957, 12459644, 16380997, 12708486, 16969480, 12702551, 18376308, 17990317, 12673364, 16012721, 18447972",KIT: antagonist; PDGFRA: antagonist,ATP binding,0.0096502606402507,100.0
ripretinib,"AMPLIFICATION, SOMATIC","BRAF, KIT, PDGFRA",3,PIK3CA,1,48,17,"15761501, 17684930, 16932252, 16254036, 16342249, 14508525, 16757203, 16728576, 16906516, 17545628, 17935283, 15947100, 17989125, 16402937, 12670889, 15161700, 17097223, 12907632, 17891234, 16533790, 18437172, 15195111, 17435680, 17891251, 17131411, 17513510, 15681856, 16818623, 16630292, 17179987, 14499691, 16946010, 17575107, 17725429, 17525478, 18043251, 17968324, 16444351, 17638058, 17317803, 15613458, 18251569, 17253141, 17786355, 18376308, 16555619, 15630448, 16434896","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",BRAF: inhibitor; KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.010596364624589,100.0
bryostatin 1,"AMPLIFICATION, DELETION, SOMATIC","CASP8, CCND1, PTGS2, TNF",4,"CASP8, CDKN2A, HLA-A, HRAS, NOTCH1, PIK3CA, RHOA, SELP, TP53",9,31,69,"14581353, 16888677, 15195525, 16490596, 18030354, 12649172, 14586645, 16954163, 16235239, 16001430, 17065789, 17487429, 11926139, 14499691, 11859213, 11958128, 15846092, 16815198, 16446704, 11470749, 18398822, 14603450, 12548461, 18197435, 16857411, 14697637, 16906560, 18405350, 18251939, 17641416, 16807070","17848307, 14586645, 12632081, 16903330, 11720478, 16815198, 16369533, 17117177, 15495191, 11445859, 16393249, 16857411, 16849682, 18413807, 17989125, 17549376, 11916556, 16455286, 16278815, 16676365, 16807070, 14581353, 15240783, 17312781, 15543611, 16135921, 11309301, 15700036, 14689060, 17234718, 14991744, 11358835, 17725429, 17693665, 17908957, 12459644, 12708486, 12673364, 18447972, 15810068, 15083191, 12684406, 11836556, 11959846, 11445847, 12673679, 14654786, 16682429, 16847809, 11577000, 11390535, 12589859, 17258495, 15965904, 12539049, 16219138, 12082550, 17079134, 15586224, 17638058, 16713672, 17565818, 16380997, 16969480, 12702551, 18376308, 17990317, 16012721, 12935924",CASP8: inhibitor; CCND1: inhibitor; PTGS2: inducer; TNF: inducer,cysteine-type endopeptidase activity; cyclin-dependent protein serine/threonine kinase activator activity; enzyme binding,0.0116218192656783,77.77777777777779
momelotinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,"HRAS, PIK3CA, TP53",3,2,46,"18204781, 15947106","17848307, 15810068, 16903330, 11836556, 16815198, 11959846, 11445847, 11445859, 12673679, 16393249, 17989125, 17549376, 11916556, 16455286, 16682429, 16676365, 16807070, 12935924, 16847809, 14581353, 11390535, 12589859, 15240783, 17258495, 15965904, 17312781, 15543611, 15700036, 14689060, 17725429, 11358835, 15586224, 17638058, 16713672, 17693665, 17565818, 17908957, 16380997, 16969480, 12708486, 12702551, 18376308, 17990317, 12673364, 16012721, 18447972",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0128670141870009,100.0
xl999,"AMPLIFICATION, DELETION, SOMATIC","FGFR1, FGFR3, RET",3,"CDKN2A, HRAS, NOTCH1, PIK3CA, TP53",5,54,63,"11706744, 16149875, 17471236, 15583857, 16932252, 16778204, 11562460, 11329134, 15203751, 14761598, 17900235, 11289733, 17545628, 15988378, 12162676, 15165306, 12670889, 11938683, 16807070, 16402937, 12075207, 11502837, 17427103, 12907632, 11502806, 14962731, 16209369, 11301350, 17435680, 11953175, 11370534, 12548161, 16350727, 17131411, 15719371, 18059337, 16555619, 17891251, 18437172, 11742034, 10999773, 18551016, 16634961, 12743496, 16946010, 12212516, 11216646, 11605053, 15611826, 15379723, 11817715, 11116144, 16551863, 10989966","17848307, 14586645, 15810068, 15083191, 12684406, 12632081, 16903330, 11836556, 11720478, 16815198, 17117177, 15495191, 11959846, 11445847, 11445859, 12673679, 16393249, 18413807, 16849682, 17989125, 14654786, 17549376, 11916556, 16455286, 16278815, 16676365, 16807070, 12935924, 16682429, 16847809, 14581353, 11390535, 12589859, 15240783, 17258495, 15965904, 12539049, 17312781, 15543611, 11309301, 16219138, 17079134, 15700036, 14689060, 17725429, 14991744, 11358835, 15586224, 17638058, 16713672, 17693665, 17565818, 17908957, 12459644, 16380997, 12708486, 16969480, 12702551, 18376308, 17990317, 12673364, 16012721, 18447972",FGFR1: UNKNOWN; FGFR3: UNKNOWN; RET: UNKNOWN,ATP binding,0.0128670141870009,100.0
foreskin fibroblast (neonatal),"AMPLIFICATION, SOMATIC","FGFR2, IL6, TNF",3,"CASP8, HLA-A, HRAS, NOTCH1, PIK3CA, RHOA, SELP, TP53",8,8,54,"16888677, 15034017, 12548461, 18197435, 15947106, 11926139, 12569015, 12075207","17848307, 15810068, 16903330, 11836556, 16815198, 16369533, 11959846, 11445847, 11445859, 12673679, 16393249, 16857411, 17989125, 17549376, 11916556, 16455286, 16682429, 16676365, 16807070, 12935924, 11577000, 16847809, 14581353, 11390535, 12589859, 15240783, 17258495, 15965904, 12539049, 17312781, 15543611, 16135921, 16219138, 12082550, 15700036, 14689060, 17234718, 17725429, 11358835, 15586224, 17638058, 16713672, 17693665, 17565818, 17908957, 16380997, 16969480, 12708486, 12702551, 18376308, 17990317, 12673364, 16012721, 18447972",FGFR2: agonist; IL6: agonist; TNF: agonist,ATP binding; cytokine activity,0.0128670141870009,81.81818181818183
selpercatinib,"AMPLIFICATION, DELETION, SOMATIC","FGFR1, FGFR2, FGFR3, RET",4,"CDKN2A, HRAS, NOTCH1, PIK3CA, TP53",5,55,63,"11706744, 16149875, 17471236, 15583857, 16932252, 16778204, 11562460, 11329134, 15203751, 14761598, 17900235, 11289733, 17545628, 12569015, 15988378, 12162676, 15165306, 12670889, 11938683, 16807070, 16402937, 12075207, 11502837, 17427103, 12907632, 11502806, 14962731, 16209369, 11301350, 17435680, 11953175, 11370534, 12548161, 16350727, 17131411, 15719371, 18059337, 16555619, 17891251, 18437172, 11742034, 10999773, 18551016, 16634961, 12743496, 16946010, 12212516, 11216646, 11605053, 15611826, 15379723, 11817715, 11116144, 16551863, 10989966","17848307, 14586645, 15810068, 15083191, 12684406, 12632081, 16903330, 11836556, 11720478, 16815198, 17117177, 15495191, 11959846, 11445847, 11445859, 12673679, 16393249, 18413807, 16849682, 17989125, 14654786, 17549376, 11916556, 16455286, 16278815, 16676365, 16807070, 12935924, 16682429, 16847809, 14581353, 11390535, 12589859, 15240783, 17258495, 15965904, 12539049, 17312781, 15543611, 11309301, 16219138, 17079134, 15700036, 14689060, 17725429, 14991744, 11358835, 15586224, 17638058, 16713672, 17693665, 17565818, 17908957, 12459644, 16380997, 12708486, 16969480, 12702551, 18376308, 17990317, 12673364, 16012721, 18447972",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; RET: inhibitor,ATP binding,0.014605799887947,100.0
ag-24322,"DELETION, SOMATIC","CDK1, CDK2, CDK4",3,"CDKN2A, CDKN2B",2,28,17,"11180160, 11272092, 11854069, 17477349, 12747978, 15833870, 12539309, 17139501, 12447651, 16248248, 12017338, 15645429, 12429646, 17487385, 11555592, 11453659, 11585773, 11267947, 15543230, 16452236, 16422547, 16027075, 12480548, 17340131, 12212108, 11564579, 16525614, 16496417","14586645, 15083191, 12684406, 11309301, 12632081, 17079134, 11720478, 14991744, 17117177, 15495191, 16713672, 17673925, 12459644, 18413807, 16849682, 14654786, 16278815",CDK1: inhibitor; CDK2: inhibitor; CDK4: inhibitor,ATP binding,0.0150115165515011,100.0
hymenialdisine,"DELETION, SOMATIC","CDK1, CDK2, CDK5",3,"CDKN2A, CDKN2B",2,16,17,"11272092, 15833870, 12017338, 16248248, 15645429, 11555592, 11453659, 11585773, 11267947, 15543230, 16452236, 16422547, 12480548, 17145757, 16525614, 16496417","14586645, 15083191, 12684406, 11309301, 12632081, 17079134, 11720478, 14991744, 17117177, 15495191, 16713672, 17673925, 12459644, 18413807, 16849682, 14654786, 16278815",CDK1: UNKNOWN; CDK2: inhibitor; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0150115165515011,100.0
mkc-1,"DELETION, SOMATIC","CDK1, CDK2, CDK4",3,"CDKN2A, CDKN2B",2,28,17,"11180160, 11272092, 11854069, 17477349, 12747978, 15833870, 12539309, 17139501, 12447651, 16248248, 12017338, 15645429, 12429646, 17487385, 11555592, 11453659, 11585773, 11267947, 15543230, 16452236, 16422547, 16027075, 12480548, 17340131, 12212108, 11564579, 16525614, 16496417","14586645, 15083191, 12684406, 11309301, 12632081, 17079134, 11720478, 14991744, 17117177, 15495191, 16713672, 17673925, 12459644, 18413807, 16849682, 14654786, 16278815",CDK1: inhibitor; CDK2: inhibitor; CDK4: inhibitor,ATP binding,0.0150115165515011,100.0
pd-168393,"DELETION, SOMATIC","EGFR, ERBB2, SRC",3,CDKN2A,1,308,16,"15173005, 12220351, 16490596, 11556855, 12782602, 11727507, 12202783, 18199961, 16472704, 14530163, 11668514, 15599851, 14500405, 12912971, 17961551, 15930290, 17956162, 18413807, 12865874, 17224925, 18061531, 14612544, 15256466, 14581353, 15865067, 16330971, 14997212, 17122988, 15756022, 12228201, 16357156, 15208356, 15785737, 18045071, 15238978, 15476268, 16644882, 16183941, 11893453, 16763281, 14649542, 15804620, 16140980, 17416856, 14967457, 17178880, 16488438, 18316548, 18326051, 17520580, 12187077, 15161032, 17211865, 16005600, 11677653, 15934280, 14581378, 17273794, 11673692, 17826531, 17618045, 17096332, 16788977, 14662414, 11890870, 16103303, 15652339, 11939730, 16314626, 16158919, 12167415, 18528705, 18172732, 11728233, 11597399, 12147092, 17936670, 12138239, 17685120, 16050785, 16722544, 15672286, 12673202, 15254682, 11221831, 12422310, 12738995, 16161046, 17996216, 15212612, 17189989, 15791567, 16565089, 15816106, 12112535, 16630292, 17674766, 12820779, 16641105, 16144930, 17904355, 17848272, 17591832, 17592548, 15827337, 17723181, 15592685, 17078054, 16343364, 15871288, 18383530, 12587379, 17940077, 18302259, 12011992, 18366301, 12174340, 14967456, 12647989, 17350323, 12541404, 17250463, 14981927, 14528090, 15197768, 15511476, 17487368, 15120370, 12512382, 13129707, 16088519, 15878750, 17591829, 16540898, 16702519, 17653341, 18268492, 11905034, 12544258, 18199957, 18307254, 14977086, 11350885, 15613446, 17940507, 18025070, 17974918, 15659782, 12414665, 15821783, 16273222, 12422313, 16287490, 15608420, 11673832, 15142631, 16750322, 18202792, 17410004, 14967462, 15736426, 17098420, 17909831, 12860957, 15809707, 15103197, 18309947, 17404024, 17638894, 15878755, 15520175, 12142091, 16552236, 17134359, 18045070, 12649172, 18369180, 17369752, 17936675, 11895923, 15021776, 17079462, 15199094, 17697551, 17848290, 16004931, 15057134, 12782800, 13679857, 16428508, 15987992, 14751528, 11846729, 11706420, 18645125, 17671674, 12966511, 11755824, 17631646, 12696248, 17208308, 16818711, 16562649, 15623643, 15638964, 14601066, 17143494, 17660872, 17412519, 16495180, 17762933, 15833860, 12515612, 11911252, 11448349, 18377832, 12583831, 16922611, 12440226, 16731604, 17121916, 16984384, 16082192, 14499691, 16207530, 12415634, 18329328, 14519647, 11568571, 18203445, 15774576, 16551906, 18236164, 11597400, 18225590, 17200208, 18636200, 15717992, 16815198, 11389080, 17704947, 17538163, 17205528, 12509799, 16890793, 11992543, 11904986, 15887238, 17431103, 17949783, 17964995, 12599217, 17141073, 16807070, 15338866, 16737616, 16919867, 17310348, 14607328, 14988746, 12607604, 15520205, 15231207, 17236202, 16258434, 11303632, 16740767, 15473298, 17877424, 14666705, 12952019, 15796181, 14763138, 11751491, 11173137, 12743152, 15800944, 16757203, 16904111, 12833132, 16986486, 15450723, 15923166, 16007067, 14603452, 15115300, 18442098, 12520461, 16198049, 15986037, 11235991, 17878104, 17608727, 17258495, 15753456, 11479234, 11920518, 17609492, 16264262, 16857823, 15194221, 17520766, 12826036, 18248834, 11706397, 17888033, 14732836, 12063543","14586645, 15083191, 12684406, 11309301, 12632081, 17079134, 11720478, 14991744, 17117177, 15495191, 16713672, 12459644, 18413807, 16849682, 14654786, 16278815",EGFR: inhibitor; ERBB2: inhibitor; SRC: UNKNOWN,actin filament binding; ATP binding,0.0150115165515011,100.0
