DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
ci-1040,"AMPLIFICATION, DELETION, SOMATIC","AKT1, CHEK1, MAPK8",3,"CDKN2A, PIK3CA, RFC4, RHOA, TP53",5,24,85,"16002527, 14581353, 16888677, 15226608, 17974918, 16778075, 15896313, 12532415","15965904, 11445847, 14581353, 14676830, 11720478, 17990317, 14654786, 16849682, 16676365, 17565818, 12702551, 16713672, 17693665, 17549376, 15083191, 12459644, 15543611, 16380997, 18447972, 17989125, 17725429, 16807070, 15495191, 16467079, 15810068, 16969480, 14991744, 17638058, 12673679, 16847809, 16903330, 12082550, 17234718, 17079134, 12589859, 12684406, 16865240, 17117177, 11390535, 16455286, 16393249, 17908957, 16278815, 14689060, 11358835, 17312781, 12632081, 11959846, 11836556, 18376308, 12935924, 17258495, 16682429, 16369533, 17848307, 15586224, 18413807, 11916556, 14586645, 11445859, 11309301, 16815198, 12673364, 15700036, 16012721, 12708486, 15240783",AKT1: inhibitor; CHEK1: inhibitor; MAPK8: inhibitor,14-3-3 protein binding; ATP binding,0.004189260432977,73.33333333333333
fn-1501,"DELETION, SOMATIC","CDK2, CDK4, CDK6",3,"CDKN2A, CDKN2B",2,33,18,"12539309, 15543230, 16422547, 12747978, 12480548, 16952836, 17177999, 12447651, 18438866, 12212108, 17340131, 17635577, 11564579, 11585773, 12429646, 16452236, 16027075, 16248248, 11555592, 16496417, 11267947, 17487385, 15833870, 11854069, 11180160, 12017338, 17139501, 11453659, 12097237, 17477349","17673925, 16278815, 18413807, 11720478, 15495191, 12632081, 14586645, 14654786, 16849682, 14991744, 17117177, 11309301, 16713672, 17079134, 12684406, 15083191, 12459644",CDK2: inhibitor; CDK4: inhibitor; CDK6: inhibitor,ATP binding,0.0060046066206004,100.0
olomoucine,"DELETION, SOMATIC","CDK1, CDK2, CDK5",3,"CDKN2A, CDKN2B",2,16,18,"12017338, 16248248, 11555592, 11272092, 16496417, 11267947, 11453659, 15645429, 11585773, 15543230, 16422547, 12480548, 17145757, 15833870, 16452236, 16525614","17673925, 16278815, 18413807, 11720478, 15495191, 12632081, 14586645, 14654786, 16849682, 14991744, 17117177, 11309301, 16713672, 17079134, 12684406, 15083191, 12459644",CDK1: binder; CDK2: inhibitor; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0060046066206004,100.0
arsenic trioxide,"AMPLIFICATION, DELETION, SOMATIC","AKT1, CCND1, CDKN1A, HDAC1, PML",5,"CDKN2A, CDKN2B, PIK3CA, TP53",4,67,64,"16002527, 14581353, 16446704, 17487429, 15896313, 12532415, 14603450, 12649172, 17974918, 16807070, 16778075, 12239610, 17065789, 15195525, 16001430, 16954163, 16235239, 11299759, 18405350, 14697637, 11958128, 18251939, 18398822, 11859213, 14586645, 16490596, 16906560, 14499691, 15846092, 16815198, 17641416, 11470749, 15671549","15965904, 11445847, 14581353, 11720478, 14654786, 16849682, 17565818, 16676365, 17990317, 12702551, 16713672, 17693665, 15083191, 17725429, 12459644, 15543611, 16380997, 17549376, 17989125, 18447972, 15495191, 15810068, 17638058, 16807070, 16969480, 14991744, 12673679, 16847809, 16903330, 17079134, 12589859, 12684406, 17117177, 11390535, 17673925, 16393249, 16455286, 16278815, 14689060, 17312781, 17908957, 11358835, 12632081, 11959846, 11836556, 18376308, 12935924, 17258495, 16682429, 17848307, 11916556, 18413807, 15586224, 14586645, 11445859, 11309301, 16815198, 12673364, 16012721, 15700036, 12708486, 15240783",AKT1: inducer; CCND1: antagonist; CDKN1A: UNKNOWN; HDAC1: UNKNOWN; PML: UNKNOWN,14-3-3 protein binding; cyclin-dependent protein serine/threonine kinase activator activity; cyclin binding,0.0060046066206004,60.0
purvalanol,"DELETION, SOMATIC","CDK1, CDK2, CDK4, CDK5",4,"CDKN2A, CDKN2B",2,30,18,"12539309, 15543230, 16422547, 12747978, 12480548, 12447651, 12212108, 15645429, 17340131, 11564579, 11585773, 12429646, 16452236, 16027075, 16248248, 11555592, 11272092, 16496417, 11267947, 17487385, 15833870, 11854069, 11180160, 12017338, 17139501, 11453659, 17477349, 17145757, 16525614","17673925, 16278815, 18413807, 11720478, 15495191, 12632081, 14586645, 14654786, 16849682, 14991744, 17117177, 11309301, 16713672, 17079134, 12684406, 15083191, 12459644",CDK1: binder; CDK2: inhibitor; CDK4: UNKNOWN; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0060046066206004,55.55555555555556
famitinib,"AMPLIFICATION, SOMATIC","KIT, PDGFRA",2,PIK3CA,1,18,34,"16342249, 17253141, 16757203, 17935283, 14499691, 17513510, 17317803, 16630292","15543611, 16380997, 18447972, 14581353, 17848307, 15586224, 17989125, 11358835, 16807070, 17990317, 11959846, 16676365, 11836556, 18376308, 16815198, 15700036, 17549376",KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0066717851340005,100.0
lucitanib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, PDGFRA",4,PIK3CA,1,24,34,"12569015, 12075207, 18059337, 15165306, 16807070, 11562460, 17545628, 11605053, 14499691, 17513510","15543611, 16380997, 18447972, 14581353, 17848307, 15586224, 17989125, 11358835, 16807070, 17990317, 11959846, 16676365, 11836556, 18376308, 16815198, 15700036, 17549376",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; PDGFRA: inhibitor,ATP binding,0.0066717851340005,100.0
midostaurin,"AMPLIFICATION, SOMATIC","KIT, PDGFRA",2,PIK3CA,1,18,34,"16342249, 17253141, 16757203, 17935283, 14499691, 17513510, 17317803, 16630292","15543611, 16380997, 18447972, 14581353, 17848307, 15586224, 17989125, 11358835, 16807070, 17990317, 11959846, 16676365, 11836556, 18376308, 16815198, 15700036, 17549376",KIT: antagonist; PDGFRA: antagonist,ATP binding,0.0096502606402507,100.0
ripretinib,"AMPLIFICATION, SOMATIC","BRAF, KIT, PDGFRA",3,PIK3CA,1,49,17,"16342249, 17179987, 15947100, 17525478, 15630448, 15761501, 16818623, 16906516, 17968324, 17317803, 17786355, 17725429, 17989125, 16728576, 12670889, 17638058, 18043251, 15681856, 17935283, 16630292, 17131411, 17253141, 16946010, 17891234, 16402937, 17684930, 15195111, 17545628, 16757203, 17575107, 16254036, 18376308, 18251569, 17513510, 12907632, 17891251, 18437172, 16932252, 17097223, 16434896, 16555619, 15613458, 16533790, 14499691, 14508525, 17435680, 15161700, 16444351","15543611, 16380997, 18447972, 14581353, 17848307, 15586224, 17989125, 11358835, 16807070, 17990317, 11959846, 16676365, 11836556, 18376308, 16815198, 15700036, 17549376",BRAF: inhibitor; KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.010596364624589,100.0
bryostatin 1,"AMPLIFICATION, SOMATIC","CASP8, CCND1, PTGS2, TNF",4,"HRAS, PIK3CA, SELP, TP53",4,37,48,"18197435, 14581353, 11926139, 16446704, 12548461, 17487429, 15694020, 14603450, 12649172, 16807070, 16433790, 17366789, 17065789, 15195525, 16857411, 16888677, 18030354, 16001430, 16954163, 16235239, 18405350, 14697637, 11958128, 18251939, 18398822, 11859213, 14586645, 16490596, 16906560, 14499691, 15846092, 16815198, 17641416, 15052669, 15876961, 14960242, 11470749","15965904, 11445847, 14581353, 17990317, 17565818, 16676365, 12702551, 16713672, 17693665, 17549376, 17725429, 15543611, 16380997, 18447972, 17989125, 15810068, 16807070, 17638058, 16969480, 12673679, 16847809, 16903330, 12589859, 16135921, 11390535, 16455286, 16393249, 17908957, 14689060, 17312781, 11358835, 11959846, 11836556, 18376308, 12935924, 17258495, 16682429, 17848307, 11916556, 15586224, 11445859, 16815198, 12673364, 16012721, 15700036, 12708486, 15240783",CASP8: inhibitor; CCND1: inhibitor; PTGS2: inducer; TNF: inducer,cysteine-type endopeptidase activity; cyclin-dependent protein serine/threonine kinase activator activity; enzyme binding,0.0116218192656783,77.77777777777779
momelotinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,2,17,"18204781, 15947106","15543611, 16380997, 18447972, 14581353, 17848307, 15586224, 17989125, 11358835, 16807070, 17990317, 11959846, 16676365, 11836556, 18376308, 16815198, 15700036, 17549376",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0128670141870009,100.0
xl999,"AMPLIFICATION, SOMATIC","FGFR1, FGFR3, RET",3,PIK3CA,1,55,17,"15719371, 16209369, 11742034, 18059337, 11329134, 11938683, 11562460, 11605053, 15203751, 14962731, 15379723, 17427103, 16634961, 11289733, 12670889, 16807070, 11370534, 11216646, 16778204, 11817715, 12548161, 17131411, 11953175, 15988378, 16946010, 12075207, 16402937, 15583857, 17545628, 11116144, 11301350, 12212516, 12162676, 12907632, 15611826, 17891251, 18437172, 16149875, 17471236, 16350727, 16932252, 10989966, 11706744, 16555619, 15165306, 12743496, 14761598, 16551863, 17435680, 17900235, 11502806, 18551016, 10999773, 11502837","15543611, 16380997, 18447972, 14581353, 17848307, 15586224, 17989125, 11358835, 16807070, 17990317, 11959846, 16676365, 11836556, 18376308, 16815198, 15700036, 17549376",FGFR1: UNKNOWN; FGFR3: UNKNOWN; RET: UNKNOWN,ATP binding,0.0128670141870009,100.0
foreskin fibroblast (neonatal),"AMPLIFICATION, SOMATIC","FGFR2, IL6, TNF",3,"PIK3CA, RHOA, SELP, TP53",4,8,55,"18197435, 11926139, 12548461, 12569015, 12075207, 16888677, 15947106, 15034017","15965904, 11445847, 14581353, 18425361, 17990317, 17565818, 16676365, 18485799, 12702551, 16713672, 17693665, 17549376, 17725429, 15543611, 16380997, 18447972, 17989125, 15810068, 16807070, 17638058, 16969480, 12673679, 16847809, 16903330, 12082550, 17234718, 12494475, 12589859, 16135921, 11390535, 16455286, 16393249, 17908957, 14689060, 17312781, 11358835, 11959846, 18030354, 11836556, 18376308, 12935924, 17258495, 16682429, 16369533, 17848307, 11916556, 15586224, 16309192, 11445859, 16815198, 12673364, 16012721, 15700036, 12708486, 15240783",FGFR2: agonist; IL6: agonist; TNF: agonist,ATP binding; cytokine activity,0.0128670141870009,81.81818181818183
selpercatinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, RET",4,PIK3CA,1,114,34,"15719371, 16209369, 11742034, 18059337, 11329134, 11938683, 11562460, 11605053, 15203751, 14962731, 15379723, 17427103, 16634961, 11289733, 12670889, 16807070, 11370534, 11216646, 16778204, 11817715, 12548161, 17131411, 11953175, 15988378, 16946010, 12075207, 16402937, 15583857, 17545628, 11116144, 11301350, 12212516, 12162676, 12907632, 15611826, 17891251, 18437172, 16149875, 17471236, 16350727, 16932252, 10989966, 11706744, 16555619, 15165306, 12569015, 12743496, 14761598, 16551863, 17435680, 17900235, 11502806, 18551016, 10999773, 11502837","15543611, 16380997, 18447972, 14581353, 17848307, 15586224, 17989125, 11358835, 16807070, 17990317, 11959846, 16676365, 11836556, 18376308, 16815198, 15700036, 17549376",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; RET: inhibitor,ATP binding,0.014605799887947,100.0
ag-24322,"DELETION, SOMATIC","CDK1, CDK2, CDK4",3,"CDKN2A, CDKN2B",2,29,18,"12539309, 15543230, 16422547, 12747978, 12480548, 12447651, 12212108, 15645429, 17340131, 11564579, 11585773, 12429646, 16452236, 16027075, 16248248, 11555592, 11272092, 16496417, 11267947, 17487385, 15833870, 11854069, 11180160, 12017338, 17139501, 11453659, 17477349, 16525614","17673925, 16278815, 18413807, 11720478, 15495191, 12632081, 14586645, 14654786, 16849682, 14991744, 17117177, 11309301, 16713672, 17079134, 12684406, 15083191, 12459644",CDK1: inhibitor; CDK2: inhibitor; CDK4: inhibitor,ATP binding,0.0150115165515011,100.0
hymenialdisine,"DELETION, SOMATIC","CDK1, CDK2, CDK5",3,"CDKN2A, CDKN2B",2,16,18,"12017338, 16248248, 11555592, 11272092, 16496417, 11267947, 11453659, 15645429, 11585773, 15543230, 16422547, 12480548, 17145757, 15833870, 16452236, 16525614","17673925, 16278815, 18413807, 11720478, 15495191, 12632081, 14586645, 14654786, 16849682, 14991744, 17117177, 11309301, 16713672, 17079134, 12684406, 15083191, 12459644",CDK1: UNKNOWN; CDK2: inhibitor; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0150115165515011,100.0
mkc-1,"DELETION, SOMATIC","CDK1, CDK2, CDK4",3,"CDKN2A, CDKN2B",2,29,18,"12539309, 15543230, 16422547, 12747978, 12480548, 12447651, 12212108, 15645429, 17340131, 11564579, 11585773, 12429646, 16452236, 16027075, 16248248, 11555592, 11272092, 16496417, 11267947, 17487385, 15833870, 11854069, 11180160, 12017338, 17139501, 11453659, 17477349, 16525614","17673925, 16278815, 18413807, 11720478, 15495191, 12632081, 14586645, 14654786, 16849682, 14991744, 17117177, 11309301, 16713672, 17079134, 12684406, 15083191, 12459644",CDK1: inhibitor; CDK2: inhibitor; CDK4: inhibitor,ATP binding,0.0150115165515011,100.0
pd-168393,"DELETION, SOMATIC","EGFR, ERBB2, SRC",3,CDKN2A,1,321,16,"18199961, 15804620, 12782800, 17961551, 11389080, 17369752, 17848272, 17205528, 15871288, 12696248, 18045070, 16140980, 11677653, 17211865, 18225590, 12509799, 15057134, 17431103, 17404024, 11846729, 17189989, 14981927, 17224925, 16158919, 18025070, 17936670, 16428508, 12415634, 17098420, 14581353, 18369180, 14732836, 17674766, 15592685, 12649172, 15623643, 16807070, 15756022, 16818711, 16630292, 17685120, 18061531, 12966511, 14528090, 17078054, 17956162, 15796181, 16103303, 11895923, 11755824, 17350323, 17904355, 17121916, 15887238, 18302259, 17410004, 18172732, 15161032, 11173137, 11939730, 17909831, 11706397, 17134359, 16737616, 16050785, 18366301, 18442098, 15638964, 15987992, 17996216, 12063543, 12860957, 15800944, 16472704, 17591832, 16314626, 12520461, 17848290, 17236202, 16904111, 15120370, 11568571, 18236164, 11303632, 17723181, 15208356, 12220351, 15194221, 12440226, 15672286, 16641105, 14612544, 15785737, 16330971, 17660872, 12422313, 12228201, 16919867, 15613446, 12607604, 15717992, 12112535, 15103197, 15608420, 14967457, 14967456, 17608727, 16005600, 15021776, 14601066, 14662414, 15930290, 11221831, 14997212, 11904986, 18383530, 11905034, 18645125, 16740767, 16644882, 18329328, 11448349, 16161046, 11890870, 11992543, 15199094, 11920518, 16287490, 17940507, 16198049, 18199957, 18326051, 11911252, 18307254, 18636200, 17538163, 13679857, 16757203, 17122988, 15652339, 17258495, 12202783, 15473298, 18202792, 17653341, 18203445, 16722544, 16890793, 11673692, 15231207, 17143494, 17487368, 11597399, 11235991, 16357156, 16183941, 18248834, 16552236, 17591829, 16565089, 16857823, 12738995, 16540898, 12833132, 15923166, 15827337, 17310348, 17638894, 17940077, 11673832, 17631646, 16750322, 17671674, 18377832, 15254682, 12743152, 11727507, 14763138, 15865067, 12515612, 16922611, 16088519, 16488438, 12512382, 12142091, 17200208, 14519647, 17762933, 16258434, 12826036, 14607328, 15238978, 14649542, 11350885, 15986037, 17416856, 15212612, 17609492, 15142631, 15878755, 16082192, 15338866, 17936675, 15736426, 14967462, 17964995, 17520580, 15809707, 12952019, 12912971, 12167415, 15520205, 16986486, 12599217, 12011992, 16788977, 18309947, 14666705, 16763281, 11479234, 15878750, 12541404, 17618045, 12865874, 17250463, 12647989, 18045071, 12147092, 17208308, 11893453, 17878104, 11556855, 15197768, 17697551, 12544258, 12174340, 17079462, 17520766, 17178880, 15173005, 14603452, 12187077, 11597400, 12414665, 15599851, 16004931, 17888033, 13129707, 14530163, 15520175, 15821783, 12138239, 15115300, 17949783, 16343364, 15256466, 16702519, 16007067, 17412519, 17877424, 18268492, 18316548, 16551906, 16984384, 17096332, 15833860, 16495180, 12782602, 16273222, 15774576, 12587379, 15450723, 18413807, 14499691, 15659782, 14977086, 17704947, 17826531, 12583831, 15934280, 11751491, 17974918, 15791567, 14500405, 11728233, 11706420, 17592548, 16144930, 14751528, 16562649, 15511476, 15816106, 12422310, 16815198, 12673202, 15476268, 14581378, 17141073, 18528705, 15753456, 16264262, 12820779, 11668514, 16207530, 16490596, 14988746, 17273794, 16731604","16278815, 18413807, 11720478, 15495191, 12632081, 14586645, 14654786, 16849682, 14991744, 17117177, 11309301, 16713672, 17079134, 12684406, 15083191, 12459644",EGFR: inhibitor; ERBB2: inhibitor; SRC: UNKNOWN,actin filament binding; ATP binding,0.0150115165515011,100.0
pha-793887,"DELETION, SOMATIC","CDK1, CDK2, CDK4",3,"CDKN2A, CDKN2B",2,29,18,"12539309, 15543230, 16422547, 12747978, 12480548, 12447651, 12212108, 15645429, 17340131, 11564579, 11585773, 12429646, 16452236, 16027075, 16248248, 11555592, 11272092, 16496417, 11267947, 17487385, 15833870, 11854069, 11180160, 12017338, 17139501, 11453659, 17477349, 16525614","17673925, 16278815, 18413807, 11720478, 15495191, 12632081, 14586645, 14654786, 16849682, 14991744, 17117177, 11309301, 16713672, 17079134, 12684406, 15083191, 12459644",CDK1: inhibitor; CDK2: inhibitor; CDK4: inhibitor,ATP binding,0.0150115165515011,100.0
su9516,"DELETION, SOMATIC","CDK1, CDK2, CDK5",3,"CDKN2A, CDKN2B",2,16,18,"12017338, 16248248, 11555592, 11272092, 16496417, 11267947, 11453659, 15645429, 11585773, 15543230, 16422547, 12480548, 17145757, 15833870, 16452236, 16525614","17673925, 16278815, 18413807, 11720478, 15495191, 12632081, 14586645, 14654786, 16849682, 14991744, 17117177, 11309301, 16713672, 17079134, 12684406, 15083191, 12459644",CDK1: binder; CDK2: inhibitor; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0150115165515011,100.0
trilaciclib,"AMPLIFICATION, DELETION, SOMATIC","CDK2, CDK4, CDK5, CDK6",4,"CDKN2A, CDKN2B, PIK3CA, TP53",4,68,64,"12539309, 15543230, 16422547, 12747978, 12480548, 16952836, 17177999, 12447651, 18438866, 12212108, 17340131, 17635577, 11564579, 11585773, 12429646, 16452236, 16027075, 16248248, 11555592, 16496417, 11267947, 17487385, 15833870, 11854069, 11180160, 12017338, 17139501, 11453659, 12097237, 17477349, 17145757","15965904, 11445847, 14581353, 11720478, 14654786, 16849682, 17565818, 16676365, 17990317, 12702551, 16713672, 17693665, 15083191, 17725429, 12459644, 15543611, 16380997, 17549376, 17989125, 18447972, 15495191, 15810068, 17638058, 16807070, 16969480, 14991744, 12673679, 16847809, 16903330, 17079134, 12589859, 12684406, 17117177, 11390535, 17673925, 16393249, 16455286, 16278815, 14689060, 17312781, 17908957, 11358835, 12632081, 11959846, 11836556, 18376308, 12935924, 17258495, 16682429, 17848307, 11916556, 18413807, 15586224, 14586645, 11445859, 11309301, 16815198, 12673364, 16012721, 15700036, 12708486, 15240783",CDK2: inhibitor; CDK4: inhibitor; CDK5: inhibitor; CDK6: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0150115165515011,66.66666666666666
heparin,"AMPLIFICATION, SOMATIC","FGF4, FGFR1, FGFR2, FGFR4, HGF, PF4",6,"EPHA2, PIK3CA, SELP",3,33,23,"16103054, 16012040, 18059337, 11562460, 17487429, 11374444, 16186806, 15920746, 14984318, 17294073, 16807070, 17306605, 11911252, 12647789, 15720819, 16135921, 14629831, 12429977, 12075207, 17545628, 18484684, 15580170, 14596869, 16308260, 17981731, 15942670, 18405350, 17545521, 12569015, 15387324, 15165306, 17016592","14581353, 18425361, 17990317, 16676365, 18485799, 17549376, 15543611, 16380997, 18447972, 17989125, 16807070, 12494475, 16135921, 11358835, 11959846, 18030354, 11836556, 18376308, 17848307, 15586224, 16309192, 16815198, 15700036",FGF4: UNKNOWN; FGFR1: UNKNOWN; FGFR2: UNKNOWN; FGFR4: UNKNOWN; HGF: UNKNOWN; PF4: UNKNOWN,fibroblast growth factor receptor binding; ATP binding; chemoattractant activity,0.0167570417319082,75.0
calcium citrate,SOMATIC,"S100A6, S100B",2,TP53,1,12,30,"15185146, 16350727, 16788983, 12656660, 11706744, 16817812, 12641790, 15842639, 16430712, 16670929, 12653951","15965904, 11445847, 17565818, 12702551, 16713672, 17693665, 17725429, 15810068, 17638058, 16969480, 12673679, 16847809, 16903330, 12589859, 11577000, 11390535, 16455286, 16393249, 17908957, 14689060, 17312781, 12935924, 17258495, 16682429, 11916556, 11445859, 12673364, 16012721, 12708486, 15240783",S100A6: ligand; S100B: ligand,calcium ion binding,0.0167570417319082,51.51515151515152
calcium phosphate,SOMATIC,"S100A6, S100B",2,TP53,1,12,30,"15185146, 16350727, 16788983, 12656660, 11706744, 16817812, 12641790, 15842639, 16430712, 16670929, 12653951","15965904, 11445847, 17565818, 12702551, 16713672, 17693665, 17725429, 15810068, 17638058, 16969480, 12673679, 16847809, 16903330, 12589859, 11577000, 11390535, 16455286, 16393249, 17908957, 14689060, 17312781, 12935924, 17258495, 16682429, 11916556, 11445859, 12673364, 16012721, 12708486, 15240783",S100A6: ligand; S100B: ligand,calcium ion binding,0.0167570417319082,51.51515151515152
calcium phosphate dihydrate,SOMATIC,"S100A6, S100B",2,TP53,1,12,30,"15185146, 16350727, 16788983, 12656660, 11706744, 16817812, 12641790, 15842639, 16430712, 16670929, 12653951","15965904, 11445847, 17565818, 12702551, 16713672, 17693665, 17725429, 15810068, 17638058, 16969480, 12673679, 16847809, 16903330, 12589859, 11577000, 11390535, 16455286, 16393249, 17908957, 14689060, 17312781, 12935924, 17258495, 16682429, 11916556, 11445859, 12673364, 16012721, 12708486, 15240783",S100A6: UNKNOWN; S100B: UNKNOWN,calcium ion binding,0.0167570417319082,51.51515151515152
linifanib,"AMPLIFICATION, SOMATIC",KIT,1,PIK3CA,1,14,34,"16342249, 17253141, 16757203, 17935283, 17513510, 17317803, 16630292","15543611, 16380997, 18447972, 14581353, 17848307, 15586224, 17989125, 11358835, 16807070, 17990317, 11959846, 16676365, 11836556, 18376308, 16815198, 15700036, 17549376",KIT: UNKNOWN,ATP binding,0.0184232248586605,100.0
amuvatinib,"AMPLIFICATION, SOMATIC","KIT, MET, PDGFRA, RAD51, RET",5,"PIK3CA, TP53",2,136,63,"16342249, 15719371, 16209369, 11742034, 11329134, 11938683, 15319714, 15203751, 17317803, 14962731, 15379723, 17427103, 16634961, 17075124, 11289733, 12670889, 15735049, 17935283, 11370534, 11216646, 11705871, 11752453, 11911252, 11817715, 16778204, 16630292, 12548161, 17131411, 11953175, 15988378, 17253141, 16946010, 17684930, 16402937, 15583857, 16757203, 11116144, 11301350, 17513510, 12212516, 12162676, 12907632, 15611826, 17891251, 18437172, 14991901, 16149875, 17471236, 16350727, 17802824, 16932252, 10989966, 11706744, 16555619, 18349821, 12743496, 14761598, 12810651, 14499691, 16551863, 17435680, 17900235, 11502806, 18551016, 10999773, 11502837","15965904, 11445847, 14581353, 17990317, 17565818, 16676365, 12702551, 16713672, 17693665, 17549376, 17725429, 15543611, 16380997, 18447972, 17989125, 16807070, 15810068, 17638058, 16969480, 12673679, 16847809, 16903330, 12589859, 11390535, 16455286, 16393249, 17908957, 14689060, 17312781, 11358835, 11959846, 11836556, 18376308, 12935924, 17258495, 16682429, 17848307, 15586224, 11916556, 11445859, 16815198, 12673364, 15700036, 16012721, 12708486, 15240783",KIT: modulator; MET: UNKNOWN; PDGFRA: modulator; RAD51: UNKNOWN; RET: UNKNOWN,ATP binding,0.0200153554020015,100.0
esflurbiprofen,SOMATIC,PTGS2,1,TP53,1,1,31,18030354,"15965904, 11445847, 17565818, 12702551, 16713672, 17693665, 17725429, 12539049, 15810068, 17638058, 16969480, 12673679, 16847809, 16903330, 12589859, 11390535, 16455286, 16393249, 17908957, 14689060, 17312781, 12935924, 17258495, 16682429, 11916556, 11445859, 12673364, 16012721, 12708486, 15240783, 16219138",PTGS2: inhibitor,enzyme binding,0.0210800019659377,87.5
caffeine,SOMATIC,"ATM, PIK3CA",2,TP53,1,25,46,"14581353, 17990317, 16676365, 17549376, 15543611, 16380997, 18447972, 17989125, 15221937, 17940507, 16807070, 17492757, 17362036, 16888677, 11358835, 11959846, 11836556, 18376308, 17848307, 15586224, 18224251, 16815198, 15700036, 18347248","15965904, 11445847, 14581353, 17990317, 17565818, 16676365, 12702551, 16713672, 17693665, 17549376, 17725429, 15543611, 16380997, 18447972, 17989125, 15810068, 16807070, 17638058, 16969480, 12673679, 16847809, 16903330, 12589859, 11390535, 16455286, 16393249, 17908957, 14689060, 17312781, 11358835, 11959846, 11836556, 18376308, 12935924, 17258495, 16682429, 17848307, 11916556, 15586224, 11445859, 16815198, 12673364, 16012721, 15700036, 12708486, 15240783",ATM: inhibitor; PIK3CA: inhibitor,1-phosphatidylinositol-3-kinase activity,0.0234179658203417,66.66666666666666
