DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
foreskin keratinocyte (neonatal),"AMPLIFICATION, SOMATIC","EGFR, FGFR2, IL1B, IL6, PDGFRA, TNF",6,"EPHA2, PIK3CA, RHOA, SELP, TP53",5,308,55,"17208308, 12833132, 18307254, 17356794, 18202792, 16890793, 18302259, 16050785, 17940077, 11751491, 14528090, 14581353, 11706397, 12147092, 16082192, 18645125, 15623624, 17250463, 15034017, 16357156, 17200208, 18045070, 15638964, 17631646, 16757203, 17122988, 14607328, 16158919, 11448349, 17236202, 15796181, 17141073, 14601066, 17974918, 16788977, 16552236, 11479234, 16273222, 16198049, 17121916, 17369752, 15774576, 15930290, 17697551, 15599851, 16919867, 17224925, 11890870, 18326051, 12647989, 15871288, 18197435, 15231207, 15736426, 15800944, 16264262, 11895923, 15476268, 15865067, 12512382, 12607604, 15613446, 12696248, 17762933, 12587379, 15934280, 17098420, 18636200, 12544258, 16807070, 15791567, 16005600, 17909831, 17538163, 12509799, 17078054, 17964995, 15120370, 12952019, 17404024, 16763281, 12011992, 15753456, 18329328, 17591832, 18236164, 12782800, 15103197, 12228201, 14732836, 15878755, 14763138, 18268492, 15142631, 17591829, 16630292, 12673202, 16986486, 11926139, 17431103, 17674766, 17412519, 12422310, 12202783, 16488438, 18199957, 16183941, 17410004, 15986037, 16207530, 18383530, 18309947, 17618045, 17996216, 18025070, 15208356, 11597400, 15057134, 12063543, 12138239, 16737616, 15827337, 17608727, 15194221, 15197768, 17211865, 12075207, 15254682, 17143494, 14997212, 11911252, 12548461, 11677653, 15256466, 17205528, 17936670, 12414665, 14612544, 12599217, 11920518, 11893453, 11235991, 12912971, 17310348, 12440226, 13679857, 17878104, 16565089, 17096332, 11727507, 15592685, 12422313, 12112535, 18316548, 17826531, 17660872, 15520175, 11556855, 12515612, 12167415, 11568571, 17520766, 15756022, 15623643, 17520580, 15238978, 12865874, 18442098, 14581378, 14981927, 15672286, 12174340, 15887238, 18203445, 15652339, 15804620, 15809707, 11389080, 14499691, 17961551, 15212612, 12520461, 16088519, 16740767, 17848290, 14519647, 17940507, 16750322, 17189989, 18225590, 16343364, 16007067, 16140980, 12569015, 12415634, 18366301, 17487368, 15173005, 11905034, 17178880, 17956162, 14530163, 16922611, 12541404, 11668514, 15821783, 11673832, 11350885, 13129707, 14603452, 18248834, 17848272, 16103303, 16984384, 17609492, 16428508, 15115300, 11673692, 15923166, 16495180, 17949783, 11597399, 15878750, 15161032, 17638894, 18413807, 16258434, 18172732, 11706420, 15450723, 16161046, 11904986, 16004931, 12743152, 11939730, 16904111, 14967462, 15717992, 12142091, 17936675, 18061531, 12220351, 16888677, 18045071, 12738995, 12782602, 16818711, 14977086, 12966511, 15520205, 11173137, 16702519, 18369180, 12187077, 14500405, 15816106, 17513510, 15987992, 11221831, 16562649, 15785737, 17888033, 16287490, 16540898, 12583831, 12826036, 12860957, 11846729, 11755824, 14662414, 17134359, 17685120, 11303632, 16144930, 17723181, 16857823, 16330971, 14649542, 12820779, 17079462, 16472704, 17877424, 17671674, 16644882, 17904355, 15947106, 14751528, 14967457, 16722544, 15338866, 18377832, 16551906, 17592548, 16641105, 17258495, 11728233, 11992543, 17273794, 15608420, 16731604, 15659782, 14988746, 15473298, 17653341, 15833860, 16314626, 14967456, 15199094","18376308, 12708486, 12082550, 16380997, 16969480, 11445847, 15810068, 16847809, 17908957, 11836556, 17312781, 16903330, 17693665, 15240783, 17848307, 12702551, 12589859, 15700036, 16135921, 14689060, 11445859, 11959846, 18030354, 15543611, 16393249, 16012721, 15586224, 16676365, 16682429, 17258495, 15965904, 11390535, 16713672, 12673679, 17990317, 16455286, 14581353, 18425361, 18485799, 17565818, 17638058, 12494475, 16807070, 11358835, 17725429, 16815198, 17549376, 17989125, 17234718, 12935924, 18447972, 11916556, 12673364, 16369533, 16309192",EGFR: agonist; FGFR2: agonist; IL1B: agonist; IL6: agonist; PDGFRA: agonist; TNF: agonist,actin filament binding; ATP binding; cytokine activity,0.0066913616578119,83.33333333333334
acetylsalicylic acid,"AMPLIFICATION, SOMATIC","CCND1, MYC, NFKBIA, PCNA, PTGS2, TP53",6,"HRAS, PIK3CA, TP53",3,113,47,"12854173, 15566678, 11854069, 15039910, 17542411, 17908957, 11706420, 18398822, 15354413, 17487429, 11263155, 17693665, 12201000, 14578940, 18030354, 15195525, 12649172, 16012721, 11070693, 15991276, 14581353, 17709606, 17565818, 11774658, 16564385, 17725429, 16815198, 16001430, 12658732, 11834097, 12673364, 17285972, 16446704, 17120615, 12708486, 16969480, 11445847, 12017338, 16931115, 16903330, 15846092, 16713138, 15240783, 12589859, 16757203, 16129653, 14499691, 15965904, 11870663, 16713672, 11379319, 16254112, 15308260, 15844604, 15510736, 14566835, 15287541, 15960160, 18405350, 14666613, 16355395, 17143433, 16490596, 11377235, 16954163, 15810068, 12378803, 12930601, 14603450, 11859213, 14586645, 12702551, 12539461, 11445859, 17065789, 11368094, 11958128, 16682429, 16023739, 17638058, 18075740, 11470749, 12935924, 16235239, 11911252, 11550278, 17879533, 16847809, 14697637, 17312781, 18000363, 17641416, 11705871, 12508343, 16613343, 14689060, 14989875, 11173150, 16393249, 17258495, 16906560, 11390535, 12673679, 12760773, 16455286, 16807070, 12520353, 12526226, 15772596, 18251939, 11916556","18376308, 12708486, 16380997, 16969480, 11445847, 15810068, 16847809, 17908957, 11836556, 17312781, 16903330, 17693665, 15240783, 17848307, 12702551, 12589859, 15700036, 14689060, 11445859, 11959846, 15543611, 16393249, 16012721, 15586224, 16676365, 16682429, 17258495, 15965904, 11390535, 16713672, 12673679, 17990317, 16455286, 14581353, 17565818, 17638058, 16807070, 11358835, 17725429, 16815198, 17549376, 17989125, 12935924, 18447972, 11916556, 12673364",CCND1: downregulator; MYC: downregulator; NFKBIA: inhibitor; PCNA: downregulator; PTGS2: inhibitor; TP53: inducer,cyclin-dependent protein serine/threonine kinase activator activity; core promoter sequence-specific DNA binding; enzyme binding,0.0066913616578119,73.68421052631578
midostaurin,"AMPLIFICATION, SOMATIC","KIT, PDGFRA",2,PIK3CA,1,18,34,"17253141, 17935283, 16757203, 17513510, 14499691, 16630292, 16342249, 17317803","15700036, 16676365, 16807070, 11358835, 17549376, 16815198, 16380997, 17989125, 11959846, 18376308, 17990317, 11836556, 15543611, 14581353, 18447972, 15586224, 17848307",KIT: antagonist; PDGFRA: antagonist,ATP binding,0.0081460054964667,100.0
semaxanib,"AMPLIFICATION, SOMATIC","FGFR1, KIT, PDGFRA, RET",4,PIK3CA,1,61,17,"16209369, 14962731, 16350727, 10999773, 11953175, 16778204, 17435680, 17545628, 11329134, 16149875, 17131411, 15203751, 16342249, 11938683, 11370534, 17427103, 17935283, 16757203, 16555619, 16634961, 14761598, 11742034, 16551863, 14499691, 11817715, 12548161, 12743496, 18551016, 18437172, 15988378, 16932252, 15165306, 11502837, 11706744, 16402937, 15719371, 17513510, 10989966, 11301350, 17317803, 12212516, 15583857, 17253141, 16807070, 12907632, 15379723, 11502806, 16946010, 17900235, 11562460, 15611826, 12162676, 18059337, 11289733, 17471236, 17891251, 16630292, 11216646, 11116144, 12670889","15700036, 16676365, 16807070, 11358835, 17549376, 16815198, 16380997, 17989125, 11959846, 18376308, 17990317, 11836556, 15543611, 14581353, 18447972, 15586224, 17848307",FGFR1: inhibitor; KIT: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0081460054964667,88.88888888888889
artenimol,AMPLIFICATION,"GAPDH, HSPA8, RPS13, RPS6",4,"EIF4G1, SOX2",2,14,35,"17132224, 17701052, 15613457, 17540725, 16761435, 16316724, 16455286, 17565818, 17663946","18376308, 15942670, 16380997, 15083191, 11836556, 11720478, 12684406, 17848307, 15700036, 14586645, 11309301, 17079134, 11959846, 15543611, 12632081, 12459644, 15586224, 16676365, 17117177, 14654786, 16849682, 16713672, 17990317, 14581353, 14676830, 16807070, 11358835, 17549376, 16815198, 17989125, 15495191, 16278815, 18447972, 18413807, 14991744",GAPDH: ligand; GAPDH: ligand; HSPA8: ligand; RPS13: ligand; RPS6: ligand,aspartic-type endopeptidase inhibitor activity; glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity; A1 adenosine receptor binding,0.0081460054964667,38.46153846153847
seliciclib,SOMATIC,"CDK1, CDK2",2,TP53,1,15,46,"11453659, 16496417, 15645429, 11585773, 16452236, 12017338, 16422547, 15543230, 12480548, 16248248, 11267947, 15833870, 11555592, 16525614, 11272092","18376308, 12708486, 16380997, 16969480, 11445847, 15810068, 16847809, 17908957, 11836556, 17312781, 16903330, 17693665, 15240783, 17848307, 12702551, 12589859, 15700036, 14689060, 11445859, 11959846, 15543611, 16393249, 16012721, 15586224, 16676365, 16682429, 17258495, 15965904, 11390535, 16713672, 12673679, 17990317, 16455286, 14581353, 17565818, 17638058, 16807070, 11358835, 17725429, 16815198, 17549376, 17989125, 12935924, 18447972, 11916556, 12673364",CDK1: inhibitor; CDK2: inhibitor,ATP binding,0.0090657157944549,100.0
enzastaurin,"AMPLIFICATION, DELETION, SOMATIC","AKT1, AURKA, CHEK1",3,"CDKN2A, PIK3CA, TP53",3,22,79,"12532415, 15896313, 16002527, 18311783, 17974918, 14581353, 16778075, 16888677","18376308, 12708486, 16380997, 15083191, 16969480, 11445847, 15810068, 16847809, 17908957, 11836556, 17312781, 11720478, 12684406, 16903330, 17693665, 15240783, 17848307, 15700036, 14586645, 12589859, 11309301, 17079134, 12702551, 11959846, 11445859, 14689060, 15543611, 12632081, 12459644, 16393249, 16012721, 15586224, 16676365, 17117177, 16682429, 17258495, 15965904, 14654786, 11390535, 16849682, 16713672, 17990317, 12673679, 16455286, 14581353, 17565818, 17638058, 16807070, 11358835, 17549376, 16815198, 17989125, 15495191, 17725429, 12935924, 16278815, 18447972, 18413807, 11916556, 12673364, 14991744",AKT1: inhibitor; AURKA: UNKNOWN; CHEK1: UNKNOWN,14-3-3 protein binding; ATP binding,0.0090657157944549,88.88888888888889
bryostatin 1,"AMPLIFICATION, SOMATIC","CASP8, CCND1, PTGS2, TNF",4,"HRAS, PIK3CA, SELP, TP53",4,37,48,"12548461, 18197435, 16433790, 11926139, 14960242, 14697637, 18398822, 14603450, 11859213, 15846092, 17487429, 17641416, 14586645, 17366789, 18030354, 15195525, 17065789, 14499691, 12649172, 15052669, 11958128, 16906560, 16857411, 14581353, 11470749, 16807070, 15876961, 16815198, 18405350, 15694020, 16001430, 16490596, 18251939, 16235239, 16888677, 16446704, 16954163","18376308, 12708486, 16380997, 16969480, 11445847, 15810068, 16847809, 17908957, 11836556, 17312781, 16903330, 17693665, 15240783, 17848307, 12702551, 12589859, 15700036, 16135921, 14689060, 11445859, 11959846, 15543611, 16393249, 16012721, 15586224, 16676365, 16682429, 17258495, 15965904, 11390535, 16713672, 12673679, 17990317, 16455286, 14581353, 17565818, 17638058, 16807070, 11358835, 17725429, 16815198, 17549376, 17989125, 12935924, 18447972, 11916556, 12673364",CASP8: inhibitor; CCND1: inhibitor; PTGS2: inducer; TNF: inducer,cysteine-type endopeptidase activity; cyclin-dependent protein serine/threonine kinase activator activity; enzyme binding,0.0090657157944549,77.77777777777779
ripretinib,"AMPLIFICATION, SOMATIC","BRAF, KIT, PDGFRA",3,PIK3CA,1,49,17,"18376308, 17435680, 17545628, 17131411, 14508525, 15947100, 17097223, 16818623, 16342249, 15630448, 16555619, 16757203, 16533790, 17935283, 18251569, 17525478, 18043251, 16254036, 15613458, 14499691, 15195111, 17575107, 17968324, 17786355, 15761501, 18437172, 16932252, 16402937, 17513510, 16906516, 16434896, 17638058, 17317803, 15161700, 17179987, 17253141, 17891234, 12907632, 17725429, 17989125, 16946010, 17684930, 17891251, 16728576, 16444351, 16630292, 15681856, 12670889","15700036, 16676365, 16807070, 11358835, 17549376, 16815198, 16380997, 17989125, 11959846, 18376308, 17990317, 11836556, 15543611, 14581353, 18447972, 15586224, 17848307",BRAF: inhibitor; KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0095590880825885,100.0
martinostat,AMPLIFICATION,HDAC1,1,BCL6,1,1,4,12239610,"11420458, 17429099, 14685876, 11224600",HDAC1: inhibitor,core promoter sequence-specific DNA binding,0.0112414875851241,88.88888888888889
foreskin fibroblast (neonatal),"AMPLIFICATION, SOMATIC","FGFR2, IL6, TNF",3,"PIK3CA, RHOA, SELP, TP53",4,8,55,"12548461, 18197435, 11926139, 12075207, 15034017, 12569015, 15947106, 16888677","18376308, 12708486, 12082550, 16380997, 16969480, 11445847, 15810068, 16847809, 17908957, 11836556, 17312781, 16903330, 17693665, 15240783, 17848307, 12702551, 12589859, 15700036, 16135921, 14689060, 11445859, 11959846, 18030354, 15543611, 16393249, 16012721, 15586224, 16676365, 16682429, 17258495, 15965904, 11390535, 16713672, 12673679, 17990317, 16455286, 14581353, 18425361, 18485799, 17565818, 17638058, 12494475, 16807070, 11358835, 17725429, 16815198, 17549376, 17989125, 17234718, 12935924, 18447972, 11916556, 12673364, 16369533, 16309192",FGFR2: agonist; IL6: agonist; TNF: agonist,ATP binding; cytokine activity,0.0117098829011709,81.81818181818183
calcium citrate,SOMATIC,"S100A6, S100B",2,TP53,1,12,30,"12641790, 16350727, 16670929, 16430712, 11706744, 16817812, 15842639, 12653951, 16788983, 12656660, 15185146","11577000, 12708486, 16969480, 11445847, 15810068, 16847809, 17908957, 17312781, 16903330, 17693665, 15240783, 12702551, 12589859, 14689060, 11445859, 16393249, 16012721, 16682429, 17258495, 15965904, 11390535, 16713672, 12673679, 16455286, 17565818, 17638058, 17725429, 12935924, 11916556, 12673364",S100A6: ligand; S100B: ligand,calcium ion binding,0.013010981001301,51.51515151515152
calcium phosphate,SOMATIC,"S100A6, S100B",2,TP53,1,12,30,"12641790, 16350727, 16670929, 16430712, 11706744, 16817812, 15842639, 12653951, 16788983, 12656660, 15185146","11577000, 12708486, 16969480, 11445847, 15810068, 16847809, 17908957, 17312781, 16903330, 17693665, 15240783, 12702551, 12589859, 14689060, 11445859, 16393249, 16012721, 16682429, 17258495, 15965904, 11390535, 16713672, 12673679, 16455286, 17565818, 17638058, 17725429, 12935924, 11916556, 12673364",S100A6: ligand; S100B: ligand,calcium ion binding,0.013010981001301,51.51515151515152
calcium phosphate dihydrate,SOMATIC,"S100A6, S100B",2,TP53,1,12,30,"12641790, 16350727, 16670929, 16430712, 11706744, 16817812, 15842639, 12653951, 16788983, 12656660, 15185146","11577000, 12708486, 16969480, 11445847, 15810068, 16847809, 17908957, 17312781, 16903330, 17693665, 15240783, 12702551, 12589859, 14689060, 11445859, 16393249, 16012721, 16682429, 17258495, 15965904, 11390535, 16713672, 12673679, 16455286, 17565818, 17638058, 17725429, 12935924, 11916556, 12673364",S100A6: UNKNOWN; S100B: UNKNOWN,calcium ion binding,0.013010981001301,51.51515151515152
hymenialdisine,"DELETION, SOMATIC","CDK1, CDK2, CDK5",3,"CDKN2A, CDKN2B",2,16,18,"11453659, 16496417, 15645429, 11585773, 16452236, 12017338, 15833870, 16422547, 15543230, 12480548, 16248248, 11267947, 17145757, 11555592, 16525614, 11272092","14586645, 17117177, 11309301, 17079134, 17673925, 15495191, 14654786, 15083191, 16849682, 16713672, 16278815, 11720478, 12684406, 12459644, 12632081, 18413807, 14991744",CDK1: UNKNOWN; CDK2: inhibitor; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0133827233156239,100.0
su9516,"DELETION, SOMATIC","CDK1, CDK2, CDK5",3,"CDKN2A, CDKN2B",2,16,18,"11453659, 16496417, 15645429, 11585773, 16452236, 12017338, 15833870, 16422547, 15543230, 12480548, 16248248, 11267947, 17145757, 11555592, 16525614, 11272092","14586645, 17117177, 11309301, 17079134, 17673925, 15495191, 14654786, 15083191, 16849682, 16713672, 16278815, 11720478, 12684406, 12459644, 12632081, 18413807, 14991744",CDK1: binder; CDK2: inhibitor; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0133827233156239,100.0
famitinib,"AMPLIFICATION, SOMATIC","KIT, PDGFRA",2,PIK3CA,1,18,34,"17253141, 17935283, 16757203, 17513510, 14499691, 16630292, 16342249, 17317803","15700036, 16676365, 16807070, 11358835, 17549376, 16815198, 16380997, 17989125, 11959846, 18376308, 17990317, 11836556, 15543611, 14581353, 18447972, 15586224, 17848307",KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0151911994393569,100.0
amuvatinib,"AMPLIFICATION, SOMATIC","KIT, MET, PDGFRA, RAD51, RET",5,"PIK3CA, TP53",2,136,63,"16209369, 14962731, 16350727, 12810651, 18349821, 10999773, 11953175, 16778204, 17075124, 11329134, 16149875, 17131411, 17427103, 15203751, 16342249, 11705871, 11116144, 11370534, 11938683, 17935283, 16757203, 15735049, 16555619, 16634961, 14761598, 11742034, 16551863, 14499691, 11817715, 11752453, 14991901, 12548161, 12743496, 18551016, 17802824, 18437172, 15988378, 16932252, 11502837, 11706744, 16402937, 15719371, 17513510, 10989966, 15319714, 11301350, 17317803, 12212516, 15583857, 17253141, 12907632, 15379723, 11502806, 16946010, 17684930, 17900235, 15611826, 17891251, 12162676, 11289733, 17471236, 16630292, 11216646, 11911252, 12670889, 17435680","18376308, 12708486, 16380997, 16969480, 11445847, 15810068, 16847809, 17908957, 11836556, 17312781, 16903330, 17693665, 15240783, 17848307, 15700036, 12589859, 12702551, 11959846, 11445859, 14689060, 15543611, 16393249, 16012721, 15586224, 16676365, 16682429, 17258495, 15965904, 11390535, 16713672, 17990317, 12673679, 16455286, 14581353, 17565818, 17638058, 16807070, 11358835, 17549376, 16815198, 17989125, 17725429, 12935924, 18447972, 11916556, 12673364",KIT: modulator; MET: UNKNOWN; PDGFRA: modulator; RAD51: UNKNOWN; RET: UNKNOWN,ATP binding,0.0163938360616393,100.0
alvocidib,"AMPLIFICATION, DELETION, SOMATIC","CDK1, CDK2, CDK4, CDK5, CDK6, EGFR",6,"CDKN2B, PIK3CA, TP53",3,366,48,"11854069, 17208308, 17635577, 12833132, 18307254, 18202792, 16890793, 18302259, 16050785, 17940077, 11751491, 14528090, 14581353, 11706397, 12147092, 16082192, 18645125, 17250463, 16357156, 12017338, 17200208, 18045070, 15638964, 17631646, 16757203, 17122988, 14607328, 16158919, 11448349, 17236202, 15796181, 12097237, 17141073, 14601066, 17974918, 16788977, 16552236, 11479234, 16273222, 16198049, 17121916, 17369752, 15774576, 15930290, 17697551, 15599851, 16248248, 16919867, 17224925, 11890870, 18326051, 12647989, 15871288, 12447651, 15231207, 15736426, 16264262, 15800944, 11895923, 15476268, 15865067, 12512382, 12607604, 15613446, 12696248, 17762933, 12587379, 15934280, 17098420, 18636200, 12544258, 16807070, 12212108, 15791567, 16005600, 17909831, 17538163, 12509799, 17078054, 17964995, 15120370, 12952019, 17404024, 16763281, 12011992, 15753456, 18329328, 17591832, 18236164, 12782800, 15103197, 12228201, 14732836, 17177999, 15878755, 14763138, 18268492, 15142631, 17591829, 16630292, 12673202, 16986486, 17431103, 12747978, 17674766, 12539309, 17412519, 11453659, 12422310, 12202783, 16488438, 18199957, 16183941, 16422547, 17410004, 15986037, 16496417, 16207530, 18383530, 18309947, 16952836, 17618045, 11555592, 17996216, 18025070, 15208356, 11597400, 15057134, 17139501, 12063543, 12138239, 16737616, 15827337, 17608727, 15194221, 15197768, 17211865, 15254682, 17143494, 14997212, 11911252, 11677653, 15256466, 17205528, 17936670, 12414665, 14612544, 11267947, 12599217, 11920518, 11893453, 11235991, 12912971, 17310348, 12440226, 13679857, 17878104, 17477349, 16565089, 17096332, 11727507, 15592685, 12422313, 12112535, 18316548, 17826531, 12480548, 11272092, 17660872, 15520175, 11556855, 12515612, 16027075, 12167415, 11568571, 17520766, 15756022, 15623643, 17520580, 15238978, 12865874, 18442098, 14581378, 14981927, 15672286, 12174340, 15887238, 18203445, 15652339, 15804620, 15809707, 11389080, 17961551, 15212612, 12520461, 16088519, 16740767, 17848290, 14519647, 11564579, 17940507, 16750322, 17189989, 18225590, 16343364, 16007067, 16140980, 12415634, 12429646, 17340131, 18366301, 17487368, 15173005, 11905034, 17178880, 17956162, 14530163, 16922611, 12541404, 16525614, 11668514, 15645429, 16452236, 15821783, 11180160, 11350885, 11673832, 13129707, 14603452, 18248834, 17848272, 16103303, 16984384, 17609492, 16428508, 15115300, 11673692, 15923166, 16495180, 17949783, 11597399, 15878750, 15161032, 17638894, 18413807, 16258434, 17487385, 18172732, 11706420, 15450723, 16161046, 11904986, 16004931, 15543230, 12743152, 11939730, 16904111, 14967462, 15717992, 12142091, 17936675, 11585773, 18061531, 12220351, 18045071, 12738995, 12782602, 16818711, 14977086, 12966511, 15520205, 11173137, 16702519, 18369180, 12187077, 14500405, 15816106, 15987992, 11221831, 16562649, 15785737, 17888033, 16287490, 16540898, 12583831, 12826036, 12860957, 11846729, 11755824, 14662414, 15833870, 17134359, 17685120, 11303632, 16144930, 17723181, 18438866, 16857823, 16330971, 14649542, 12820779, 17079462, 16472704, 17877424, 17671674, 16644882, 17904355, 14751528, 17145757, 14967457, 16722544, 15338866, 18377832, 16551906, 17592548, 16641105, 17258495, 11728233, 11992543, 17273794, 15608420, 16731604, 15659782, 14988746, 15473298, 17653341, 15833860, 16314626, 14967456, 15199094","18376308, 12708486, 16380997, 16969480, 11445847, 15810068, 16847809, 17908957, 11836556, 17312781, 16903330, 17693665, 15240783, 17848307, 12702551, 12589859, 15700036, 14689060, 11445859, 11959846, 12632081, 15543611, 16393249, 16012721, 15586224, 16676365, 16682429, 17258495, 17673925, 15965904, 11390535, 16713672, 12673679, 17990317, 16455286, 14581353, 17565818, 17638058, 16807070, 11358835, 17725429, 16815198, 17549376, 17989125, 12935924, 18447972, 11916556, 12673364",CDK1: UNKNOWN; CDK2: inhibitor; CDK4: UNKNOWN; CDK5: UNKNOWN; CDK6: UNKNOWN; EGFR: UNKNOWN,ATP binding; acetylcholine receptor activator activity; actin filament binding,0.0163938360616393,50.0
momelotinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,2,17,"15947106, 18204781","15700036, 16676365, 16807070, 11358835, 17549376, 16815198, 16380997, 17989125, 11959846, 18376308, 17990317, 11836556, 15543611, 14581353, 18447972, 15586224, 17848307",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0178436310874986,100.0
xl999,"AMPLIFICATION, SOMATIC","FGFR1, FGFR3, RET",3,PIK3CA,1,55,17,"16209369, 14962731, 16350727, 10999773, 11953175, 16778204, 17435680, 17545628, 11329134, 16149875, 17131411, 15203751, 11938683, 17427103, 11370534, 16555619, 16634961, 14761598, 11742034, 16551863, 11817715, 12548161, 12743496, 18551016, 11605053, 18437172, 15988378, 16932252, 15165306, 11502837, 11706744, 16402937, 15719371, 10989966, 11301350, 12212516, 15583857, 16807070, 12907632, 15379723, 11502806, 16946010, 17900235, 11562460, 15611826, 12075207, 18059337, 11289733, 12162676, 17471236, 17891251, 11216646, 11116144, 12670889","15700036, 16676365, 16807070, 11358835, 17549376, 16815198, 16380997, 17989125, 11959846, 18376308, 17990317, 11836556, 15543611, 14581353, 18447972, 15586224, 17848307",FGFR1: UNKNOWN; FGFR3: UNKNOWN; RET: UNKNOWN,ATP binding,0.0178436310874986,100.0
trilaciclib,"AMPLIFICATION, DELETION, SOMATIC","CDK2, CDK4, CDK5, CDK6",4,"CDKN2A, CDKN2B, PIK3CA, TP53",4,68,64,"16496417, 17487385, 16452236, 11854069, 12017338, 17635577, 12480548, 11180160, 11267947, 17145757, 16952836, 11555592, 12429646, 17340131, 12747978, 16027075, 12539309, 15543230, 17139501, 15833870, 11453659, 11564579, 16248248, 18438866, 17477349, 12212108, 12097237, 11585773, 17177999, 16422547, 12447651","18376308, 12708486, 15083191, 16380997, 16969480, 11445847, 15810068, 16847809, 17908957, 11836556, 17312781, 11720478, 12684406, 16903330, 17693665, 15240783, 17848307, 14586645, 12589859, 12702551, 11309301, 17079134, 15700036, 14689060, 11445859, 11959846, 12632081, 15543611, 12459644, 16393249, 16012721, 15586224, 16676365, 17117177, 16682429, 17258495, 17673925, 15965904, 14654786, 11390535, 16849682, 16713672, 12673679, 17990317, 16455286, 14581353, 17565818, 17638058, 16807070, 11358835, 17725429, 15495191, 16815198, 17549376, 17989125, 12935924, 16278815, 18413807, 18447972, 11916556, 12673364, 14991744",CDK2: inhibitor; CDK4: inhibitor; CDK5: inhibitor; CDK6: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0196072457880072,66.66666666666666
linifanib,"AMPLIFICATION, SOMATIC",KIT,1,PIK3CA,1,14,34,"17253141, 17935283, 16757203, 17513510, 16630292, 16342249, 17317803","15700036, 16676365, 16807070, 11358835, 17549376, 16815198, 16380997, 17989125, 11959846, 18376308, 17990317, 11836556, 15543611, 14581353, 18447972, 15586224, 17848307",KIT: UNKNOWN,ATP binding,0.0199317155764612,100.0
staurosporine,"AMPLIFICATION, SOMATIC","CDK2, SYK",2,"PIK3CA, TP53",2,13,46,"11453659, 16496417, 17699797, 11585773, 16452236, 12017338, 16422547, 15543230, 12480548, 16248248, 11267947, 15833870, 11555592","18376308, 12708486, 16380997, 16969480, 11445847, 15810068, 16847809, 17908957, 11836556, 17312781, 16903330, 17693665, 15240783, 17848307, 12702551, 12589859, 15700036, 14689060, 11445859, 11959846, 15543611, 16393249, 16012721, 15586224, 16676365, 16682429, 17258495, 15965904, 11390535, 16713672, 12673679, 17990317, 16455286, 14581353, 17565818, 17638058, 16807070, 11358835, 17725429, 16815198, 17549376, 17989125, 12935924, 18447972, 11916556, 12673364",CDK2: UNKNOWN; SYK: UNKNOWN,ATP binding,0.0199317155764612,66.66666666666666
selpercatinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, RET",4,PIK3CA,1,114,34,"16209369, 14962731, 16350727, 10999773, 11953175, 16778204, 17435680, 17545628, 11329134, 16149875, 17131411, 12569015, 15203751, 11938683, 17427103, 11370534, 16555619, 16634961, 14761598, 11742034, 16551863, 11817715, 12548161, 12743496, 18551016, 11605053, 18437172, 15988378, 16932252, 15165306, 11502837, 11706744, 16402937, 15719371, 10989966, 11301350, 12212516, 15583857, 16807070, 12907632, 15379723, 11502806, 16946010, 17900235, 11562460, 15611826, 12075207, 18059337, 11289733, 12162676, 17471236, 17891251, 11216646, 11116144, 12670889","15700036, 16676365, 16807070, 11358835, 17549376, 16815198, 16380997, 17989125, 11959846, 18376308, 17990317, 11836556, 15543611, 14581353, 18447972, 15586224, 17848307",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; RET: inhibitor,ATP binding,0.0206411495207081,100.0
ag-24322,"DELETION, SOMATIC","CDK1, CDK2, CDK4",3,"CDKN2A, CDKN2B",2,29,18,"16496417, 17487385, 15645429, 16452236, 11854069, 12017338, 12480548, 11180160, 11267947, 11555592, 11272092, 12429646, 17340131, 12747978, 16027075, 12539309, 15543230, 17139501, 15833870, 11453659, 11564579, 16248248, 17477349, 16525614, 12212108, 11585773, 16422547, 12447651","14586645, 17117177, 11309301, 17079134, 17673925, 15495191, 14654786, 15083191, 16849682, 16713672, 16278815, 11720478, 12684406, 12459644, 12632081, 18413807, 14991744",CDK1: inhibitor; CDK2: inhibitor; CDK4: inhibitor,ATP binding,0.0224829751702482,100.0
