DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
fostamatinib,"AMPLIFICATION, DELETION, SOMATIC","ALK, AURKA, BRAF, CDK1, CDK4, CHEK1, DAPK1, DDR2, EGFR, EPHA1, EPHA2, EPHB1, EPHB4, ERBB2, ERBB4, FGFR1, FGFR2, FGFR3, FYN, HCK, JAK2, JAK3, KIT, LYN, MAP2K3, MET, MTOR, NTRK1, NTRK3, PAK1, PDGFRA, PLK1, PLK3, PRKCI, RET, SRC, SYK, TGFBR1, WEE1, YES1",40,"CASP8, CDKN2A, CLDN1, COL11A1, DCC, EIF4G1, EPHA2, HLA-A, HRAS, KEAP1, NOTCH1, PIK3CA, RAC1, RFC4, RHOA, SOX2, TP53",17,477,84,"12696248, 11289733, 14676830, 12587379, 15592685, 15319714, 11854069, 16142332, 16254036, 11755824, 12820779, 16722544, 17989125, 12865874, 15199094, 17762933, 11272092, 15195111, 14751528, 16005600, 11706397, 16198049, 16258434, 17253141, 16919867, 17685120, 11751491, 14988746, 16763281, 17671674, 18043251, 12011992, 18425361, 17205528, 12569015, 17078054, 15681856, 15473298, 11705871, 15520175, 12174340, 12966511, 14530163, 18061531, 14997212, 15520205, 11114633, 17609492, 17631646, 18442098, 16551863, 17477349, 17618045, 15602716, 12743496, 11706744, 16555619, 17410004, 17786355, 16533790, 18485799, 11846729, 12414665, 10989966, 17252232, 17725429, 15476268, 11216646, 16207530, 17317803, 12515612, 12512382, 12147092, 12063543, 17956162, 17342092, 17900235, 11279608, 12138239, 12429646, 18316583, 12583831, 16287490, 14528090, 18369180, 18437172, 14519647, 16778204, 16149875, 17961551, 12520461, 17604679, 12771142, 15753456, 16144930, 15073117, 14508525, 17416856, 17699797, 18302259, 15630448, 17877424, 16634961, 14607328, 17520580, 18045071, 12833132, 12187077, 16082192, 12952019, 17964995, 17096332, 12782800, 15871288, 17936675, 11992543, 17098420, 12738995, 17990328, 16551906, 17684930, 11301350, 16525614, 18248834, 15355912, 17891251, 17487385, 12548161, 17723181, 11605053, 15878755, 17487368, 15816106, 16088519, 16904111, 18376308, 17878104, 17980147, 11389080, 17904355, 15103197, 18383530, 15821783, 12912971, 15379322, 17414097, 11485898, 16103303, 11173137, 17697551, 17310348, 15887238, 14601066, 17520766, 17079462, 17431103, 16750322, 18199961, 16565089, 17273794, 15021776, 16027075, 18551016, 17538163, 12670889, 16818711, 11727507, 18043285, 11756219, 12422313, 12142091, 15878750, 12747978, 18311783, 16927414, 18316548, 17674766, 11502837, 17139501, 15120370, 17236202, 17284367, 18172732, 17211865, 12544258, 15645429, 15613446, 17940507, 14962731, 15791567, 17141073, 18236164, 11221831, 14718382, 15800944, 18366301, 15142631, 16552236, 15057134, 17673571, 15254682, 17935283, 12440226, 11585773, 12647989, 17178880, 16209369, 11180160, 15611826, 16224162, 14977086, 18045070, 15652339, 16402937, 17200208, 12422310, 15023838, 16483615, 12212108, 14662414, 14763138, 15947106, 15256466, 11939730, 15379723, 11668514, 17974918, 16932252, 12162676, 16785414, 15231207, 11938683, 15015605, 14500405, 11890870, 17043250, 11706420, 10999773, 17131411, 12539309, 12112535, 16737616, 16562649, 11905034, 16050785, 18025070, 12782602, 14581378, 18309947, 15194221, 11752453, 18314909, 14612544, 12907632, 16796648, 16357156, 18059337, 18349821, 18023033, 16644882, 17369752, 11893453, 15805246, 11953175, 16183941, 14967462, 15719371, 18251569, 11562460, 15203751, 16788977, 15161032, 11568571, 18089792, 17435680, 15986037, 12212516, 17224925, 12447651, 16641105, 17638058, 15756022, 16890793, 16158919, 16428508, 15115300, 11673692, 17969526, 18225590, 17575107, 16004931, 18329328, 16490596, 15804620, 18528705, 15934280, 11911252, 16140980, 17660872, 18204781, 15717992, 15613458, 16857823, 15338866, 16922611, 12228201, 12673202, 18413807, 17208308, 13129707, 16946010, 16807070, 17427103, 17848272, 15833854, 13679857, 15212612, 11673832, 17513510, 15761501, 11448349, 15774576, 11597399, 11235991, 11677653, 11350885, 14991901, 11479234, 11370534, 16007067, 16127294, 14967456, 15672286, 17936670, 16248248, 18300019, 17250463, 17591829, 15796181, 11817715, 16630292, 14981927, 15599851, 16350727, 12826036, 18649358, 14666705, 17891234, 14499691, 12494475, 12415634, 11742034, 16818623, 16488438, 16757203, 18377832, 17143494, 14967457, 15161700, 12167415, 15809707, 17591832, 15638964, 17258495, 16434896, 11904986, 15238978, 15785737, 17404024, 11502806, 17611172, 15583857, 17121916, 18268492, 16984384, 15511476, 16986486, 16273222, 15865067, 16888677, 16472704, 18030354, 16343364, 17350323, 15208356, 16309192, 15833860, 12743152, 16495180, 14732836, 12509799, 17525478, 17888033, 15987992, 16444351, 14603452, 11728233, 17848290, 15735049, 17704947, 17653341, 17412519, 12220351, 14761598, 18326051, 15947100, 15736426, 17996216, 16740767, 17949783, 15165306, 16731604, 17047074, 12082631, 15450723, 14581353, 15214912, 18307254, 16342249, 15608420, 16702519, 16906516, 17340131, 17471236, 15623643, 17608727, 16264262, 18199957, 17189989, 11116144, 12649172, 17545628, 11303632, 11556855, 14649542, 17097223, 11329134, 17909831, 16161046, 15197768, 15173005, 15659782, 16038265, 18645125, 15988378, 14661437, 17638894, 15827337, 17122988, 12202783, 11564579, 18636200, 15923166, 17968324, 12607604, 17179987, 17075124, 17826531, 15640844, 11920518, 17134359, 16728576, 17940077, 16815198, 12075207, 11895923, 16314626, 15930290, 16540898, 11597400, 12599217, 18203445, 12541404, 12860957, 17592548, 16330971, 18202792","18376308, 14676830, 17258495, 16012721, 17989125, 16713672, 16278815, 12673679, 17091452, 16393249, 15495191, 17234718, 15083191, 15170668, 18030354, 11720478, 18425361, 16455286, 15942670, 12632081, 18447972, 11836556, 14654786, 16682429, 11959846, 16903330, 16309192, 17638058, 12673364, 12539049, 15965904, 12684406, 15023835, 16849682, 16400327, 18485799, 12459644, 17725429, 16369533, 17079134, 12702551, 15700036, 15810068, 12374684, 18413807, 14991744, 17565818, 16857411, 16637057, 14581353, 16807070, 11358835, 17908957, 17990317, 17693665, 17117177, 12708486, 12935924, 17312781, 16467079, 16219138, 17549376, 16969480, 15240783, 16847809, 12082550, 11445859, 11390535, 16676365, 11309301, 11916556, 15586224, 17848307, 14586645, 16380997, 11603424, 12494475, 14689060, 11577000, 16815198, 15543611, 11445847, 17592548, 12589859",ALK: inhibitor; AURKA: inhibitor; BRAF: inhibitor; CDK1: inhibitor; CDK4: inhibitor; CHEK1: inhibitor; DAPK1: inhibitor; DDR2: inhibitor; EGFR: inhibitor; EPHA1: inhibitor; EPHA2: inhibitor; EPHB1: inhibitor; EPHB4: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FYN: inhibitor; HCK: inhibitor; JAK2: inhibitor; JAK3: inhibitor; KIT: inhibitor; LYN: inhibitor; MAP2K3: inhibitor; MET: inhibitor; MTOR: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor; PAK1: inhibitor; PDGFRA: inhibitor; PLK1: inhibitor; PLK3: inhibitor; PRKCI: inhibitor; RET: inhibitor; SRC: inhibitor; SYK: inhibitor; TGFBR1: inhibitor; WEE1: inhibitor; YES1: inhibitor,ATP binding; actin filament binding; alpha-tubulin binding,0.0036027639723602,35.11705685618729
martinostat,AMPLIFICATION,HDAC1,1,"BCL6, SOX2",2,1,5,12239610,"11224600, 11420458, 14685876, 15942670, 17429099",HDAC1: inhibitor,core promoter sequence-specific DNA binding,0.004189260432977,88.88888888888889
ci-1040,"AMPLIFICATION, DELETION, SOMATIC","AKT1, CHEK1, MAPK8",3,"CASP8, CDKN2A, HRAS, KEAP1, NOTCH1, PIK3CA, RAC1, RFC4, RHOA, SOX2, TP53",11,8,71,"16002527, 14581353, 15896313, 16888677, 15226608, 17974918, 16778075, 12532415","18376308, 17258495, 16012721, 16713672, 16278815, 17989125, 12673679, 16393249, 15495191, 17234718, 15083191, 11720478, 16455286, 15942670, 12632081, 18447972, 11836556, 14654786, 11959846, 16682429, 16903330, 12539049, 12673364, 17638058, 15965904, 12684406, 16849682, 12459644, 17725429, 16369533, 17079134, 12702551, 15700036, 15810068, 18413807, 14991744, 17565818, 16857411, 16637057, 14581353, 16807070, 11358835, 17908957, 17693665, 17990317, 17117177, 12708486, 12935924, 17312781, 16467079, 16219138, 17549376, 16969480, 15240783, 16847809, 12082550, 11445859, 11390535, 16676365, 11309301, 15586224, 11916556, 17848307, 14586645, 16380997, 14689060, 16815198, 15543611, 11445847, 17592548, 12589859",AKT1: inhibitor; CHEK1: inhibitor; MAPK8: inhibitor,14-3-3 protein binding; ATP binding,0.004189260432977,73.33333333333333
fn-1501,"DELETION, SOMATIC","CDK2, CDK4, CDK6",3,"CDKN2A, CDKN2B",2,30,17,"16248248, 15543230, 16027075, 18438866, 12429646, 11854069, 11564579, 17477349, 11453659, 12447651, 15833870, 12212108, 17177999, 12480548, 16496417, 17340131, 17635577, 11555592, 12097237, 12747978, 16452236, 16422547, 17139501, 17487385, 12017338, 11585773, 11180160, 16952836, 12539309, 11267947","11309301, 14586645, 16713672, 16278815, 12684406, 15495191, 17117177, 16849682, 12459644, 17673925, 15083191, 17079134, 14654786, 11720478, 12632081, 18413807, 14991744",CDK2: inhibitor; CDK4: inhibitor; CDK6: inhibitor,ATP binding,0.0060046066206004,100.0
olomoucine,"DELETION, SOMATIC","CDK1, CDK2, CDK5",3,"CDKN2A, CDKN2B",2,16,17,"16248248, 15543230, 11453659, 15833870, 11272092, 12480548, 16496417, 11555592, 16452236, 16525614, 16422547, 12017338, 11585773, 15645429, 17145757, 11267947","11309301, 14586645, 16713672, 16278815, 12684406, 15495191, 17117177, 16849682, 12459644, 17673925, 15083191, 17079134, 14654786, 11720478, 12632081, 18413807, 14991744",CDK1: binder; CDK2: inhibitor; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0060046066206004,100.0
arsenic trioxide,"AMPLIFICATION, DELETION, SOMATIC","AKT1, CCND1, CDKN1A, HDAC1, PML",5,"CASP8, CDKN2A, CDKN2B, HRAS, KEAP1, NOTCH1, PIK3CA, RAC1, RHOA, TP53",10,33,70,"16002527, 14581353, 11958128, 16807070, 16778075, 16446704, 12649172, 11859213, 18398822, 15846092, 14603450, 16906560, 15671549, 12532415, 11470749, 11299759, 14586645, 14697637, 16001430, 17641416, 14499691, 17974918, 17487429, 16815198, 16954163, 16490596, 18251939, 16235239, 15896313, 12239610, 15195525, 18405350, 17065789","18376308, 17258495, 16012721, 16713672, 16278815, 17989125, 12673679, 16393249, 15495191, 17234718, 15083191, 11720478, 16455286, 12632081, 18447972, 11836556, 14654786, 11959846, 16682429, 16903330, 12539049, 12673364, 17638058, 15965904, 12684406, 16849682, 12459644, 17725429, 16369533, 17079134, 12702551, 15700036, 15810068, 18413807, 14991744, 17565818, 16857411, 16637057, 14581353, 16807070, 11358835, 17908957, 17693665, 17990317, 17117177, 12708486, 12935924, 17312781, 16969480, 16219138, 17549376, 15240783, 16847809, 12082550, 11445859, 11390535, 16676365, 11309301, 15586224, 11916556, 17848307, 14586645, 16380997, 14689060, 16815198, 17673925, 15543611, 11445847, 17592548, 12589859",AKT1: inducer; CCND1: antagonist; CDKN1A: UNKNOWN; HDAC1: UNKNOWN; PML: UNKNOWN,14-3-3 protein binding; cyclin-dependent protein serine/threonine kinase activator activity; cyclin binding,0.0060046066206004,60.0
purvalanol,"DELETION, SOMATIC","CDK1, CDK2, CDK4, CDK5",4,"CDKN2A, CDKN2B",2,29,17,"16248248, 15543230, 16027075, 12429646, 11854069, 11564579, 17477349, 11453659, 12447651, 15833870, 12212108, 11272092, 12480548, 16496417, 17340131, 11555592, 12747978, 16452236, 16525614, 16422547, 17139501, 17487385, 12017338, 15645429, 11585773, 11180160, 12539309, 17145757, 11267947","11309301, 14586645, 16713672, 16278815, 12684406, 15495191, 17117177, 16849682, 12459644, 17673925, 15083191, 17079134, 14654786, 11720478, 12632081, 18413807, 14991744",CDK1: binder; CDK2: inhibitor; CDK4: UNKNOWN; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0060046066206004,55.55555555555556
famitinib,"AMPLIFICATION, DELETION, SOMATIC","KIT, PDGFRA",2,"CDKN2A, HRAS, PIK3CA, TP53",4,8,61,"17253141, 16757203, 16630292, 17935283, 17317803, 16342249, 14499691, 17513510","18376308, 17565818, 17258495, 16012721, 14581353, 16807070, 11358835, 17908957, 16713672, 16278815, 17989125, 12673679, 16393249, 15495191, 17693665, 17117177, 12708486, 12935924, 17312781, 16969480, 17549376, 15083191, 12589859, 15240783, 16847809, 11720478, 11445859, 16455286, 11390535, 12632081, 18447972, 16676365, 11836556, 14654786, 11309301, 11959846, 15586224, 11916556, 17848307, 16682429, 16903330, 14586645, 16380997, 12673364, 17638058, 15965904, 12684406, 14689060, 16849682, 12459644, 16815198, 17725429, 17079134, 15543611, 12702551, 15700036, 11445847, 15810068, 17990317, 18413807, 14991744",KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0066717851340005,100.0
lucitanib,"AMPLIFICATION, DELETION, SOMATIC","FGFR1, FGFR2, FGFR3, PDGFRA",4,"CDKN2A, HRAS, NOTCH1, PIK3CA, TP53",5,10,63,"18059337, 17545628, 15165306, 12075207, 11605053, 16807070, 12569015, 14499691, 17513510, 11562460","18376308, 17565818, 17258495, 16012721, 14581353, 16807070, 11358835, 17908957, 16713672, 16278815, 17989125, 12673679, 16393249, 15495191, 17693665, 17117177, 12708486, 12935924, 17312781, 16969480, 16219138, 15083191, 17549376, 12589859, 15240783, 16847809, 11720478, 11445859, 16455286, 11390535, 12632081, 18447972, 16676365, 14654786, 11836556, 11309301, 11959846, 15586224, 11916556, 17848307, 16682429, 16903330, 14586645, 12539049, 16380997, 12673364, 17638058, 15965904, 12684406, 14689060, 16849682, 12459644, 16815198, 17725429, 17079134, 15543611, 12702551, 15700036, 11445847, 15810068, 17990317, 18413807, 14991744",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; PDGFRA: inhibitor,ATP binding,0.0066717851340005,100.0
midostaurin,"AMPLIFICATION, DELETION, SOMATIC","KIT, PDGFRA",2,"CDKN2A, HRAS, PIK3CA, TP53",4,8,61,"17253141, 16757203, 16630292, 17935283, 17317803, 16342249, 14499691, 17513510","18376308, 17565818, 17258495, 16012721, 14581353, 16807070, 11358835, 17908957, 16713672, 16278815, 17989125, 12673679, 16393249, 15495191, 17693665, 17117177, 12708486, 12935924, 17312781, 16969480, 17549376, 15083191, 12589859, 15240783, 16847809, 11720478, 11445859, 16455286, 11390535, 12632081, 18447972, 16676365, 11836556, 14654786, 11309301, 11959846, 15586224, 11916556, 17848307, 16682429, 16903330, 14586645, 16380997, 12673364, 17638058, 15965904, 12684406, 14689060, 16849682, 12459644, 16815198, 17725429, 17079134, 15543611, 12702551, 15700036, 11445847, 15810068, 17990317, 18413807, 14991744",KIT: antagonist; PDGFRA: antagonist,ATP binding,0.0096502606402507,100.0
ripretinib,"AMPLIFICATION, SOMATIC","BRAF, KIT, PDGFRA",3,PIK3CA,1,48,17,"18376308, 16946010, 16434896, 16342249, 16254036, 17989125, 18437172, 16906516, 12907632, 15195111, 17513510, 15761501, 17545628, 17253141, 17935283, 17097223, 14508525, 18043251, 15630448, 15681856, 18251569, 16402937, 12670889, 17435680, 16630292, 17638058, 17968324, 17891234, 14499691, 17179987, 16818623, 16555619, 16932252, 17525478, 16444351, 17684930, 16533790, 16728576, 17786355, 17891251, 17575107, 17725429, 16757203, 17317803, 15947100, 15161700, 15613458, 17131411","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",BRAF: inhibitor; KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.010596364624589,100.0
bryostatin 1,"AMPLIFICATION, DELETION, SOMATIC","CASP8, CCND1, PTGS2, TNF",4,"CASP8, CDKN2A, HLA-A, HRAS, NOTCH1, PIK3CA, RHOA, SELP, TP53",9,31,69,"18197435, 16857411, 11958128, 14581353, 16807070, 14586645, 14697637, 16001430, 17641416, 12548461, 14499691, 16446704, 11926139, 17487429, 12649172, 16815198, 16954163, 16490596, 11859213, 18251939, 16235239, 18030354, 18398822, 16888677, 15846092, 14603450, 15195525, 18405350, 16906560, 17065789, 11470749","18376308, 17258495, 16012721, 16713672, 16278815, 17989125, 12673679, 16393249, 15495191, 17234718, 15083191, 11720478, 16455286, 12632081, 18447972, 11836556, 14654786, 11959846, 16682429, 16903330, 12539049, 12673364, 17638058, 15965904, 12684406, 16849682, 12459644, 17725429, 16369533, 17079134, 12702551, 15700036, 15810068, 18413807, 14991744, 17565818, 16135921, 16857411, 14581353, 16807070, 11358835, 17908957, 17693665, 17990317, 17117177, 12708486, 12935924, 17312781, 16969480, 16219138, 17549376, 15240783, 16847809, 12082550, 11445859, 11390535, 16676365, 11309301, 15586224, 11916556, 17848307, 14586645, 16380997, 14689060, 11577000, 16815198, 15543611, 11445847, 12589859",CASP8: inhibitor; CCND1: inhibitor; PTGS2: inducer; TNF: inducer,cysteine-type endopeptidase activity; cyclin-dependent protein serine/threonine kinase activator activity; enzyme binding,0.0116218192656783,77.77777777777779
momelotinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,"HRAS, PIK3CA, TP53",3,2,46,"15947106, 18204781","18376308, 17565818, 17258495, 16012721, 14581353, 16807070, 11358835, 17908957, 17989125, 16713672, 12673679, 16393249, 17693665, 12708486, 12935924, 17312781, 16969480, 17549376, 12589859, 15240783, 16847809, 11445859, 16455286, 11390535, 18447972, 16676365, 11836556, 11916556, 11959846, 15586224, 16682429, 17848307, 16903330, 17638058, 16380997, 12673364, 15965904, 14689060, 16815198, 17725429, 15543611, 12702551, 15700036, 11445847, 15810068, 17990317",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0128670141870009,100.0
foreskin fibroblast (neonatal),"AMPLIFICATION, SOMATIC","FGFR2, IL6, TNF",3,"CASP8, HLA-A, HRAS, NOTCH1, PIK3CA, RHOA, SELP, TP53",8,8,54,"18197435, 12075207, 16888677, 15947106, 12548461, 12569015, 15034017, 11926139","18376308, 17565818, 17258495, 16012721, 16135921, 16857411, 14581353, 16807070, 11358835, 17908957, 17989125, 16713672, 12673679, 16393249, 17693665, 12708486, 12935924, 17234718, 17312781, 16969480, 16219138, 17549376, 12589859, 15240783, 16847809, 12082550, 11445859, 16455286, 11390535, 18447972, 11836556, 16676365, 11916556, 11959846, 15586224, 16682429, 17848307, 16903330, 12539049, 16380997, 12673364, 17638058, 15965904, 14689060, 11577000, 16815198, 17725429, 16369533, 15543611, 12702551, 15700036, 11445847, 15810068, 17990317",FGFR2: agonist; IL6: agonist; TNF: agonist,ATP binding; cytokine activity,0.0128670141870009,81.81818181818183
selpercatinib,"AMPLIFICATION, DELETION, SOMATIC","FGFR1, FGFR2, FGFR3, RET",4,"CDKN2A, HRAS, NOTCH1, PIK3CA, TP53",5,55,63,"15165306, 11289733, 16946010, 16807070, 17427103, 11502806, 18437172, 17471236, 16778204, 12907632, 16149875, 11116144, 15583857, 18059337, 17545628, 11329134, 11953175, 16209369, 11370534, 12569015, 15611826, 16634961, 15719371, 11562460, 15203751, 15988378, 18551016, 16402937, 12670889, 11817715, 12212516, 17435680, 16350727, 16551863, 11706744, 12743496, 15379723, 16555619, 11742034, 12162676, 11301350, 16932252, 10989966, 11502837, 11216646, 17891251, 12548161, 12075207, 11605053, 14761598, 11938683, 10999773, 17131411, 17900235, 14962731","18376308, 17565818, 17258495, 16012721, 14581353, 16807070, 11358835, 17908957, 16713672, 16278815, 17989125, 12673679, 16393249, 15495191, 17693665, 17117177, 12708486, 12935924, 17312781, 16969480, 16219138, 15083191, 17549376, 12589859, 15240783, 16847809, 11720478, 11445859, 16455286, 11390535, 12632081, 18447972, 16676365, 14654786, 11836556, 11309301, 11959846, 15586224, 11916556, 17848307, 16682429, 16903330, 14586645, 12539049, 16380997, 12673364, 17638058, 15965904, 12684406, 14689060, 16849682, 12459644, 16815198, 17725429, 17079134, 15543611, 12702551, 15700036, 11445847, 15810068, 17990317, 18413807, 14991744",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; RET: inhibitor,ATP binding,0.014605799887947,100.0
ag-24322,"DELETION, SOMATIC","CDK1, CDK2, CDK4",3,"CDKN2A, CDKN2B",2,28,17,"16248248, 15543230, 16027075, 12429646, 11854069, 11564579, 17477349, 11453659, 12447651, 15833870, 12212108, 11272092, 12480548, 16496417, 17340131, 11555592, 12747978, 16452236, 16525614, 16422547, 17139501, 17487385, 12017338, 15645429, 11585773, 11180160, 12539309, 11267947","11309301, 14586645, 16713672, 16278815, 12684406, 15495191, 17117177, 16849682, 12459644, 17673925, 15083191, 17079134, 14654786, 11720478, 12632081, 18413807, 14991744",CDK1: inhibitor; CDK2: inhibitor; CDK4: inhibitor,ATP binding,0.0150115165515011,100.0
hymenialdisine,"DELETION, SOMATIC","CDK1, CDK2, CDK5",3,"CDKN2A, CDKN2B",2,16,17,"16248248, 15543230, 11453659, 15833870, 11272092, 12480548, 16496417, 11555592, 16452236, 16525614, 16422547, 12017338, 11585773, 15645429, 17145757, 11267947","11309301, 14586645, 16713672, 16278815, 12684406, 15495191, 17117177, 16849682, 12459644, 17673925, 15083191, 17079134, 14654786, 11720478, 12632081, 18413807, 14991744",CDK1: UNKNOWN; CDK2: inhibitor; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0150115165515011,100.0
mkc-1,"DELETION, SOMATIC","CDK1, CDK2, CDK4",3,"CDKN2A, CDKN2B",2,28,17,"16248248, 15543230, 16027075, 12429646, 11854069, 11564579, 17477349, 11453659, 12447651, 15833870, 12212108, 11272092, 12480548, 16496417, 17340131, 11555592, 12747978, 16452236, 16525614, 16422547, 17139501, 17487385, 12017338, 15645429, 11585773, 11180160, 12539309, 11267947","11309301, 14586645, 16713672, 16278815, 12684406, 15495191, 17117177, 16849682, 12459644, 17673925, 15083191, 17079134, 14654786, 11720478, 12632081, 18413807, 14991744",CDK1: inhibitor; CDK2: inhibitor; CDK4: inhibitor,ATP binding,0.0150115165515011,100.0
pd-168393,"DELETION, SOMATIC","EGFR, ERBB2, SRC",3,CDKN2A,1,308,16,"12696248, 12587379, 15592685, 11755824, 16722544, 12820779, 15199094, 12865874, 17762933, 14751528, 16005600, 11706397, 16198049, 16258434, 16919867, 17685120, 11751491, 14988746, 16763281, 17671674, 12011992, 17205528, 17078054, 15473298, 15520175, 12174340, 12966511, 14530163, 18061531, 14997212, 15520205, 17609492, 17631646, 18442098, 17618045, 17410004, 11846729, 12414665, 15476268, 16207530, 12515612, 12512382, 12147092, 12063543, 17956162, 12138239, 12583831, 16287490, 14528090, 18369180, 14519647, 17961551, 12520461, 15753456, 16144930, 17416856, 18302259, 17877424, 18045071, 14607328, 17520580, 12833132, 12187077, 16082192, 12952019, 17964995, 17096332, 12782800, 15871288, 17936675, 11992543, 17098420, 12738995, 16551906, 18248834, 17723181, 15878755, 17487368, 15816106, 16088519, 16904111, 17878104, 11389080, 17904355, 15103197, 18383530, 15821783, 12912971, 17697551, 16103303, 11173137, 17310348, 15887238, 14601066, 17520766, 17079462, 17431103, 16750322, 18199961, 16565089, 17273794, 15021776, 17538163, 16818711, 11727507, 12422313, 12142091, 15878750, 18316548, 17674766, 15120370, 17236202, 18172732, 17211865, 12544258, 15791567, 15613446, 17940507, 17141073, 18236164, 11221831, 15800944, 18366301, 15142631, 16552236, 15057134, 15254682, 12440226, 12647989, 17178880, 14977086, 18045070, 15652339, 17200208, 12422310, 11939730, 14662414, 14763138, 15256466, 11668514, 17974918, 15231207, 14500405, 11890870, 11706420, 12112535, 16737616, 16562649, 11905034, 16050785, 18025070, 12782602, 14581378, 18309947, 15194221, 14612544, 16357156, 11893453, 16644882, 17369752, 16183941, 14967462, 16788977, 15161032, 11568571, 15986037, 17224925, 16641105, 16890793, 15756022, 16158919, 16428508, 15115300, 11673692, 18225590, 16004931, 18329328, 16490596, 15804620, 18528705, 15934280, 11911252, 16140980, 17660872, 15717992, 16857823, 15338866, 16922611, 12228201, 12673202, 18413807, 17208308, 13129707, 16807070, 17848272, 13679857, 15212612, 11673832, 11448349, 15774576, 11597399, 11235991, 11677653, 11350885, 11479234, 16007067, 14967456, 15672286, 17936670, 17591829, 17250463, 15796181, 16630292, 14981927, 15599851, 12826036, 14666705, 14499691, 12415634, 16488438, 16757203, 18377832, 17143494, 14967457, 12167415, 15809707, 17591832, 15638964, 17258495, 11904986, 15238978, 15785737, 17404024, 17121916, 18268492, 16984384, 15511476, 16986486, 16273222, 15865067, 16472704, 16343364, 17350323, 15208356, 15833860, 12743152, 16495180, 14732836, 12509799, 17888033, 15987992, 14603452, 11728233, 17848290, 17704947, 17653341, 17412519, 12220351, 18326051, 15736426, 17996216, 16740767, 17949783, 16731604, 14581353, 15450723, 18307254, 15608420, 16702519, 15623643, 17608727, 16264262, 18199957, 17189989, 12649172, 11303632, 11556855, 14649542, 17909831, 16161046, 15197768, 15173005, 15659782, 18645125, 17638894, 15827337, 17122988, 12202783, 18636200, 15923166, 12607604, 17826531, 11920518, 17134359, 17940077, 16815198, 11895923, 16314626, 15930290, 16540898, 11597400, 12599217, 18203445, 12541404, 12860957, 17592548, 16330971, 18202792","11309301, 14586645, 16713672, 16278815, 12684406, 15495191, 17117177, 16849682, 12459644, 15083191, 17079134, 14654786, 11720478, 12632081, 18413807, 14991744",EGFR: inhibitor; ERBB2: inhibitor; SRC: UNKNOWN,actin filament binding; ATP binding,0.0150115165515011,100.0
pha-793887,"DELETION, SOMATIC","CDK1, CDK2, CDK4",3,"CDKN2A, CDKN2B",2,28,17,"16248248, 15543230, 16027075, 12429646, 11854069, 11564579, 17477349, 11453659, 12447651, 15833870, 12212108, 11272092, 12480548, 16496417, 17340131, 11555592, 12747978, 16452236, 16525614, 16422547, 17139501, 17487385, 12017338, 15645429, 11585773, 11180160, 12539309, 11267947","11309301, 14586645, 16713672, 16278815, 12684406, 15495191, 17117177, 16849682, 12459644, 17673925, 15083191, 17079134, 14654786, 11720478, 12632081, 18413807, 14991744",CDK1: inhibitor; CDK2: inhibitor; CDK4: inhibitor,ATP binding,0.0150115165515011,100.0
su9516,"DELETION, SOMATIC","CDK1, CDK2, CDK5",3,"CDKN2A, CDKN2B",2,16,17,"16248248, 15543230, 11453659, 15833870, 11272092, 12480548, 16496417, 11555592, 16452236, 16525614, 16422547, 12017338, 11585773, 15645429, 17145757, 11267947","11309301, 14586645, 16713672, 16278815, 12684406, 15495191, 17117177, 16849682, 12459644, 17673925, 15083191, 17079134, 14654786, 11720478, 12632081, 18413807, 14991744",CDK1: binder; CDK2: inhibitor; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0150115165515011,100.0
