DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
ci-1040,"AMPLIFICATION, DELETION, SOMATIC","AKT1, CHEK1, MAPK8",3,"CDKN2A, PIK3CA, RFC4, RHOA, TP53",5,8,65,"14581353, 15896313, 15226608, 17974918, 16002527, 12532415, 16778075, 16888677","17234718, 11916556, 17693665, 17079134, 17312781, 16847809, 15240783, 18413807, 15083191, 14586645, 14654786, 16713672, 18376308, 16369533, 12702551, 17725429, 16807070, 11959846, 15700036, 17258495, 12082550, 17848307, 15965904, 16676365, 17549376, 15810068, 16393249, 15586224, 12684406, 11358835, 16849682, 12673364, 12708486, 16278815, 15543611, 16467079, 16815198, 16903330, 17638058, 12935924, 18447972, 17908957, 15495191, 11836556, 12589859, 14991744, 11309301, 17565818, 16682429, 16969480, 14581353, 11720478, 11390535, 17989125, 16380997, 17990317, 12632081, 12673679, 14689060, 11445859, 12459644, 11445847, 16455286, 17117177, 16012721",AKT1: inhibitor; CHEK1: inhibitor; MAPK8: inhibitor,14-3-3 protein binding; ATP binding,0.004189260432977,73.33333333333333
fn-1501,"DELETION, SOMATIC","CDK2, CDK4, CDK6",3,"CDKN2A, CDKN2B",2,30,17,"12539309, 12429646, 12747978, 11453659, 16248248, 17139501, 12017338, 15833870, 16452236, 11564579, 18438866, 12447651, 16422547, 17635577, 12212108, 16496417, 11267947, 12097237, 12480548, 15543230, 11585773, 17487385, 11555592, 16952836, 16027075, 17177999, 11854069, 17340131, 17477349, 11180160","11720478, 17079134, 16278815, 12632081, 18413807, 15495191, 12459644, 15083191, 14586645, 14654786, 16713672, 14991744, 12684406, 11309301, 17673925, 16849682, 17117177",CDK2: inhibitor; CDK4: inhibitor; CDK6: inhibitor,ATP binding,0.0060046066206004,100.0
olomoucine,"DELETION, SOMATIC","CDK1, CDK2, CDK5",3,"CDKN2A, CDKN2B",2,16,17,"11453659, 16248248, 15833870, 16452236, 16422547, 15645429, 16496417, 11267947, 16525614, 12480548, 15543230, 11585773, 11555592, 17145757, 11272092, 12017338","11720478, 17079134, 16278815, 12632081, 18413807, 15495191, 12459644, 15083191, 14586645, 14654786, 16713672, 14991744, 12684406, 11309301, 17673925, 16849682, 17117177",CDK1: binder; CDK2: inhibitor; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0060046066206004,100.0
arsenic trioxide,"AMPLIFICATION, DELETION, SOMATIC","AKT1, CCND1, CDKN1A, HDAC1, PML",5,"CDKN2A, CDKN2B, PIK3CA, TP53",4,33,62,"17974918, 18405350, 16815198, 14603450, 16235239, 18251939, 16954163, 12649172, 14586645, 17065789, 11299759, 15195525, 16807070, 17641416, 15671549, 14581353, 17487429, 16001430, 18398822, 16002527, 11958128, 14499691, 12239610, 12532415, 16446704, 15896313, 15846092, 11859213, 16490596, 11470749, 14697637, 16778075, 16906560","12708486, 11916556, 17693665, 17079134, 17312781, 16847809, 16278815, 15543611, 16903330, 16815198, 17638058, 12935924, 18447972, 15240783, 17908957, 18413807, 15495191, 11836556, 15083191, 14586645, 14654786, 16713672, 18376308, 12589859, 14991744, 11309301, 17673925, 12702551, 17725429, 16807070, 17565818, 16682429, 11959846, 15700036, 16969480, 14581353, 11720478, 11390535, 17258495, 17848307, 17989125, 16380997, 17990317, 15965904, 12632081, 12673679, 16676365, 14689060, 17549376, 11445859, 15810068, 12459644, 16393249, 15586224, 12684406, 11358835, 11445847, 16012721, 16849682, 16455286, 17117177, 12673364",AKT1: inducer; CCND1: antagonist; CDKN1A: UNKNOWN; HDAC1: UNKNOWN; PML: UNKNOWN,14-3-3 protein binding; cyclin-dependent protein serine/threonine kinase activator activity; cyclin binding,0.0060046066206004,60.0
purvalanol,"DELETION, SOMATIC","CDK1, CDK2, CDK4, CDK5",4,"CDKN2A, CDKN2B",2,29,17,"12539309, 12429646, 12747978, 11453659, 16248248, 17139501, 12017338, 15833870, 16452236, 11564579, 12447651, 16422547, 15645429, 12212108, 16496417, 11267947, 16525614, 12480548, 15543230, 11585773, 17487385, 11555592, 17340131, 16027075, 11854069, 17145757, 11272092, 17477349, 11180160","11720478, 17079134, 16278815, 12632081, 18413807, 15495191, 12459644, 15083191, 14586645, 14654786, 16713672, 14991744, 12684406, 11309301, 17673925, 16849682, 17117177",CDK1: binder; CDK2: inhibitor; CDK4: UNKNOWN; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0060046066206004,55.55555555555556
famitinib,"AMPLIFICATION, SOMATIC","KIT, PDGFRA",2,PIK3CA,1,8,17,"16630292, 16342249, 17513510, 17935283, 17253141, 17317803, 16757203, 14499691","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0066717851340005,100.0
lucitanib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, PDGFRA",4,PIK3CA,1,10,17,"17513510, 12075207, 15165306, 17545628, 11562460, 14499691, 18059337, 16807070, 11605053, 12569015","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; PDGFRA: inhibitor,ATP binding,0.0066717851340005,100.0
midostaurin,"AMPLIFICATION, SOMATIC","KIT, PDGFRA",2,PIK3CA,1,8,17,"16630292, 16342249, 17513510, 17935283, 17253141, 17317803, 16757203, 14499691","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",KIT: antagonist; PDGFRA: antagonist,ATP binding,0.0096502606402507,100.0
ripretinib,"AMPLIFICATION, SOMATIC","BRAF, KIT, PDGFRA",3,PIK3CA,1,48,17,"18437172, 16342249, 17513510, 15947100, 16728576, 15195111, 16444351, 17545628, 15630448, 16402937, 17638058, 17968324, 18043251, 16533790, 17131411, 18251569, 16254036, 16946010, 17179987, 17097223, 17935283, 18376308, 17317803, 17725429, 17525478, 16906516, 16630292, 17684930, 17989125, 17253141, 15761501, 16434896, 14499691, 15681856, 16818623, 12670889, 17891251, 15613458, 12907632, 16932252, 17891234, 14508525, 17786355, 17575107, 16757203, 15161700, 17435680, 16555619","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",BRAF: inhibitor; KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.010596364624589,100.0
bryostatin 1,"AMPLIFICATION, SOMATIC","CASP8, CCND1, PTGS2, TNF",4,"HRAS, PIK3CA, SELP, TP53",4,31,47,"12548461, 16857411, 14581353, 17487429, 16001430, 18398822, 18405350, 11958128, 16815198, 14499691, 16235239, 14603450, 16446704, 16888677, 18197435, 18251939, 16954163, 18030354, 15846092, 12649172, 14586645, 17065789, 11859213, 16490596, 11470749, 14697637, 15195525, 16807070, 11926139, 17641416, 16906560","12708486, 11916556, 17693665, 17312781, 16847809, 15543611, 16903330, 16815198, 17638058, 12935924, 18447972, 16135921, 15240783, 17908957, 11836556, 12589859, 16713672, 18376308, 12702551, 17725429, 16807070, 17565818, 16682429, 15700036, 11959846, 16969480, 14581353, 11390535, 17258495, 17848307, 17989125, 16380997, 17990317, 15965904, 12673679, 16676365, 14689060, 17549376, 11445859, 15810068, 16393249, 15586224, 11358835, 11445847, 16012721, 16455286, 12673364",CASP8: inhibitor; CCND1: inhibitor; PTGS2: inducer; TNF: inducer,cysteine-type endopeptidase activity; cyclin-dependent protein serine/threonine kinase activator activity; enzyme binding,0.0116218192656783,77.77777777777779
momelotinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,2,17,"15947106, 18204781","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0128670141870009,100.0
xl999,"AMPLIFICATION, SOMATIC","FGFR1, FGFR3, RET",3,PIK3CA,1,54,17,"18437172, 10999773, 10989966, 14761598, 11216646, 11742034, 17545628, 11562460, 17427103, 16402937, 16149875, 17131411, 11370534, 11706744, 16946010, 12162676, 15719371, 11289733, 11502837, 16807070, 11953175, 16209369, 11116144, 14962731, 15583857, 16634961, 17471236, 12548161, 12075207, 18551016, 15611826, 15203751, 15988378, 18059337, 11605053, 12670889, 15379723, 17891251, 16555619, 12907632, 11938683, 16932252, 12743496, 17900235, 15165306, 12212516, 11502806, 11817715, 16551863, 16350727, 16778204, 11329134, 17435680, 11301350","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",FGFR1: UNKNOWN; FGFR3: UNKNOWN; RET: UNKNOWN,ATP binding,0.0128670141870009,100.0
foreskin fibroblast (neonatal),"AMPLIFICATION, SOMATIC","FGFR2, IL6, TNF",3,"PIK3CA, RHOA, SELP, TP53",4,8,50,"12548461, 15034017, 18197435, 12075207, 15947106, 12569015, 11926139, 16888677","17234718, 12708486, 11916556, 17693665, 17312781, 16847809, 15543611, 16903330, 16815198, 17638058, 12935924, 18447972, 16135921, 15240783, 17908957, 11836556, 12589859, 16369533, 16713672, 18376308, 12702551, 17725429, 16807070, 17565818, 16682429, 15700036, 11959846, 16969480, 14581353, 11390535, 17258495, 12082550, 17848307, 17989125, 16380997, 17990317, 15965904, 12673679, 16676365, 14689060, 17549376, 11445859, 15810068, 16393249, 15586224, 11358835, 11445847, 16012721, 16455286, 12673364",FGFR2: agonist; IL6: agonist; TNF: agonist,ATP binding; cytokine activity,0.0128670141870009,81.81818181818183
selpercatinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, RET",4,PIK3CA,1,55,17,"18437172, 10999773, 10989966, 14761598, 11216646, 11742034, 17545628, 11562460, 17427103, 16402937, 16149875, 17131411, 11370534, 11706744, 16946010, 12162676, 15719371, 11289733, 11502837, 16807070, 11953175, 16209369, 11116144, 14962731, 15583857, 16634961, 17471236, 12548161, 12075207, 18551016, 15611826, 15203751, 15988378, 18059337, 11605053, 12670889, 15379723, 17891251, 16555619, 12907632, 11938683, 16932252, 12743496, 17900235, 15165306, 12212516, 11502806, 11817715, 16551863, 16350727, 16778204, 12569015, 11329134, 17435680, 11301350","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; RET: inhibitor,ATP binding,0.014605799887947,100.0
ag-24322,"DELETION, SOMATIC","CDK1, CDK2, CDK4",3,"CDKN2A, CDKN2B",2,28,17,"12539309, 12429646, 12747978, 11453659, 16248248, 17139501, 12017338, 15833870, 16452236, 11564579, 12447651, 16422547, 15645429, 12212108, 16496417, 11267947, 16525614, 12480548, 15543230, 11585773, 17487385, 11555592, 16027075, 11854069, 17340131, 11272092, 17477349, 11180160","11720478, 17079134, 16278815, 12632081, 18413807, 15495191, 12459644, 15083191, 14586645, 14654786, 16713672, 14991744, 12684406, 11309301, 17673925, 16849682, 17117177",CDK1: inhibitor; CDK2: inhibitor; CDK4: inhibitor,ATP binding,0.0150115165515011,100.0
hymenialdisine,"DELETION, SOMATIC","CDK1, CDK2, CDK5",3,"CDKN2A, CDKN2B",2,16,17,"11453659, 16248248, 15833870, 16452236, 16422547, 15645429, 16496417, 11267947, 16525614, 12480548, 15543230, 11585773, 11555592, 17145757, 11272092, 12017338","11720478, 17079134, 16278815, 12632081, 18413807, 15495191, 12459644, 15083191, 14586645, 14654786, 16713672, 14991744, 12684406, 11309301, 17673925, 16849682, 17117177",CDK1: UNKNOWN; CDK2: inhibitor; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0150115165515011,100.0
mkc-1,"DELETION, SOMATIC","CDK1, CDK2, CDK4",3,"CDKN2A, CDKN2B",2,28,17,"12539309, 12429646, 12747978, 11453659, 16248248, 17139501, 12017338, 15833870, 16452236, 11564579, 12447651, 16422547, 15645429, 12212108, 16496417, 11267947, 16525614, 12480548, 15543230, 11585773, 17487385, 11555592, 16027075, 11854069, 17340131, 11272092, 17477349, 11180160","11720478, 17079134, 16278815, 12632081, 18413807, 15495191, 12459644, 15083191, 14586645, 14654786, 16713672, 14991744, 12684406, 11309301, 17673925, 16849682, 17117177",CDK1: inhibitor; CDK2: inhibitor; CDK4: inhibitor,ATP binding,0.0150115165515011,100.0
pd-168393,"DELETION, SOMATIC","EGFR, ERBB2, SRC",3,CDKN2A,1,308,16,"12512382, 15450723, 17904355, 11597399, 11911252, 16737616, 17877424, 17078054, 11568571, 17964995, 12440226, 17096332, 16807070, 15608420, 17704947, 11597400, 15197768, 14967456, 12696248, 14601066, 16183941, 16005600, 11303632, 16641105, 15338866, 15238978, 16273222, 17940077, 14988746, 12782800, 15254682, 14500405, 17079462, 15930290, 11890870, 14997212, 16428508, 12147092, 17369752, 17638894, 16815198, 15756022, 15827337, 15878755, 12912971, 17208308, 15511476, 11389080, 16330971, 11755824, 11895923, 15736426, 15878750, 12860957, 16007067, 16644882, 17618045, 12142091, 11235991, 17660872, 14662414, 14967462, 17410004, 12782602, 18025070, 17949783, 16788977, 11706397, 15796181, 15986037, 16552236, 17134359, 15592685, 16750322, 16919867, 14603452, 14519647, 15212612, 18045070, 15473298, 15613446, 12422310, 12138239, 16740767, 12520461, 17685120, 18236164, 17189989, 18045071, 17888033, 13679857, 11992543, 17591829, 14751528, 14528090, 15833860, 15057134, 15871288, 12966511, 16103303, 17609492, 16161046, 11920518, 12544258, 17674766, 17098420, 15934280, 17974918, 11673692, 15199094, 17178880, 17592548, 16984384, 11939730, 15142631, 15785737, 12649172, 16922611, 18528705, 12541404, 12515612, 16258434, 18645125, 12952019, 11727507, 16630292, 14581353, 12228201, 15987992, 11893453, 17122988, 15520175, 11905034, 15520205, 11448349, 11728233, 17143494, 15231207, 17412519, 17671674, 12583831, 17697551, 12820779, 16722544, 15809707, 16004931, 18203445, 17956162, 18199957, 18172732, 17224925, 15256466, 17762933, 18413807, 12063543, 12865874, 18366301, 17996216, 16488438, 15717992, 17936675, 18377832, 15923166, 17723181, 12509799, 15208356, 17404024, 16207530, 12414665, 17258495, 17310348, 12415634, 17121916, 16702519, 14763138, 16540898, 16264262, 17487368, 16287490, 15791567, 18316548, 15115300, 17591832, 11677653, 11673832, 16144930, 14607328, 17431103, 15599851, 18309947, 16890793, 12833132, 12607604, 16082192, 12422313, 17826531, 17631646, 12743152, 17416856, 16198049, 17940507, 15194221, 17200208, 13129707, 12587379, 16158919, 12599217, 18383530, 11904986, 15753456, 14977086, 18442098, 11556855, 15659782, 14499691, 15672286, 17236202, 14967457, 16857823, 17141073, 14612544, 12112535, 18202792, 17878104, 14649542, 16757203, 12738995, 17538163, 16343364, 12673202, 11751491, 11350885, 15865067, 16472704, 11221831, 18636200, 15774576, 18369180, 11668514, 15103197, 18307254, 17211865, 11173137, 16904111, 17520580, 17848290, 14666705, 16357156, 17936670, 15821783, 15161032, 15021776, 12174340, 15652339, 12220351, 17848272, 17350323, 18329328, 17653341, 11706420, 14981927, 16490596, 15120370, 16140980, 12187077, 16986486, 12647989, 18268492, 15887238, 17909831, 11846729, 16551906, 11479234, 16562649, 15623643, 16763281, 18061531, 16818711, 16314626, 16495180, 15173005, 15800944, 17250463, 18302259, 14530163, 16088519, 18225590, 17520766, 14581378, 16050785, 18248834, 15476268, 14732836, 15638964, 15804620, 17608727, 18326051, 17961551, 17273794, 12011992, 12826036, 12167415, 16731604, 15816106, 17205528, 16565089, 12202783, 18199961","11720478, 17079134, 16278815, 12632081, 18413807, 15495191, 12459644, 15083191, 14586645, 14654786, 16713672, 14991744, 12684406, 11309301, 16849682, 17117177",EGFR: inhibitor; ERBB2: inhibitor; SRC: UNKNOWN,actin filament binding; ATP binding,0.0150115165515011,100.0
pha-793887,"DELETION, SOMATIC","CDK1, CDK2, CDK4",3,"CDKN2A, CDKN2B",2,28,17,"12539309, 12429646, 12747978, 11453659, 16248248, 17139501, 12017338, 15833870, 16452236, 11564579, 12447651, 16422547, 15645429, 12212108, 16496417, 11267947, 16525614, 12480548, 15543230, 11585773, 17487385, 11555592, 16027075, 11854069, 17340131, 11272092, 17477349, 11180160","11720478, 17079134, 16278815, 12632081, 18413807, 15495191, 12459644, 15083191, 14586645, 14654786, 16713672, 14991744, 12684406, 11309301, 17673925, 16849682, 17117177",CDK1: inhibitor; CDK2: inhibitor; CDK4: inhibitor,ATP binding,0.0150115165515011,100.0
su9516,"DELETION, SOMATIC","CDK1, CDK2, CDK5",3,"CDKN2A, CDKN2B",2,16,17,"11453659, 16248248, 15833870, 16452236, 16422547, 15645429, 16496417, 11267947, 16525614, 12480548, 15543230, 11585773, 11555592, 17145757, 11272092, 12017338","11720478, 17079134, 16278815, 12632081, 18413807, 15495191, 12459644, 15083191, 14586645, 14654786, 16713672, 14991744, 12684406, 11309301, 17673925, 16849682, 17117177",CDK1: binder; CDK2: inhibitor; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0150115165515011,100.0
trilaciclib,"AMPLIFICATION, DELETION, SOMATIC","CDK2, CDK4, CDK5, CDK6",4,"CDKN2A, CDKN2B, PIK3CA, TP53",4,31,62,"12539309, 12429646, 12747978, 11453659, 16248248, 17139501, 12017338, 15833870, 16452236, 11564579, 18438866, 12447651, 16422547, 17635577, 12212108, 16496417, 11267947, 12097237, 12480548, 15543230, 11585773, 17487385, 11555592, 16952836, 16027075, 17177999, 17145757, 11854069, 17340131, 17477349, 11180160","12708486, 11916556, 17693665, 17079134, 17312781, 16847809, 16278815, 15543611, 16903330, 16815198, 17638058, 12935924, 18447972, 15240783, 17908957, 18413807, 15495191, 11836556, 15083191, 14586645, 14654786, 16713672, 18376308, 12589859, 14991744, 11309301, 17673925, 12702551, 17725429, 16807070, 17565818, 16682429, 11959846, 15700036, 16969480, 14581353, 11720478, 11390535, 17258495, 17848307, 17989125, 16380997, 17990317, 15965904, 12632081, 12673679, 16676365, 14689060, 17549376, 11445859, 15810068, 12459644, 16393249, 15586224, 12684406, 11358835, 11445847, 16012721, 16849682, 16455286, 17117177, 12673364",CDK2: inhibitor; CDK4: inhibitor; CDK5: inhibitor; CDK6: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0150115165515011,66.66666666666666
heparin,"AMPLIFICATION, SOMATIC","FGF4, FGFR1, FGFR2, FGFR4, HGF, PF4",6,"EPHA2, PIK3CA, SELP",3,31,23,"17487429, 14596869, 12429977, 12075207, 12569015, 15942670, 14984318, 18405350, 11562460, 17545628, 16308260, 11911252, 16186806, 15720819, 17294073, 17016592, 18059337, 15920746, 17545521, 15580170, 16012040, 15387324, 18484684, 15165306, 17981731, 16807070, 17306605, 11374444, 16103054, 12647789, 14629831","18485799, 14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16135921, 16676365, 17549376, 18030354, 11836556, 18376308, 15586224, 16309192, 12494475, 18425361, 11358835, 16807070, 15700036",FGF4: UNKNOWN; FGFR1: UNKNOWN; FGFR2: UNKNOWN; FGFR4: UNKNOWN; HGF: UNKNOWN; PF4: UNKNOWN,fibroblast growth factor receptor binding; ATP binding; chemoattractant activity,0.0167570417319082,75.0
calcium citrate,SOMATIC,"S100A6, S100B",2,TP53,1,5,29,"12653951, 12641790, 15842639, 15185146, 16788983","16969480, 11390535, 12708486, 11916556, 17693665, 17258495, 17312781, 16847809, 16903330, 15965904, 17638058, 15240783, 12935924, 12673679, 17908957, 14689060, 11445859, 15810068, 12589859, 16713672, 16393249, 12702551, 17725429, 11445847, 16012721, 17565818, 16455286, 16682429, 12673364",S100A6: ligand; S100B: ligand,calcium ion binding,0.0167570417319082,51.51515151515152
calcium phosphate,SOMATIC,"S100A6, S100B",2,TP53,1,5,29,"12653951, 12641790, 15842639, 15185146, 16788983","16969480, 11390535, 12708486, 11916556, 17693665, 17258495, 17312781, 16847809, 16903330, 15965904, 17638058, 15240783, 12935924, 12673679, 17908957, 14689060, 11445859, 15810068, 12589859, 16713672, 16393249, 12702551, 17725429, 11445847, 16012721, 17565818, 16455286, 16682429, 12673364",S100A6: ligand; S100B: ligand,calcium ion binding,0.0167570417319082,51.51515151515152
calcium phosphate dihydrate,SOMATIC,"S100A6, S100B",2,TP53,1,5,29,"12653951, 12641790, 15842639, 15185146, 16788983","16969480, 11390535, 12708486, 11916556, 17693665, 17258495, 17312781, 16847809, 16903330, 15965904, 17638058, 15240783, 12935924, 12673679, 17908957, 14689060, 11445859, 15810068, 12589859, 16713672, 16393249, 12702551, 17725429, 11445847, 16012721, 17565818, 16455286, 16682429, 12673364",S100A6: UNKNOWN; S100B: UNKNOWN,calcium ion binding,0.0167570417319082,51.51515151515152
linifanib,"AMPLIFICATION, SOMATIC",KIT,1,PIK3CA,1,7,17,"17317803, 16630292, 16757203, 16342249, 17513510, 17935283, 17253141","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",KIT: UNKNOWN,ATP binding,0.0184232248586605,100.0
amuvatinib,"AMPLIFICATION, SOMATIC","KIT, MET, PDGFRA, RAD51, RET",5,"PIK3CA, TP53",2,66,46,"14761598, 11216646, 11911252, 14991901, 17131411, 11289733, 11502837, 14962731, 15583857, 17471236, 17684930, 17253141, 15319714, 15611826, 15988378, 12907632, 18349821, 12810651, 11502806, 11817715, 16551863, 16778204, 17435680, 16555619, 18437172, 16342249, 10999773, 17513510, 10989966, 17802824, 11742034, 17427103, 16402937, 16149875, 11370534, 11705871, 11706744, 16946010, 17935283, 12162676, 17075124, 15719371, 17317803, 16209369, 11752453, 11116144, 16634961, 16630292, 12548161, 18551016, 15203751, 14499691, 15379723, 12670889, 17891251, 11329134, 16932252, 11938683, 12743496, 17900235, 12212516, 16757203, 16350727, 11953175, 15735049, 11301350","12708486, 11916556, 17693665, 17312781, 16847809, 15543611, 16903330, 16815198, 17638058, 12935924, 18447972, 15240783, 17908957, 11836556, 12589859, 16713672, 18376308, 12702551, 17725429, 16807070, 17565818, 16682429, 15700036, 11959846, 16969480, 14581353, 11390535, 17258495, 17848307, 17989125, 16380997, 17990317, 15965904, 12673679, 16676365, 14689060, 17549376, 11445859, 15810068, 16393249, 15586224, 11358835, 11445847, 16012721, 16455286, 12673364",KIT: modulator; MET: UNKNOWN; PDGFRA: modulator; RAD51: UNKNOWN; RET: UNKNOWN,ATP binding,0.0200153554020015,100.0
esflurbiprofen,SOMATIC,PTGS2,1,TP53,1,1,29,18030354,"16969480, 11390535, 12708486, 11916556, 17693665, 17258495, 17312781, 16847809, 16903330, 15965904, 17638058, 15240783, 12935924, 12673679, 17908957, 14689060, 11445859, 15810068, 12589859, 16713672, 16393249, 12702551, 17725429, 11445847, 16012721, 17565818, 16455286, 16682429, 12673364",PTGS2: inhibitor,enzyme binding,0.0210800019659377,87.5
caffeine,SOMATIC,"ATM, PIK3CA",2,TP53,1,24,29,"14581353, 17848307, 18224251, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 15221937, 16676365, 16888677, 17549376, 17940507, 11836556, 17492757, 18376308, 15586224, 18347248, 11358835, 17362036, 16807070, 15700036","16969480, 11390535, 12708486, 11916556, 17693665, 17258495, 17312781, 16847809, 16903330, 15965904, 17638058, 15240783, 12935924, 12673679, 17908957, 14689060, 11445859, 15810068, 12589859, 16713672, 16393249, 12702551, 17725429, 11445847, 16012721, 17565818, 16455286, 16682429, 12673364",ATM: inhibitor; PIK3CA: inhibitor,1-phosphatidylinositol-3-kinase activity,0.0234179658203417,66.66666666666666
