DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
ag-24322,"DELETION, SOMATIC","CDK1, CDK2, CDK4",3,"CDKN2A, CDKN2B",2,29,18,"12429646, 12212108, 11585773, 16027075, 16496417, 15543230, 17139501, 11180160, 11267947, 15833870, 17340131, 11854069, 12747978, 12539309, 17477349, 16422547, 16452236, 12017338, 16248248, 11453659, 11272092, 12447651, 11564579, 12480548, 17487385, 16525614, 11555592, 15645429","16713672, 11309301, 15495191, 17673925, 14586645, 14991744, 17079134, 16278815, 12459644, 16849682, 15083191, 18413807, 11720478, 14654786, 12684406, 12632081, 17117177",CDK1: inhibitor; CDK2: inhibitor; CDK4: inhibitor,ATP binding,0.0078065886007806,100.0
hymenialdisine,"DELETION, SOMATIC","CDK1, CDK2, CDK5",3,"CDKN2A, CDKN2B",2,16,18,"12017338, 15833870, 16248248, 11453659, 11272092, 11585773, 12480548, 16496417, 16525614, 17145757, 11555592, 15543230, 16422547, 15645429, 16452236, 11267947","16713672, 11309301, 15495191, 17673925, 14586645, 14991744, 17079134, 16278815, 12459644, 16849682, 15083191, 18413807, 11720478, 14654786, 12684406, 12632081, 17117177",CDK1: UNKNOWN; CDK2: inhibitor; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0078065886007806,100.0
mkc-1,"DELETION, SOMATIC","CDK1, CDK2, CDK4",3,"CDKN2A, CDKN2B",2,29,18,"12429646, 12212108, 11585773, 16027075, 16496417, 15543230, 17139501, 11180160, 11267947, 15833870, 17340131, 11854069, 12747978, 12539309, 17477349, 16422547, 16452236, 12017338, 16248248, 11453659, 11272092, 12447651, 11564579, 12480548, 17487385, 16525614, 11555592, 15645429","16713672, 11309301, 15495191, 17673925, 14586645, 14991744, 17079134, 16278815, 12459644, 16849682, 15083191, 18413807, 11720478, 14654786, 12684406, 12632081, 17117177",CDK1: inhibitor; CDK2: inhibitor; CDK4: inhibitor,ATP binding,0.0078065886007806,100.0
pd-168393,"DELETION, SOMATIC","EGFR, ERBB2, SRC",3,CDKN2A,1,321,16,"17888033, 12142091, 16144930, 18383530, 15816106, 17416856, 15103197, 17189989, 18636200, 12607604, 12738995, 11939730, 14732836, 17098420, 18199961, 16007067, 11673692, 15173005, 17520580, 17653341, 15923166, 18326051, 11677653, 15652339, 16904111, 11303632, 11597399, 13679857, 11568571, 17936670, 15511476, 12952019, 17412519, 17609492, 12673202, 12138239, 17974918, 17224925, 15254682, 17909831, 17608727, 14581353, 15142631, 14967462, 17273794, 16644882, 17638894, 17964995, 14581378, 16540898, 17877424, 17956162, 12011992, 16984384, 18413807, 15199094, 17350323, 17431103, 12696248, 17200208, 11706397, 15800944, 12515612, 11727507, 17591829, 16986486, 15212612, 16890793, 14977086, 17141073, 17369752, 16161046, 15161032, 17211865, 11221831, 16757203, 17096332, 17520766, 18307254, 16140980, 18172732, 17410004, 17878104, 16004931, 11350885, 14499691, 16287490, 16807070, 12647989, 14666705, 16314626, 15208356, 16750322, 15256466, 17936675, 16273222, 18236164, 16565089, 15821783, 11235991, 16551906, 15717992, 18309947, 11556855, 17940507, 16495180, 17121916, 18316548, 12512382, 16702519, 17178880, 12820779, 17618045, 16207530, 15672286, 16815198, 15057134, 11905034, 18645125, 16472704, 14981927, 15785737, 11911252, 17631646, 12865874, 18369180, 11846729, 12912971, 16330971, 14763138, 14751528, 17961551, 11728233, 11597400, 17236202, 14967457, 17205528, 12440226, 11755824, 11751491, 12826036, 15987992, 11668514, 18203445, 11673832, 15809707, 16788977, 17258495, 15659782, 16818711, 14649542, 16641105, 12544258, 16103303, 17078054, 16722544, 15638964, 16357156, 12063543, 15450723, 11893453, 12202783, 17250463, 15473298, 16082192, 16088519, 15115300, 12422310, 12112535, 14601066, 12228201, 12414665, 15238978, 15930290, 11895923, 17674766, 14612544, 17310348, 17848272, 17143494, 16763281, 17404024, 16562649, 16630292, 12174340, 12743152, 16919867, 17671674, 14967456, 12541404, 17538163, 15753456, 16922611, 15476268, 17996216, 15827337, 11448349, 18302259, 17685120, 12422313, 18225590, 15791567, 16005600, 15608420, 18045070, 18528705, 12649172, 17591832, 18199957, 12966511, 17826531, 17848290, 12147092, 15623643, 16183941, 18061531, 11904986, 16050785, 14997212, 14603452, 14519647, 16488438, 17487368, 18442098, 15878750, 18366301, 11992543, 17697551, 17762933, 15231207, 17660872, 15865067, 18025070, 16552236, 14528090, 16158919, 17134359, 17904355, 14607328, 17723181, 16740767, 15520175, 12587379, 15120370, 15871288, 17122988, 15592685, 11890870, 15756022, 17592548, 12520461, 15194221, 16731604, 12167415, 14530163, 12415634, 17949783, 12860957, 16343364, 15197768, 12220351, 12782800, 11389080, 12187077, 17704947, 16264262, 16198049, 15338866, 15796181, 15986037, 18202792, 14500405, 15736426, 15599851, 11479234, 12782602, 16258434, 15878755, 11920518, 16857823, 15613446, 14988746, 15520205, 15887238, 15934280, 18248834, 18329328, 15804620, 17079462, 18377832, 12583831, 14662414, 16490596, 18045071, 15774576, 15021776, 13129707, 15833860, 11173137, 17940077, 12509799, 16428508, 16737616, 12599217, 17208308, 11706420, 12833132, 18268492","16713672, 11309301, 15495191, 14586645, 14991744, 17079134, 16278815, 12459644, 16849682, 15083191, 18413807, 11720478, 14654786, 12684406, 12632081, 17117177",EGFR: inhibitor; ERBB2: inhibitor; SRC: UNKNOWN,actin filament binding; ATP binding,0.0078065886007806,100.0
pha-793887,"DELETION, SOMATIC","CDK1, CDK2, CDK4",3,"CDKN2A, CDKN2B",2,29,18,"12429646, 12212108, 11585773, 16027075, 16496417, 15543230, 17139501, 11180160, 11267947, 15833870, 17340131, 11854069, 12747978, 12539309, 17477349, 16422547, 16452236, 12017338, 16248248, 11453659, 11272092, 12447651, 11564579, 12480548, 17487385, 16525614, 11555592, 15645429","16713672, 11309301, 15495191, 17673925, 14586645, 14991744, 17079134, 16278815, 12459644, 16849682, 15083191, 18413807, 11720478, 14654786, 12684406, 12632081, 17117177",CDK1: inhibitor; CDK2: inhibitor; CDK4: inhibitor,ATP binding,0.0078065886007806,100.0
su9516,"DELETION, SOMATIC","CDK1, CDK2, CDK5",3,"CDKN2A, CDKN2B",2,16,18,"12017338, 15833870, 16248248, 11453659, 11272092, 11585773, 12480548, 16496417, 16525614, 17145757, 11555592, 15543230, 16422547, 15645429, 16452236, 11267947","16713672, 11309301, 15495191, 17673925, 14586645, 14991744, 17079134, 16278815, 12459644, 16849682, 15083191, 18413807, 11720478, 14654786, 12684406, 12632081, 17117177",CDK1: binder; CDK2: inhibitor; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0078065886007806,100.0
enzastaurin,"AMPLIFICATION, DELETION, SOMATIC","AKT1, AURKA, CHEK1",3,"CDKN2A, PIK3CA, TP53",3,22,79,"18311783, 15896313, 16778075, 17974918, 12532415, 14581353, 16888677, 16002527","17312781, 12702551, 11309301, 16012721, 11358835, 14581353, 15240783, 17117177, 12684406, 12935924, 12673679, 16676365, 17258495, 17693665, 15700036, 17725429, 17990317, 18447972, 16278815, 11836556, 15586224, 12459644, 16849682, 17079134, 11445847, 15810068, 11916556, 12708486, 11390535, 17848307, 16807070, 15965904, 14689060, 17638058, 16713672, 14586645, 11445859, 16455286, 16380997, 17989125, 11720478, 14654786, 16847809, 16903330, 15543611, 15495191, 12673364, 14991744, 17565818, 17908957, 16682429, 16393249, 16969480, 18376308, 15083191, 12589859, 11959846, 16815198, 18413807, 12632081, 17549376",AKT1: inhibitor; AURKA: UNKNOWN; CHEK1: UNKNOWN,14-3-3 protein binding; ATP binding,0.0099658577882306,88.88888888888889
tivozanib,"AMPLIFICATION, SOMATIC","FGFR1, KIT, MET, PDGFRA",4,PIK3CA,1,50,34,"18059337, 15165306, 17684930, 16757203, 18349821, 17545628, 11911252, 14499691, 16342249, 17253141, 16807070, 11752453, 15735049, 17317803, 17935283, 15319714, 11705871, 11562460, 14991901, 17513510, 16630292, 17435680, 17075124, 11289733","16676365, 17848307, 15543611, 15700036, 17989125, 17990317, 18447972, 11358835, 14581353, 11836556, 15586224, 18376308, 11959846, 16380997, 16815198, 16807070, 17549376",FGFR1: inhibitor; KIT: inhibitor; MET: inhibitor; PDGFRA: inhibitor,ATP binding,0.012490541761249,90.9090909090909
resveratrol,"AMPLIFICATION, SOMATIC","AKT1, APP, ESR1, ITGB3, PTGS2",5,"COL1A2, PIK3CA, TP53",3,10,47,"15896313, 11309301, 16778075, 17974918, 12532415, 16458426, 14581353, 17679464, 16002527, 18030354","17312781, 12702551, 16012721, 11358835, 14581353, 15240783, 12935924, 12673679, 16676365, 17258495, 17693665, 15700036, 17725429, 17990317, 18447972, 11836556, 11445847, 15810068, 15586224, 11916556, 12708486, 15965904, 11390535, 16807070, 17848307, 14689060, 17638058, 16713672, 11445859, 16455286, 16380997, 17989125, 16847809, 16903330, 18254958, 15543611, 12673364, 17908957, 17565818, 16682429, 16393249, 16969480, 18376308, 12589859, 11959846, 16815198, 17549376",AKT1: inhibitor; APP: UNKNOWN; ESR1: UNKNOWN; ITGB3: UNKNOWN; PTGS2: inhibitor,14-3-3 protein binding; DNA binding; cell adhesion molecule binding,0.012490541761249,61.53846153846154
ripretinib,"AMPLIFICATION, SOMATIC","BRAF, KIT, PDGFRA",3,PIK3CA,1,49,17,"16434896, 17786355, 15681856, 17097223, 17525478, 12907632, 17684930, 17891251, 16757203, 16444351, 16818623, 15613458, 15195111, 17725429, 17545628, 15630448, 16555619, 17131411, 16728576, 18251569, 17179987, 14499691, 14508525, 16342249, 17253141, 15161700, 16932252, 17638058, 17317803, 17935283, 16254036, 18043251, 16533790, 16946010, 17989125, 12670889, 18437172, 17891234, 17575107, 16906516, 16402937, 17513510, 16630292, 17435680, 18376308, 17968324, 15761501, 15947100","16676365, 17848307, 15543611, 15700036, 17989125, 17990317, 18447972, 11358835, 14581353, 11836556, 15586224, 18376308, 11959846, 16380997, 16815198, 16807070, 17549376",BRAF: inhibitor; KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0156131772015613,100.0
alsterpaullone,"DELETION, SOMATIC","CDK1, CDK2, CDK5",3,"CDKN2A, CDKN2B",2,16,18,"12017338, 15833870, 16248248, 11453659, 11272092, 11585773, 12480548, 16496417, 16525614, 17145757, 11555592, 15543230, 16422547, 15645429, 16452236, 11267947","16713672, 11309301, 15495191, 17673925, 14586645, 14991744, 17079134, 16278815, 12459644, 16849682, 15083191, 18413807, 11720478, 14654786, 12684406, 12632081, 17117177",CDK1: inhibitor; CDK2: inhibitor; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0224829751702482,75.0
artenimol,"AMPLIFICATION, SOMATIC","ANXA2, GAPDH, HSPA8, LGALS1, PRDX1, RPS13, RPS6, VIM",8,"EIF4G1, HRAS, SOX2, TP53",4,24,85,"17132224, 17884789, 17565818, 17663946, 16761435, 16278420, 16455286, 16316724, 17540725, 17701052, 15613457, 17786348, 15311506, 15381369","17312781, 12702551, 11309301, 17234718, 16012721, 15942670, 11358835, 14581353, 15240783, 17117177, 12684406, 12935924, 12673679, 17592548, 16676365, 17258495, 17693665, 15700036, 17725429, 17990317, 18447972, 16278815, 11836556, 15586224, 12459644, 16849682, 17079134, 11445847, 15810068, 11916556, 12708486, 11390535, 17848307, 16807070, 15965904, 14689060, 17638058, 16713672, 14586645, 11445859, 14676830, 16455286, 16380997, 17989125, 11720478, 14654786, 16847809, 16903330, 18254958, 15543611, 15495191, 12673364, 14991744, 17565818, 17908957, 16682429, 16393249, 16969480, 18376308, 15083191, 12589859, 11959846, 16815198, 18413807, 12632081, 17549376",ANXA2: ligand; GAPDH: ligand; GAPDH: ligand; HSPA8: ligand; LGALS1: ligand; PRDX1: ligand; RPS13: ligand; RPS6: ligand; VIM: ligand,cadherin binding involved in cell-cell adhesion; aspartic-type endopeptidase inhibitor activity; glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity,0.0241752421185465,38.46153846153847
ro-4584820,"DELETION, SOMATIC","CDK1, CDK2, CDK4",3,"CDKN2A, CDKN2B",2,29,18,"12429646, 12212108, 11585773, 16027075, 16496417, 15543230, 17139501, 11180160, 11267947, 15833870, 17340131, 11854069, 12747978, 12539309, 17477349, 16422547, 16452236, 12017338, 16248248, 11453659, 11272092, 12447651, 11564579, 12480548, 17487385, 16525614, 11555592, 15645429","16713672, 11309301, 15495191, 17673925, 14586645, 14991744, 17079134, 16278815, 12459644, 16849682, 15083191, 18413807, 11720478, 14654786, 12684406, 12632081, 17117177",CDK1: inhibitor; CDK2: inhibitor; CDK4: inhibitor,ATP binding,0.0252212862486759,75.0
canertinib,"DELETION, SOMATIC","AKT1, EGFR, ERBB2",3,CDKN2A,1,326,16,"17888033, 12142091, 16144930, 18383530, 15816106, 17416856, 15103197, 17189989, 18636200, 12607604, 12738995, 11939730, 14732836, 17098420, 18199961, 16007067, 11673692, 15173005, 17520580, 17653341, 15923166, 18326051, 11677653, 15652339, 16904111, 11303632, 11597399, 13679857, 11568571, 17936670, 15511476, 12952019, 17412519, 17609492, 12673202, 12138239, 17974918, 17224925, 15254682, 17909831, 17608727, 14581353, 15142631, 14967462, 17273794, 16644882, 17638894, 17964995, 14581378, 16540898, 17877424, 17956162, 12011992, 16984384, 18413807, 15199094, 17350323, 17431103, 12696248, 17200208, 11706397, 15800944, 12515612, 11727507, 17591829, 16986486, 15212612, 16890793, 14977086, 17141073, 17369752, 16161046, 15161032, 17211865, 11221831, 16757203, 17096332, 17520766, 18307254, 16140980, 18172732, 17410004, 17878104, 16004931, 11350885, 14499691, 16287490, 16807070, 12647989, 14666705, 16314626, 15208356, 16750322, 15256466, 17936675, 16273222, 18236164, 16565089, 15821783, 11235991, 16551906, 15717992, 18309947, 11556855, 15896313, 17940507, 16495180, 17121916, 18316548, 12512382, 16702519, 17178880, 12820779, 17618045, 16207530, 15672286, 16815198, 15057134, 11905034, 18645125, 16472704, 14981927, 15785737, 11911252, 17631646, 12865874, 18369180, 11846729, 12912971, 16330971, 14763138, 14751528, 17961551, 11728233, 11597400, 17236202, 14967457, 17205528, 12440226, 11755824, 11751491, 16778075, 12826036, 15987992, 11668514, 18203445, 11673832, 15809707, 16788977, 17258495, 15659782, 16818711, 14649542, 16641105, 12544258, 16103303, 17078054, 16722544, 15638964, 16357156, 12063543, 15450723, 11893453, 12202783, 17250463, 15473298, 16082192, 16088519, 15115300, 12422310, 12112535, 14601066, 12228201, 12414665, 15238978, 15930290, 11895923, 17674766, 14612544, 17310348, 17848272, 17143494, 16763281, 17404024, 16562649, 16630292, 12174340, 12743152, 16919867, 17671674, 14967456, 12541404, 17538163, 15753456, 16922611, 15476268, 16002527, 17996216, 15827337, 11448349, 18302259, 17685120, 12422313, 18225590, 15791567, 16005600, 15608420, 18045070, 18528705, 12649172, 17591832, 18199957, 12966511, 17826531, 17848290, 12147092, 15623643, 16183941, 18061531, 11904986, 16050785, 14997212, 14603452, 14519647, 16488438, 17487368, 12532415, 18442098, 15878750, 18366301, 11992543, 17697551, 17762933, 15231207, 17660872, 15865067, 18025070, 16552236, 14528090, 16158919, 17134359, 17904355, 14607328, 17723181, 16740767, 15520175, 12587379, 15120370, 15871288, 17122988, 15592685, 11890870, 15756022, 17592548, 12520461, 15194221, 16731604, 12167415, 14530163, 12415634, 17949783, 12860957, 16343364, 15197768, 12220351, 12782800, 11389080, 12187077, 17704947, 16264262, 16198049, 15338866, 15796181, 15986037, 18202792, 14500405, 15736426, 15599851, 11479234, 12782602, 16258434, 15878755, 11920518, 16857823, 15613446, 14988746, 15520205, 15887238, 15934280, 18248834, 18329328, 15804620, 17079462, 18377832, 12583831, 14662414, 16490596, 18045071, 15774576, 15021776, 13129707, 15833860, 11173137, 17940077, 12509799, 16428508, 16737616, 12599217, 17208308, 11706420, 12833132, 18268492","16713672, 11309301, 15495191, 14586645, 14991744, 17079134, 16278815, 12459644, 16849682, 15083191, 18413807, 11720478, 14654786, 12684406, 12632081, 17117177",AKT1: inhibitor; EGFR: inhibitor; ERBB2: inhibitor,14-3-3 protein binding; actin filament binding; ATP binding,0.0267654466312479,75.0
selpercatinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, RET",4,PIK3CA,1,114,34,"16350727, 18059337, 15719371, 17471236, 12907632, 12743496, 15165306, 17891251, 16551863, 11953175, 10999773, 11370534, 16209369, 11938683, 17545628, 16555619, 17131411, 12075207, 14761598, 15203751, 15611826, 11605053, 11329134, 16149875, 11502837, 10989966, 11502806, 16807070, 16634961, 16932252, 14962731, 15583857, 12162676, 16946010, 11706744, 17427103, 18551016, 12670889, 18437172, 11562460, 11817715, 12569015, 17900235, 11301350, 15988378, 11216646, 16402937, 12548161, 17435680, 16778204, 15379723, 11742034, 12212516, 11116144, 11289733","16676365, 17848307, 15543611, 15700036, 17989125, 17990317, 18447972, 11358835, 14581353, 11836556, 15586224, 18376308, 11959846, 16380997, 16815198, 16807070, 17549376",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; RET: inhibitor,ATP binding,0.0330631987797769,100.0
xl999,"AMPLIFICATION, SOMATIC","FGFR1, FGFR3, RET",3,PIK3CA,1,55,17,"16350727, 18059337, 15719371, 17471236, 12907632, 12743496, 15165306, 17891251, 16551863, 11953175, 10999773, 11370534, 16209369, 11938683, 17545628, 16555619, 17131411, 12075207, 14761598, 15203751, 15611826, 11605053, 11329134, 16149875, 11502837, 10989966, 11502806, 16807070, 16634961, 16932252, 14962731, 15583857, 12162676, 16946010, 11706744, 17427103, 18551016, 12670889, 18437172, 11562460, 11817715, 17900235, 11301350, 15988378, 11216646, 16402937, 12548161, 17435680, 16778204, 15379723, 11742034, 12212516, 11116144, 11289733","16676365, 17848307, 15543611, 15700036, 17989125, 17990317, 18447972, 11358835, 14581353, 11836556, 15586224, 18376308, 11959846, 16380997, 16815198, 16807070, 17549376",FGFR1: UNKNOWN; FGFR3: UNKNOWN; RET: UNKNOWN,ATP binding,0.0330631987797769,100.0
heparin,"AMPLIFICATION, SOMATIC","FGF4, FGFR1, FGFR2, FGFR4, HGF",5,"EPHA2, PIK3CA",2,32,22,"18484684, 18059337, 17487429, 15165306, 15942670, 14596869, 15720819, 15920746, 17545628, 11911252, 16308260, 12075207, 17016592, 16135921, 18405350, 16807070, 16012040, 16186806, 17545521, 15387324, 11374444, 16103054, 15580170, 17294073, 17981731, 12647789, 17306605, 11562460, 12569015, 12429977, 14984318","11358835, 14581353, 18030354, 16676365, 15700036, 17990317, 18447972, 11836556, 15586224, 18485799, 17848307, 16807070, 16309192, 18425361, 16380997, 17989125, 12494475, 15543611, 18376308, 11959846, 16815198, 17549376",FGF4: UNKNOWN; FGFR1: UNKNOWN; FGFR2: UNKNOWN; FGFR4: UNKNOWN; HGF: UNKNOWN,fibroblast growth factor receptor binding; ATP binding; chemoattractant activity,0.0330631987797769,75.0
amuvatinib,"AMPLIFICATION, SOMATIC","KIT, MET, PDGFRA, RAD51, RET",5,"PIK3CA, TP53",2,136,63,"16350727, 15719371, 17471236, 12907632, 12743496, 17684930, 17891251, 16551863, 16757203, 11953175, 18349821, 10999773, 11370534, 16209369, 11938683, 11911252, 16555619, 17131411, 14761598, 15203751, 15611826, 16149875, 11329134, 14499691, 16342249, 11502837, 12810651, 10989966, 17253141, 11502806, 11752453, 16634961, 16932252, 15735049, 17317803, 17935283, 15319714, 11705871, 14962731, 15583857, 12162676, 16946010, 11706744, 17427103, 18551016, 12670889, 18437172, 11817715, 17802824, 17900235, 11301350, 15988378, 14991901, 11216646, 16402937, 17513510, 16630292, 17435680, 12548161, 16778204, 15379723, 17075124, 11742034, 12212516, 11116144, 11289733","17312781, 12702551, 16012721, 11358835, 14581353, 15240783, 12935924, 12673679, 16676365, 17258495, 17693665, 15700036, 17725429, 17990317, 18447972, 11836556, 15586224, 11445847, 15810068, 11916556, 12708486, 11390535, 17848307, 16807070, 15965904, 14689060, 17638058, 16713672, 11445859, 16455286, 16380997, 17989125, 16847809, 16903330, 15543611, 12673364, 17908957, 17565818, 16682429, 16393249, 16969480, 18376308, 12589859, 11959846, 16815198, 17549376",KIT: modulator; MET: UNKNOWN; PDGFRA: modulator; RAD51: UNKNOWN; RET: UNKNOWN,ATP binding,0.0338285506033828,100.0
trilaciclib,"AMPLIFICATION, DELETION, SOMATIC","CDK2, CDK4, CDK5, CDK6",4,"CDKN2A, CDKN2B, PIK3CA, TP53",4,68,64,"12429646, 12212108, 11585773, 16027075, 16496417, 15543230, 17177999, 17139501, 12097237, 11180160, 11267947, 15833870, 17340131, 11854069, 12747978, 17635577, 12539309, 18438866, 17477349, 17145757, 16422547, 16452236, 12017338, 16248248, 11453659, 12447651, 11564579, 12480548, 17487385, 11555592, 16952836","17312781, 12702551, 11309301, 17673925, 16012721, 11358835, 14581353, 15240783, 17117177, 12684406, 12935924, 12673679, 16676365, 17258495, 17693665, 15700036, 17725429, 17990317, 17079134, 16278815, 12459644, 16849682, 11445847, 15810068, 11836556, 15586224, 18447972, 11916556, 12708486, 11390535, 15965904, 16807070, 17848307, 14689060, 17638058, 16713672, 14586645, 11445859, 16455286, 16380997, 17989125, 11720478, 14654786, 16847809, 16903330, 15543611, 15495191, 12673364, 14991744, 17565818, 17908957, 16682429, 16393249, 16969480, 18376308, 15083191, 12589859, 11959846, 16815198, 18413807, 12632081, 17549376",CDK2: inhibitor; CDK4: inhibitor; CDK5: inhibitor; CDK6: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0354461320251662,66.66666666666666
zanubrutinib,"AMPLIFICATION, SOMATIC","EGFR, ERBB2, ERBB4, JAK2, JAK3",5,PIK3CA,1,327,17,"17888033, 12142091, 16144930, 18383530, 15816106, 15103197, 17416856, 17189989, 18636200, 12607604, 12738995, 11939730, 14732836, 17098420, 18199961, 16007067, 11673692, 15173005, 17520580, 17653341, 15923166, 18326051, 11677653, 15652339, 16904111, 11303632, 11597399, 13679857, 11568571, 17936670, 15511476, 12952019, 17412519, 17609492, 12673202, 12138239, 17974918, 17224925, 15254682, 17909831, 17608727, 14581353, 15142631, 14967462, 17273794, 16644882, 17638894, 17964995, 14581378, 16540898, 17877424, 17956162, 12011992, 16984384, 18413807, 15199094, 17350323, 17431103, 12696248, 17200208, 11706397, 15800944, 12515612, 11727507, 17591829, 16986486, 15212612, 16890793, 14977086, 17141073, 17369752, 16161046, 15161032, 17211865, 11221831, 16757203, 17096332, 17520766, 18307254, 16140980, 18172732, 17410004, 17878104, 16004931, 11350885, 14499691, 16287490, 16807070, 12647989, 14666705, 16314626, 15208356, 16750322, 15256466, 17936675, 16273222, 18236164, 16565089, 15821783, 11235991, 16551906, 15717992, 18309947, 11556855, 17940507, 16495180, 17121916, 18316548, 12512382, 16702519, 17178880, 12820779, 17618045, 16207530, 15672286, 16815198, 15057134, 11905034, 18645125, 16472704, 14981927, 15785737, 11911252, 17631646, 12865874, 18369180, 11846729, 12912971, 16330971, 14763138, 14751528, 17961551, 11728233, 11597400, 17236202, 14967457, 17205528, 12440226, 11755824, 11751491, 12826036, 15987992, 11668514, 18203445, 11673832, 15809707, 16788977, 17258495, 15659782, 16818711, 14649542, 16641105, 12544258, 16103303, 17078054, 16722544, 15638964, 16357156, 12063543, 15450723, 11893453, 12202783, 17250463, 15473298, 16082192, 16088519, 15115300, 12422310, 12112535, 14601066, 12228201, 12414665, 15238978, 15930290, 11895923, 17674766, 14612544, 17310348, 17848272, 17143494, 16763281, 17404024, 16562649, 16630292, 12174340, 12743152, 16919867, 17671674, 14967456, 12541404, 17538163, 15753456, 16922611, 15476268, 17996216, 17604679, 15827337, 11448349, 18302259, 17685120, 17969526, 12422313, 18225590, 15791567, 16005600, 15608420, 18045070, 18528705, 12649172, 17591832, 18199957, 12966511, 18204781, 17826531, 17848290, 12147092, 15623643, 15947106, 16183941, 18061531, 11904986, 16050785, 14997212, 14603452, 14519647, 16488438, 17487368, 18442098, 15878750, 18366301, 11992543, 17697551, 17762933, 15231207, 17660872, 15865067, 18025070, 16552236, 14528090, 16158919, 17134359, 17904355, 14607328, 17723181, 16740767, 15520175, 12587379, 15120370, 15871288, 17122988, 15592685, 11890870, 15756022, 17592548, 12520461, 15194221, 16731604, 12167415, 14530163, 12415634, 17949783, 12860957, 18043285, 16343364, 15197768, 12220351, 12782800, 11389080, 12187077, 17704947, 16264262, 16198049, 15338866, 15796181, 15986037, 18202792, 14500405, 15736426, 15599851, 11479234, 12782602, 16258434, 15878755, 11920518, 16857823, 15613446, 14988746, 15520205, 15887238, 15934280, 18248834, 18329328, 15804620, 17079462, 18377832, 12583831, 14662414, 16490596, 18045071, 15774576, 15021776, 13129707, 15833860, 11173137, 17940077, 12509799, 16428508, 16737616, 12599217, 17208308, 11706420, 12833132, 18268492","16676365, 17848307, 15543611, 15700036, 17989125, 17990317, 18447972, 11358835, 14581353, 11836556, 15586224, 18376308, 11959846, 16380997, 16815198, 16807070, 17549376",EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; JAK2: inhibitor; JAK3: inhibitor,actin filament binding; ATP binding; acetylcholine receptor binding,0.0368573363446693,66.66666666666666
