DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
fn-1501,"DELETION, SOMATIC","CDK2, CDK4, CDK6",3,"CDKN2A, CDKN2B",2,33,18,"16248248, 12747978, 17477349, 16952836, 12017338, 16496417, 12212108, 15543230, 15833870, 11267947, 12480548, 16422547, 12097237, 11555592, 17487385, 11585773, 16452236, 12447651, 11564579, 11180160, 11854069, 16027075, 12539309, 12429646, 17340131, 17139501, 17177999, 18438866, 17635577, 11453659","12459644, 14991744, 17117177, 14586645, 12632081, 17079134, 16713672, 18413807, 17673925, 12684406, 16849682, 16278815, 15083191, 11720478, 14654786, 11309301, 15495191",CDK2: inhibitor; CDK4: inhibitor; CDK6: inhibitor,ATP binding,0.0066913616578119,100.0
olomoucine,"DELETION, SOMATIC","CDK1, CDK2, CDK5",3,"CDKN2A, CDKN2B",2,16,18,"15543230, 16248248, 16496417, 15645429, 15833870, 11272092, 11555592, 11267947, 11585773, 12480548, 16452236, 16422547, 16525614, 12017338, 17145757, 11453659","12459644, 14991744, 17117177, 14586645, 12632081, 17079134, 16713672, 18413807, 17673925, 12684406, 16849682, 16278815, 15083191, 11720478, 14654786, 11309301, 15495191",CDK1: binder; CDK2: inhibitor; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0066913616578119,100.0
foreskin fibroblast (neonatal),"AMPLIFICATION, SOMATIC","FGFR2, IL6, TNF",3,"PIK3CA, RHOA, SELP, TP53",4,8,55,"15947106, 18197435, 15034017, 12548461, 16888677, 12075207, 11926139, 12569015","16309192, 16713672, 17725429, 18485799, 17565818, 14581353, 17908957, 17848307, 17638058, 16135921, 15543611, 12673679, 11916556, 18447972, 16455286, 16380997, 12589859, 15700036, 15586224, 16807070, 18030354, 11445859, 18425361, 16969480, 18376308, 11445847, 17234718, 16682429, 11390535, 15240783, 14689060, 16847809, 16676365, 12082550, 12935924, 11836556, 12673364, 15810068, 17693665, 16903330, 16012721, 12702551, 15965904, 16393249, 17312781, 17989125, 16815198, 16369533, 12494475, 11959846, 12708486, 17258495, 11358835, 17990317, 17549376",FGFR2: agonist; IL6: agonist; TNF: agonist,ATP binding; cytokine activity,0.0066913616578119,81.81818181818183
dasatinib,"AMPLIFICATION, SOMATIC","EPHB4, FYN, HSPA8, KIT, LYN, SRC, STAT5B, YES1",8,"EPHA2, HRAS, PIK3CA, RHOA, TP53",5,23,55,"16309192, 16630292, 18485799, 17935283, 16342249, 14583472, 17961551, 14661437, 18030354, 18425361, 17253141, 16757203, 17043250, 17611172, 17252232, 17513510, 11973644, 14676830, 12771142, 12494475, 15613457, 17317803, 11756219","16309192, 16713672, 17725429, 18485799, 17565818, 14581353, 17908957, 17848307, 17638058, 15543611, 12673679, 11916556, 18447972, 16455286, 16380997, 12589859, 15700036, 15586224, 16807070, 18030354, 11445859, 18425361, 16969480, 18376308, 11445847, 17234718, 16682429, 11390535, 15240783, 14689060, 16847809, 16676365, 12082550, 12935924, 11836556, 12673364, 15810068, 17693665, 16903330, 16012721, 12702551, 15965904, 16393249, 17312781, 17989125, 16815198, 16369533, 12494475, 11959846, 12708486, 17258495, 11358835, 17990317, 17549376",EPHB4: inhibitor; FYN: inhibitor; HSPA8: binder; KIT: antagonist; LYN: inhibitor; SRC: inhibitor; STAT5B: inhibitor; YES1: inhibitor,ATP binding; alpha-tubulin binding; A1 adenosine receptor binding,0.0066913616578119,73.91304347826086
arsenic trioxide,"AMPLIFICATION, DELETION, SOMATIC","AKT1, CCND1, CDKN1A, HDAC1, PML",5,"CDKN2A, CDKN2B, PIK3CA, TP53",4,67,64,"14586645, 12649172, 17487429, 11299759, 15671549, 16778075, 16906560, 14581353, 17065789, 16490596, 11859213, 11470749, 15896313, 11958128, 16446704, 14499691, 16807070, 15846092, 17974918, 12239610, 18398822, 16235239, 16954163, 14697637, 16001430, 15195525, 16815198, 12532415, 17641416, 16002527, 14603450, 18405350, 18251939","14991744, 18413807, 14586645, 12632081, 16713672, 17725429, 17565818, 14581353, 17908957, 17848307, 17638058, 15543611, 12673679, 15495191, 11916556, 12459644, 18447972, 16455286, 16380997, 12589859, 15700036, 17673925, 15586224, 16807070, 16849682, 11445859, 16969480, 18376308, 11445847, 16682429, 11390535, 15240783, 14689060, 16847809, 16676365, 17117177, 12935924, 17079134, 17990317, 11836556, 12673364, 15810068, 17693665, 16278815, 16903330, 12702551, 15083191, 16012721, 14654786, 11309301, 15965904, 16393249, 17312781, 17989125, 16815198, 11959846, 12708486, 12684406, 17258495, 11358835, 11720478, 17549376",AKT1: inducer; CCND1: antagonist; CDKN1A: UNKNOWN; HDAC1: UNKNOWN; PML: UNKNOWN,14-3-3 protein binding; cyclin-dependent protein serine/threonine kinase activator activity; cyclin binding,0.0066913616578119,60.0
purvalanol,"DELETION, SOMATIC","CDK1, CDK2, CDK4, CDK5",4,"CDKN2A, CDKN2B",2,30,18,"16248248, 12747978, 17477349, 12017338, 16496417, 12212108, 15543230, 15833870, 11272092, 11267947, 12480548, 16422547, 11555592, 17487385, 11585773, 16452236, 12447651, 11564579, 11180160, 17145757, 11854069, 16027075, 12539309, 15645429, 12429646, 16525614, 17139501, 17340131, 11453659","12459644, 14991744, 17117177, 14586645, 12632081, 17079134, 16713672, 18413807, 17673925, 12684406, 16849682, 16278815, 15083191, 11720478, 14654786, 11309301, 15495191",CDK1: binder; CDK2: inhibitor; CDK4: UNKNOWN; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0066913616578119,55.55555555555556
midostaurin,"AMPLIFICATION, SOMATIC","KIT, PDGFRA",2,PIK3CA,1,18,34,"16630292, 16757203, 17513510, 14499691, 17935283, 17253141, 17317803, 16342249","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",KIT: antagonist; PDGFRA: antagonist,ATP binding,0.0090657157944549,100.0
enzastaurin,"AMPLIFICATION, DELETION, SOMATIC","AKT1, AURKA, CHEK1",3,"CDKN2A, PIK3CA, TP53",3,22,79,"18311783, 16778075, 12532415, 14581353, 15896313, 16002527, 16888677, 17974918","14991744, 18413807, 14586645, 12632081, 16713672, 17725429, 14581353, 17565818, 17848307, 17908957, 17638058, 15543611, 12673679, 15495191, 11916556, 12459644, 18447972, 16380997, 16455286, 15700036, 12589859, 15586224, 16807070, 11720478, 16849682, 11445859, 16969480, 18376308, 11445847, 16682429, 11390535, 15240783, 16676365, 14689060, 16847809, 17117177, 12935924, 17079134, 11836556, 12673364, 15810068, 17693665, 16278815, 16903330, 12702551, 15083191, 16012721, 14654786, 11309301, 15965904, 16393249, 17312781, 17989125, 16815198, 11959846, 11358835, 12684406, 12708486, 17258495, 17990317, 17549376",AKT1: inhibitor; AURKA: UNKNOWN; CHEK1: UNKNOWN,14-3-3 protein binding; ATP binding,0.0090657157944549,88.88888888888889
hymenialdisine,"DELETION, SOMATIC","CDK1, CDK2, CDK5",3,"CDKN2A, CDKN2B",2,16,18,"15543230, 16248248, 16496417, 15645429, 15833870, 11272092, 11555592, 11267947, 11585773, 12480548, 16452236, 16422547, 16525614, 12017338, 17145757, 11453659","12459644, 14991744, 17117177, 14586645, 12632081, 17079134, 16713672, 18413807, 17673925, 12684406, 16849682, 16278815, 15083191, 11720478, 14654786, 11309301, 15495191",CDK1: UNKNOWN; CDK2: inhibitor; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0104087848010408,100.0
su9516,"DELETION, SOMATIC","CDK1, CDK2, CDK5",3,"CDKN2A, CDKN2B",2,16,18,"15543230, 16248248, 16496417, 15645429, 15833870, 11272092, 11555592, 11267947, 11585773, 12480548, 16452236, 16422547, 16525614, 12017338, 17145757, 11453659","12459644, 14991744, 17117177, 14586645, 12632081, 17079134, 16713672, 18413807, 17673925, 12684406, 16849682, 16278815, 15083191, 11720478, 14654786, 11309301, 15495191",CDK1: binder; CDK2: inhibitor; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0104087848010408,100.0
bryostatin 1,"AMPLIFICATION, SOMATIC","CASP8, CCND1, PTGS2, TNF",4,"HRAS, PIK3CA, SELP, TP53",4,37,48,"14586645, 12649172, 17487429, 18197435, 16906560, 14581353, 17065789, 16433790, 16490596, 11859213, 11470749, 11958128, 16446704, 15052669, 14499691, 18030354, 15846092, 16807070, 11926139, 18398822, 17366789, 16235239, 16954163, 16888677, 16857411, 14697637, 15694020, 16001430, 15195525, 16815198, 17641416, 15876961, 14603450, 18405350, 14960242, 12548461, 18251939","16713672, 17725429, 17565818, 14581353, 17908957, 17848307, 17638058, 16135921, 15543611, 12673679, 11916556, 18447972, 16455286, 16380997, 12589859, 15700036, 15586224, 16807070, 11445859, 16969480, 18376308, 11445847, 16682429, 11390535, 15240783, 14689060, 16847809, 16676365, 12935924, 11836556, 12673364, 15810068, 17693665, 16903330, 16012721, 12702551, 15965904, 16393249, 17312781, 17989125, 16815198, 11959846, 12708486, 17258495, 11358835, 17990317, 17549376",CASP8: inhibitor; CCND1: inhibitor; PTGS2: inducer; TNF: inducer,cysteine-type endopeptidase activity; cyclin-dependent protein serine/threonine kinase activator activity; enzyme binding,0.0113550379647718,77.77777777777779
semaxanib,"AMPLIFICATION, SOMATIC","FGFR1, KIT, PDGFRA, RET",4,PIK3CA,1,61,17,"11953175, 18551016, 16630292, 12212516, 16149875, 16209369, 17471236, 16932252, 17935283, 16402937, 12743496, 16350727, 17891251, 16634961, 16946010, 16555619, 15988378, 16342249, 15611826, 11502837, 18437172, 17435680, 11562460, 11742034, 15719371, 16807070, 15203751, 16551863, 14499691, 17253141, 15583857, 12670889, 17131411, 17545628, 17427103, 16757203, 10989966, 11116144, 11289733, 11817715, 17900235, 11706744, 17513510, 11329134, 11370534, 16778204, 12162676, 10999773, 18059337, 15165306, 11502806, 11216646, 11938683, 14761598, 14962731, 11301350, 15379723, 12907632, 12548161, 17317803","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",FGFR1: inhibitor; KIT: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0117098829011709,88.88888888888889
ag-24322,"DELETION, SOMATIC","CDK1, CDK2, CDK4",3,"CDKN2A, CDKN2B",2,29,18,"16248248, 12747978, 17477349, 12017338, 16496417, 12212108, 15543230, 15833870, 11272092, 11267947, 12480548, 16422547, 11555592, 17487385, 11585773, 16452236, 12447651, 11564579, 11180160, 11854069, 16027075, 12539309, 15645429, 12429646, 16525614, 17139501, 17340131, 11453659","12459644, 14991744, 17117177, 14586645, 12632081, 17079134, 16713672, 18413807, 17673925, 12684406, 16849682, 16278815, 15083191, 11720478, 14654786, 11309301, 15495191",CDK1: inhibitor; CDK2: inhibitor; CDK4: inhibitor,ATP binding,0.0127744177103683,100.0
mkc-1,"DELETION, SOMATIC","CDK1, CDK2, CDK4",3,"CDKN2A, CDKN2B",2,29,18,"16248248, 12747978, 17477349, 12017338, 16496417, 12212108, 15543230, 15833870, 11272092, 11267947, 12480548, 16422547, 11555592, 17487385, 11585773, 16452236, 12447651, 11564579, 11180160, 11854069, 16027075, 12539309, 15645429, 12429646, 16525614, 17139501, 17340131, 11453659","12459644, 14991744, 17117177, 14586645, 12632081, 17079134, 16713672, 18413807, 17673925, 12684406, 16849682, 16278815, 15083191, 11720478, 14654786, 11309301, 15495191",CDK1: inhibitor; CDK2: inhibitor; CDK4: inhibitor,ATP binding,0.0127744177103683,100.0
pha-793887,"DELETION, SOMATIC","CDK1, CDK2, CDK4",3,"CDKN2A, CDKN2B",2,29,18,"16248248, 12747978, 17477349, 12017338, 16496417, 12212108, 15543230, 15833870, 11272092, 11267947, 12480548, 16422547, 11555592, 17487385, 11585773, 16452236, 12447651, 11564579, 11180160, 11854069, 16027075, 12539309, 15645429, 12429646, 16525614, 17139501, 17340131, 11453659","12459644, 14991744, 17117177, 14586645, 12632081, 17079134, 16713672, 18413807, 17673925, 12684406, 16849682, 16278815, 15083191, 11720478, 14654786, 11309301, 15495191",CDK1: inhibitor; CDK2: inhibitor; CDK4: inhibitor,ATP binding,0.0127744177103683,100.0
linifanib,"AMPLIFICATION, SOMATIC",KIT,1,PIK3CA,1,14,34,"16630292, 16757203, 17513510, 17935283, 17253141, 17317803, 16342249","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",KIT: UNKNOWN,ATP binding,0.0165315993898884,100.0
amuvatinib,"AMPLIFICATION, SOMATIC","KIT, MET, PDGFRA, RAD51, RET",5,"PIK3CA, TP53",2,136,63,"11953175, 18551016, 16630292, 12212516, 16149875, 16209369, 17471236, 18349821, 16932252, 17935283, 16402937, 12743496, 17075124, 16350727, 16634961, 16946010, 16555619, 17891251, 15988378, 16342249, 15611826, 17684930, 11502837, 11705871, 18437172, 17435680, 11752453, 11742034, 15719371, 15203751, 16551863, 15735049, 14499691, 17253141, 15583857, 12670889, 17131411, 17427103, 16757203, 11289733, 15319714, 10989966, 11116144, 11817715, 11706744, 14991901, 17513510, 11329134, 11370534, 16778204, 12162676, 10999773, 11938683, 11502806, 11216646, 11911252, 14761598, 14962731, 17900235, 11301350, 15379723, 12907632, 12548161, 12810651, 17317803, 17802824","16713672, 17725429, 14581353, 17565818, 17848307, 17908957, 17638058, 15543611, 12673679, 11916556, 18447972, 16380997, 16455286, 15700036, 12589859, 15586224, 16807070, 11445859, 16969480, 18376308, 11445847, 16682429, 11390535, 15240783, 16676365, 14689060, 16847809, 12935924, 11836556, 12673364, 15810068, 17693665, 16903330, 12702551, 16012721, 15965904, 16393249, 17312781, 17989125, 16815198, 11959846, 11358835, 12708486, 17258495, 17990317, 17549376",KIT: modulator; MET: UNKNOWN; PDGFRA: modulator; RAD51: UNKNOWN; RET: UNKNOWN,ATP binding,0.0187358126418735,100.0
pd-168393,"DELETION, SOMATIC","EGFR, ERBB2, SRC",3,CDKN2A,1,321,16,"15736426, 17205528, 12063543, 11728233, 14500405, 11673692, 16922611, 14967457, 12544258, 14967462, 12696248, 17189989, 18636200, 18268492, 14530163, 13129707, 17826531, 17653341, 16007067, 12167415, 17273794, 15120370, 15809707, 16737616, 17877424, 17416856, 12860957, 15821783, 17592548, 11992543, 16004931, 16904111, 15511476, 12414665, 11303632, 12138239, 17487368, 12422310, 18326051, 16144930, 18377832, 15986037, 11727507, 17909831, 16919867, 16488438, 11751491, 11556855, 11677653, 16088519, 14997212, 17121916, 15194221, 15800944, 16551906, 15613446, 17878104, 12743152, 16641105, 14612544, 11350885, 12520461, 13679857, 15987992, 17996216, 14649542, 12649172, 14732836, 17631646, 17141073, 11904986, 15930290, 17236202, 18645125, 14581378, 15659782, 12647989, 17660872, 16565089, 14751528, 15208356, 17608727, 14603452, 14581353, 16183941, 11568571, 15231207, 11448349, 17940507, 15717992, 11221831, 15623643, 11911252, 15256466, 15878750, 17591832, 12738995, 12202783, 15142631, 11173137, 17520580, 11706397, 16984384, 17618045, 18199961, 18329328, 16140980, 12440226, 12599217, 15887238, 15865067, 14662414, 16330971, 14607328, 18307254, 14967456, 17404024, 15473298, 15021776, 17258495, 15238978, 16630292, 18383530, 16750322, 18316548, 15608420, 12865874, 11389080, 18369180, 16258434, 17674766, 15520175, 17098420, 18309947, 17250463, 18302259, 18413807, 17369752, 16722544, 17538163, 12541404, 15672286, 11235991, 17697551, 17848272, 12833132, 12112535, 17134359, 18199957, 15833860, 16103303, 15753456, 17211865, 12912971, 14601066, 16986486, 12220351, 17079462, 12422313, 15103197, 12673202, 16428508, 15804620, 16540898, 15878755, 16807070, 17143494, 16287490, 17350323, 17208308, 15652339, 15774576, 15476268, 16818711, 17888033, 12415634, 15871288, 11668514, 16343364, 16788977, 17723181, 11939730, 15199094, 16161046, 15212612, 16264262, 15638964, 12966511, 17638894, 12607604, 17949783, 12515612, 15796181, 17412519, 16082192, 16273222, 18061531, 12782800, 18442098, 15756022, 15450723, 12174340, 16005600, 18528705, 17671674, 12187077, 16207530, 17904355, 18236164, 15057134, 17974918, 17964995, 11895923, 16757203, 14988746, 17078054, 16857823, 16740767, 18202792, 15520205, 16198049, 16731604, 18025070, 15197768, 16314626, 12826036, 11673832, 14499691, 16763281, 12587379, 12228201, 16562649, 17936675, 12820779, 12583831, 17685120, 12509799, 14763138, 17310348, 18045071, 12952019, 17431103, 16552236, 17224925, 11846729, 15173005, 15338866, 11597399, 15791567, 16357156, 16472704, 15827337, 14977086, 15599851, 16815198, 14528090, 11905034, 15592685, 11893453, 11755824, 18045070, 16495180, 18203445, 12782602, 17936670, 17961551, 17848290, 12011992, 17096332, 16050785, 16702519, 17940077, 11597400, 15934280, 17122988, 17609492, 15816106, 11920518, 14519647, 17200208, 12512382, 16644882, 11706420, 17704947, 12142091, 18172732, 17178880, 17591829, 12147092, 15785737, 17520766, 15923166, 17956162, 11890870, 17762933, 16490596, 11479234, 15115300, 16890793, 15161032, 15254682, 16158919, 14666705, 17410004, 18366301, 18225590, 18248834, 14981927","12459644, 14991744, 17117177, 14586645, 12632081, 17079134, 16713672, 18413807, 12684406, 16849682, 16278815, 15083191, 11720478, 14654786, 11309301, 15495191",EGFR: inhibitor; ERBB2: inhibitor; SRC: UNKNOWN,actin filament binding; ATP binding,0.0195164715019516,100.0
momelotinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,2,17,"18204781, 15947106","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0196072457880072,100.0
selpercatinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, RET",4,PIK3CA,1,114,34,"11953175, 18551016, 12212516, 16149875, 16209369, 17471236, 16932252, 16402937, 12743496, 16350727, 17891251, 16634961, 16946010, 11605053, 16555619, 15988378, 15611826, 11502837, 18437172, 17435680, 11562460, 15719371, 16807070, 15203751, 12075207, 16551863, 15583857, 12670889, 17131411, 17545628, 17427103, 10989966, 11116144, 11289733, 11817715, 17900235, 11706744, 11329134, 11370534, 16778204, 12162676, 10999773, 12569015, 18059337, 15165306, 11502806, 11216646, 11938683, 14761598, 14962731, 11301350, 15379723, 12907632, 12548161, 11742034","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; RET: inhibitor,ATP binding,0.0196072457880072,100.0
xl999,"AMPLIFICATION, SOMATIC","FGFR1, FGFR3, RET",3,PIK3CA,1,55,17,"11953175, 18551016, 12212516, 16149875, 16209369, 17471236, 16932252, 16402937, 12743496, 16350727, 17891251, 16634961, 16946010, 11605053, 16555619, 15988378, 15611826, 11502837, 18437172, 17435680, 11562460, 15719371, 16807070, 15203751, 12075207, 16551863, 15583857, 12670889, 17131411, 17545628, 17427103, 10989966, 11116144, 11289733, 11817715, 17900235, 11706744, 11329134, 11370534, 16778204, 12162676, 10999773, 18059337, 15165306, 11502806, 11216646, 11938683, 14761598, 14962731, 11301350, 15379723, 12907632, 12548161, 11742034","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",FGFR1: UNKNOWN; FGFR3: UNKNOWN; RET: UNKNOWN,ATP binding,0.0196072457880072,100.0
trilaciclib,"AMPLIFICATION, DELETION, SOMATIC","CDK2, CDK4, CDK5, CDK6",4,"CDKN2A, CDKN2B, PIK3CA, TP53",4,68,64,"16248248, 12747978, 17477349, 16952836, 12017338, 16496417, 12212108, 15543230, 15833870, 11267947, 12480548, 16422547, 12097237, 11555592, 17487385, 11585773, 16452236, 12447651, 11564579, 11180160, 17145757, 11854069, 16027075, 12539309, 12429646, 17340131, 17139501, 17177999, 18438866, 17635577, 11453659","14991744, 18413807, 14586645, 12632081, 16713672, 17725429, 17565818, 14581353, 17908957, 17848307, 17638058, 15543611, 12673679, 15495191, 11916556, 12459644, 18447972, 16455286, 16380997, 12589859, 15700036, 17673925, 15586224, 16807070, 16849682, 11445859, 16969480, 18376308, 11445847, 16682429, 11390535, 15240783, 14689060, 16847809, 16676365, 17117177, 12935924, 17079134, 17990317, 11836556, 12673364, 15810068, 17693665, 16278815, 16903330, 12702551, 15083191, 16012721, 14654786, 11309301, 15965904, 16393249, 17312781, 17989125, 16815198, 11959846, 12708486, 12684406, 17258495, 11358835, 11720478, 17549376",CDK2: inhibitor; CDK4: inhibitor; CDK5: inhibitor; CDK6: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0196072457880072,66.66666666666666
calcium citrate,SOMATIC,"S100A6, S100B",2,TP53,1,12,30,"16817812, 12653951, 16430712, 15185146, 11706744, 12656660, 15842639, 16670929, 16788983, 16350727, 12641790","16713672, 17725429, 17565818, 17908957, 17638058, 12673679, 11916556, 16455286, 12589859, 11445859, 16969480, 11445847, 16682429, 11390535, 15240783, 14689060, 16847809, 12935924, 12673364, 15810068, 17693665, 16903330, 16012721, 12702551, 15965904, 16393249, 17312781, 12708486, 17258495, 11577000",S100A6: ligand; S100B: ligand,calcium ion binding,0.0196072457880072,51.51515151515152
calcium phosphate,SOMATIC,"S100A6, S100B",2,TP53,1,12,30,"16817812, 12653951, 16430712, 15185146, 11706744, 12656660, 15842639, 16670929, 16788983, 16350727, 12641790","16713672, 17725429, 17565818, 17908957, 17638058, 12673679, 11916556, 16455286, 12589859, 11445859, 16969480, 11445847, 16682429, 11390535, 15240783, 14689060, 16847809, 12935924, 12673364, 15810068, 17693665, 16903330, 16012721, 12702551, 15965904, 16393249, 17312781, 12708486, 17258495, 11577000",S100A6: ligand; S100B: ligand,calcium ion binding,0.0196072457880072,51.51515151515152
calcium phosphate dihydrate,SOMATIC,"S100A6, S100B",2,TP53,1,12,30,"16817812, 12653951, 16430712, 15185146, 11706744, 12656660, 15842639, 16670929, 16788983, 16350727, 12641790","16713672, 17725429, 17565818, 17908957, 17638058, 12673679, 11916556, 16455286, 12589859, 11445859, 16969480, 11445847, 16682429, 11390535, 15240783, 14689060, 16847809, 12935924, 12673364, 15810068, 17693665, 16903330, 16012721, 12702551, 15965904, 16393249, 17312781, 12708486, 17258495, 11577000",S100A6: UNKNOWN; S100B: UNKNOWN,calcium ion binding,0.0196072457880072,51.51515151515152
heparin,"AMPLIFICATION, SOMATIC","FGF4, FGFR1, FGFR2, FGFR4, HGF, PF4",6,"EPHA2, PIK3CA, SELP",3,33,23,"18484684, 17016592, 17545521, 17487429, 17306605, 15942670, 14596869, 15580170, 16135921, 16186806, 11562460, 16308260, 12429977, 16807070, 17981731, 12075207, 15920746, 11374444, 17294073, 14984318, 17545628, 14629831, 16103054, 15720819, 12569015, 16012040, 18059337, 15165306, 11911252, 18405350, 15387324, 12647789","16309192, 18485799, 14581353, 17848307, 16135921, 15543611, 18447972, 16380997, 15700036, 15586224, 16807070, 18030354, 18425361, 18376308, 16676365, 11836556, 17989125, 16815198, 12494475, 11959846, 11358835, 17990317, 17549376",FGF4: UNKNOWN; FGFR1: UNKNOWN; FGFR2: UNKNOWN; FGFR4: UNKNOWN; HGF: UNKNOWN; PF4: UNKNOWN,fibroblast growth factor receptor binding; ATP binding; chemoattractant activity,0.0203650137411669,75.0
