DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
ci-1040,"AMPLIFICATION, DELETION, SOMATIC","AKT1, CHEK1, MAPK8",3,"CDKN2A, PIK3CA, RFC4, RHOA, TP53",5,8,65,"14581353, 12532415, 17974918, 15896313, 16002527, 16888677, 16778075, 15226608","17565818, 17693665, 12673364, 17990317, 17549376, 11390535, 16380997, 15965904, 12708486, 11836556, 12589859, 12459644, 15586224, 17989125, 17725429, 16012721, 17079134, 16807070, 14689060, 12632081, 17117177, 17312781, 18413807, 15083191, 14586645, 14991744, 12082550, 11445847, 16467079, 11445859, 16278815, 17848307, 16903330, 14654786, 16815198, 16713672, 17638058, 12673679, 16369533, 17258495, 16455286, 11959846, 18376308, 16682429, 11916556, 12702551, 11720478, 17908957, 15495191, 15700036, 16849682, 15810068, 14581353, 17234718, 18447972, 16847809, 11358835, 15240783, 15543611, 12935924, 16393249, 16676365, 16969480, 11309301, 12684406",AKT1: inhibitor; CHEK1: inhibitor; MAPK8: inhibitor,14-3-3 protein binding; ATP binding,0.004189260432977,73.33333333333333
fn-1501,"DELETION, SOMATIC","CDK2, CDK4, CDK6",3,"CDKN2A, CDKN2B",2,30,17,"16952836, 12539309, 17177999, 11555592, 18438866, 17635577, 11267947, 17487385, 16248248, 16452236, 16027075, 12097237, 11453659, 12429646, 12212108, 11585773, 12017338, 15833870, 16496417, 16422547, 11854069, 17340131, 11564579, 12447651, 12480548, 17477349, 15543230, 17139501, 11180160, 12747978","16713672, 18413807, 17673925, 15495191, 15083191, 16849682, 14586645, 14991744, 12459644, 12632081, 11720478, 16278815, 17079134, 14654786, 11309301, 17117177, 12684406",CDK2: inhibitor; CDK4: inhibitor; CDK6: inhibitor,ATP binding,0.0060046066206004,100.0
olomoucine,"DELETION, SOMATIC","CDK1, CDK2, CDK5",3,"CDKN2A, CDKN2B",2,16,17,"11555592, 11272092, 11267947, 16248248, 16452236, 15645429, 11585773, 12017338, 15833870, 16422547, 16496417, 17145757, 16525614, 15543230, 11453659, 12480548","16713672, 18413807, 17673925, 15495191, 15083191, 16849682, 14586645, 14991744, 12459644, 12632081, 11720478, 16278815, 17079134, 14654786, 11309301, 17117177, 12684406",CDK1: binder; CDK2: inhibitor; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0060046066206004,100.0
arsenic trioxide,"AMPLIFICATION, DELETION, SOMATIC","AKT1, CCND1, CDKN1A, HDAC1, PML",5,"CDKN2A, CDKN2B, PIK3CA, TP53",4,33,62,"11299759, 17974918, 16490596, 15896313, 16235239, 15195525, 16807070, 18398822, 17487429, 11958128, 11470749, 16446704, 12532415, 18405350, 18251939, 12239610, 17065789, 14586645, 15671549, 16002527, 12649172, 16954163, 16778075, 14581353, 14499691, 15846092, 16906560, 17641416, 16001430, 14697637, 11859213, 14603450, 16815198","16713672, 17565818, 17638058, 12673679, 17258495, 17693665, 16455286, 11959846, 12673364, 17990317, 17549376, 11390535, 18376308, 16380997, 15965904, 16682429, 12708486, 11836556, 12589859, 12459644, 11916556, 15586224, 17989125, 12702551, 16969480, 17725429, 11720478, 16012721, 17079134, 16807070, 14689060, 12632081, 17117177, 17312781, 17908957, 18413807, 17673925, 15495191, 15700036, 15083191, 16849682, 15810068, 14586645, 14991744, 11445847, 14581353, 18447972, 11445859, 11358835, 15240783, 16847809, 16278815, 15543611, 17848307, 12935924, 16393249, 16903330, 16676365, 14654786, 11309301, 12684406, 16815198",AKT1: inducer; CCND1: antagonist; CDKN1A: UNKNOWN; HDAC1: UNKNOWN; PML: UNKNOWN,14-3-3 protein binding; cyclin-dependent protein serine/threonine kinase activator activity; cyclin binding,0.0060046066206004,60.0
purvalanol,"DELETION, SOMATIC","CDK1, CDK2, CDK4, CDK5",4,"CDKN2A, CDKN2B",2,29,17,"12539309, 11555592, 11267947, 11272092, 17487385, 16248248, 16452236, 16027075, 11453659, 12429646, 12212108, 15645429, 11585773, 12017338, 15833870, 16496417, 16422547, 17145757, 11854069, 17340131, 11564579, 16525614, 12447651, 12480548, 17477349, 15543230, 17139501, 11180160, 12747978","16713672, 18413807, 17673925, 15495191, 15083191, 16849682, 14586645, 14991744, 12459644, 12632081, 11720478, 16278815, 17079134, 14654786, 11309301, 17117177, 12684406",CDK1: binder; CDK2: inhibitor; CDK4: UNKNOWN; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0060046066206004,55.55555555555556
famitinib,"AMPLIFICATION, SOMATIC","KIT, PDGFRA",2,PIK3CA,1,8,17,"17935283, 14499691, 16630292, 16342249, 17513510, 17253141, 17317803, 16757203","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0066717851340005,100.0
lucitanib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, PDGFRA",4,PIK3CA,1,10,17,"14499691, 12569015, 11605053, 15165306, 17545628, 18059337, 17513510, 11562460, 16807070, 12075207","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; PDGFRA: inhibitor,ATP binding,0.0066717851340005,100.0
midostaurin,"AMPLIFICATION, SOMATIC","KIT, PDGFRA",2,PIK3CA,1,8,17,"17935283, 14499691, 16630292, 16342249, 17513510, 17253141, 17317803, 16757203","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",KIT: antagonist; PDGFRA: antagonist,ATP binding,0.0096502606402507,100.0
ripretinib,"AMPLIFICATION, SOMATIC","BRAF, KIT, PDGFRA",3,PIK3CA,1,48,17,"17638058, 15630448, 18251569, 17131411, 16906516, 16555619, 17891251, 15613458, 16946010, 18376308, 16818623, 17097223, 12670889, 17891234, 16728576, 16630292, 15947100, 17545628, 17725429, 17989125, 18043251, 15195111, 17968324, 12907632, 15761501, 17786355, 17179987, 17525478, 15681856, 16434896, 16533790, 18437172, 17253141, 16254036, 17317803, 15161700, 16444351, 16402937, 17935283, 14499691, 17435680, 17684930, 14508525, 16342249, 17513510, 16757203, 17575107, 16932252","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",BRAF: inhibitor; KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.010596364624589,100.0
bryostatin 1,"AMPLIFICATION, SOMATIC","CASP8, CCND1, PTGS2, TNF",4,"HRAS, PIK3CA, SELP, TP53",4,31,47,"11470749, 16446704, 18030354, 18405350, 18197435, 11926139, 16857411, 18251939, 16815198, 17065789, 14586645, 12649172, 16954163, 14581353, 14499691, 15846092, 16906560, 17641416, 16888677, 16001430, 16490596, 16235239, 14697637, 15195525, 16807070, 18398822, 11859213, 14603450, 17487429, 12548461, 11958128","16713672, 17565818, 17638058, 12673679, 17258495, 17693665, 16455286, 11959846, 12673364, 17990317, 16135921, 17549376, 11390535, 18376308, 16380997, 15965904, 16682429, 12708486, 11836556, 12589859, 11916556, 15586224, 17989125, 12702551, 17725429, 16012721, 16807070, 14689060, 17312781, 17908957, 15700036, 15810068, 11445847, 14581353, 18447972, 11445859, 11358835, 15240783, 16847809, 16903330, 15543611, 17848307, 12935924, 16393249, 16676365, 16969480, 16815198",CASP8: inhibitor; CCND1: inhibitor; PTGS2: inducer; TNF: inducer,cysteine-type endopeptidase activity; cyclin-dependent protein serine/threonine kinase activator activity; enzyme binding,0.0116218192656783,77.77777777777779
momelotinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,2,17,"15947106, 18204781","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0128670141870009,100.0
xl999,"AMPLIFICATION, SOMATIC","FGFR1, FGFR3, RET",3,PIK3CA,1,54,17,"16149875, 16350727, 11742034, 17427103, 11605053, 11370534, 12212516, 17131411, 17471236, 16778204, 16555619, 11562460, 16946010, 17891251, 11817715, 12670889, 12548161, 11289733, 10999773, 15379723, 18551016, 12743496, 11706744, 17545628, 15719371, 11953175, 18059337, 15988378, 12907632, 16807070, 17900235, 16551863, 16634961, 15611826, 15165306, 11216646, 18437172, 11502837, 11329134, 12075207, 15203751, 15583857, 16402937, 17435680, 11938683, 16209369, 10989966, 14761598, 11502806, 14962731, 11116144, 12162676, 16932252, 11301350","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",FGFR1: UNKNOWN; FGFR3: UNKNOWN; RET: UNKNOWN,ATP binding,0.0128670141870009,100.0
foreskin fibroblast (neonatal),"AMPLIFICATION, SOMATIC","FGFR2, IL6, TNF",3,"PIK3CA, RHOA, SELP, TP53",4,8,50,"16888677, 12569015, 18197435, 11926139, 15034017, 12075207, 12548461, 15947106","16713672, 17565818, 17638058, 12673679, 16369533, 17258495, 16455286, 11959846, 12673364, 17693665, 17990317, 16135921, 17549376, 11390535, 18376308, 16380997, 15965904, 16682429, 12708486, 11836556, 12589859, 11916556, 15586224, 17989125, 12702551, 17725429, 16012721, 16807070, 14689060, 17312781, 17908957, 15700036, 15810068, 12082550, 11445847, 14581353, 17234718, 18447972, 11445859, 11358835, 15240783, 16847809, 16903330, 15543611, 17848307, 12935924, 16393249, 16676365, 16969480, 16815198",FGFR2: agonist; IL6: agonist; TNF: agonist,ATP binding; cytokine activity,0.0128670141870009,81.81818181818183
selpercatinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, RET",4,PIK3CA,1,55,17,"12569015, 16149875, 16350727, 11742034, 17427103, 11605053, 11370534, 12212516, 17131411, 17471236, 16778204, 16555619, 11562460, 16946010, 17891251, 11817715, 12670889, 12548161, 11289733, 10999773, 15379723, 18551016, 12743496, 11706744, 17545628, 15719371, 11953175, 18059337, 15988378, 12907632, 16807070, 17900235, 16551863, 16634961, 15611826, 15165306, 11216646, 18437172, 11502837, 11329134, 12075207, 15203751, 15583857, 16402937, 17435680, 11938683, 16209369, 10989966, 14761598, 11502806, 14962731, 11116144, 12162676, 16932252, 11301350","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; RET: inhibitor,ATP binding,0.014605799887947,100.0
ag-24322,"DELETION, SOMATIC","CDK1, CDK2, CDK4",3,"CDKN2A, CDKN2B",2,28,17,"12539309, 11555592, 11267947, 11272092, 17487385, 16248248, 16452236, 16027075, 11453659, 12429646, 12212108, 15645429, 11585773, 12017338, 15833870, 16496417, 16422547, 11854069, 17340131, 11564579, 16525614, 12447651, 12480548, 17477349, 15543230, 17139501, 11180160, 12747978","16713672, 18413807, 17673925, 15495191, 15083191, 16849682, 14586645, 14991744, 12459644, 12632081, 11720478, 16278815, 17079134, 14654786, 11309301, 17117177, 12684406",CDK1: inhibitor; CDK2: inhibitor; CDK4: inhibitor,ATP binding,0.0150115165515011,100.0
hymenialdisine,"DELETION, SOMATIC","CDK1, CDK2, CDK5",3,"CDKN2A, CDKN2B",2,16,17,"11555592, 11272092, 11267947, 16248248, 16452236, 15645429, 11585773, 12017338, 15833870, 16422547, 16496417, 17145757, 16525614, 15543230, 11453659, 12480548","16713672, 18413807, 17673925, 15495191, 15083191, 16849682, 14586645, 14991744, 12459644, 12632081, 11720478, 16278815, 17079134, 14654786, 11309301, 17117177, 12684406",CDK1: UNKNOWN; CDK2: inhibitor; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0150115165515011,100.0
mkc-1,"DELETION, SOMATIC","CDK1, CDK2, CDK4",3,"CDKN2A, CDKN2B",2,28,17,"12539309, 11555592, 11267947, 11272092, 17487385, 16248248, 16452236, 16027075, 11453659, 12429646, 12212108, 15645429, 11585773, 12017338, 15833870, 16496417, 16422547, 11854069, 17340131, 11564579, 16525614, 12447651, 12480548, 17477349, 15543230, 17139501, 11180160, 12747978","16713672, 18413807, 17673925, 15495191, 15083191, 16849682, 14586645, 14991744, 12459644, 12632081, 11720478, 16278815, 17079134, 14654786, 11309301, 17117177, 12684406",CDK1: inhibitor; CDK2: inhibitor; CDK4: inhibitor,ATP binding,0.0150115165515011,100.0
pd-168393,"DELETION, SOMATIC","EGFR, ERBB2, SRC",3,CDKN2A,1,308,16,"15623643, 14967457, 17638894, 15199094, 15756022, 15520175, 15476268, 15103197, 16722544, 16641105, 15923166, 18636200, 11235991, 11992543, 11597400, 17848272, 16818711, 12607604, 12011992, 15821783, 14581378, 17936675, 15057134, 18645125, 12833132, 14601066, 15613446, 16472704, 15659782, 15173005, 17723181, 12440226, 16161046, 12782602, 17538163, 18248834, 15930290, 17143494, 12587379, 16183941, 14763138, 16144930, 18377832, 17888033, 17189989, 17258495, 15717992, 18199957, 14519647, 12860957, 14997212, 12415634, 16140980, 15796181, 16644882, 18302259, 18225590, 12782800, 16490596, 15672286, 17236202, 11706397, 12187077, 15592685, 17848290, 11706420, 18268492, 16904111, 13679857, 17949783, 12509799, 12647989, 14581353, 11673692, 17096332, 14977086, 16757203, 15987992, 17122988, 16984384, 17520580, 18061531, 12142091, 14967462, 15021776, 15827337, 18442098, 17520766, 17961551, 18329328, 12820779, 16702519, 18369180, 16088519, 14666705, 16540898, 17974918, 17273794, 14732836, 12147092, 15608420, 15871288, 14528090, 17940077, 17098420, 15450723, 18413807, 15638964, 18236164, 11568571, 11728233, 14500405, 17909831, 18307254, 12738995, 11389080, 14530163, 11303632, 17956162, 12952019, 17487368, 15878755, 16082192, 17685120, 15197768, 17878104, 12512382, 18172732, 18045070, 17079462, 11668514, 17412519, 16007067, 16922611, 11673832, 12138239, 12174340, 16207530, 17141073, 17608727, 11448349, 16264262, 15194221, 17205528, 15804620, 12966511, 17826531, 11895923, 12649172, 16158919, 12583831, 17591832, 17310348, 12599217, 14751528, 15256466, 16552236, 17653341, 17996216, 14662414, 12520461, 17431103, 17964995, 16050785, 18202792, 16740767, 12865874, 18528705, 16788977, 11479234, 14988746, 11846729, 12541404, 14603452, 15934280, 16343364, 14967456, 18025070, 16986486, 16565089, 15865067, 12515612, 12422313, 15809707, 16763281, 16103303, 16488438, 15254682, 15791567, 17224925, 16551906, 16258434, 16330971, 15652339, 17078054, 12167415, 11350885, 17369752, 11677653, 11751491, 17591829, 17631646, 13129707, 15212612, 15338866, 16919867, 17762933, 15736426, 12912971, 15231207, 16750322, 15511476, 11905034, 15238978, 15753456, 15774576, 12063543, 16737616, 17671674, 17178880, 17609492, 11920518, 15208356, 15887238, 17592548, 16005600, 15800944, 12220351, 17877424, 15120370, 12228201, 17660872, 11893453, 15785737, 15520205, 15473298, 18316548, 15115300, 16890793, 16004931, 18045071, 12544258, 11911252, 12202783, 16857823, 17350323, 15599851, 16562649, 16807070, 17121916, 18383530, 17134359, 17618045, 18203445, 15833860, 12673202, 17697551, 17211865, 16731604, 17416856, 15142631, 17904355, 12826036, 17410004, 16287490, 12696248, 16815198, 12414665, 16273222, 16428508, 11755824, 15816106, 15986037, 11904986, 12112535, 18309947, 17704947, 14612544, 17936670, 16630292, 17200208, 15878750, 17404024, 11727507, 18199961, 11556855, 16357156, 18366301, 11221831, 17250463, 16314626, 14607328, 14981927, 17940507, 11173137, 15161032, 16495180, 14499691, 17674766, 18326051, 12422310, 11890870, 14649542, 11939730, 11597399, 12743152, 17208308, 16198049","16713672, 18413807, 15495191, 15083191, 16849682, 14586645, 14991744, 12459644, 12632081, 11720478, 16278815, 17079134, 14654786, 11309301, 17117177, 12684406",EGFR: inhibitor; ERBB2: inhibitor; SRC: UNKNOWN,actin filament binding; ATP binding,0.0150115165515011,100.0
pha-793887,"DELETION, SOMATIC","CDK1, CDK2, CDK4",3,"CDKN2A, CDKN2B",2,28,17,"12539309, 11555592, 11267947, 11272092, 17487385, 16248248, 16452236, 16027075, 11453659, 12429646, 12212108, 15645429, 11585773, 12017338, 15833870, 16496417, 16422547, 11854069, 17340131, 11564579, 16525614, 12447651, 12480548, 17477349, 15543230, 17139501, 11180160, 12747978","16713672, 18413807, 17673925, 15495191, 15083191, 16849682, 14586645, 14991744, 12459644, 12632081, 11720478, 16278815, 17079134, 14654786, 11309301, 17117177, 12684406",CDK1: inhibitor; CDK2: inhibitor; CDK4: inhibitor,ATP binding,0.0150115165515011,100.0
su9516,"DELETION, SOMATIC","CDK1, CDK2, CDK5",3,"CDKN2A, CDKN2B",2,16,17,"11555592, 11272092, 11267947, 16248248, 16452236, 15645429, 11585773, 12017338, 15833870, 16422547, 16496417, 17145757, 16525614, 15543230, 11453659, 12480548","16713672, 18413807, 17673925, 15495191, 15083191, 16849682, 14586645, 14991744, 12459644, 12632081, 11720478, 16278815, 17079134, 14654786, 11309301, 17117177, 12684406",CDK1: binder; CDK2: inhibitor; CDK5: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0150115165515011,100.0
trilaciclib,"AMPLIFICATION, DELETION, SOMATIC","CDK2, CDK4, CDK5, CDK6",4,"CDKN2A, CDKN2B, PIK3CA, TP53",4,31,62,"16952836, 12539309, 17177999, 11555592, 18438866, 17635577, 11267947, 17487385, 16248248, 16452236, 16027075, 12097237, 11453659, 12429646, 12212108, 11585773, 12017338, 15833870, 16496417, 16422547, 17145757, 11854069, 17340131, 11564579, 12447651, 12480548, 17477349, 15543230, 17139501, 11180160, 12747978","16713672, 17565818, 17638058, 12673679, 17258495, 17693665, 16455286, 11959846, 12673364, 17990317, 17549376, 11390535, 18376308, 16380997, 15965904, 16682429, 12708486, 11836556, 12589859, 12459644, 11916556, 15586224, 17989125, 12702551, 16969480, 17725429, 11720478, 16012721, 17079134, 16807070, 14689060, 12632081, 17117177, 17312781, 17908957, 18413807, 17673925, 15495191, 15700036, 15083191, 16849682, 15810068, 14586645, 14991744, 11445847, 14581353, 18447972, 11445859, 11358835, 15240783, 16847809, 16278815, 15543611, 17848307, 12935924, 16393249, 16903330, 16676365, 14654786, 11309301, 12684406, 16815198",CDK2: inhibitor; CDK4: inhibitor; CDK5: inhibitor; CDK6: inhibitor,ATP binding; acetylcholine receptor activator activity,0.0150115165515011,66.66666666666666
heparin,"AMPLIFICATION, SOMATIC","FGF4, FGFR1, FGFR2, FGFR4, HGF, PF4",6,"EPHA2, PIK3CA, SELP",3,31,23,"14629831, 12569015, 15720819, 12429977, 18405350, 15165306, 16103054, 17981731, 11562460, 15920746, 16012040, 12075207, 17294073, 14596869, 11911252, 17306605, 17545628, 15580170, 18059337, 18484684, 11374444, 15387324, 16308260, 16807070, 12647789, 14984318, 15942670, 16186806, 17487429, 17016592, 17545521","18030354, 18485799, 11959846, 17990317, 16135921, 15700036, 17549376, 18376308, 16380997, 16309192, 11836556, 14581353, 15586224, 18425361, 17989125, 18447972, 12494475, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",FGF4: UNKNOWN; FGFR1: UNKNOWN; FGFR2: UNKNOWN; FGFR4: UNKNOWN; HGF: UNKNOWN; PF4: UNKNOWN,fibroblast growth factor receptor binding; ATP binding; chemoattractant activity,0.0167570417319082,75.0
calcium citrate,SOMATIC,"S100A6, S100B",2,TP53,1,5,29,"12653951, 15185146, 16788983, 15842639, 12641790","16713672, 17565818, 17638058, 12673679, 17312781, 17908957, 17258495, 17693665, 16455286, 12673364, 11390535, 15810068, 15965904, 16682429, 12708486, 12589859, 11445847, 11916556, 11445859, 12702551, 17725429, 16847809, 15240783, 16012721, 16903330, 12935924, 16393249, 14689060, 16969480",S100A6: ligand; S100B: ligand,calcium ion binding,0.0167570417319082,51.51515151515152
calcium phosphate,SOMATIC,"S100A6, S100B",2,TP53,1,5,29,"12653951, 15185146, 16788983, 15842639, 12641790","16713672, 17565818, 17638058, 12673679, 17312781, 17908957, 17258495, 17693665, 16455286, 12673364, 11390535, 15810068, 15965904, 16682429, 12708486, 12589859, 11445847, 11916556, 11445859, 12702551, 17725429, 16847809, 15240783, 16012721, 16903330, 12935924, 16393249, 14689060, 16969480",S100A6: ligand; S100B: ligand,calcium ion binding,0.0167570417319082,51.51515151515152
calcium phosphate dihydrate,SOMATIC,"S100A6, S100B",2,TP53,1,5,29,"12653951, 15185146, 16788983, 15842639, 12641790","16713672, 17565818, 17638058, 12673679, 17312781, 17908957, 17258495, 17693665, 16455286, 12673364, 11390535, 15810068, 15965904, 16682429, 12708486, 12589859, 11445847, 11916556, 11445859, 12702551, 17725429, 16847809, 15240783, 16012721, 16903330, 12935924, 16393249, 14689060, 16969480",S100A6: UNKNOWN; S100B: UNKNOWN,calcium ion binding,0.0167570417319082,51.51515151515152
linifanib,"AMPLIFICATION, SOMATIC",KIT,1,PIK3CA,1,7,17,"17935283, 16630292, 17317803, 16757203, 16342249, 17513510, 17253141","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",KIT: UNKNOWN,ATP binding,0.0184232248586605,100.0
amuvatinib,"AMPLIFICATION, SOMATIC","KIT, MET, PDGFRA, RAD51, RET",5,"PIK3CA, TP53",2,66,46,"16149875, 16350727, 17427103, 11370534, 12212516, 17131411, 16778204, 16555619, 17891251, 16946010, 11817715, 12670889, 12548161, 11289733, 18551016, 11911252, 11706744, 12907632, 17900235, 11752453, 16634961, 15611826, 16757203, 18437172, 17253141, 15319714, 15203751, 17075124, 17435680, 17684930, 16209369, 10989966, 11502806, 11742034, 17471236, 10999773, 15379723, 14991901, 16630292, 15735049, 12743496, 15988378, 11705871, 15719371, 11953175, 16551863, 18349821, 12810651, 11216646, 11502837, 17317803, 11329134, 17935283, 14499691, 15583857, 16402937, 16342249, 11938683, 17513510, 14761598, 14962731, 17802824, 11116144, 12162676, 16932252, 11301350","16713672, 17565818, 17638058, 12673679, 17258495, 17693665, 16455286, 11959846, 12673364, 17990317, 17549376, 11390535, 18376308, 16380997, 15965904, 16682429, 12708486, 11836556, 12589859, 11916556, 15586224, 17989125, 12702551, 17725429, 16012721, 16807070, 14689060, 17312781, 17908957, 15700036, 15810068, 11445847, 14581353, 18447972, 11445859, 11358835, 15240783, 16847809, 16903330, 15543611, 17848307, 12935924, 16393249, 16676365, 16969480, 16815198",KIT: modulator; MET: UNKNOWN; PDGFRA: modulator; RAD51: UNKNOWN; RET: UNKNOWN,ATP binding,0.0200153554020015,100.0
esflurbiprofen,SOMATIC,PTGS2,1,TP53,1,1,29,18030354,"16713672, 17565818, 17638058, 12673679, 17312781, 17908957, 17258495, 17693665, 16455286, 12673364, 11390535, 15810068, 15965904, 16682429, 12708486, 12589859, 11445847, 11916556, 11445859, 12702551, 17725429, 16847809, 15240783, 16012721, 16903330, 12935924, 16393249, 14689060, 16969480",PTGS2: inhibitor,enzyme binding,0.0210800019659377,87.5
caffeine,SOMATIC,"ATM, PIK3CA",2,TP53,1,24,29,"11959846, 17990317, 15700036, 17549376, 18376308, 17940507, 16380997, 18224251, 18347248, 11836556, 14581353, 17492757, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 15221937, 16888677, 17362036, 16815198","16713672, 17565818, 17638058, 12673679, 17312781, 17908957, 17258495, 17693665, 16455286, 12673364, 11390535, 15810068, 15965904, 16682429, 12708486, 12589859, 11445847, 11916556, 11445859, 12702551, 17725429, 16847809, 15240783, 16012721, 16903330, 12935924, 16393249, 14689060, 16969480",ATM: inhibitor; PIK3CA: inhibitor,1-phosphatidylinositol-3-kinase activity,0.0234179658203417,66.66666666666666
