DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
bisindolylmaleimide i,"AMPLIFICATION, SOMATIC","AKT1, CDK1, CHEK1, PRKCI",4,"PIK3CA, RFC4, SOX2",3,11,19,"14581353, 16888677, 11272092, 12532415, 16002527, 16525614, 17990328, 17974918, 16778075, 15645429, 15896313","14581353, 17848307, 15543611, 16467079, 15700036, 11836556, 16815198, 11358835, 15586224, 11959846, 16380997, 17989125, 18376308, 17549376, 17990317, 15942670, 16676365, 16807070, 18447972",AKT1: inhibitor; CDK1: inhibitor; CHEK1: inhibitor; PRKCI: UNKNOWN,14-3-3 protein binding; ATP binding,0.0023094640848463,68.42105263157895
doconexent,"AMPLIFICATION, SOMATIC",MYC,1,PIK3CA,1,5,17,"11368094, 14499691, 16807070, 18000363, 11911252","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",MYC: inhibitor,core promoter sequence-specific DNA binding,0.0023094640848463,66.66666666666666
fostamatinib,"AMPLIFICATION, SOMATIC","ALK, BRAF, CDK1, CDK4, CHEK1, EGFR, EPHA2, ERBB2, ERBB4, FGFR1, FGFR2, FGFR3, FYN, HCK, JAK2, JAK3, KIT, LYN, MET, MTOR, NTRK1, NTRK3, PDGFRA, PRKCI, RET, SRC, SYK",27,"CLDN1, PIK3CA, RFC4, SOX2",4,452,21,"15173005, 12220351, 16490596, 16927414, 11556855, 17471236, 12782602, 11727507, 12202783, 18199961, 16472704, 14530163, 11668514, 15599851, 14500405, 17545628, 12912971, 15930290, 17961551, 17956162, 18413807, 12865874, 17989125, 17224925, 18061531, 14612544, 15256466, 12075207, 14581353, 15865067, 16330971, 18425361, 16533790, 14997212, 17122988, 16209369, 11301350, 14962731, 17891251, 15756022, 18437172, 12228201, 15719371, 16357156, 18485799, 15355912, 11605053, 15208356, 17075124, 15611826, 15785737, 18045071, 11752453, 17699797, 15238978, 18043285, 16888677, 15476268, 16644882, 16183941, 17684930, 11893453, 16778204, 16254036, 16763281, 14649542, 14508525, 15804620, 16140980, 17416856, 14967457, 17900235, 17178880, 15988378, 16488438, 18316548, 18326051, 17520580, 15165306, 16402937, 16483615, 12187077, 15161032, 17211865, 16005600, 11677653, 15934280, 17435680, 14581378, 17273794, 11673692, 17826531, 18059337, 10999773, 17618045, 12429646, 17096332, 16788977, 14662414, 11890870, 12212516, 17638058, 18251569, 16309192, 11817715, 16103303, 18204781, 15652339, 11939730, 16314626, 16158919, 12167415, 16149875, 18528705, 18172732, 11728233, 11597399, 12147092, 17936670, 16728576, 12138239, 17685120, 16050785, 11289733, 16722544, 15672286, 12673202, 15254682, 11221831, 12422310, 12738995, 12670889, 15212612, 17996216, 16161046, 17189989, 17427103, 17097223, 15791567, 16565089, 11502806, 18030354, 15816106, 12747978, 12771142, 12112535, 16630292, 17674766, 12820779, 16641105, 16144930, 17904355, 17848272, 17591832, 17968324, 15379723, 17592548, 15827337, 18316583, 17723181, 16796648, 15592685, 17969526, 16434896, 17078054, 11180160, 16343364, 15871288, 15583857, 18383530, 12587379, 17940077, 16248248, 18302259, 11562460, 17487385, 12011992, 18366301, 11329134, 12174340, 14967456, 16906516, 12647989, 17350323, 12541404, 17250463, 17935283, 14981927, 14528090, 15197768, 15511476, 17340131, 17487368, 11938683, 11564579, 15120370, 17047074, 12512382, 13129707, 16088519, 17604679, 15947106, 15878750, 15602716, 15681856, 11742034, 17591829, 16540898, 16702519, 17653341, 18268492, 11905034, 12544258, 17575107, 15379322, 16444351, 18199957, 18307254, 14977086, 11350885, 15613446, 17786355, 17252232, 11116144, 18376308, 12212108, 17940507, 18025070, 17974918, 15659782, 12414665, 15821783, 11706744, 16273222, 12422313, 16287490, 15761501, 15608420, 11673832, 15142631, 16750322, 18202792, 15833854, 17410004, 14967462, 15736426, 16342249, 17098420, 17909831, 12860957, 15809707, 15103197, 18309947, 17404024, 17638894, 15878755, 15161700, 15520175, 12142091, 16552236, 17134359, 18045070, 15195111, 12649172, 18369180, 17369752, 17936675, 11895923, 15021776, 17079462, 15199094, 17697551, 16946010, 17848290, 17342092, 16004931, 18043251, 15057134, 11216646, 12782800, 13679857, 16428508, 15987992, 15319714, 14751528, 11706420, 11846729, 18645125, 15630448, 12966511, 17671674, 11755824, 17631646, 12696248, 17208308, 16818711, 16562649, 15623643, 12539309, 17139501, 15638964, 14601066, 15203751, 11705871, 17143494, 17660872, 17412519, 18089792, 16495180, 17762933, 15947100, 15833860, 12515612, 12162676, 11911252, 11272092, 11854069, 11448349, 18377832, 12583831, 12907632, 16922611, 12440226, 16731604, 11279608, 11370534, 17121916, 17131411, 16984384, 16818623, 16082192, 18551016, 14499691, 12743496, 17525478, 16207530, 12415634, 18329328, 17253141, 14519647, 11568571, 18203445, 15774576, 10989966, 16551906, 18236164, 11485898, 11597400, 18225590, 17477349, 17200208, 16932252, 16224162, 18636200, 15717992, 16815198, 11389080, 17704947, 17538163, 17205528, 12509799, 16890793, 11992543, 11904986, 15887238, 17414097, 17431103, 17949783, 17964995, 16807070, 17141073, 12599217, 16525614, 15338866, 16737616, 17310348, 16919867, 17891234, 14607328, 14988746, 11953175, 12548161, 12607604, 15520205, 17990328, 15231207, 17236202, 15645429, 14991901, 16258434, 18349821, 11303632, 17725429, 16740767, 15473298, 17877424, 16551863, 14666705, 12952019, 15796181, 12494475, 14763138, 11751491, 11173137, 12743152, 15800944, 16757203, 16904111, 12833132, 16986486, 14761598, 15450723, 15923166, 16007067, 14603452, 12569015, 15115300, 18442098, 12447651, 16198049, 15986037, 12520461, 11114633, 11502837, 11235991, 17878104, 17608727, 17258495, 15753456, 16350727, 11479234, 11920518, 17513510, 17179987, 15735049, 17609492, 15214912, 16634961, 16857823, 16264262, 15194221, 17317803, 17520766, 12826036, 18248834, 15613458, 11706397, 16027075, 17888033, 14732836, 16555619, 12063543","14581353, 17848307, 15543611, 16467079, 15170668, 15700036, 11836556, 16815198, 11358835, 15586224, 17091452, 11959846, 16380997, 17989125, 18376308, 17549376, 17990317, 15942670, 16676365, 16807070, 18447972",ALK: inhibitor; BRAF: inhibitor; CDK1: inhibitor; CDK4: inhibitor; CHEK1: inhibitor; EGFR: inhibitor; EPHA2: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FYN: inhibitor; HCK: inhibitor; JAK2: inhibitor; JAK3: inhibitor; KIT: inhibitor; LYN: inhibitor; MET: inhibitor; MTOR: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor; PDGFRA: inhibitor; PRKCI: inhibitor; RET: inhibitor; SRC: inhibitor; SYK: inhibitor,ATP binding; actin filament binding; alpha-tubulin binding,0.0023094640848463,24.74916387959866
linifanib,"AMPLIFICATION, SOMATIC",KIT,1,PIK3CA,1,7,17,"17317803, 16630292, 16342249, 17253141, 17935283, 16757203, 17513510","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",KIT: UNKNOWN,ATP binding,0.0038327276301705,100.0
tivozanib,"AMPLIFICATION, SOMATIC","FGFR1, KIT, MET, PDGFRA",4,PIK3CA,1,24,17,"17684930, 17435680, 17513510, 18059337, 16630292, 15735049, 11562460, 16342249, 14499691, 14991901, 16757203, 11705871, 18349821, 17317803, 11289733, 17545628, 17253141, 17935283, 17075124, 15319714, 11752453, 15165306, 16807070, 11911252","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",FGFR1: inhibitor; KIT: inhibitor; MET: inhibitor; PDGFRA: inhibitor,ATP binding,0.0038327276301705,90.9090909090909
sf1126,"AMPLIFICATION, SOMATIC",MTOR,1,PIK3CA,1,8,17,"17342092, 15379322, 16927414, 18089792, 15833854, 18316583, 17047074, 15355912","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",MTOR: UNKNOWN,ATP binding,0.0038327276301705,80.0
zanubrutinib,"AMPLIFICATION, SOMATIC","EGFR, ERBB2, ERBB4, JAK2, JAK3",5,"PIK3CA, SOX2",2,313,18,"15173005, 12220351, 16490596, 11556855, 12782602, 11727507, 12202783, 18199961, 16472704, 14530163, 11668514, 15599851, 14500405, 12912971, 17961551, 15930290, 17956162, 18413807, 12865874, 17224925, 18061531, 14612544, 15256466, 14581353, 15865067, 16330971, 14997212, 17122988, 15756022, 12228201, 16357156, 15208356, 15785737, 18045071, 15238978, 18043285, 15476268, 16644882, 16183941, 11893453, 16763281, 14649542, 15804620, 16140980, 17416856, 14967457, 17178880, 16488438, 18316548, 18326051, 17520580, 12187077, 15161032, 17211865, 16005600, 11677653, 15934280, 14581378, 17273794, 11673692, 17826531, 17618045, 17096332, 16788977, 14662414, 11890870, 16103303, 18204781, 15652339, 11939730, 16314626, 16158919, 12167415, 18528705, 18172732, 11728233, 11597399, 12147092, 17936670, 12138239, 17685120, 16050785, 16722544, 15672286, 12673202, 15254682, 11221831, 12422310, 12738995, 16161046, 17996216, 15212612, 17189989, 15791567, 16565089, 15816106, 12112535, 16630292, 17674766, 12820779, 16641105, 16144930, 17904355, 17848272, 17591832, 17592548, 15827337, 17723181, 15592685, 17969526, 17078054, 16343364, 15871288, 18383530, 12587379, 17940077, 18302259, 12011992, 18366301, 12174340, 14967456, 12647989, 17350323, 12541404, 17250463, 14981927, 14528090, 15197768, 15511476, 17487368, 15120370, 12512382, 13129707, 16088519, 17604679, 15947106, 15878750, 17591829, 16540898, 16702519, 17653341, 18268492, 11905034, 12544258, 18199957, 18307254, 14977086, 11350885, 15613446, 17940507, 18025070, 17974918, 15659782, 12414665, 15821783, 16273222, 12422313, 16287490, 15608420, 11673832, 15142631, 16750322, 18202792, 17410004, 14967462, 15736426, 17098420, 17909831, 12860957, 15809707, 15103197, 18309947, 17404024, 17638894, 15878755, 15520175, 12142091, 16552236, 17134359, 18045070, 12649172, 18369180, 17369752, 17936675, 11895923, 15021776, 17079462, 15199094, 17697551, 17848290, 16004931, 15057134, 12782800, 13679857, 16428508, 15987992, 14751528, 11846729, 11706420, 18645125, 17671674, 12966511, 11755824, 17631646, 12696248, 17208308, 16818711, 16562649, 15623643, 15638964, 14601066, 17143494, 17660872, 17412519, 16495180, 17762933, 15833860, 12515612, 11911252, 11448349, 18377832, 12583831, 16922611, 12440226, 16731604, 17121916, 16984384, 16082192, 14499691, 16207530, 12415634, 18329328, 14519647, 11568571, 18203445, 15774576, 16551906, 18236164, 11597400, 18225590, 17200208, 18636200, 15717992, 16815198, 11389080, 17704947, 17538163, 17205528, 12509799, 16890793, 11992543, 11904986, 15887238, 17431103, 17949783, 17964995, 12599217, 17141073, 16807070, 15338866, 16737616, 16919867, 17310348, 14607328, 14988746, 12607604, 15520205, 15231207, 17236202, 16258434, 11303632, 16740767, 15473298, 17877424, 14666705, 12952019, 15796181, 14763138, 11751491, 11173137, 12743152, 15800944, 16757203, 16904111, 12833132, 16986486, 15450723, 15923166, 16007067, 14603452, 15115300, 18442098, 12520461, 16198049, 15986037, 11235991, 17878104, 17608727, 17258495, 15753456, 11479234, 11920518, 17609492, 16264262, 16857823, 15194221, 17520766, 12826036, 18248834, 11706397, 17888033, 14732836, 12063543","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 15942670, 16676365, 16807070, 18447972",EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; JAK2: inhibitor; JAK3: inhibitor,actin filament binding; ATP binding; acetylcholine receptor binding,0.0038327276301705,66.66666666666666
midostaurin,"AMPLIFICATION, SOMATIC","KIT, PDGFRA",2,PIK3CA,1,8,17,"17317803, 17253141, 17935283, 17513510, 16630292, 14499691, 16342249, 16757203","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",KIT: antagonist; PDGFRA: antagonist,ATP binding,0.0046587465159831,100.0
pracinostat,SOMATIC,HDAC6,1,CYLD,1,1,2,16773191,"16900776, 18497946",HDAC6: UNKNOWN,actin binding,0.0046587465159831,100.0
xl820,"AMPLIFICATION, SOMATIC","KIT, PDGFRA",2,PIK3CA,1,8,17,"17317803, 17253141, 17935283, 17513510, 16630292, 14499691, 16342249, 16757203","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",KIT: UNKNOWN; PDGFRA: UNKNOWN,ATP binding,0.0046587465159831,100.0
"inositol 1,3,4,5-tetrakisphosphate","AMPLIFICATION, SOMATIC",AKT1,1,PIK3CA,1,6,17,"14581353, 16002527, 12532415, 17974918, 16778075, 15896313","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",AKT1: inhibitor,14-3-3 protein binding,0.0046587465159831,62.5
bosutinib,"AMPLIFICATION, SOMATIC","HCK, LYN, SRC",3,PIK3CA,1,3,17,"17252232, 17961551, 16224162","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",HCK: inhibitor; LYN: inhibitor; SRC: inhibitor,ATP binding,0.0046587465159831,54.54545454545454
amuvatinib,"AMPLIFICATION, SOMATIC","KIT, MET, PDGFRA, RET",4,PIK3CA,1,64,17,"11706744, 16149875, 17471236, 16932252, 16342249, 11289733, 12670889, 17427103, 11502806, 14962731, 16209369, 11301350, 18437172, 11953175, 17891251, 12548161, 15719371, 16630292, 14991901, 16946010, 18349821, 11216646, 17075124, 15611826, 15379723, 15319714, 11752453, 16551863, 17684930, 15583857, 16778204, 16757203, 11705871, 11329134, 14761598, 15203751, 17900235, 17935283, 15988378, 12162676, 16402937, 11938683, 11502837, 11911252, 12907632, 17435680, 16350727, 11370534, 17513510, 17131411, 11742034, 10999773, 14499691, 15735049, 16634961, 18551016, 12743496, 17317803, 12212516, 17253141, 11817715, 11116144, 16555619, 10989966","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",KIT: modulator; MET: UNKNOWN; PDGFRA: modulator; RET: UNKNOWN,ATP binding,0.0050982509042834,100.0
selpercatinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, RET",4,PIK3CA,1,55,17,"11706744, 16149875, 17471236, 15583857, 16932252, 16778204, 11562460, 11329134, 15203751, 14761598, 17900235, 11289733, 17545628, 12569015, 15988378, 12162676, 15165306, 12670889, 11938683, 16807070, 16402937, 12075207, 11502837, 17427103, 12907632, 11502806, 14962731, 16209369, 11301350, 17435680, 11953175, 11370534, 12548161, 16350727, 17131411, 15719371, 18059337, 16555619, 17891251, 18437172, 11742034, 10999773, 18551016, 16634961, 12743496, 16946010, 12212516, 11216646, 11605053, 15611826, 15379723, 11817715, 11116144, 16551863, 10989966","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; RET: inhibitor,ATP binding,0.0050982509042834,100.0
pazopanib,"AMPLIFICATION, SOMATIC","FGFR3, KIT, PDGFRA",3,PIK3CA,1,11,17,"17317803, 11605053, 17253141, 17935283, 17513510, 16630292, 15165306, 14499691, 16342249, 12075207, 16757203","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",FGFR3: inhibitor; KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0050982509042834,80.0
entrectinib,"AMPLIFICATION, SOMATIC","ALK, JAK2, NTRK1, NTRK3",4,PIK3CA,1,10,17,"11485898, 11114633, 11216646, 11279608, 15947106, 15602716, 17414097, 16796648, 16483615, 15214912","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",ALK: inhibitor; JAK2: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor,ATP binding; acetylcholine receptor binding,0.0056293187068129,71.42857142857143
imatinib,"AMPLIFICATION, SOMATIC","KIT, NTRK1, PDGFRA, RET",4,PIK3CA,1,57,17,"11706744, 16149875, 17471236, 15583857, 16932252, 16778204, 16342249, 11329134, 16757203, 15203751, 14761598, 17900235, 11289733, 17935283, 15988378, 12162676, 12670889, 16483615, 11938683, 16402937, 17427103, 11502837, 11114633, 12907632, 11502806, 14962731, 16209369, 11301350, 17435680, 11953175, 11370534, 12548161, 16350727, 17513510, 15719371, 16555619, 17131411, 17891251, 16630292, 18437172, 11742034, 10999773, 14499691, 16634961, 18551016, 12743496, 16946010, 17317803, 12212516, 11216646, 17253141, 15611826, 15379723, 11817715, 11116144, 16551863, 10989966","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",KIT: antagonist; NTRK1: antagonist; PDGFRA: antagonist; RET: inhibitor,ATP binding,0.0065504799497459,72.72727272727273
altiratinib,"AMPLIFICATION, SOMATIC","MET, NTRK1, NTRK3",3,PIK3CA,1,15,17,"18349821, 11114633, 11216646, 17684930, 11289733, 17435680, 11279608, 17075124, 11705871, 15319714, 11752453, 15735049, 16483615, 14991901, 11911252","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",MET: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor,ATP binding,0.0066227278903681,80.0
romidepsin,SOMATIC,HDAC6,1,CYLD,1,1,2,16773191,"16900776, 18497946",HDAC6: inhibitor,actin binding,0.0066227278903681,80.0
foreskin keratinocyte (neonatal),"AMPLIFICATION, DELETION, SOMATIC","EGFR, FGFR2, IL1B, IL6, PDGFRA, TNF",6,"CYLD, PIK3CA, TLR7",3,308,20,"15173005, 12220351, 11556855, 12782602, 11727507, 12202783, 16472704, 14530163, 11668514, 15599851, 14500405, 12912971, 17961551, 15930290, 17956162, 18413807, 12865874, 17224925, 18061531, 14612544, 15256466, 12075207, 14581353, 15865067, 16330971, 14997212, 17122988, 15756022, 12228201, 16357156, 15208356, 15785737, 18045071, 15238978, 16888677, 15476268, 16644882, 16183941, 11893453, 16763281, 14649542, 15804620, 16140980, 14967457, 12548461, 17178880, 16488438, 18316548, 18326051, 17520580, 12187077, 15161032, 17211865, 16005600, 11677653, 15934280, 14581378, 17273794, 11673692, 17826531, 17618045, 17096332, 16788977, 14662414, 11890870, 16103303, 15652339, 11939730, 16314626, 16158919, 12167415, 18172732, 11728233, 11597399, 12147092, 17936670, 12138239, 17685120, 16050785, 16722544, 15672286, 12673202, 15254682, 11221831, 12422310, 12738995, 16161046, 17996216, 15212612, 17189989, 15791567, 16565089, 15816106, 12112535, 16630292, 17674766, 12820779, 16641105, 16144930, 17904355, 17848272, 17591832, 17592548, 15827337, 17723181, 15592685, 15623624, 17078054, 16343364, 15871288, 18383530, 12587379, 17940077, 18302259, 12011992, 18366301, 12174340, 14967456, 12647989, 12541404, 17250463, 14981927, 14528090, 15197768, 17487368, 15120370, 12512382, 13129707, 16088519, 15947106, 15878750, 17591829, 16540898, 16702519, 17653341, 18268492, 11905034, 12544258, 18199957, 18307254, 14977086, 11350885, 15613446, 15034017, 17940507, 18025070, 17974918, 15659782, 12414665, 15821783, 16273222, 12422313, 16287490, 15608420, 11673832, 15142631, 16750322, 18202792, 17410004, 14967462, 15736426, 17098420, 17909831, 12860957, 15809707, 15103197, 18197435, 18309947, 17404024, 17638894, 15878755, 15520175, 12142091, 16552236, 17134359, 18045070, 18369180, 17369752, 17936675, 11895923, 17079462, 15199094, 17697551, 17848290, 16004931, 15057134, 12782800, 13679857, 16428508, 15987992, 14751528, 11846729, 11706420, 18645125, 17671674, 12966511, 11755824, 17631646, 12696248, 17208308, 16818711, 16562649, 15623643, 15638964, 14601066, 17143494, 17660872, 17412519, 16495180, 17762933, 15833860, 12515612, 11911252, 11448349, 18377832, 12583831, 16922611, 12440226, 16731604, 17121916, 11926139, 16984384, 16082192, 14499691, 16207530, 12415634, 18329328, 14519647, 11568571, 18203445, 15774576, 16551906, 18236164, 11597400, 18225590, 17200208, 18636200, 15717992, 11389080, 17538163, 17205528, 12509799, 16890793, 11992543, 11904986, 15887238, 17431103, 17949783, 17964995, 12599217, 17141073, 16807070, 15338866, 16737616, 16919867, 17310348, 14607328, 14988746, 12607604, 15520205, 17356794, 15231207, 17236202, 16258434, 11303632, 16740767, 15473298, 17877424, 12952019, 15796181, 14763138, 11751491, 11173137, 12743152, 15800944, 16757203, 16904111, 12833132, 16986486, 15450723, 15923166, 16007067, 14603452, 12569015, 15115300, 18442098, 12520461, 16198049, 15986037, 11235991, 17878104, 17608727, 17258495, 15753456, 11479234, 11920518, 17513510, 17609492, 16264262, 16857823, 15194221, 17520766, 12826036, 18248834, 11706397, 17888033, 14732836, 12063543","14581353, 17848307, 17201162, 16900776, 15543611, 15700036, 11836556, 16815198, 11358835, 15586224, 18497946, 11959846, 16380997, 17989125, 18376308, 17549376, 17990317, 16676365, 16807070, 18447972",EGFR: agonist; FGFR2: agonist; IL1B: agonist; IL6: agonist; PDGFRA: agonist; TNF: agonist,actin filament binding; ATP binding; cytokine activity,0.0066227278903681,66.66666666666666
enzacamene,"AMPLIFICATION, SOMATIC","ESR1, PGR",2,PIK3CA,1,2,17,"11309301, 16835481","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",ESR1: UNKNOWN; PGR: antagonist,14-3-3 protein binding; ATPase binding,0.0077202085122005,100.0
zotiraciclib,"AMPLIFICATION, SOMATIC",FYN,1,PIK3CA,1,1,17,12771142,"14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",FYN: inhibitor,alpha-tubulin binding,0.0077202085122005,100.0
enzastaurin,"AMPLIFICATION, SOMATIC",AKT1,1,"PIK3CA, SOX2",2,6,18,"14581353, 16002527, 12532415, 17974918, 16778075, 15896313","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 15942670, 16676365, 16807070, 18447972",AKT1: inhibitor,14-3-3 protein binding,0.0077645775266385,77.77777777777779
"2-tert-butyl-9-fluoro-1,6-dihydrobenzo[h]imidazo[4,5-f]isoquinolin-7-one","AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,2,17,"18204781, 15947106","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0085200499346357,80.0
ruxolitinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,2,17,"18204781, 15947106","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0085200499346357,80.0
trichostatin a,SOMATIC,"CASP8, TNF",2,CYLD,1,5,2,"16857411, 16888677, 11926139, 18197435, 12548461","16900776, 18497946",CASP8: activator; TNF: downregulator,cysteine-type endopeptidase activity; cytokine activity,0.0085200499346357,66.66666666666666
progesterone,"AMPLIFICATION, SOMATIC","ESR1, PGR",2,PIK3CA,1,2,17,"11309301, 16835481","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",ESR1: agonist; PGR: agonist,14-3-3 protein binding; ATPase binding,0.0085200499346357,50.0
martinostat,SOMATIC,HDAC6,1,CYLD,1,1,2,16773191,"16900776, 18497946",HDAC6: inhibitor,actin binding,0.0085780094580006,77.77777777777779
semaxanib,"AMPLIFICATION, SOMATIC","FGFR1, KIT, PDGFRA, RET",4,PIK3CA,1,60,17,"11706744, 16149875, 17471236, 15583857, 16932252, 16778204, 11562460, 16342249, 16757203, 11329134, 15203751, 14761598, 17900235, 11289733, 17545628, 17935283, 15988378, 12162676, 15165306, 12670889, 11938683, 16807070, 16402937, 17427103, 11502837, 17891251, 12907632, 11502806, 14962731, 16209369, 11301350, 17435680, 11953175, 11370534, 12548161, 16350727, 17513510, 15719371, 18059337, 16555619, 17131411, 16630292, 18437172, 11742034, 10999773, 14499691, 16634961, 18551016, 12743496, 16946010, 17317803, 12212516, 11216646, 17253141, 15611826, 15379723, 11817715, 11116144, 16551863, 10989966","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",FGFR1: inhibitor; KIT: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0088592556697383,77.77777777777779
dasatinib,"AMPLIFICATION, SOMATIC","EPHA2, FYN, KIT, LYN, SRC",5,"CLDN1, PIK3CA",2,15,19,"12494475, 18425361, 17317803, 18030354, 12771142, 17961551, 17253141, 17935283, 16309192, 17513510, 17252232, 16630292, 18485799, 16342249, 16757203","14581353, 17848307, 15543611, 15170668, 15700036, 11836556, 16815198, 11358835, 15586224, 17091452, 11959846, 16380997, 17989125, 18376308, 17549376, 17990317, 16676365, 16807070, 18447972",EPHA2: antagonist; FYN: inhibitor; KIT: antagonist; LYN: inhibitor; SRC: inhibitor,ATP binding; alpha-tubulin binding,0.0088592556697383,52.17391304347826
oxybenzone,"AMPLIFICATION, SOMATIC","ESR1, PGR",2,PIK3CA,1,2,17,"11309301, 16835481","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",ESR1: UNKNOWN; PGR: antagonist,14-3-3 protein binding; ATPase binding,0.0096073705929607,80.0
surufatinib,"AMPLIFICATION, SOMATIC",FGFR1,1,PIK3CA,1,5,17,"18059337, 15165306, 17545628, 16807070, 11562460","14581353, 17848307, 15543611, 15700036, 11836556, 11358835, 15586224, 16815198, 11959846, 16380997, 17989125, 17990317, 17549376, 18376308, 16676365, 16807070, 18447972",FGFR1: inhibitor,ATP binding,0.0100076777010007,100.0
