DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
foreskin keratinocyte (neonatal),"AMPLIFICATION, SOMATIC","EGFR, FGFR2, PDGFRA, TNF",4,"CYLD, PIK3CA",2,304,19,"15623643, 14967457, 17638894, 15199094, 15756022, 18197435, 15520175, 15476268, 15103197, 16722544, 16641105, 15923166, 18636200, 11235991, 11597400, 11992543, 17848272, 16818711, 12607604, 12011992, 15821783, 14581378, 17936675, 15057134, 18645125, 12833132, 14601066, 15613446, 16472704, 15659782, 15173005, 17723181, 12440226, 12782602, 16161046, 17538163, 18248834, 15930290, 17143494, 12587379, 14763138, 16183941, 16144930, 18377832, 17888033, 17189989, 17258495, 15717992, 14519647, 18199957, 12860957, 14997212, 12415634, 16140980, 15796181, 16644882, 18302259, 18225590, 12782800, 15672286, 17236202, 11706397, 12187077, 15592685, 17848290, 11706420, 18268492, 11926139, 16904111, 13679857, 17949783, 12509799, 12647989, 14581353, 11673692, 17096332, 14977086, 16757203, 15987992, 17122988, 16984384, 17520580, 18061531, 12142091, 14967462, 15827337, 18442098, 17520766, 17961551, 18329328, 12820779, 16702519, 18369180, 16088519, 16540898, 17974918, 17273794, 14732836, 12147092, 15608420, 15871288, 14528090, 17940077, 17098420, 15450723, 18413807, 15638964, 18236164, 12075207, 11568571, 11728233, 14500405, 17909831, 18307254, 12738995, 11389080, 11303632, 14530163, 17956162, 12952019, 12569015, 17487368, 15878755, 16082192, 17685120, 15197768, 17878104, 12512382, 18172732, 18045070, 11668514, 17079462, 17412519, 16007067, 16922611, 11673832, 12138239, 12174340, 16207530, 17141073, 17608727, 11448349, 16264262, 15194221, 17205528, 15804620, 12966511, 17826531, 11895923, 16158919, 12583831, 17591832, 17310348, 12599217, 14751528, 15256466, 16552236, 17653341, 16888677, 17996216, 14662414, 12520461, 17431103, 17964995, 16050785, 18202792, 16740767, 12865874, 16788977, 11479234, 12548461, 14988746, 11846729, 12541404, 14603452, 15934280, 14967456, 16343364, 18025070, 16986486, 16565089, 15865067, 12515612, 12422313, 15254682, 15809707, 16103303, 16488438, 16258434, 15791567, 16551906, 17224925, 16763281, 16330971, 15652339, 17078054, 12167415, 11350885, 17369752, 11677653, 11751491, 17591829, 17631646, 13129707, 15212612, 15338866, 16919867, 17762933, 15736426, 12912971, 15231207, 16750322, 11905034, 15238978, 15753456, 15774576, 12063543, 16737616, 17671674, 17178880, 17609492, 11920518, 15208356, 15887238, 17592548, 16005600, 15800944, 12220351, 17877424, 15120370, 17513510, 12228201, 17660872, 11893453, 15785737, 15520205, 15473298, 18316548, 15115300, 16890793, 16004931, 18045071, 12544258, 11911252, 12202783, 16857823, 15599851, 16562649, 16807070, 17121916, 18383530, 17134359, 17618045, 18203445, 15833860, 12673202, 17697551, 17211865, 16731604, 15142631, 17904355, 12826036, 17410004, 16287490, 12696248, 12414665, 16273222, 16428508, 11755824, 15816106, 15986037, 11904986, 12112535, 18309947, 14612544, 17936670, 16630292, 17200208, 15878750, 17404024, 11727507, 11556855, 16357156, 18366301, 11221831, 17250463, 14981927, 14607328, 16314626, 17940507, 11173137, 15161032, 16495180, 14499691, 17674766, 12422310, 18326051, 11890870, 14649542, 11939730, 11597399, 12743152, 17208308, 16198049","11959846, 17990317, 15700036, 18497946, 17549376, 18376308, 16380997, 11836556, 16900776, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",EGFR: agonist; FGFR2: agonist; PDGFRA: agonist; TNF: agonist,actin filament binding; ATP binding; cytokine activity,0.0066227278903681,66.66666666666666
zotiraciclib,"AMPLIFICATION, SOMATIC",FYN,1,PIK3CA,1,1,17,12771142,"11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",FYN: inhibitor,alpha-tubulin binding,0.0077202085122005,100.0
enzastaurin,"AMPLIFICATION, SOMATIC",AKT1,1,PIK3CA,1,6,17,"14581353, 12532415, 17974918, 16002527, 15896313, 16778075","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",AKT1: inhibitor,14-3-3 protein binding,0.0077645775266385,77.77777777777779
"2-tert-butyl-9-fluoro-1,6-dihydrobenzo[h]imidazo[4,5-f]isoquinolin-7-one","AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,2,17,"15947106, 18204781","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0085200499346357,80.0
ruxolitinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,2,17,"15947106, 18204781","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0085200499346357,80.0
trichostatin a,SOMATIC,"CASP8, TNF",2,CYLD,1,5,2,"16857411, 16888677, 18197435, 11926139, 12548461","16900776, 18497946",CASP8: activator; TNF: downregulator,cysteine-type endopeptidase activity; cytokine activity,0.0085200499346357,66.66666666666666
semaxanib,"AMPLIFICATION, SOMATIC","FGFR1, KIT, PDGFRA, RET",4,PIK3CA,1,60,17,"16149875, 16350727, 11742034, 17427103, 17471236, 11370534, 12212516, 17131411, 16778204, 16555619, 11562460, 16946010, 17891251, 11817715, 12670889, 12548161, 11289733, 10999773, 15379723, 18551016, 16630292, 12743496, 11706744, 17545628, 15719371, 11953175, 18059337, 15988378, 12907632, 16807070, 17900235, 16551863, 12162676, 16634961, 15611826, 15165306, 11216646, 18437172, 17253141, 11502837, 17317803, 11329134, 15203751, 17935283, 14499691, 15583857, 16402937, 17435680, 16342249, 11938683, 17513510, 16209369, 10989966, 14761598, 11502806, 14962731, 11116144, 16757203, 16932252, 11301350","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",FGFR1: inhibitor; KIT: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0088592556697383,77.77777777777779
dasatinib,"AMPLIFICATION, SOMATIC","EPHA2, FYN, KIT, LYN, SRC",5,"CLDN1, PIK3CA",2,15,19,"17935283, 16630292, 17252232, 18030354, 18485799, 18425361, 12771142, 16342249, 12494475, 17513510, 17253141, 17961551, 16309192, 17317803, 16757203","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 17091452, 14581353, 15170668, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",EPHA2: antagonist; FYN: inhibitor; KIT: antagonist; LYN: inhibitor; SRC: inhibitor,ATP binding; alpha-tubulin binding,0.0088592556697383,52.17391304347826
surufatinib,"AMPLIFICATION, SOMATIC",FGFR1,1,PIK3CA,1,5,17,"11562460, 17545628, 16807070, 15165306, 18059337","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",FGFR1: inhibitor,ATP binding,0.0100076777010007,100.0
nt-219,"AMPLIFICATION, SOMATIC",STAT3,1,PIK3CA,1,41,17,"15613280, 17225522, 15374974, 12640143, 17961551, 15715937, 12963127, 16503733, 17020778, 17634553, 17498291, 11426647, 11222718, 17822622, 12865943, 15498875, 17325127, 17525119, 12532415, 15173005, 18204781, 12440226, 15254691, 12637586, 16642480, 12782602, 17566705, 17122156, 16158919, 16490172, 17826306, 18326051, 12067972, 17145757, 17761947, 12960141, 15592503, 18172861, 15947106, 11773428, 12162406","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",STAT3: inhibitor,chromatin DNA binding,0.0106660775497508,100.0
neratinib,"AMPLIFICATION, SOMATIC","EGFR, ERBB2",2,PIK3CA,1,308,17,"15623643, 14967457, 17638894, 15199094, 15756022, 15520175, 15476268, 15103197, 16722544, 16641105, 15923166, 18636200, 11235991, 11992543, 11597400, 17848272, 16818711, 12607604, 12011992, 15821783, 14581378, 17936675, 15057134, 18645125, 12833132, 14601066, 15613446, 16472704, 15659782, 15173005, 17723181, 12440226, 16161046, 12782602, 17538163, 18248834, 15930290, 17143494, 12587379, 16183941, 14763138, 16144930, 18377832, 17888033, 17189989, 17258495, 15717992, 18199957, 14519647, 12860957, 14997212, 12415634, 16140980, 15796181, 16644882, 18302259, 18225590, 12782800, 16490596, 15672286, 17236202, 11706397, 12187077, 15592685, 17848290, 11706420, 18268492, 16904111, 13679857, 17949783, 12509799, 12647989, 14581353, 11673692, 17096332, 14977086, 16757203, 15987992, 17122988, 16984384, 17520580, 18061531, 12142091, 14967462, 15021776, 15827337, 18442098, 17520766, 17961551, 18329328, 12820779, 16702519, 18369180, 16088519, 14666705, 16540898, 17974918, 17273794, 14732836, 12147092, 15608420, 15871288, 14528090, 17940077, 17098420, 15450723, 18413807, 15638964, 18236164, 11568571, 11728233, 14500405, 17909831, 18307254, 12738995, 11389080, 14530163, 11303632, 17956162, 12952019, 17487368, 15878755, 16082192, 17685120, 15197768, 17878104, 12512382, 18172732, 18045070, 17079462, 11668514, 17412519, 16007067, 16922611, 11673832, 12138239, 12174340, 16207530, 17141073, 17608727, 11448349, 16264262, 15194221, 17205528, 15804620, 12966511, 17826531, 11895923, 12649172, 16158919, 12583831, 17591832, 17310348, 12599217, 14751528, 15256466, 16552236, 17653341, 17996216, 14662414, 12520461, 17431103, 17964995, 16050785, 18202792, 16740767, 12865874, 18528705, 16788977, 11479234, 14988746, 11846729, 12541404, 14603452, 15934280, 16343364, 14967456, 18025070, 16986486, 16565089, 15865067, 12515612, 12422313, 15809707, 16763281, 16103303, 16488438, 15254682, 15791567, 17224925, 16551906, 16258434, 16330971, 15652339, 17078054, 12167415, 11350885, 17369752, 11677653, 11751491, 17591829, 17631646, 13129707, 15212612, 15338866, 16919867, 17762933, 15736426, 12912971, 15231207, 16750322, 15511476, 11905034, 15238978, 15753456, 15774576, 12063543, 16737616, 17671674, 17178880, 17609492, 11920518, 15208356, 15887238, 17592548, 16005600, 15800944, 12220351, 17877424, 15120370, 12228201, 17660872, 11893453, 15785737, 15520205, 15473298, 18316548, 15115300, 16890793, 16004931, 18045071, 12544258, 11911252, 12202783, 16857823, 17350323, 15599851, 16562649, 16807070, 17121916, 18383530, 17134359, 17618045, 18203445, 15833860, 12673202, 17697551, 17211865, 16731604, 17416856, 15142631, 17904355, 12826036, 17410004, 16287490, 12696248, 16815198, 12414665, 16273222, 16428508, 11755824, 15816106, 15986037, 11904986, 12112535, 18309947, 17704947, 14612544, 17936670, 16630292, 17200208, 15878750, 17404024, 11727507, 18199961, 11556855, 16357156, 18366301, 11221831, 17250463, 16314626, 14607328, 14981927, 17940507, 11173137, 15161032, 16495180, 14499691, 17674766, 18326051, 12422310, 11890870, 14649542, 11939730, 11597399, 12743152, 17208308, 16198049","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",EGFR: inhibitor; ERBB2: inhibitor,actin filament binding; ATP binding,0.0114011518112666,100.0
su-11652,"AMPLIFICATION, SOMATIC",PDGFRA,1,PIK3CA,1,2,17,"14499691, 17513510","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",PDGFRA: inhibitor,ATP binding,0.0114011518112666,80.0
acetylsalicylic acid,SOMATIC,"NFKBIA, TP53",2,CYLD,1,30,2,"16713672, 17565818, 17638058, 12673679, 17312781, 17908957, 11550278, 17258495, 17693665, 16455286, 12673364, 11390535, 15810068, 15965904, 16682429, 12708486, 12589859, 11445847, 11916556, 11445859, 12702551, 17725429, 16847809, 15240783, 16012721, 16903330, 12935924, 16393249, 14689060, 16969480","16900776, 18497946",NFKBIA: inhibitor; TP53: inducer,enzyme binding; 14-3-3 protein binding,0.0114011518112666,36.84210526315789
sulfasalazine,SOMATIC,NFKB1,1,CYLD,1,1,2,16387424,"16900776, 18497946",NFKB1: inhibitor,actinin binding,0.0123845011549884,40.0
pd-173952,"AMPLIFICATION, SOMATIC","FGFR1, PDGFRA, SRC",3,PIK3CA,1,8,17,"14499691, 15165306, 17545628, 18059337, 17513510, 17961551, 11562460, 16807070","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",FGFR1: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,ATP binding,0.0125677812989311,100.0
cabozantinib,"AMPLIFICATION, SOMATIC","MET, RET",2,PIK3CA,1,56,17,"16149875, 16350727, 11742034, 17427103, 17471236, 11370534, 12212516, 17131411, 16778204, 16555619, 17891251, 16946010, 11817715, 12670889, 12548161, 11289733, 10999773, 15379723, 18551016, 14991901, 11911252, 15735049, 12743496, 11706744, 11705871, 15719371, 11953175, 15988378, 12907632, 17900235, 16551863, 11752453, 18349821, 16634961, 15611826, 11216646, 18437172, 11502837, 11329134, 15319714, 15203751, 17075124, 15583857, 16402937, 17435680, 17684930, 11938683, 16209369, 10989966, 14761598, 11502806, 14962731, 11116144, 12162676, 16932252, 11301350","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",MET: antagonist; RET: antagonist,ATP binding,0.013343570268001,100.0
"1-tert-butyl-3-(4-chloro-phenyl)-1h-pyrazolo[3,4-d]pyrimidin-4-ylamine","AMPLIFICATION, SOMATIC","LYN, SRC",2,PIK3CA,1,2,17,"17961551, 17252232","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",LYN: UNKNOWN; SRC: UNKNOWN,ATP binding,0.0137752740119657,100.0
osi-930,"AMPLIFICATION, SOMATIC",KIT,1,PIK3CA,1,7,17,"17935283, 16630292, 17317803, 16757203, 16342249, 17513510, 17253141","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",KIT: modulator,ATP binding,0.0137752740119657,100.0
m-2698,"AMPLIFICATION, SOMATIC",AKT1,1,PIK3CA,1,6,17,"14581353, 12532415, 17974918, 16002527, 15896313, 16778075","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",AKT1: inhibitor,14-3-3 protein binding,0.0143291748900692,100.0
parthenolide,SOMATIC,NFKB1,1,CYLD,1,1,2,16387424,"16900776, 18497946",NFKB1: inhibitor,actinin binding,0.0143291748900692,66.66666666666666
afatinib,"AMPLIFICATION, SOMATIC","EGFR, ERBB2, ERBB4",3,PIK3CA,1,311,17,"15623643, 14967457, 17638894, 15199094, 15756022, 15520175, 15476268, 15103197, 16722544, 16641105, 15923166, 18636200, 11235991, 11992543, 11597400, 17848272, 16818711, 12607604, 12011992, 15821783, 14581378, 17936675, 15057134, 17969526, 18645125, 12833132, 14601066, 15613446, 16472704, 15659782, 18043285, 15173005, 17723181, 12440226, 16161046, 12782602, 17538163, 18248834, 15930290, 17143494, 12587379, 16183941, 14763138, 16144930, 18377832, 17888033, 17189989, 17258495, 15717992, 18199957, 14519647, 12860957, 14997212, 12415634, 16140980, 15796181, 16644882, 18302259, 18225590, 12782800, 16490596, 15672286, 17236202, 11706397, 12187077, 15592685, 17848290, 11706420, 18268492, 16904111, 13679857, 17949783, 12509799, 12647989, 14581353, 11673692, 17096332, 14977086, 16757203, 15987992, 17122988, 16984384, 17520580, 18061531, 12142091, 14967462, 15021776, 15827337, 18442098, 17520766, 17961551, 18329328, 12820779, 16702519, 18369180, 16088519, 14666705, 16540898, 17974918, 17273794, 14732836, 12147092, 15608420, 15871288, 14528090, 17940077, 17098420, 15450723, 18413807, 15638964, 18236164, 11568571, 11728233, 14500405, 17909831, 18307254, 12738995, 11389080, 14530163, 11303632, 17956162, 12952019, 17487368, 15878755, 16082192, 17685120, 15197768, 17878104, 12512382, 18172732, 18045070, 17079462, 11668514, 17412519, 16007067, 17604679, 16922611, 11673832, 12138239, 12174340, 16207530, 17141073, 17608727, 11448349, 16264262, 15194221, 17205528, 15804620, 12966511, 17826531, 11895923, 12649172, 16158919, 12583831, 17591832, 17310348, 12599217, 14751528, 15256466, 16552236, 17653341, 17996216, 14662414, 12520461, 17431103, 17964995, 16050785, 18202792, 16740767, 12865874, 18528705, 16788977, 11479234, 14988746, 11846729, 12541404, 14603452, 15934280, 16343364, 14967456, 18025070, 16986486, 16565089, 15865067, 12515612, 12422313, 15809707, 16763281, 16103303, 16488438, 15254682, 15791567, 17224925, 16551906, 16258434, 16330971, 15652339, 17078054, 12167415, 11350885, 17369752, 11677653, 11751491, 17591829, 17631646, 13129707, 15212612, 15338866, 16919867, 17762933, 15736426, 12912971, 15231207, 16750322, 15511476, 11905034, 15238978, 15753456, 15774576, 12063543, 16737616, 17671674, 17178880, 17609492, 11920518, 15208356, 15887238, 17592548, 16005600, 15800944, 12220351, 17877424, 15120370, 12228201, 17660872, 11893453, 15785737, 15520205, 15473298, 18316548, 15115300, 16890793, 16004931, 18045071, 12544258, 11911252, 12202783, 16857823, 17350323, 15599851, 16562649, 16807070, 17121916, 18383530, 17134359, 17618045, 18203445, 15833860, 12673202, 17697551, 17211865, 16731604, 17416856, 15142631, 17904355, 12826036, 17410004, 16287490, 12696248, 16815198, 12414665, 16273222, 16428508, 11755824, 15816106, 15986037, 11904986, 12112535, 18309947, 17704947, 14612544, 17936670, 16630292, 17200208, 15878750, 17404024, 11727507, 18199961, 11556855, 16357156, 18366301, 11221831, 17250463, 16314626, 14607328, 14981927, 17940507, 11173137, 15161032, 16495180, 14499691, 17674766, 18326051, 12422310, 11890870, 14649542, 11939730, 11597399, 12743152, 17208308, 16198049","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor,actin filament binding; ATP binding,0.0143727286131394,100.0
bms-754807,"AMPLIFICATION, SOMATIC","AKT1, IGF1R",2,PIK3CA,1,7,17,"14581353, 12532415, 17974918, 16002527, 15221937, 15896313, 16778075","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",AKT1: inhibitor; IGF1R: inhibitor,14-3-3 protein binding; ATP binding,0.0143727286131394,100.0
dacomitinib,"AMPLIFICATION, SOMATIC","EGFR, ERBB2, ERBB4",3,PIK3CA,1,311,17,"15623643, 14967457, 17638894, 15199094, 15756022, 15520175, 15476268, 15103197, 16722544, 16641105, 15923166, 18636200, 11235991, 11992543, 11597400, 17848272, 16818711, 12607604, 12011992, 15821783, 14581378, 17936675, 15057134, 17969526, 18645125, 12833132, 14601066, 15613446, 16472704, 15659782, 18043285, 15173005, 17723181, 12440226, 16161046, 12782602, 17538163, 18248834, 15930290, 17143494, 12587379, 16183941, 14763138, 16144930, 18377832, 17888033, 17189989, 17258495, 15717992, 18199957, 14519647, 12860957, 14997212, 12415634, 16140980, 15796181, 16644882, 18302259, 18225590, 12782800, 16490596, 15672286, 17236202, 11706397, 12187077, 15592685, 17848290, 11706420, 18268492, 16904111, 13679857, 17949783, 12509799, 12647989, 14581353, 11673692, 17096332, 14977086, 16757203, 15987992, 17122988, 16984384, 17520580, 18061531, 12142091, 14967462, 15021776, 15827337, 18442098, 17520766, 17961551, 18329328, 12820779, 16702519, 18369180, 16088519, 14666705, 16540898, 17974918, 17273794, 14732836, 12147092, 15608420, 15871288, 14528090, 17940077, 17098420, 15450723, 18413807, 15638964, 18236164, 11568571, 11728233, 14500405, 17909831, 18307254, 12738995, 11389080, 14530163, 11303632, 17956162, 12952019, 17487368, 15878755, 16082192, 17685120, 15197768, 17878104, 12512382, 18172732, 18045070, 17079462, 11668514, 17412519, 16007067, 17604679, 16922611, 11673832, 12138239, 12174340, 16207530, 17141073, 17608727, 11448349, 16264262, 15194221, 17205528, 15804620, 12966511, 17826531, 11895923, 12649172, 16158919, 12583831, 17591832, 17310348, 12599217, 14751528, 15256466, 16552236, 17653341, 17996216, 14662414, 12520461, 17431103, 17964995, 16050785, 18202792, 16740767, 12865874, 18528705, 16788977, 11479234, 14988746, 11846729, 12541404, 14603452, 15934280, 16343364, 14967456, 18025070, 16986486, 16565089, 15865067, 12515612, 12422313, 15809707, 16763281, 16103303, 16488438, 15254682, 15791567, 17224925, 16551906, 16258434, 16330971, 15652339, 17078054, 12167415, 11350885, 17369752, 11677653, 11751491, 17591829, 17631646, 13129707, 15212612, 15338866, 16919867, 17762933, 15736426, 12912971, 15231207, 16750322, 15511476, 11905034, 15238978, 15753456, 15774576, 12063543, 16737616, 17671674, 17178880, 17609492, 11920518, 15208356, 15887238, 17592548, 16005600, 15800944, 12220351, 17877424, 15120370, 12228201, 17660872, 11893453, 15785737, 15520205, 15473298, 18316548, 15115300, 16890793, 16004931, 18045071, 12544258, 11911252, 12202783, 16857823, 17350323, 15599851, 16562649, 16807070, 17121916, 18383530, 17134359, 17618045, 18203445, 15833860, 12673202, 17697551, 17211865, 16731604, 17416856, 15142631, 17904355, 12826036, 17410004, 16287490, 12696248, 16815198, 12414665, 16273222, 16428508, 11755824, 15816106, 15986037, 11904986, 12112535, 18309947, 17704947, 14612544, 17936670, 16630292, 17200208, 15878750, 17404024, 11727507, 18199961, 11556855, 16357156, 18366301, 11221831, 17250463, 16314626, 14607328, 14981927, 17940507, 11173137, 15161032, 16495180, 14499691, 17674766, 18326051, 12422310, 11890870, 14649542, 11939730, 11597399, 12743152, 17208308, 16198049","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",EGFR: inhibitor; ERBB2: antagonist; ERBB4: antagonist,actin filament binding; ATP binding,0.0143727286131394,100.0
an-9,SOMATIC,CASP8,1,CYLD,1,1,2,16857411,"16900776, 18497946",CASP8: regulator,cysteine-type endopeptidase activity,0.0147228335408953,100.0
foreskin fibroblast (neonatal),"AMPLIFICATION, DELETION, SOMATIC","FGFR2, IL6, TNF",3,"CYLD, PIK3CA, TLR7",3,8,20,"16888677, 12569015, 18197435, 11926139, 15034017, 12075207, 12548461, 15947106","11959846, 17990317, 15700036, 18497946, 17549376, 18376308, 16380997, 11836556, 16900776, 14581353, 17201162, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",FGFR2: agonist; IL6: agonist; TNF: agonist,ATP binding; cytokine activity,0.0147228335408953,72.72727272727273
ritlecitinib,"AMPLIFICATION, SOMATIC",JAK3,1,PIK3CA,1,1,17,18204781,"11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",JAK3: inhibitor,ATP binding,0.0147228335408953,66.66666666666666
bimiralisib,"AMPLIFICATION, SOMATIC",MTOR,1,PIK3CA,1,8,17,"15833854, 15355912, 18316583, 17047074, 15379322, 16927414, 18089792, 17342092","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",MTOR: inhibitor,ATP binding,0.0151518110987114,100.0
gsk-1059615,"AMPLIFICATION, SOMATIC","MTOR, PIK3C3",2,PIK3CA,1,10,17,"15833854, 15355912, 18316583, 15805246, 17047074, 18649358, 15379322, 16927414, 18089792, 17342092","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",MTOR: inhibitor; PIK3C3: inhibitor,ATP binding; 1-phosphatidylinositol-3-kinase activity,0.0151518110987114,100.0
deuruxolitinib,"AMPLIFICATION, SOMATIC",JAK2,1,PIK3CA,1,1,17,15947106,"11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",JAK2: inhibitor,acetylcholine receptor binding,0.0163056128059409,100.0
phosphonotyrosine,"AMPLIFICATION, SOMATIC","HCK, KIT, SRC",3,PIK3CA,1,9,17,"17935283, 16630292, 16342249, 17513510, 17253141, 17961551, 16224162, 17317803, 16757203","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",HCK: UNKNOWN; KIT: inhibitor; SRC: inhibitor,ATP binding,0.0163056128059409,100.0
ag-24322,"AMPLIFICATION, SOMATIC",CDK4,1,PIK3CA,1,14,17,"12539309, 11854069, 17340131, 11564579, 12747978, 12447651, 17487385, 16027075, 16248248, 17477349, 12429646, 17139501, 11180160, 12212108","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",CDK4: inhibitor,ATP binding,0.0166514301243542,100.0
mkc-1,"AMPLIFICATION, SOMATIC",CDK4,1,PIK3CA,1,14,17,"12539309, 11854069, 17340131, 11564579, 12747978, 12447651, 17487385, 16027075, 16248248, 17477349, 12429646, 17139501, 11180160, 12212108","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",CDK4: inhibitor,ATP binding,0.0166514301243542,100.0
pha-793887,"AMPLIFICATION, SOMATIC",CDK4,1,PIK3CA,1,14,17,"12539309, 11854069, 17340131, 11564579, 12747978, 12447651, 17487385, 16027075, 16248248, 17477349, 12429646, 17139501, 11180160, 12212108","11959846, 17990317, 15700036, 17549376, 18376308, 16380997, 11836556, 14581353, 15586224, 17989125, 18447972, 11358835, 15543611, 17848307, 16807070, 16676365, 16815198",CDK4: inhibitor,ATP binding,0.0166514301243542,100.0
