DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
ponatinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4, KIT, LYN, PDGFRA, RET, SRC",9,PIK3CA,1,160,34,"17513510, 16946010, 12075207, 11817715, 16932252, 16342249, 14499691, 17252232, 17131411, 14962731, 15988378, 12569015, 11216646, 17427103, 10989966, 12162676, 14761598, 11289733, 16149875, 11502806, 16778204, 17253141, 17317803, 16630292, 17435680, 16757203, 12907632, 17891251, 11742034, 11605053, 10999773, 17935283, 11329134, 12548161, 11370534, 15165306, 16402937, 11953175, 15379723, 17545628, 12743496, 11301350, 15719371, 18551016, 17961551, 15203751, 11706744, 16551863, 16555619, 11938683, 15611826, 18437172, 15583857, 16350727, 17900235, 17471236, 11502837, 12670889, 16807070, 18059337, 16634961, 16209369, 11562460, 12212516, 11116144","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor; KIT: inhibitor; LYN: inhibitor; PDGFRA: inhibitor; RET: inhibitor; SRC: inhibitor,ATP binding,0.0023419765802341,86.66666666666667
regorafenib,"AMPLIFICATION, SOMATIC","BRAF, EPHA2, FGFR1, FGFR2, KIT, NTRK1, PDGFRA, RET",8,"CLDN1, PIK3CA",2,281,36,"12075207, 16932252, 11216646, 17427103, 16149875, 11502806, 18030354, 17317803, 12494475, 12907632, 11742034, 16728576, 17725429, 11329134, 11953175, 11301350, 18551016, 16551863, 16555619, 18043251, 15583857, 15681856, 11502837, 17989125, 11562460, 15195111, 16342249, 17131411, 17684930, 12162676, 11289733, 16444351, 10999773, 17935283, 16483615, 12548161, 11370534, 15165306, 16402937, 12743496, 15719371, 14508525, 18425361, 15761501, 15947100, 16818623, 18437172, 16350727, 17471236, 15161700, 16807070, 12212516, 17575107, 16946010, 16906516, 11817715, 17097223, 14499691, 16254036, 15988378, 12569015, 10989966, 14761598, 16778204, 17253141, 11114633, 16630292, 17545628, 16533790, 18485799, 17900235, 17525478, 17891234, 15630448, 17513510, 14962731, 17179987, 17435680, 16309192, 17786355, 16757203, 17891251, 17638058, 15379723, 15203751, 17968324, 11706744, 16434896, 15613458, 11938683, 18376308, 12670889, 16634961, 18059337, 16209369, 15611826, 18251569, 11116144","11358835, 17549376, 15170668, 15586224, 16380997, 15543611, 18447972, 17848307, 16815198, 11959846, 18376308, 17091452, 16676365, 15700036, 11836556, 16807070, 14581353, 17989125, 17990317",BRAF: inhibitor; EPHA2: inhibitor; FGFR1: inhibitor; FGFR2: inhibitor; KIT: inhibitor; NTRK1: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0023419765802341,83.33333333333334
artenimol,AMPLIFICATION,GAPDH,1,SOX2,1,15,18,"17663946, 17132224, 17540725, 17701052, 15613457, 16455286, 16761435, 16316724, 17565818","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15942670, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",GAPDH: ligand; GAPDH: ligand,aspartic-type endopeptidase inhibitor activity; glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity,0.0023419765802341,34.61538461538461
fostamatinib,"AMPLIFICATION, SOMATIC","ALK, BRAF, CDK1, CDK4, CHEK1, EGFR, EPHA2, ERBB2, ERBB4, FGFR1, FGFR2, FGFR3, FYN, HCK, JAK2, JAK3, KIT, LYN, MET, MTOR, NTRK1, NTRK3, PDGFRA, PRKCI, RET, SRC, SYK",27,"CLDN1, PIK3CA, RFC4, SOX2",4,971,38,"14649542, 12075207, 12539309, 17047074, 15021776, 15379322, 12112535, 16248248, 12174340, 18203445, 16149875, 15355912, 11502806, 14581353, 17211865, 11279608, 16264262, 17609492, 16428508, 18349821, 12907632, 15878750, 11605053, 16728576, 11329134, 12912971, 16158919, 12771142, 12673202, 18551016, 17604679, 18307254, 16314626, 17414097, 15583857, 14603452, 15161032, 16082192, 11502837, 15930290, 16488438, 16198049, 18316548, 17310348, 16342249, 11755824, 15987992, 18377832, 15194221, 15254682, 15338866, 17956162, 12548161, 11370534, 17660872, 12440226, 14732836, 16565089, 17520766, 15947100, 15599851, 16919867, 17704947, 16807070, 15476268, 15231207, 12138239, 15887238, 15796181, 16906516, 16027075, 14499691, 15988378, 16343364, 17936675, 16183941, 14761598, 12952019, 14977086, 16630292, 11114633, 15623643, 17477349, 16763281, 16644882, 16788977, 12865874, 15804620, 14528090, 12743152, 16740767, 18485799, 18383530, 17431103, 17525478, 15821783, 17996216, 17404024, 16224162, 14962731, 11893453, 17078054, 14967462, 12820779, 15238978, 18366301, 16757203, 18025070, 11389080, 17608727, 16796648, 18059337, 16161046, 16209369, 11116144, 12515612, 11479234, 18369180, 11216646, 17427103, 15791567, 18043285, 15753456, 17134359, 16890793, 18061531, 16525614, 17317803, 16287490, 16552236, 11742034, 17949783, 11272092, 11751491, 11953175, 11854069, 15736426, 11673692, 16555619, 18043251, 15115300, 17121916, 17940077, 17936670, 11597399, 12649172, 16207530, 11303632, 16922611, 18172732, 17189989, 12167415, 12509799, 14751528, 17909831, 17684930, 12162676, 11289733, 14500405, 14607328, 15865067, 17096332, 16444351, 16483615, 13679857, 17412519, 15165306, 15142631, 12782800, 12860957, 15934280, 14508525, 14967457, 18309947, 12607604, 17471236, 14530163, 17575107, 16731604, 11817715, 12599217, 15057134, 17097223, 16254036, 17340131, 10989966, 15871288, 16778204, 17258495, 16815198, 11992543, 17888033, 11920518, 11939730, 17273794, 18248834, 12414665, 12966511, 16330971, 17940507, 17900235, 17513510, 18302259, 18326051, 15173005, 17487385, 15592685, 16472704, 11846729, 16309192, 15645429, 11705871, 17990328, 17674766, 17671674, 18225590, 17653341, 17342092, 17638058, 15379723, 16540898, 16103303, 17961551, 12202783, 15203751, 17968324, 11221831, 15520205, 18329328, 17631646, 15659782, 18645125, 11485898, 18251569, 16932252, 17904355, 12747978, 12738995, 17762933, 16357156, 17200208, 12494475, 17697551, 15256466, 17699797, 17725429, 15103197, 11706420, 17143494, 15800944, 15809707, 16551863, 17989125, 13129707, 17848290, 15195111, 16927414, 15120370, 15735049, 15923166, 17131411, 17205528, 12587379, 16904111, 14662414, 16007067, 11180160, 12743496, 15719371, 18425361, 12147092, 16258434, 17878104, 18437172, 17098420, 18045071, 18089792, 16350727, 15161700, 11706397, 12228201, 17224925, 17141073, 11173137, 17826531, 18204781, 12512382, 11727507, 12447651, 17618045, 17253141, 17592548, 12583831, 15878755, 17487368, 11235991, 16737616, 15212612, 15785737, 12833132, 12429646, 16986486, 15511476, 18199957, 16533790, 11350885, 17122988, 17969526, 15630448, 17891234, 18528705, 16818711, 18442098, 17416856, 14666705, 16750322, 18045070, 12187077, 11677653, 17179987, 17786355, 12520461, 11668514, 17891251, 12541404, 11728233, 12011992, 15986037, 11890870, 11568571, 14763138, 17350323, 12415634, 11673832, 11706744, 15613458, 11938683, 16144930, 14981927, 18376308, 17591829, 15833860, 12670889, 15761501, 12422310, 16984384, 16004931, 15450723, 12422313, 15816106, 17075124, 18030354, 15602716, 11895923, 16641105, 15672286, 14519647, 16857823, 12826036, 14581378, 15613446, 17079462, 11301350, 14612544, 11904986, 16140980, 17520580, 15681856, 11562460, 12212108, 16490596, 15652339, 15947106, 17369752, 15833854, 18636200, 18316583, 17236202, 15827337, 16088519, 15208356, 15638964, 17974918, 15473298, 11448349, 15774576, 10999773, 14601066, 17935283, 16402937, 17685120, 14967456, 15197768, 15520175, 17178880, 18202792, 16551906, 16818623, 16273222, 15608420, 11752453, 12212516, 14997212, 17410004, 14988746, 16946010, 11905034, 15199094, 18413807, 12569015, 12782602, 12696248, 16005600, 17964995, 16722544, 15756022, 12142091, 18236164, 16495180, 17545628, 15717992, 11911252, 15214912, 14991901, 16702519, 11556855, 16888677, 11597400, 18199961, 17538163, 17252232, 17250463, 15319714, 17208308, 17435680, 17848272, 12063543, 17877424, 18268492, 17723181, 12220351, 11564579, 12544258, 17139501, 16050785, 16434896, 12647989, 17638894, 16562649, 16634961, 15611826, 17591832","11358835, 17549376, 15170668, 15586224, 16467079, 16380997, 15543611, 18447972, 17848307, 16815198, 11959846, 18376308, 17091452, 16676365, 15700036, 11836556, 16807070, 15942670, 14581353, 17989125, 17990317",ALK: inhibitor; BRAF: inhibitor; CDK1: inhibitor; CDK4: inhibitor; CHEK1: inhibitor; EGFR: inhibitor; EPHA2: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FYN: inhibitor; HCK: inhibitor; JAK2: inhibitor; JAK3: inhibitor; KIT: inhibitor; LYN: inhibitor; MET: inhibitor; MTOR: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor; PDGFRA: inhibitor; PRKCI: inhibitor; RET: inhibitor; SRC: inhibitor; SYK: inhibitor,ATP binding; actin filament binding; alpha-tubulin binding,0.0023419765802341,24.74916387959866
osi-930,"AMPLIFICATION, SOMATIC",KIT,1,PIK3CA,1,7,17,"17513510, 17253141, 17317803, 16630292, 17935283, 16342249, 16757203","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",KIT: modulator,ATP binding,0.0030219052648183,100.0
"2-tert-butyl-9-fluoro-1,6-dihydrobenzo[h]imidazo[4,5-f]isoquinolin-7-one","AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,2,17,"15947106, 18204781","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0030219052648183,80.0
bisindolylmaleimide i,"AMPLIFICATION, SOMATIC","AKT1, CDK1, CHEK1, PRKCI",4,"PIK3CA, RFC4, SOX2",3,19,36,"11272092, 15896313, 16525614, 14581353, 16778075, 17974918, 15645429, 12532415, 17990328, 16888677, 15226608, 16002527","11358835, 17549376, 15586224, 16467079, 16380997, 15543611, 18447972, 17848307, 16815198, 11959846, 18376308, 16676365, 15700036, 11836556, 16807070, 15942670, 14581353, 17989125, 17990317",AKT1: inhibitor; CDK1: inhibitor; CHEK1: inhibitor; PRKCI: UNKNOWN,14-3-3 protein binding; ATP binding,0.0030219052648183,68.42105263157895
bms-754807,"AMPLIFICATION, SOMATIC","AKT1, IGF1R",2,PIK3CA,1,7,17,"15896313, 15221937, 14581353, 16778075, 17974918, 12532415, 16002527","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",AKT1: inhibitor; IGF1R: inhibitor,14-3-3 protein binding; ATP binding,0.0041945849198224,100.0
fedratinib,"AMPLIFICATION, SOMATIC",JAK2,1,PIK3CA,1,1,17,15947106,"15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",JAK2: inhibitor,acetylcholine receptor binding,0.0041945849198224,100.0
gsk-1059615,"AMPLIFICATION, SOMATIC","MTOR, PIK3C3",2,PIK3CA,1,10,17,"16927414, 15355912, 15805246, 18649358, 17047074, 18089792, 15833854, 18316583, 15379322, 17342092","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",MTOR: inhibitor; PIK3C3: inhibitor,ATP binding; 1-phosphatidylinositol-3-kinase activity,0.0041945849198224,100.0
m-2698,"AMPLIFICATION, SOMATIC",AKT1,1,PIK3CA,1,6,17,"15896313, 14581353, 16778075, 17974918, 12532415, 16002527","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",AKT1: inhibitor,14-3-3 protein binding,0.0041945849198224,100.0
ritlecitinib,"AMPLIFICATION, SOMATIC",JAK3,1,PIK3CA,1,1,17,18204781,"15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",JAK3: inhibitor,ATP binding,0.0041945849198224,66.66666666666666
amuvatinib,"AMPLIFICATION, SOMATIC","KIT, MET, PDGFRA, RET",4,PIK3CA,1,154,34,"17513510, 16946010, 15735049, 11817715, 16932252, 16342249, 14499691, 17131411, 14962731, 15988378, 15319714, 17684930, 11216646, 10989966, 17427103, 12162676, 14761598, 11289733, 16149875, 17435680, 17075124, 17253141, 17317803, 16630292, 11502806, 16778204, 11705871, 16209369, 18349821, 16757203, 12907632, 17891251, 11742034, 10999773, 17935283, 11329134, 12548161, 11370534, 16402937, 11953175, 15379723, 12743496, 11911252, 11301350, 15719371, 18551016, 15203751, 14991901, 11706744, 16551863, 16555619, 11938683, 18437172, 15583857, 16350727, 17471236, 11502837, 12670889, 16634961, 17900235, 11752453, 15611826, 12212516, 11116144","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",KIT: modulator; MET: UNKNOWN; PDGFRA: modulator; RET: UNKNOWN,ATP binding,0.0042581392367894,100.0
foreskin fibroblast (neonatal),DELETION,"IL6, TNF",2,TLR7,1,8,1,"12548461, 15034017, 12075207, 15947106, 18197435, 16888677, 11926139, 12569015",17201162,IL6: agonist; TNF: agonist,cytokine activity,0.0044609077718746,72.72727272727273
"1-tert-butyl-3-(4-chloro-phenyl)-1h-pyrazolo[3,4-d]pyrimidin-4-ylamine","AMPLIFICATION, SOMATIC","LYN, SRC",2,PIK3CA,1,2,17,"17961551, 17252232","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",LYN: UNKNOWN; SRC: UNKNOWN,ATP binding,0.0051330993539379,100.0
deuruxolitinib,"AMPLIFICATION, SOMATIC",JAK2,1,PIK3CA,1,1,17,15947106,"15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",JAK2: inhibitor,acetylcholine receptor binding,0.0051330993539379,100.0
neratinib,"AMPLIFICATION, SOMATIC","EGFR, ERBB2",2,PIK3CA,1,320,17,"14649542, 15021776, 12112535, 18203445, 12174340, 14581353, 17211865, 16264262, 17609492, 16428508, 15878750, 12912971, 16158919, 12673202, 18307254, 16314626, 14603452, 15161032, 16082192, 15930290, 16488438, 16198049, 18316548, 17310348, 11755824, 15987992, 18377832, 15194221, 15254682, 15338866, 17956162, 17660872, 12440226, 14732836, 16565089, 17520766, 15599851, 16919867, 17704947, 16807070, 15476268, 15231207, 12138239, 15887238, 15796181, 14499691, 16343364, 17936675, 16183941, 12952019, 14977086, 16630292, 15623643, 16763281, 16644882, 16788977, 12865874, 15804620, 14528090, 12743152, 16740767, 18383530, 17431103, 15821783, 17996216, 17404024, 11893453, 17078054, 14967462, 12820779, 15238978, 18366301, 16757203, 18025070, 11389080, 17608727, 16161046, 12515612, 11479234, 18369180, 15791567, 15753456, 17134359, 16890793, 18061531, 16287490, 16552236, 17949783, 11751491, 15736426, 11673692, 15115300, 17121916, 17940077, 17936670, 11597399, 12649172, 16207530, 11303632, 16922611, 18172732, 17189989, 12167415, 12509799, 14751528, 17909831, 14500405, 14607328, 15865067, 17096332, 13679857, 17412519, 15142631, 12782800, 12860957, 15934280, 14967457, 18309947, 12607604, 14530163, 16731604, 12599217, 15057134, 15871288, 17258495, 16815198, 11992543, 17888033, 11920518, 11939730, 17273794, 18248834, 12414665, 12966511, 16330971, 17940507, 18302259, 18326051, 15173005, 15592685, 16472704, 11846729, 17674766, 17671674, 18225590, 17653341, 16540898, 16103303, 12202783, 17961551, 11221831, 15520205, 18329328, 17631646, 15659782, 18645125, 17904355, 12738995, 17762933, 16357156, 17200208, 17697551, 15256466, 15103197, 11706420, 17143494, 15800944, 15809707, 13129707, 17848290, 15120370, 15923166, 17205528, 12587379, 16904111, 14662414, 16007067, 12147092, 16258434, 17878104, 17098420, 18045071, 11706397, 12228201, 17224925, 17141073, 11173137, 17826531, 12512382, 11727507, 17618045, 17592548, 12583831, 15878755, 17487368, 11235991, 16737616, 15212612, 15785737, 12833132, 16986486, 15511476, 18199957, 11350885, 17122988, 18528705, 16818711, 18442098, 17416856, 14666705, 16750322, 18045070, 12187077, 11677653, 12520461, 11668514, 12541404, 11728233, 12011992, 15986037, 11890870, 11568571, 14763138, 17350323, 12415634, 11673832, 16144930, 14981927, 17591829, 15833860, 12422310, 16984384, 16004931, 15450723, 12422313, 15816106, 11895923, 16641105, 15672286, 14519647, 16857823, 12826036, 14581378, 15613446, 17079462, 14612544, 11904986, 16140980, 17520580, 16490596, 15652339, 17369752, 18636200, 17236202, 15827337, 16088519, 15208356, 15638964, 17974918, 15473298, 11448349, 15774576, 14601066, 17685120, 14967456, 15197768, 15520175, 17178880, 18202792, 16551906, 16273222, 15608420, 14997212, 17410004, 14988746, 11905034, 15199094, 18413807, 12782602, 12696248, 16005600, 17964995, 16722544, 15756022, 12142091, 18236164, 16495180, 15717992, 11911252, 16702519, 11556855, 11597400, 18199961, 17538163, 17250463, 17208308, 17848272, 12063543, 17877424, 18268492, 17723181, 12220351, 12544258, 16050785, 12647989, 17638894, 16562649, 17591832","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",EGFR: inhibitor; ERBB2: inhibitor,actin filament binding; ATP binding,0.0051330993539379,100.0
nt-219,"AMPLIFICATION, SOMATIC",STAT3,1,PIK3CA,1,41,17,"15947106, 18204781, 18326051, 16503733, 15173005, 12067972, 16642480, 15715937, 17822622, 12782602, 16490172, 17020778, 12960141, 17566705, 17145757, 12532415, 17761947, 12963127, 11426647, 17826306, 11222718, 17498291, 17634553, 12637586, 16158919, 12440226, 17961551, 15498875, 12865943, 15374974, 17122156, 15613280, 12640143, 12162406, 17525119, 11773428, 17325127, 18172861, 15592503, 17225522, 15254691","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",STAT3: inhibitor,chromatin DNA binding,0.0051330993539379,100.0
pazopanib,"AMPLIFICATION, SOMATIC","FGFR3, KIT, PDGFRA",3,PIK3CA,1,36,34,"17513510, 12075207, 17253141, 17317803, 16630292, 17935283, 16342249, 15165306, 14499691, 16757203, 11605053","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",FGFR3: inhibitor; KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0058549414505854,80.0
ci-1040,"AMPLIFICATION, SOMATIC","AKT1, CHEK1",2,"PIK3CA, RFC4",2,8,18,"15896313, 14581353, 16778075, 17974918, 12532415, 16888677, 15226608, 16002527","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16467079, 16676365, 16380997",AKT1: inhibitor; CHEK1: inhibitor,14-3-3 protein binding; ATP binding,0.0058549414505854,66.66666666666666
zanubrutinib,"AMPLIFICATION, SOMATIC","EGFR, ERBB2, ERBB4, JAK2, JAK3",5,PIK3CA,1,654,34,"14649542, 15021776, 12112535, 18203445, 12174340, 14581353, 17211865, 16264262, 17609492, 16428508, 15878750, 12912971, 16158919, 12673202, 17604679, 18307254, 16314626, 14603452, 15161032, 16082192, 15930290, 16488438, 16198049, 18316548, 17310348, 11755824, 15987992, 18377832, 15194221, 15254682, 15338866, 17956162, 17660872, 12440226, 14732836, 16565089, 17520766, 15599851, 16919867, 17704947, 16807070, 15476268, 15231207, 12138239, 15887238, 15796181, 14499691, 16343364, 17936675, 16183941, 12952019, 14977086, 16630292, 15623643, 16763281, 16644882, 16788977, 12865874, 15804620, 14528090, 12743152, 16740767, 18383530, 17431103, 15821783, 17996216, 17404024, 11893453, 17078054, 14967462, 12820779, 15238978, 18366301, 16757203, 18025070, 11389080, 17608727, 16161046, 12515612, 11479234, 18369180, 15791567, 18043285, 15753456, 17134359, 16890793, 18061531, 16287490, 16552236, 17949783, 11751491, 15736426, 11673692, 15115300, 17121916, 17940077, 17936670, 11597399, 12649172, 16207530, 11303632, 16922611, 18172732, 17189989, 12167415, 12509799, 14751528, 17909831, 14500405, 14607328, 15865067, 17096332, 13679857, 17412519, 15142631, 12782800, 12860957, 15934280, 14967457, 18309947, 12607604, 14530163, 16731604, 12599217, 15057134, 15871288, 17258495, 16815198, 11992543, 17888033, 11920518, 11939730, 17273794, 18248834, 12414665, 12966511, 16330971, 17940507, 18302259, 18326051, 15173005, 15592685, 16472704, 11846729, 17674766, 17671674, 18225590, 17653341, 16540898, 16103303, 12202783, 17961551, 11221831, 15520205, 18329328, 17631646, 15659782, 18645125, 17904355, 12738995, 17762933, 16357156, 17200208, 17697551, 15256466, 15103197, 11706420, 17143494, 15800944, 15809707, 13129707, 17848290, 15120370, 15923166, 17205528, 12587379, 16904111, 14662414, 16007067, 12147092, 16258434, 17878104, 17098420, 18045071, 11706397, 12228201, 17224925, 17141073, 11173137, 17826531, 18204781, 12512382, 11727507, 17618045, 17592548, 12583831, 15878755, 17487368, 11235991, 16737616, 15212612, 15785737, 12833132, 16986486, 15511476, 18199957, 11350885, 17122988, 17969526, 18528705, 16818711, 18442098, 17416856, 14666705, 16750322, 18045070, 12187077, 11677653, 12520461, 11668514, 12541404, 11728233, 12011992, 15986037, 11890870, 11568571, 14763138, 17350323, 12415634, 11673832, 16144930, 14981927, 17591829, 15833860, 12422310, 16984384, 16004931, 15450723, 12422313, 15816106, 11895923, 16641105, 15672286, 14519647, 16857823, 12826036, 14581378, 15613446, 17079462, 14612544, 11904986, 16140980, 17520580, 16490596, 15652339, 15947106, 17369752, 18636200, 17236202, 15827337, 16088519, 15208356, 15638964, 17974918, 15473298, 11448349, 15774576, 14601066, 17685120, 14967456, 15197768, 15520175, 17178880, 18202792, 16551906, 16273222, 15608420, 14997212, 17410004, 14988746, 11905034, 15199094, 18413807, 12782602, 12696248, 16005600, 17964995, 16722544, 15756022, 12142091, 18236164, 16495180, 15717992, 11911252, 16702519, 11556855, 11597400, 18199961, 17538163, 17250463, 17208308, 17848272, 12063543, 17877424, 18268492, 17723181, 12220351, 12544258, 16050785, 12647989, 17638894, 16562649, 17591832","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; JAK2: inhibitor; JAK3: inhibitor,actin filament binding; ATP binding; acetylcholine receptor binding,0.0058549414505854,66.66666666666666
dasatinib,"AMPLIFICATION, SOMATIC","EPHA2, FYN, KIT, LYN, SRC",5,"CLDN1, PIK3CA",2,26,36,"17513510, 18030354, 17253141, 17317803, 16630292, 17935283, 16342249, 17252232, 16309192, 15613457, 12771142, 12494475, 18485799, 16757203, 18425361, 17961551","11358835, 17549376, 15170668, 15586224, 16380997, 15543611, 18447972, 17848307, 16815198, 11959846, 18376308, 17091452, 16676365, 15700036, 11836556, 16807070, 14581353, 17989125, 17990317",EPHA2: antagonist; FYN: inhibitor; KIT: antagonist; LYN: inhibitor; SRC: inhibitor,ATP binding; alpha-tubulin binding,0.0058549414505854,52.17391304347826
afatinib,"AMPLIFICATION, SOMATIC","EGFR, ERBB2, ERBB4",3,PIK3CA,1,325,17,"14649542, 15021776, 12112535, 18203445, 12174340, 14581353, 17211865, 16264262, 17609492, 16428508, 15878750, 12912971, 16158919, 12673202, 17604679, 18307254, 16314626, 14603452, 15161032, 16082192, 15930290, 16488438, 16198049, 18316548, 17310348, 11755824, 15987992, 18377832, 15194221, 15254682, 15338866, 17956162, 17660872, 12440226, 14732836, 16565089, 17520766, 15599851, 16919867, 17704947, 16807070, 15476268, 15231207, 12138239, 15887238, 15796181, 14499691, 16343364, 17936675, 16183941, 12952019, 14977086, 16630292, 15623643, 16763281, 16644882, 16788977, 12865874, 15804620, 14528090, 12743152, 16740767, 18383530, 17431103, 15821783, 17996216, 17404024, 11893453, 17078054, 14967462, 12820779, 15238978, 18366301, 16757203, 18025070, 11389080, 17608727, 16161046, 12515612, 11479234, 18369180, 15791567, 18043285, 15753456, 17134359, 16890793, 18061531, 16287490, 16552236, 17949783, 11751491, 15736426, 11673692, 15115300, 17121916, 17940077, 17936670, 11597399, 12649172, 16207530, 11303632, 16922611, 18172732, 17189989, 12167415, 12509799, 14751528, 17909831, 14500405, 14607328, 15865067, 17096332, 13679857, 17412519, 15142631, 12782800, 12860957, 15934280, 14967457, 18309947, 12607604, 14530163, 16731604, 12599217, 15057134, 15871288, 17258495, 16815198, 11992543, 17888033, 11920518, 11939730, 17273794, 18248834, 12414665, 12966511, 16330971, 17940507, 18302259, 18326051, 15173005, 15592685, 16472704, 11846729, 17674766, 17671674, 18225590, 17653341, 16540898, 16103303, 12202783, 17961551, 11221831, 15520205, 18329328, 17631646, 15659782, 18645125, 17904355, 12738995, 17762933, 16357156, 17200208, 17697551, 15256466, 15103197, 11706420, 17143494, 15800944, 15809707, 13129707, 17848290, 15120370, 15923166, 17205528, 12587379, 16904111, 14662414, 16007067, 12147092, 16258434, 17878104, 17098420, 18045071, 11706397, 12228201, 17224925, 17141073, 11173137, 17826531, 12512382, 11727507, 17618045, 17592548, 12583831, 15878755, 17487368, 11235991, 16737616, 15212612, 15785737, 12833132, 16986486, 15511476, 18199957, 11350885, 17122988, 17969526, 18528705, 16818711, 18442098, 17416856, 14666705, 16750322, 18045070, 12187077, 11677653, 12520461, 11668514, 12541404, 11728233, 12011992, 15986037, 11890870, 11568571, 14763138, 17350323, 12415634, 11673832, 16144930, 14981927, 17591829, 15833860, 12422310, 16984384, 16004931, 15450723, 12422313, 15816106, 11895923, 16641105, 15672286, 14519647, 16857823, 12826036, 14581378, 15613446, 17079462, 14612544, 11904986, 16140980, 17520580, 16490596, 15652339, 17369752, 18636200, 17236202, 15827337, 16088519, 15208356, 15638964, 17974918, 15473298, 11448349, 15774576, 14601066, 17685120, 14967456, 15197768, 15520175, 17178880, 18202792, 16551906, 16273222, 15608420, 14997212, 17410004, 14988746, 11905034, 15199094, 18413807, 12782602, 12696248, 16005600, 17964995, 16722544, 15756022, 12142091, 18236164, 16495180, 15717992, 11911252, 16702519, 11556855, 11597400, 18199961, 17538163, 17250463, 17208308, 17848272, 12063543, 17877424, 18268492, 17723181, 12220351, 12544258, 16050785, 12647989, 17638894, 16562649, 17591832","15700036, 15543611, 11358835, 16815198, 18447972, 11836556, 11959846, 16807070, 17549376, 17848307, 18376308, 15586224, 14581353, 17989125, 17990317, 16676365, 16380997",EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor,actin filament binding; ATP binding,0.0060050681544466,100.0
