DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
foreskin keratinocyte (neonatal),"AMPLIFICATION, DELETION, SOMATIC","EGFR, FGFR2, IL1B, IL6, PDGFRA, TNF",6,"CYLD, PIK3CA, TLR7",3,308,20,"16264262, 12541404, 11350885, 16472704, 14981927, 16857823, 15871288, 12544258, 15934280, 16722544, 11235991, 16314626, 17592548, 15878755, 16904111, 15930290, 12509799, 16004931, 16807070, 17697551, 16740767, 17078054, 17964995, 15827337, 11904986, 14977086, 15057134, 16428508, 15623624, 15623643, 16890793, 18413807, 17236202, 17653341, 17431103, 17848272, 16763281, 15816106, 17949783, 14662414, 16140980, 17224925, 14988746, 18061531, 11568571, 17134359, 16082192, 13679857, 11846729, 12966511, 15115300, 18383530, 12202783, 15212612, 17205528, 18645125, 15878750, 16630292, 17609492, 17877424, 16540898, 17940507, 14649542, 12187077, 17141073, 17904355, 12583831, 16818711, 12820779, 16330971, 16984384, 12174340, 17591829, 16007067, 14499691, 15254682, 18302259, 17618045, 12512382, 16343364, 12075207, 15608420, 16088519, 12826036, 16258434, 14732836, 17936675, 15450723, 17909831, 15672286, 11479234, 15833860, 15717992, 12833132, 15142631, 16922611, 16158919, 12865874, 18202792, 18248834, 16161046, 17936670, 11755824, 18366301, 15774576, 12142091, 18377832, 15592685, 17638894, 13129707, 17412519, 15987992, 12220351, 15785737, 12860957, 15613446, 18307254, 18236164, 14612544, 17961551, 16641105, 18203445, 16103303, 18268492, 11751491, 16495180, 16005600, 12548461, 11303632, 16788977, 17369752, 17250463, 16750322, 12422313, 17940077, 17273794, 11939730, 17762933, 15947106, 11677653, 17520580, 14967457, 15256466, 17079462, 17660872, 15338866, 14528090, 12952019, 18309947, 15520205, 11895923, 12422310, 11926139, 16888677, 11673832, 16731604, 15034017, 15865067, 16198049, 11448349, 16552236, 17538163, 17608727, 18045070, 14997212, 15800944, 15231207, 17122988, 16551906, 11173137, 11911252, 16207530, 14607328, 12673202, 11556855, 15659782, 12520461, 17878104, 12696248, 17487368, 17848290, 12112535, 16183941, 18329328, 15476268, 17098420, 15736426, 11727507, 11920518, 18197435, 18025070, 17189989, 17956162, 12743152, 17200208, 18442098, 15173005, 12147092, 12587379, 17996216, 15599851, 11890870, 12063543, 17143494, 17674766, 16644882, 18045071, 17211865, 14967462, 12011992, 16737616, 15652339, 16919867, 14751528, 18225590, 14519647, 17974918, 17591832, 18326051, 17513510, 12738995, 12599217, 17258495, 12515612, 15199094, 14581378, 17723181, 17888033, 17208308, 17826531, 15821783, 11389080, 15161032, 16287490, 12569015, 18369180, 17121916, 17520766, 14581353, 15473298, 17631646, 12415634, 11668514, 17356794, 12138239, 11597399, 15887238, 11706420, 16050785, 12647989, 16757203, 18636200, 17410004, 12228201, 17310348, 14967456, 16986486, 12782800, 16357156, 14530163, 15238978, 16702519, 18316548, 15923166, 15120370, 15197768, 15753456, 15796181, 15809707, 15791567, 15208356, 15638964, 15194221, 14601066, 11597400, 11728233, 11905034, 14763138, 12607604, 15804620, 16565089, 11706397, 17404024, 15756022, 17178880, 11893453, 14500405, 14603452, 17096332, 12440226, 12414665, 17671674, 11992543, 12782602, 16273222, 16562649, 16488438, 16144930, 17685120, 15103197, 18199957, 15520175, 11221831, 18172732, 12167415, 11673692, 12912971, 15986037","17848307, 17549376, 15700036, 16676365, 16815198, 18376308, 17989125, 18497946, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 17201162, 11836556, 16380997, 11358835, 16807070, 16900776",EGFR: agonist; FGFR2: agonist; IL1B: agonist; IL6: agonist; PDGFRA: agonist; TNF: agonist,actin filament binding; ATP binding; cytokine activity,0.0066227278903681,66.66666666666666
enzacamene,"AMPLIFICATION, SOMATIC","ESR1, PGR",2,PIK3CA,1,2,17,"11309301, 16835481","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",ESR1: UNKNOWN; PGR: antagonist,14-3-3 protein binding; ATPase binding,0.0077202085122005,100.0
zotiraciclib,"AMPLIFICATION, SOMATIC",FYN,1,PIK3CA,1,1,17,12771142,"17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",FYN: inhibitor,alpha-tubulin binding,0.0077202085122005,100.0
enzastaurin,"AMPLIFICATION, SOMATIC",AKT1,1,"PIK3CA, SOX2",2,6,18,"16002527, 16778075, 14581353, 17974918, 15896313, 12532415","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 15942670, 11836556, 16380997, 11358835, 16807070",AKT1: inhibitor,14-3-3 protein binding,0.0077645775266385,77.77777777777779
"2-tert-butyl-9-fluoro-1,6-dihydrobenzo[h]imidazo[4,5-f]isoquinolin-7-one","AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,2,17,"15947106, 18204781","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0085200499346357,80.0
ruxolitinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,2,17,"15947106, 18204781","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0085200499346357,80.0
trichostatin a,SOMATIC,"CASP8, TNF",2,CYLD,1,5,2,"16857411, 16888677, 11926139, 18197435, 12548461","18497946, 16900776",CASP8: activator; TNF: downregulator,cysteine-type endopeptidase activity; cytokine activity,0.0085200499346357,66.66666666666666
progesterone,"AMPLIFICATION, SOMATIC","ESR1, PGR",2,PIK3CA,1,2,17,"11309301, 16835481","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",ESR1: agonist; PGR: agonist,14-3-3 protein binding; ATPase binding,0.0085200499346357,50.0
martinostat,SOMATIC,HDAC6,1,CYLD,1,1,2,16773191,"18497946, 16900776",HDAC6: inhibitor,actin binding,0.0085780094580006,77.77777777777779
semaxanib,"AMPLIFICATION, SOMATIC","FGFR1, KIT, PDGFRA, RET",4,PIK3CA,1,60,17,"17513510, 11370534, 17427103, 14499691, 11817715, 17545628, 17317803, 12907632, 16551863, 15203751, 10999773, 11742034, 11953175, 17471236, 16342249, 16350727, 14962731, 15611826, 11502837, 15165306, 17253141, 17131411, 18551016, 17935283, 11562460, 16807070, 10989966, 11706744, 11289733, 11938683, 16630292, 11216646, 16946010, 16209369, 11329134, 11116144, 12548161, 16778204, 17900235, 18437172, 11301350, 11502806, 18059337, 15379723, 16555619, 17891251, 15988378, 14761598, 15583857, 16149875, 12162676, 12670889, 16932252, 16634961, 17435680, 12212516, 16757203, 12743496, 16402937, 15719371","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",FGFR1: inhibitor; KIT: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0088592556697383,77.77777777777779
dasatinib,"AMPLIFICATION, SOMATIC","EPHA2, FYN, KIT, LYN, SRC",5,"CLDN1, PIK3CA",2,15,19,"16342249, 17513510, 18425361, 17961551, 12771142, 17253141, 12494475, 16757203, 17317803, 17252232, 17935283, 16309192, 18030354, 18485799, 16630292","17848307, 17549376, 15700036, 16676365, 16815198, 18376308, 17091452, 17989125, 14581353, 15170668, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",EPHA2: antagonist; FYN: inhibitor; KIT: antagonist; LYN: inhibitor; SRC: inhibitor,ATP binding; alpha-tubulin binding,0.0088592556697383,52.17391304347826
oxybenzone,"AMPLIFICATION, SOMATIC","ESR1, PGR",2,PIK3CA,1,2,17,"11309301, 16835481","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",ESR1: UNKNOWN; PGR: antagonist,14-3-3 protein binding; ATPase binding,0.0096073705929607,80.0
surufatinib,"AMPLIFICATION, SOMATIC",FGFR1,1,PIK3CA,1,5,17,"11562460, 18059337, 16807070, 15165306, 17545628","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",FGFR1: inhibitor,ATP binding,0.0100076777010007,100.0
nt-219,"AMPLIFICATION, SOMATIC",STAT3,1,PIK3CA,1,41,17,"18172861, 16642480, 17634553, 12640143, 18204781, 17826306, 17822622, 12960141, 15374974, 15173005, 17761947, 17566705, 12637586, 15592503, 12162406, 15498875, 11426647, 17225522, 17498291, 17961551, 16503733, 11773428, 15613280, 16158919, 15715937, 12865943, 12440226, 17325127, 17122156, 12782602, 17525119, 11222718, 17145757, 18326051, 12067972, 17020778, 12532415, 15254691, 15947106, 12963127, 16490172","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",STAT3: inhibitor,chromatin DNA binding,0.0106660775497508,100.0
neratinib,"AMPLIFICATION, SOMATIC","EGFR, ERBB2",2,PIK3CA,1,308,17,"16264262, 12541404, 11350885, 16472704, 16815198, 14981927, 16857823, 15871288, 12544258, 15934280, 16722544, 11235991, 16314626, 17592548, 15878755, 16904111, 15930290, 12509799, 16004931, 16807070, 17697551, 16740767, 17078054, 17964995, 15827337, 11904986, 14977086, 15057134, 16428508, 15623643, 16890793, 18413807, 18199961, 17236202, 17653341, 17431103, 17848272, 14666705, 16763281, 15816106, 17949783, 14662414, 16140980, 17224925, 14988746, 18061531, 11568571, 17134359, 16082192, 13679857, 11846729, 12966511, 15115300, 18383530, 12202783, 15212612, 17205528, 18645125, 15878750, 16630292, 17609492, 17877424, 16540898, 17940507, 14649542, 12187077, 17141073, 17904355, 12583831, 16818711, 12820779, 16330971, 18528705, 12174340, 16984384, 17704947, 17591829, 16007067, 14499691, 15254682, 18302259, 17618045, 12512382, 16343364, 15021776, 15608420, 16088519, 12826036, 16258434, 14732836, 17936675, 15450723, 17909831, 15672286, 11479234, 15833860, 15717992, 12833132, 15142631, 16922611, 16158919, 12865874, 18202792, 18248834, 16161046, 17936670, 11755824, 18366301, 15774576, 12142091, 18377832, 15592685, 17638894, 13129707, 17412519, 15987992, 12220351, 15785737, 12860957, 15613446, 18307254, 18236164, 14612544, 17961551, 16641105, 18203445, 16103303, 18268492, 15511476, 11751491, 16495180, 16005600, 12649172, 11303632, 16788977, 17369752, 17250463, 16750322, 12422313, 17940077, 17273794, 11939730, 17762933, 11677653, 17520580, 14967457, 15256466, 17079462, 17660872, 15338866, 14528090, 12952019, 18309947, 15520205, 11895923, 12422310, 16731604, 11673832, 15865067, 16198049, 11448349, 16552236, 17538163, 17608727, 18045070, 14997212, 15800944, 15231207, 17122988, 16551906, 11173137, 11911252, 16207530, 14607328, 12673202, 11556855, 15659782, 12520461, 17878104, 12696248, 17487368, 17848290, 12112535, 16183941, 18329328, 15476268, 17098420, 15736426, 11727507, 11920518, 18025070, 17189989, 17956162, 16490596, 12743152, 17200208, 18442098, 15173005, 12147092, 12587379, 17996216, 15599851, 11890870, 12063543, 17143494, 17674766, 16644882, 18045071, 17211865, 14967462, 12011992, 16737616, 15652339, 16919867, 14751528, 18225590, 14519647, 17974918, 17591832, 18326051, 12738995, 12599217, 17258495, 12515612, 15199094, 14581378, 17723181, 17416856, 17888033, 17350323, 17208308, 17826531, 15821783, 11389080, 15161032, 16287490, 18369180, 17121916, 17520766, 14581353, 15473298, 17631646, 12415634, 11668514, 12138239, 11597399, 15887238, 11706420, 16050785, 12647989, 16757203, 18636200, 17410004, 12228201, 17310348, 14967456, 16986486, 12782800, 16357156, 14530163, 15238978, 16702519, 18316548, 15923166, 15120370, 15197768, 15753456, 15796181, 15809707, 15791567, 15208356, 15638964, 15194221, 14601066, 11597400, 11728233, 11905034, 14763138, 12607604, 15804620, 16565089, 11706397, 17404024, 15756022, 17178880, 11893453, 14500405, 14603452, 17096332, 12440226, 12414665, 17671674, 11992543, 12782602, 16273222, 16562649, 16488438, 16144930, 17685120, 15103197, 18199957, 15520175, 11221831, 18172732, 12167415, 11673692, 12912971, 15986037","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",EGFR: inhibitor; ERBB2: inhibitor,actin filament binding; ATP binding,0.0114011518112666,100.0
su-11652,"AMPLIFICATION, SOMATIC",PDGFRA,1,PIK3CA,1,2,17,"17513510, 14499691","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",PDGFRA: inhibitor,ATP binding,0.0114011518112666,80.0
acetylsalicylic acid,"AMPLIFICATION, SOMATIC","CCND1, MYC, NFKBIA, TP53",4,"CYLD, PIK3CA",2,58,19,"18251939, 17312781, 16001430, 16847809, 14499691, 17725429, 16815198, 16954163, 17487429, 17258495, 17065789, 11859213, 16446704, 11958128, 16490596, 11470749, 12702551, 15810068, 17641416, 12673679, 16903330, 17908957, 18405350, 14603450, 12935924, 16235239, 16807070, 18398822, 16455286, 12589859, 16713672, 12673364, 15240783, 15846092, 16393249, 14689060, 11390535, 17565818, 14697637, 11445847, 14581353, 11911252, 17693665, 15195525, 15965904, 16682429, 16969480, 12649172, 17638058, 11550278, 11368094, 16012721, 12708486, 11445859, 18000363, 14586645, 11916556, 16906560","17848307, 17549376, 15700036, 16676365, 16815198, 18376308, 17989125, 18497946, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070, 16900776",CCND1: downregulator; MYC: downregulator; NFKBIA: inhibitor; TP53: inducer,cyclin-dependent protein serine/threonine kinase activator activity; core promoter sequence-specific DNA binding; enzyme binding,0.0114011518112666,36.84210526315789
sulfasalazine,SOMATIC,NFKB1,1,CYLD,1,1,2,16387424,"18497946, 16900776",NFKB1: inhibitor,actinin binding,0.0123845011549884,40.0
pd-173952,"AMPLIFICATION, SOMATIC","FGFR1, PDGFRA, SRC",3,PIK3CA,1,8,17,"17513510, 17961551, 14499691, 15165306, 17545628, 18059337, 11562460, 16807070","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",FGFR1: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,ATP binding,0.0125677812989311,100.0
cabozantinib,"AMPLIFICATION, SOMATIC","MET, RET",2,PIK3CA,1,56,17,"11370534, 17427103, 11817715, 12907632, 16551863, 15203751, 10999773, 11742034, 11953175, 17471236, 17684930, 16350727, 14962731, 14991901, 15611826, 11502837, 17131411, 18551016, 10989966, 11706744, 11938683, 11289733, 11216646, 16946010, 16209369, 11329134, 11116144, 12548161, 16778204, 17900235, 18437172, 11911252, 15735049, 11301350, 11502806, 15379723, 17891251, 16555619, 15988378, 14761598, 15583857, 16149875, 11752453, 17075124, 18349821, 12162676, 11705871, 12670889, 16634961, 16932252, 17435680, 15319714, 12212516, 12743496, 16402937, 15719371","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",MET: antagonist; RET: antagonist,ATP binding,0.013343570268001,100.0
osi-930,"AMPLIFICATION, SOMATIC",KIT,1,PIK3CA,1,7,17,"16342249, 17513510, 17317803, 16757203, 17935283, 17253141, 16630292","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",KIT: modulator,ATP binding,0.0137752740119657,100.0
gestrinone,"AMPLIFICATION, SOMATIC","ESR1, PGR",2,PIK3CA,1,2,17,"11309301, 16835481","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",ESR1: antagonist; PGR: antagonist,14-3-3 protein binding; ATPase binding,0.0137752740119657,66.66666666666666
go-6976,SOMATIC,NFKB1,1,CYLD,1,1,2,16387424,"18497946, 16900776",NFKB1: inhibitor,actinin binding,0.0137752740119657,66.66666666666666
m-2698,"AMPLIFICATION, SOMATIC",AKT1,1,PIK3CA,1,6,17,"16002527, 16778075, 14581353, 17974918, 15896313, 12532415","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",AKT1: inhibitor,14-3-3 protein binding,0.0143291748900692,100.0
levonorgestrel,"AMPLIFICATION, SOMATIC","ESR1, PGR",2,PIK3CA,1,2,17,"11309301, 16835481","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",ESR1: other/unknown; PGR: modulator,14-3-3 protein binding; ATPase binding,0.0143291748900692,66.66666666666666
parthenolide,SOMATIC,NFKB1,1,CYLD,1,1,2,16387424,"18497946, 16900776",NFKB1: inhibitor,actinin binding,0.0143291748900692,66.66666666666666
afatinib,"AMPLIFICATION, SOMATIC","EGFR, ERBB2, ERBB4",3,PIK3CA,1,311,17,"16264262, 12541404, 11350885, 16472704, 16815198, 14981927, 17604679, 16857823, 15871288, 12544258, 15934280, 16722544, 11235991, 16314626, 17592548, 15878755, 16904111, 15930290, 12509799, 16004931, 16807070, 17697551, 16740767, 17078054, 17964995, 15827337, 11904986, 14977086, 15057134, 16428508, 15623643, 16890793, 18413807, 18199961, 17236202, 17653341, 17431103, 17848272, 14666705, 16763281, 15816106, 17949783, 14662414, 16140980, 17224925, 14988746, 18061531, 11568571, 17134359, 16082192, 13679857, 11846729, 12966511, 15115300, 18383530, 12202783, 15212612, 17205528, 18645125, 15878750, 16630292, 17609492, 17877424, 16540898, 17940507, 14649542, 12187077, 17141073, 17904355, 12583831, 16818711, 12820779, 16330971, 18528705, 12174340, 16984384, 17704947, 17591829, 16007067, 14499691, 15254682, 18302259, 17618045, 12512382, 16343364, 15021776, 15608420, 16088519, 12826036, 16258434, 14732836, 17936675, 15450723, 17909831, 15672286, 11479234, 15833860, 15717992, 12833132, 15142631, 16922611, 16158919, 12865874, 18202792, 18248834, 16161046, 17936670, 11755824, 18366301, 15774576, 12142091, 18377832, 15592685, 17638894, 13129707, 17412519, 15987992, 12220351, 15785737, 12860957, 15613446, 18307254, 18236164, 14612544, 17961551, 16641105, 18203445, 16103303, 18268492, 15511476, 11751491, 16495180, 16005600, 12649172, 11303632, 16788977, 17369752, 17250463, 16750322, 12422313, 17940077, 17273794, 11939730, 17762933, 11677653, 17520580, 14967457, 15256466, 17079462, 17660872, 15338866, 14528090, 12952019, 18309947, 15520205, 11895923, 12422310, 16731604, 11673832, 15865067, 16198049, 11448349, 16552236, 17538163, 17608727, 18045070, 14997212, 15800944, 15231207, 17122988, 16551906, 11173137, 11911252, 16207530, 14607328, 12673202, 11556855, 15659782, 12520461, 17878104, 12696248, 17487368, 17848290, 12112535, 16183941, 18329328, 15476268, 17098420, 15736426, 11727507, 11920518, 18025070, 17189989, 17956162, 16490596, 12743152, 17200208, 18442098, 15173005, 12147092, 12587379, 17996216, 15599851, 11890870, 12063543, 17143494, 17674766, 16644882, 18045071, 17211865, 14967462, 12011992, 16737616, 15652339, 16919867, 14751528, 18225590, 14519647, 17974918, 17591832, 18326051, 12738995, 12599217, 17258495, 12515612, 15199094, 18043285, 14581378, 17723181, 17416856, 17888033, 17350323, 17208308, 17826531, 15821783, 11389080, 15161032, 16287490, 18369180, 17121916, 17520766, 14581353, 17969526, 15473298, 17631646, 12415634, 11668514, 12138239, 11597399, 15887238, 11706420, 16050785, 12647989, 16757203, 18636200, 17410004, 12228201, 17310348, 14967456, 16986486, 12782800, 16357156, 14530163, 15238978, 16702519, 18316548, 15923166, 15120370, 15197768, 15753456, 15796181, 15809707, 15791567, 15208356, 15638964, 15194221, 14601066, 11597400, 11728233, 11905034, 14763138, 12607604, 15804620, 16565089, 11706397, 17404024, 15756022, 17178880, 11893453, 14500405, 14603452, 17096332, 12440226, 12414665, 17671674, 11992543, 12782602, 16273222, 16562649, 16488438, 16144930, 17685120, 15103197, 18199957, 15520175, 11221831, 18172732, 12167415, 11673692, 12912971, 15986037","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor,actin filament binding; ATP binding,0.0143727286131394,100.0
bms-754807,"AMPLIFICATION, SOMATIC","AKT1, IGF1R",2,PIK3CA,1,7,17,"16002527, 16778075, 14581353, 15221937, 17974918, 15896313, 12532415","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",AKT1: inhibitor; IGF1R: inhibitor,14-3-3 protein binding; ATP binding,0.0143727286131394,100.0
dacomitinib,"AMPLIFICATION, SOMATIC","EGFR, ERBB2, ERBB4",3,PIK3CA,1,311,17,"16264262, 12541404, 11350885, 16472704, 16815198, 14981927, 17604679, 16857823, 15871288, 12544258, 15934280, 16722544, 11235991, 16314626, 17592548, 15878755, 16904111, 15930290, 12509799, 16004931, 16807070, 17697551, 16740767, 17078054, 17964995, 15827337, 11904986, 14977086, 15057134, 16428508, 15623643, 16890793, 18413807, 18199961, 17236202, 17653341, 17431103, 17848272, 14666705, 16763281, 15816106, 17949783, 14662414, 16140980, 17224925, 14988746, 18061531, 11568571, 17134359, 16082192, 13679857, 11846729, 12966511, 15115300, 18383530, 12202783, 15212612, 17205528, 18645125, 15878750, 16630292, 17609492, 17877424, 16540898, 17940507, 14649542, 12187077, 17141073, 17904355, 12583831, 16818711, 12820779, 16330971, 18528705, 12174340, 16984384, 17704947, 17591829, 16007067, 14499691, 15254682, 18302259, 17618045, 12512382, 16343364, 15021776, 15608420, 16088519, 12826036, 16258434, 14732836, 17936675, 15450723, 17909831, 15672286, 11479234, 15833860, 15717992, 12833132, 15142631, 16922611, 16158919, 12865874, 18202792, 18248834, 16161046, 17936670, 11755824, 18366301, 15774576, 12142091, 18377832, 15592685, 17638894, 13129707, 17412519, 15987992, 12220351, 15785737, 12860957, 15613446, 18307254, 18236164, 14612544, 17961551, 16641105, 18203445, 16103303, 18268492, 15511476, 11751491, 16495180, 16005600, 12649172, 11303632, 16788977, 17369752, 17250463, 16750322, 12422313, 17940077, 17273794, 11939730, 17762933, 11677653, 17520580, 14967457, 15256466, 17079462, 17660872, 15338866, 14528090, 12952019, 18309947, 15520205, 11895923, 12422310, 16731604, 11673832, 15865067, 16198049, 11448349, 16552236, 17538163, 17608727, 18045070, 14997212, 15800944, 15231207, 17122988, 16551906, 11173137, 11911252, 16207530, 14607328, 12673202, 11556855, 15659782, 12520461, 17878104, 12696248, 17487368, 17848290, 12112535, 16183941, 18329328, 15476268, 17098420, 15736426, 11727507, 11920518, 18025070, 17189989, 17956162, 16490596, 12743152, 17200208, 18442098, 15173005, 12147092, 12587379, 17996216, 15599851, 11890870, 12063543, 17143494, 17674766, 16644882, 18045071, 17211865, 14967462, 12011992, 16737616, 15652339, 16919867, 14751528, 18225590, 14519647, 17974918, 17591832, 18326051, 12738995, 12599217, 17258495, 12515612, 15199094, 18043285, 14581378, 17723181, 17416856, 17888033, 17350323, 17208308, 17826531, 15821783, 11389080, 15161032, 16287490, 18369180, 17121916, 17520766, 14581353, 17969526, 15473298, 17631646, 12415634, 11668514, 12138239, 11597399, 15887238, 11706420, 16050785, 12647989, 16757203, 18636200, 17410004, 12228201, 17310348, 14967456, 16986486, 12782800, 16357156, 14530163, 15238978, 16702519, 18316548, 15923166, 15120370, 15197768, 15753456, 15796181, 15809707, 15791567, 15208356, 15638964, 15194221, 14601066, 11597400, 11728233, 11905034, 14763138, 12607604, 15804620, 16565089, 11706397, 17404024, 15756022, 17178880, 11893453, 14500405, 14603452, 17096332, 12440226, 12414665, 17671674, 11992543, 12782602, 16273222, 16562649, 16488438, 16144930, 17685120, 15103197, 18199957, 15520175, 11221831, 18172732, 12167415, 11673692, 12912971, 15986037","17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",EGFR: inhibitor; ERBB2: antagonist; ERBB4: antagonist,actin filament binding; ATP binding,0.0143727286131394,100.0
1-chloro-6-(4-hydroxyphenyl)-2-naphthol,"AMPLIFICATION, SOMATIC",ESR1,1,PIK3CA,1,1,17,11309301,"17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",ESR1: inhibitor,14-3-3 protein binding,0.0147228335408953,100.0
an-9,SOMATIC,CASP8,1,CYLD,1,1,2,16857411,"18497946, 16900776",CASP8: regulator,cysteine-type endopeptidase activity,0.0147228335408953,100.0
lonaprisan,"AMPLIFICATION, SOMATIC",PGR,1,PIK3CA,1,1,17,16835481,"17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",PGR: inhibitor,ATPase binding,0.0147228335408953,100.0
norethisterone,"AMPLIFICATION, SOMATIC",PGR,1,PIK3CA,1,1,17,16835481,"17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",PGR: agonist,ATPase binding,0.0147228335408953,100.0
segesterone acetate,"AMPLIFICATION, SOMATIC",PGR,1,PIK3CA,1,1,17,16835481,"17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",PGR: agonist,ATPase binding,0.0147228335408953,100.0
ulipristal,"AMPLIFICATION, SOMATIC",PGR,1,PIK3CA,1,1,17,16835481,"17549376, 17848307, 15700036, 16676365, 16815198, 18376308, 17989125, 14581353, 18447972, 15543611, 15586224, 17990317, 11959846, 11836556, 16380997, 11358835, 16807070",PGR: modulator,ATPase binding,0.0147228335408953,100.0
