DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
foreskin keratinocyte (neonatal),"AMPLIFICATION, SOMATIC","EGFR, FGFR2, PDGFRA, TNF",4,"CYLD, PIK3CA",2,318,19,"17208308, 12833132, 18307254, 17356794, 18202792, 16890793, 18302259, 16050785, 17940077, 11751491, 14528090, 14581353, 11706397, 12147092, 16082192, 18645125, 15623624, 15034017, 17250463, 16357156, 17200208, 18045070, 15638964, 17631646, 16757203, 17122988, 14607328, 16158919, 11448349, 17236202, 15796181, 17141073, 14601066, 17974918, 16788977, 16552236, 11479234, 16273222, 16198049, 17121916, 17369752, 15774576, 15930290, 17697551, 15599851, 16919867, 17224925, 11890870, 18326051, 12647989, 15871288, 18197435, 15231207, 15736426, 15800944, 16264262, 11895923, 15476268, 15865067, 12512382, 12607604, 15613446, 12696248, 17762933, 12587379, 15934280, 17098420, 18636200, 12544258, 16807070, 15791567, 16005600, 17909831, 17538163, 12509799, 17078054, 17964995, 15120370, 12952019, 17404024, 16763281, 12011992, 15753456, 18329328, 17591832, 18236164, 12782800, 15103197, 12228201, 14732836, 15878755, 14763138, 18268492, 15142631, 17591829, 16630292, 12673202, 16986486, 11926139, 17431103, 17674766, 17412519, 12422310, 12202783, 16488438, 18199957, 16183941, 17410004, 15986037, 16207530, 18383530, 18309947, 17618045, 17996216, 18025070, 15208356, 11597400, 15057134, 12063543, 12138239, 16737616, 15827337, 17608727, 15194221, 15197768, 17211865, 12075207, 15254682, 17143494, 14997212, 11911252, 12548461, 11677653, 15256466, 17205528, 17936670, 12414665, 14612544, 12599217, 11920518, 11893453, 11235991, 12912971, 17310348, 12440226, 13679857, 17878104, 16565089, 17096332, 11727507, 15592685, 12422313, 12112535, 18316548, 17826531, 17660872, 15520175, 11556855, 12515612, 12167415, 11568571, 17520766, 15756022, 15623643, 17520580, 15238978, 12865874, 18442098, 14581378, 14981927, 15672286, 12174340, 15887238, 18203445, 15652339, 15804620, 15809707, 11389080, 14499691, 17961551, 15212612, 12520461, 16088519, 16740767, 17848290, 14519647, 17940507, 16750322, 17189989, 18225590, 16343364, 16007067, 16140980, 12569015, 12415634, 18366301, 17487368, 15173005, 11905034, 17178880, 17956162, 14530163, 16922611, 12541404, 11668514, 15821783, 11350885, 11673832, 13129707, 14603452, 18248834, 17848272, 16103303, 16984384, 17609492, 16428508, 15115300, 11673692, 15923166, 16495180, 17949783, 11597399, 15878750, 15161032, 17638894, 18413807, 16258434, 18172732, 11706420, 15450723, 16161046, 11904986, 16004931, 12743152, 11939730, 16904111, 14967462, 15717992, 12142091, 17936675, 18061531, 12220351, 16888677, 18045071, 12738995, 12782602, 16818711, 14977086, 12966511, 15520205, 11173137, 16702519, 18369180, 12187077, 14500405, 15816106, 17513510, 15987992, 11221831, 16562649, 15785737, 17888033, 16287490, 16540898, 12583831, 12826036, 12860957, 11846729, 11755824, 14662414, 17134359, 17685120, 11303632, 16144930, 17723181, 16857823, 16330971, 14649542, 12820779, 17079462, 16472704, 17877424, 17671674, 16644882, 15947106, 17904355, 14751528, 14967457, 16722544, 15338866, 18377832, 16551906, 17592548, 16641105, 17258495, 11728233, 11992543, 17273794, 15608420, 16731604, 15659782, 14988746, 15473298, 17653341, 15833860, 16314626, 14967456, 15199094","14581353, 15700036, 17848307, 15586224, 16815198, 17549376, 11959846, 16380997, 16807070, 18497946, 18376308, 15543611, 16900776, 16676365, 17990317, 18447972, 11358835, 17989125, 11836556",EGFR: agonist; FGFR2: agonist; PDGFRA: agonist; TNF: agonist,actin filament binding; ATP binding; cytokine activity,0.0081460054964667,66.66666666666666
dasatinib,"AMPLIFICATION, SOMATIC","FYN, KIT, LYN, SRC",4,PIK3CA,1,21,36,"17253141, 17252232, 17935283, 16757203, 17317803, 14583472, 17513510, 17961551, 16630292, 11973644, 16342249, 12771142","14581353, 15700036, 17848307, 17091452, 15586224, 16815198, 17549376, 11959846, 16380997, 16807070, 18376308, 15543611, 16676365, 17990317, 18447972, 11358835, 17989125, 15170668, 11836556",FYN: inhibitor; KIT: antagonist; LYN: inhibitor; SRC: inhibitor,alpha-tubulin binding; ATP binding,0.0082174616850322,52.17391304347826
altiratinib,"AMPLIFICATION, SOMATIC","MET, NTRK1, NTRK3",3,PIK3CA,1,15,17,"15735049, 11752453, 18349821, 16483615, 11279608, 17684930, 15319714, 17075124, 11114633, 11289733, 14991901, 11216646, 11911252, 11705871, 17435680","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",MET: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor,ATP binding,0.0088615330062915,80.0
ruxolitinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,2,17,"15947106, 18204781","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0088615330062915,80.0
acetylsalicylic acid,SOMATIC,"NFKBIA, TP53",2,CYLD,1,111,2,"12854173, 15566678, 11854069, 15039910, 17908957, 17542411, 11706420, 18398822, 15354413, 17487429, 17693665, 11263155, 12201000, 14578940, 15195525, 12649172, 16012721, 11070693, 15991276, 14581353, 17709606, 17565818, 11774658, 16564385, 17725429, 16815198, 16001430, 12658732, 11834097, 12673364, 17285972, 16446704, 17120615, 12708486, 16969480, 11445847, 12017338, 16931115, 16903330, 15846092, 15240783, 12589859, 16757203, 16129653, 14499691, 15965904, 11870663, 16713672, 11379319, 16254112, 15308260, 15844604, 15510736, 14566835, 15287541, 15960160, 18405350, 14666613, 16355395, 17143433, 16490596, 11377235, 16954163, 15810068, 12378803, 12930601, 14603450, 11859213, 12702551, 14586645, 12539461, 11445859, 17065789, 11368094, 11958128, 16682429, 16023739, 17638058, 18075740, 11470749, 12935924, 16235239, 11911252, 11550278, 16847809, 17879533, 14697637, 17312781, 18000363, 17641416, 11705871, 14689060, 12508343, 16613343, 14989875, 11173150, 16393249, 17258495, 16906560, 11390535, 12673679, 12760773, 16455286, 16807070, 12520353, 12526226, 15772596, 18251939, 11916556","16900776, 18497946",NFKBIA: inhibitor; TP53: inducer,enzyme binding; 14-3-3 protein binding,0.0088615330062915,36.84210526315789
ritlecitinib,"AMPLIFICATION, SOMATIC",JAK3,1,PIK3CA,1,1,17,18204781,"18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",JAK3: inhibitor,ATP binding,0.0098609540220387,66.66666666666666
fedratinib,"AMPLIFICATION, SOMATIC",JAK2,1,PIK3CA,1,1,17,15947106,"18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",JAK2: inhibitor,acetylcholine receptor binding,0.0108091226780039,100.0
surufatinib,"AMPLIFICATION, SOMATIC",FGFR1,1,PIK3CA,1,10,34,"16807070, 15165306, 17545628, 11562460, 18059337","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",FGFR1: inhibitor,ATP binding,0.0121231728859182,100.0
semaxanib,"AMPLIFICATION, SOMATIC","FGFR1, KIT, PDGFRA, RET",4,PIK3CA,1,129,34,"16209369, 14962731, 16350727, 10999773, 11953175, 16778204, 17435680, 17545628, 11329134, 16149875, 17131411, 15203751, 16342249, 11938683, 11370534, 17427103, 17935283, 16757203, 16555619, 16634961, 14761598, 11742034, 16551863, 14499691, 11817715, 12548161, 12743496, 18551016, 18437172, 15988378, 16932252, 15165306, 11502837, 11706744, 16402937, 15719371, 17513510, 10989966, 11301350, 17317803, 12212516, 15583857, 17253141, 16807070, 12907632, 15379723, 11502806, 16946010, 17900235, 11562460, 15611826, 12162676, 18059337, 11289733, 17471236, 17891251, 16630292, 11216646, 11116144, 12670889","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",FGFR1: inhibitor; KIT: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0121231728859182,77.77777777777779
pd-173952,"AMPLIFICATION, SOMATIC","FGFR1, PDGFRA, SRC",3,PIK3CA,1,16,34,"16807070, 15165306, 17545628, 11562460, 18059337, 17513510, 17961551, 14499691","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",FGFR1: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,ATP binding,0.0129212500978438,100.0
su-11652,"AMPLIFICATION, SOMATIC",PDGFRA,1,PIK3CA,1,2,17,"14499691, 17513510","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",PDGFRA: inhibitor,ATP binding,0.0130439201937094,80.0
trichostatin a,SOMATIC,"CASP8, TNF",2,CYLD,1,5,2,"12548461, 18197435, 16857411, 11926139, 16888677","16900776, 18497946",CASP8: activator; TNF: downregulator,cysteine-type endopeptidase activity; cytokine activity,0.0141022245691521,66.66666666666666
neratinib,"AMPLIFICATION, SOMATIC","EGFR, ERBB2",2,PIK3CA,1,320,17,"17208308, 12833132, 18307254, 18202792, 16890793, 18302259, 16050785, 17940077, 11751491, 14528090, 14581353, 11706397, 12147092, 16082192, 18645125, 17250463, 16357156, 17200208, 18045070, 15638964, 17631646, 16757203, 17122988, 14607328, 16158919, 11448349, 17236202, 15796181, 17141073, 14601066, 17974918, 16788977, 16552236, 15511476, 17416856, 15021776, 11479234, 16273222, 16198049, 17121916, 17369752, 15774576, 15930290, 17697551, 15599851, 16919867, 17224925, 11890870, 18326051, 12647989, 15871288, 15231207, 15736426, 15800944, 16264262, 11895923, 15476268, 15865067, 12512382, 12607604, 15613446, 12696248, 17762933, 12587379, 15934280, 17098420, 18636200, 12544258, 16807070, 15791567, 16005600, 17909831, 17538163, 12509799, 17078054, 17964995, 15120370, 12952019, 17404024, 16763281, 12011992, 15753456, 18329328, 12649172, 17591832, 18236164, 12782800, 15103197, 12228201, 14732836, 15878755, 14763138, 18268492, 15142631, 17591829, 16630292, 12673202, 16986486, 17431103, 17674766, 17412519, 12422310, 12202783, 16488438, 18199957, 16183941, 16490596, 17410004, 14666705, 15986037, 16207530, 18383530, 18309947, 17618045, 17996216, 18025070, 15208356, 11597400, 15057134, 12063543, 12138239, 16737616, 15827337, 17608727, 15194221, 15197768, 17211865, 15254682, 17143494, 14997212, 11911252, 11677653, 15256466, 17205528, 17936670, 12414665, 14612544, 12599217, 11920518, 11893453, 11235991, 18199961, 12912971, 17310348, 12440226, 13679857, 17878104, 16565089, 17096332, 11727507, 15592685, 12422313, 12112535, 18316548, 17826531, 17660872, 15520175, 11556855, 12515612, 12167415, 11568571, 17520766, 15756022, 15623643, 17520580, 15238978, 12865874, 16815198, 18442098, 14581378, 14981927, 15672286, 12174340, 15887238, 18203445, 15652339, 15804620, 15809707, 11389080, 17961551, 14499691, 15212612, 12520461, 16088519, 16740767, 17848290, 14519647, 17940507, 16750322, 17189989, 18225590, 16343364, 16007067, 16140980, 12415634, 18366301, 17487368, 15173005, 11905034, 17178880, 17956162, 14530163, 16922611, 12541404, 11668514, 17350323, 15821783, 17704947, 11673832, 11350885, 13129707, 14603452, 18248834, 17848272, 16103303, 16984384, 17609492, 16428508, 15115300, 11673692, 15923166, 16495180, 17949783, 11597399, 15878750, 15161032, 17638894, 18413807, 16258434, 18172732, 11706420, 15450723, 16161046, 11904986, 16004931, 12743152, 11939730, 16904111, 14967462, 15717992, 12142091, 17936675, 18061531, 12220351, 18045071, 12738995, 12782602, 16818711, 14977086, 12966511, 15520205, 11173137, 16702519, 18369180, 12187077, 14500405, 15816106, 15987992, 11221831, 16562649, 15785737, 17888033, 16287490, 16540898, 12583831, 12826036, 12860957, 11846729, 11755824, 14662414, 17134359, 17685120, 11303632, 16144930, 17723181, 16857823, 16330971, 14649542, 12820779, 17079462, 16472704, 17877424, 17671674, 16644882, 17904355, 14751528, 14967457, 16722544, 18528705, 15338866, 18377832, 16551906, 17592548, 16641105, 17258495, 11728233, 11992543, 17273794, 15608420, 16731604, 15659782, 14988746, 15473298, 17653341, 15833860, 16314626, 14967456, 15199094","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",EGFR: inhibitor; ERBB2: inhibitor,actin filament binding; ATP binding,0.014791431033058,100.0
nt-219,"AMPLIFICATION, SOMATIC",STAT3,1,PIK3CA,1,41,17,"17566705, 17525119, 12960141, 12637586, 17020778, 15947106, 17122156, 18172861, 17145757, 18204781, 12782602, 15592503, 17822622, 15173005, 15254691, 12640143, 11222718, 11773428, 12865943, 17961551, 12067972, 17498291, 17634553, 16158919, 11426647, 12532415, 15613280, 17761947, 12440226, 15715937, 16490172, 17826306, 17225522, 18326051, 12162406, 15498875, 16503733, 15374974, 16642480, 12963127, 17325127","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",STAT3: inhibitor,chromatin DNA binding,0.014791431033058,100.0
"1-tert-butyl-3-(4-chloro-phenyl)-1h-pyrazolo[3,4-d]pyrimidin-4-ylamine","AMPLIFICATION, SOMATIC","LYN, SRC",2,PIK3CA,1,2,17,"17252232, 17961551","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",LYN: UNKNOWN; SRC: UNKNOWN,ATP binding,0.0156131772015613,100.0
bms-754807,"AMPLIFICATION, SOMATIC","AKT1, IGF1R",2,PIK3CA,1,7,17,"12532415, 15221937, 15896313, 16002527, 17974918, 14581353, 16778075","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",AKT1: inhibitor; IGF1R: inhibitor,14-3-3 protein binding; ATP binding,0.0156131772015613,100.0
capivasertib,"AMPLIFICATION, SOMATIC","AKT1, AKT2",2,PIK3CA,1,8,17,"12532415, 15896313, 16002527, 17974918, 14581353, 15543611, 16778075","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",AKT1: inhibitor; AKT2: inhibitor,14-3-3 protein binding; ATP binding,0.0156131772015613,100.0
m-2698,"AMPLIFICATION, SOMATIC",AKT1,1,PIK3CA,1,6,17,"12532415, 15896313, 16002527, 17974918, 14581353, 16778075","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",AKT1: inhibitor,14-3-3 protein binding,0.0156131772015613,100.0
osi-930,"AMPLIFICATION, SOMATIC",KIT,1,PIK3CA,1,7,17,"17253141, 17935283, 16757203, 17513510, 16630292, 16342249, 17317803","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",KIT: modulator,ATP binding,0.0156131772015613,100.0
pacritinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,2,17,"15947106, 18204781","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",JAK2: inhibitor; JAK3: modulator,acetylcholine receptor binding; ATP binding,0.0156131772015613,100.0
foreskin fibroblast (neonatal),"AMPLIFICATION, DELETION, SOMATIC","FGFR2, TNF",2,"CYLD, PIK3CA, TLR7",3,12,20,"12548461, 18197435, 11926139, 12075207, 12569015, 16888677","14581353, 15700036, 17848307, 15586224, 16815198, 17549376, 11959846, 16380997, 16807070, 18497946, 17201162, 18376308, 15543611, 16900776, 16676365, 17990317, 18447972, 11358835, 17989125, 11836556",FGFR2: agonist; TNF: agonist,ATP binding; cytokine activity,0.0156131772015613,72.72727272727273
parthenolide,SOMATIC,NFKB1,1,CYLD,1,5,2,"16676365, 18334025, 18447972, 17785205, 16387424","16900776, 18497946",NFKB1: inhibitor,actinin binding,0.0156131772015613,66.66666666666666
debio-1347,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3",3,PIK3CA,1,10,17,"16807070, 15165306, 17545628, 11562460, 12075207, 18059337, 12569015, 11605053","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor,ATP binding,0.0161515626223048,100.0
gsk-1059615,"AMPLIFICATION, SOMATIC","MTOR, PIK3C3",2,PIK3CA,1,10,17,"15833854, 15805246, 18316583, 17047074, 15379322, 16927414, 18089792, 15355912, 17342092, 18649358","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",MTOR: inhibitor; PIK3C3: inhibitor,ATP binding; 1-phosphatidylinositol-3-kinase activity,0.0161515626223048,100.0
an-9,SOMATIC,CASP8,1,CYLD,1,15,2,"16302195, 11162590, 11420458, 16271081, 17474247, 16857411, 12239610, 16001430, 11224600, 16564229, 17429099, 18447972, 15571955, 11244819, 12447651","16900776, 18497946",CASP8: regulator,cysteine-type endopeptidase activity,0.0165315993898884,100.0
cabozantinib,"AMPLIFICATION, SOMATIC","MET, RET",2,PIK3CA,1,58,17,"16209369, 14962731, 16350727, 18349821, 10999773, 11953175, 16778204, 17075124, 11329134, 16149875, 17131411, 15203751, 11938683, 11116144, 11370534, 11705871, 17427103, 16555619, 16634961, 15735049, 14761598, 11742034, 16551863, 11817715, 11752453, 14991901, 12548161, 12743496, 18551016, 18437172, 15988378, 16932252, 11502837, 11706744, 16402937, 15719371, 10989966, 15319714, 11301350, 12212516, 15583857, 12907632, 15379723, 11502806, 16946010, 17684930, 17900235, 15611826, 17891251, 12162676, 11289733, 17471236, 11216646, 11911252, 12670889, 17435680","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",MET: antagonist; RET: antagonist,ATP binding,0.0165315993898884,100.0
phosphonotyrosine,"AMPLIFICATION, SOMATIC","HCK, KIT, SRC",3,PIK3CA,1,9,17,"17253141, 17935283, 16757203, 17317803, 17513510, 16224162, 17961551, 16630292, 16342249","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",HCK: UNKNOWN; KIT: inhibitor; SRC: inhibitor,ATP binding,0.0165315993898884,100.0
afatinib,"AMPLIFICATION, SOMATIC","EGFR, ERBB2, ERBB4",3,PIK3CA,1,325,17,"17208308, 12833132, 18307254, 18202792, 16890793, 18302259, 16050785, 17940077, 11751491, 14528090, 14581353, 11706397, 12147092, 16082192, 18645125, 17250463, 16357156, 17200208, 18045070, 15638964, 17631646, 16757203, 17122988, 14607328, 16158919, 11448349, 17236202, 15796181, 17141073, 14601066, 17974918, 16788977, 16552236, 15511476, 17416856, 15021776, 11479234, 16273222, 16198049, 17121916, 17369752, 15774576, 15930290, 17697551, 15599851, 16919867, 17224925, 11890870, 18326051, 12647989, 15871288, 15231207, 15736426, 15800944, 16264262, 11895923, 15476268, 15865067, 12512382, 12607604, 15613446, 12696248, 17762933, 12587379, 15934280, 17098420, 18636200, 12544258, 16807070, 15791567, 16005600, 17969526, 17909831, 17538163, 12509799, 17078054, 17964995, 15120370, 12952019, 17404024, 16763281, 17604679, 12011992, 15753456, 18329328, 12649172, 17591832, 18236164, 12782800, 15103197, 12228201, 14732836, 15878755, 14763138, 18268492, 15142631, 17591829, 16630292, 12673202, 16986486, 17431103, 17674766, 17412519, 12422310, 12202783, 16488438, 18199957, 16183941, 16490596, 17410004, 14666705, 15986037, 16207530, 18383530, 18309947, 17618045, 17996216, 18025070, 15208356, 11597400, 15057134, 12063543, 12138239, 16737616, 15827337, 17608727, 15194221, 15197768, 17211865, 15254682, 17143494, 14997212, 11911252, 11677653, 15256466, 17205528, 17936670, 12414665, 14612544, 12599217, 11920518, 11893453, 11235991, 18199961, 12912971, 17310348, 12440226, 13679857, 17878104, 16565089, 17096332, 11727507, 15592685, 12422313, 12112535, 18316548, 17826531, 17660872, 15520175, 11556855, 12515612, 12167415, 11568571, 17520766, 15756022, 15623643, 17520580, 15238978, 12865874, 16815198, 18442098, 14581378, 14981927, 15672286, 12174340, 15887238, 18203445, 15652339, 15804620, 15809707, 11389080, 17961551, 14499691, 15212612, 12520461, 16088519, 16740767, 17848290, 14519647, 17940507, 16750322, 17189989, 18225590, 16343364, 16007067, 16140980, 12415634, 18366301, 17487368, 15173005, 11905034, 17178880, 17956162, 14530163, 16922611, 12541404, 11668514, 17350323, 15821783, 17704947, 11350885, 11673832, 13129707, 14603452, 18248834, 17848272, 16103303, 16984384, 17609492, 16428508, 15115300, 11673692, 15923166, 16495180, 17949783, 11597399, 15878750, 15161032, 17638894, 18413807, 16258434, 18172732, 11706420, 15450723, 16161046, 11904986, 16004931, 12743152, 11939730, 16904111, 14967462, 15717992, 12142091, 17936675, 18061531, 12220351, 18043285, 18045071, 12738995, 12782602, 16818711, 14977086, 12966511, 15520205, 11173137, 16702519, 18369180, 12187077, 14500405, 15816106, 15987992, 11221831, 16562649, 15785737, 17888033, 16287490, 16540898, 12583831, 12826036, 12860957, 11846729, 11755824, 14662414, 17134359, 17685120, 11303632, 16144930, 17723181, 16857823, 16330971, 14649542, 12820779, 17079462, 16472704, 17877424, 17671674, 16644882, 17904355, 14751528, 14967457, 16722544, 18528705, 15338866, 18377832, 16551906, 17592548, 16641105, 17258495, 11728233, 11992543, 17273794, 15608420, 16731604, 15659782, 14988746, 15473298, 17653341, 15833860, 16314626, 14967456, 15199094","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor,actin filament binding; ATP binding,0.0167556048016755,100.0
dacomitinib,"AMPLIFICATION, SOMATIC","EGFR, ERBB2, ERBB4",3,PIK3CA,1,325,17,"17208308, 12833132, 18307254, 18202792, 16890793, 18302259, 16050785, 17940077, 11751491, 14528090, 14581353, 11706397, 12147092, 16082192, 18645125, 17250463, 16357156, 17200208, 18045070, 15638964, 17631646, 16757203, 17122988, 14607328, 16158919, 11448349, 17236202, 15796181, 17141073, 14601066, 17974918, 16788977, 16552236, 15511476, 17416856, 15021776, 11479234, 16273222, 16198049, 17121916, 17369752, 15774576, 15930290, 17697551, 15599851, 16919867, 17224925, 11890870, 18326051, 12647989, 15871288, 15231207, 15736426, 15800944, 16264262, 11895923, 15476268, 15865067, 12512382, 12607604, 15613446, 12696248, 17762933, 12587379, 15934280, 17098420, 18636200, 12544258, 16807070, 15791567, 16005600, 17969526, 17909831, 17538163, 12509799, 17078054, 17964995, 15120370, 12952019, 17404024, 16763281, 17604679, 12011992, 15753456, 18329328, 12649172, 17591832, 18236164, 12782800, 15103197, 12228201, 14732836, 15878755, 14763138, 18268492, 15142631, 17591829, 16630292, 12673202, 16986486, 17431103, 17674766, 17412519, 12422310, 12202783, 16488438, 18199957, 16183941, 16490596, 17410004, 14666705, 15986037, 16207530, 18383530, 18309947, 17618045, 17996216, 18025070, 15208356, 11597400, 15057134, 12063543, 12138239, 16737616, 15827337, 17608727, 15194221, 15197768, 17211865, 15254682, 17143494, 14997212, 11911252, 11677653, 15256466, 17205528, 17936670, 12414665, 14612544, 12599217, 11920518, 11893453, 11235991, 18199961, 12912971, 17310348, 12440226, 13679857, 17878104, 16565089, 17096332, 11727507, 15592685, 12422313, 12112535, 18316548, 17826531, 17660872, 15520175, 11556855, 12515612, 12167415, 11568571, 17520766, 15756022, 15623643, 17520580, 15238978, 12865874, 16815198, 18442098, 14581378, 14981927, 15672286, 12174340, 15887238, 18203445, 15652339, 15804620, 15809707, 11389080, 17961551, 14499691, 15212612, 12520461, 16088519, 16740767, 17848290, 14519647, 17940507, 16750322, 17189989, 18225590, 16343364, 16007067, 16140980, 12415634, 18366301, 17487368, 15173005, 11905034, 17178880, 17956162, 14530163, 16922611, 12541404, 11668514, 17350323, 15821783, 17704947, 11350885, 11673832, 13129707, 14603452, 18248834, 17848272, 16103303, 16984384, 17609492, 16428508, 15115300, 11673692, 15923166, 16495180, 17949783, 11597399, 15878750, 15161032, 17638894, 18413807, 16258434, 18172732, 11706420, 15450723, 16161046, 11904986, 16004931, 12743152, 11939730, 16904111, 14967462, 15717992, 12142091, 17936675, 18061531, 12220351, 18043285, 18045071, 12738995, 12782602, 16818711, 14977086, 12966511, 15520205, 11173137, 16702519, 18369180, 12187077, 14500405, 15816106, 15987992, 11221831, 16562649, 15785737, 17888033, 16287490, 16540898, 12583831, 12826036, 12860957, 11846729, 11755824, 14662414, 17134359, 17685120, 11303632, 16144930, 17723181, 16857823, 16330971, 14649542, 12820779, 17079462, 16472704, 17877424, 17671674, 16644882, 17904355, 14751528, 14967457, 16722544, 18528705, 15338866, 18377832, 16551906, 17592548, 16641105, 17258495, 11728233, 11992543, 17273794, 15608420, 16731604, 15659782, 14988746, 15473298, 17653341, 15833860, 16314626, 14967456, 15199094","18447972, 14581353, 11358835, 15586224, 15700036, 16815198, 17549376, 11959846, 17989125, 11836556, 18376308, 15543611, 16380997, 16676365, 16807070, 17848307, 17990317",EGFR: inhibitor; ERBB2: antagonist; ERBB4: antagonist,actin filament binding; ATP binding,0.0167556048016755,100.0
