DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
ponatinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, FGFR4, KIT, LYN, PDGFRA, RET, SRC",9,PIK3CA,1,160,34,"16350727, 18059337, 15719371, 17471236, 12907632, 12743496, 15165306, 17891251, 16551863, 16757203, 11953175, 10999773, 11370534, 16209369, 11938683, 17545628, 16555619, 17131411, 12075207, 14761598, 15203751, 15611826, 11605053, 11329134, 16149875, 16342249, 11502837, 14499691, 10989966, 17253141, 16807070, 11502806, 16634961, 16932252, 17317803, 17935283, 14962731, 17252232, 15583857, 12162676, 16946010, 11706744, 17427103, 18551016, 12670889, 18437172, 11562460, 11817715, 12569015, 17900235, 11301350, 15988378, 11216646, 17961551, 17513510, 16630292, 16402937, 12548161, 17435680, 16778204, 15379723, 11742034, 12212516, 11116144, 11289733","18447972, 11836556, 11959846, 16815198, 16676365, 17989125, 11358835, 14581353, 15543611, 15586224, 16380997, 17549376, 17848307, 16807070, 17990317, 18376308, 15700036",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FGFR4: inhibitor; KIT: inhibitor; LYN: inhibitor; PDGFRA: inhibitor; RET: inhibitor; SRC: inhibitor,ATP binding,0.0021785828653341,86.66666666666667
regorafenib,"AMPLIFICATION, SOMATIC","BRAF, EPHA2, FGFR1, FGFR2, KIT, NTRK1, PDGFRA, RET",8,"CLDN1, PIK3CA",2,281,36,"17097223, 12743496, 16757203, 11370534, 15195111, 17725429, 15630448, 16555619, 17131411, 11502837, 17253141, 18425361, 18043251, 17427103, 11301350, 17513510, 15379723, 15761501, 11116144, 11817715, 16434896, 17525478, 11953175, 16444351, 15613458, 16209369, 12075207, 14499691, 11502806, 16807070, 17935283, 16254036, 16533790, 12162676, 17989125, 18551016, 12670889, 18437172, 11562460, 17891234, 12569015, 17900235, 12494475, 17575107, 11216646, 16402937, 16630292, 12548161, 16778204, 18376308, 12212516, 15947100, 15611826, 11289733, 16350727, 18059337, 17471236, 12907632, 15165306, 17684930, 17891251, 16551863, 10999773, 11938683, 16728576, 14761598, 17179987, 14508525, 16342249, 15161700, 17638058, 17317803, 14962731, 16946010, 11706744, 11114633, 16483615, 11742034, 17786355, 18251569, 15988378, 15719371, 15681856, 18030354, 16818623, 17545628, 15203751, 16149875, 18485799, 11329134, 10989966, 16634961, 16932252, 16309192, 15583857, 16906516, 17435680, 17968324","18447972, 16815198, 11358835, 17989125, 18376308, 11836556, 15586224, 17990317, 15170668, 16807070, 17091452, 11959846, 14581353, 15543611, 16676365, 16380997, 17848307, 17549376, 15700036",BRAF: inhibitor; EPHA2: inhibitor; FGFR1: inhibitor; FGFR2: inhibitor; KIT: inhibitor; NTRK1: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0021785828653341,83.33333333333334
zanubrutinib,"AMPLIFICATION, SOMATIC","EGFR, ERBB2, ERBB4, JAK2, JAK3",5,PIK3CA,1,654,34,"17888033, 12142091, 16144930, 18383530, 15816106, 15103197, 17416856, 17189989, 18636200, 12607604, 12738995, 11939730, 14732836, 17098420, 18199961, 16007067, 11673692, 15173005, 17520580, 17653341, 15923166, 18326051, 11677653, 15652339, 16904111, 11303632, 11597399, 13679857, 11568571, 17936670, 15511476, 12952019, 17412519, 17609492, 12673202, 12138239, 17974918, 17224925, 15254682, 17909831, 17608727, 14581353, 15142631, 14967462, 17273794, 16644882, 17638894, 17964995, 14581378, 16540898, 17877424, 17956162, 12011992, 16984384, 18413807, 15199094, 17350323, 17431103, 12696248, 17200208, 11706397, 15800944, 12515612, 11727507, 17591829, 16986486, 15212612, 16890793, 14977086, 17141073, 17369752, 16161046, 15161032, 17211865, 11221831, 16757203, 17096332, 17520766, 18307254, 16140980, 18172732, 17410004, 17878104, 16004931, 11350885, 14499691, 16287490, 16807070, 12647989, 14666705, 16314626, 15208356, 16750322, 15256466, 17936675, 16273222, 18236164, 16565089, 15821783, 11235991, 16551906, 15717992, 18309947, 11556855, 17940507, 16495180, 17121916, 18316548, 12512382, 16702519, 17178880, 12820779, 17618045, 16207530, 15672286, 16815198, 15057134, 11905034, 18645125, 16472704, 14981927, 15785737, 11911252, 17631646, 12865874, 18369180, 11846729, 12912971, 16330971, 14763138, 14751528, 17961551, 11728233, 11597400, 17236202, 14967457, 17205528, 12440226, 11755824, 11751491, 12826036, 15987992, 11668514, 18203445, 11673832, 15809707, 16788977, 17258495, 15659782, 16818711, 14649542, 16641105, 12544258, 16103303, 17078054, 16722544, 15638964, 16357156, 12063543, 15450723, 11893453, 12202783, 17250463, 15473298, 16082192, 16088519, 15115300, 12422310, 12112535, 14601066, 12228201, 12414665, 15238978, 15930290, 11895923, 17674766, 14612544, 17310348, 17848272, 17143494, 16763281, 17404024, 16562649, 16630292, 12174340, 12743152, 16919867, 17671674, 14967456, 12541404, 17538163, 15753456, 16922611, 15476268, 17996216, 17604679, 15827337, 11448349, 18302259, 17685120, 17969526, 12422313, 18225590, 15791567, 16005600, 15608420, 18045070, 18528705, 12649172, 17591832, 18199957, 12966511, 18204781, 17826531, 17848290, 12147092, 15623643, 15947106, 16183941, 18061531, 11904986, 16050785, 14997212, 14603452, 14519647, 16488438, 17487368, 18442098, 15878750, 18366301, 11992543, 17697551, 17762933, 15231207, 17660872, 15865067, 18025070, 16552236, 14528090, 16158919, 17134359, 17904355, 14607328, 17723181, 16740767, 15520175, 12587379, 15120370, 15871288, 17122988, 15592685, 11890870, 15756022, 17592548, 12520461, 15194221, 16731604, 12167415, 14530163, 12415634, 17949783, 12860957, 18043285, 16343364, 15197768, 12220351, 12782800, 11389080, 12187077, 17704947, 16264262, 16198049, 15338866, 15796181, 15986037, 18202792, 14500405, 15736426, 15599851, 11479234, 12782602, 16258434, 15878755, 11920518, 16857823, 15613446, 14988746, 15520205, 15887238, 15934280, 18248834, 18329328, 15804620, 17079462, 18377832, 12583831, 14662414, 16490596, 18045071, 15774576, 15021776, 13129707, 15833860, 11173137, 17940077, 12509799, 16428508, 16737616, 12599217, 17208308, 11706420, 12833132, 18268492","18447972, 11836556, 11959846, 16815198, 16676365, 17989125, 11358835, 14581353, 15543611, 15586224, 16380997, 17549376, 17848307, 16807070, 17990317, 18376308, 15700036",EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; JAK2: inhibitor; JAK3: inhibitor,actin filament binding; ATP binding; acetylcholine receptor binding,0.0021785828653341,66.66666666666666
dasatinib,"AMPLIFICATION, SOMATIC","EPHA2, FYN, KIT, LYN, SRC",5,"CLDN1, PIK3CA",2,26,36,"17317803, 17935283, 16309192, 17961551, 17513510, 16630292, 12771142, 17252232, 18030354, 18425361, 15613457, 18485799, 16342249, 16757203, 17253141, 12494475","18447972, 16815198, 11358835, 17989125, 18376308, 11836556, 15586224, 17990317, 15170668, 16807070, 17091452, 11959846, 14581353, 15543611, 16676365, 16380997, 17848307, 17549376, 15700036",EPHA2: antagonist; FYN: inhibitor; KIT: antagonist; LYN: inhibitor; SRC: inhibitor,ATP binding; alpha-tubulin binding,0.0021785828653341,52.17391304347826
artenimol,AMPLIFICATION,GAPDH,1,SOX2,1,15,18,"17132224, 17565818, 17663946, 16761435, 16455286, 15613457, 17540725, 16316724, 17701052","18447972, 11836556, 11959846, 16815198, 15942670, 16676365, 17989125, 11358835, 14581353, 15543611, 15586224, 16380997, 17549376, 17848307, 16807070, 17990317, 18376308, 15700036",GAPDH: ligand; GAPDH: ligand,aspartic-type endopeptidase inhibitor activity; glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity,0.0021785828653341,34.61538461538461
fostamatinib,"AMPLIFICATION, SOMATIC","ALK, BRAF, CDK1, CDK4, CHEK1, EGFR, EPHA2, ERBB2, ERBB4, FGFR1, FGFR2, FGFR3, FYN, HCK, JAK2, JAK3, KIT, LYN, MET, MTOR, NTRK1, NTRK3, PDGFRA, PRKCI, RET, SRC, SYK",27,"CLDN1, PIK3CA, RFC4, SOX2",4,971,38,"17888033, 12142091, 16144930, 18383530, 15816106, 12743496, 15103197, 17416856, 17189989, 18636200, 11180160, 12607604, 12738995, 11370534, 16224162, 17725429, 17253141, 11939730, 14732836, 17098420, 18043251, 18199961, 16007067, 17427103, 11673692, 15173005, 17520580, 17653341, 15923166, 16434896, 18326051, 11677653, 15652339, 16904111, 11303632, 11597399, 13679857, 16209369, 11568571, 17936670, 17935283, 15511476, 12952019, 12162676, 18551016, 17412519, 17609492, 12670889, 12673202, 15355912, 16402937, 12138239, 17974918, 17224925, 15645429, 15254682, 15947100, 11289733, 18059337, 17909831, 17608727, 14581353, 15142631, 14967462, 18349821, 17273794, 16644882, 11938683, 17990328, 14508525, 17638894, 17964995, 15214912, 14581378, 16540898, 16946010, 17877424, 17956162, 12011992, 16984384, 17414097, 18413807, 15199094, 17786355, 17350323, 15719371, 17431103, 12696248, 17200208, 11706397, 15800944, 12515612, 17139501, 11727507, 17591829, 17699797, 16986486, 16309192, 15212612, 16890793, 14977086, 17141073, 17369752, 16161046, 17435680, 15161032, 17211865, 11221831, 16796648, 16757203, 17096332, 16555619, 17131411, 17520766, 11502837, 18307254, 15735049, 15319714, 16140980, 18425361, 18172732, 17477349, 17410004, 17878104, 12212108, 17525478, 16004931, 11350885, 11854069, 14499691, 16287490, 11502806, 16807070, 12539309, 12647989, 17252232, 14666705, 16533790, 17989125, 16314626, 18437172, 11562460, 17891234, 12494475, 15208356, 16750322, 15256466, 15602716, 17936675, 16273222, 18236164, 12212516, 17471236, 16565089, 15821783, 12907632, 15165306, 17684930, 17891251, 16551863, 11235991, 16551906, 16728576, 15717992, 17179987, 16342249, 18309947, 11752453, 11556855, 15161700, 17317803, 17940507, 16495180, 17121916, 18316548, 12512382, 16702519, 17178880, 18089792, 18316583, 11114633, 12820779, 17618045, 16207530, 11742034, 15672286, 16815198, 15057134, 11905034, 18645125, 15681856, 16472704, 16818623, 14981927, 15785737, 17545628, 11911252, 15203751, 17631646, 12865874, 16932252, 18369180, 11846729, 17047074, 12912971, 16330971, 14763138, 14751528, 16906516, 12447651, 17961551, 11728233, 11597400, 17236202, 14967457, 17205528, 17968324, 12440226, 11755824, 11751491, 12826036, 15987992, 16027075, 11668514, 18203445, 11673832, 15809707, 16788977, 17258495, 15659782, 16818711, 15630448, 14649542, 16641105, 12544258, 16103303, 17078054, 16722544, 15638964, 16357156, 12063543, 15450723, 11893453, 12202783, 11485898, 17250463, 15473298, 16082192, 15379723, 16088519, 15761501, 15115300, 11817715, 12422310, 12112535, 14601066, 12228201, 12414665, 15238978, 15930290, 11953175, 16444351, 11895923, 17674766, 14612544, 12075207, 17310348, 17848272, 17143494, 16254036, 16763281, 17404024, 17575107, 16562649, 16630292, 16778204, 18376308, 12174340, 16350727, 12743152, 16919867, 17671674, 10999773, 14967456, 12541404, 17538163, 15753456, 16922611, 15476268, 17996216, 17604679, 17638058, 14962731, 15827337, 11448349, 18302259, 11706744, 17685120, 11272092, 17969526, 12422313, 18225590, 15791567, 15988378, 16005600, 15608420, 17342092, 18030354, 18045070, 18528705, 12649172, 17591832, 16149875, 18199957, 18485799, 12747978, 12966511, 11329134, 10989966, 18204781, 11705871, 17826531, 17848290, 12147092, 15623643, 15947106, 16183941, 18061531, 17487385, 11904986, 16050785, 14997212, 14603452, 17097223, 14519647, 16488438, 17487368, 18442098, 15878750, 18366301, 11992543, 15195111, 17697551, 17762933, 15231207, 17660872, 15865067, 18025070, 16552236, 14528090, 11301350, 16158919, 17134359, 17904355, 15833854, 17513510, 14607328, 17075124, 17723181, 16740767, 11116144, 15520175, 12587379, 15120370, 15871288, 17122988, 15592685, 11890870, 15756022, 17592548, 15613458, 12520461, 15194221, 15379322, 16731604, 12569015, 12167415, 17900235, 16248248, 14530163, 11216646, 11564579, 12415634, 12548161, 17949783, 12860957, 18043285, 16343364, 15611826, 15197768, 12220351, 12782800, 11389080, 12187077, 17704947, 16264262, 11279608, 16198049, 15338866, 15796181, 15986037, 18202792, 16927414, 14761598, 14500405, 11605053, 15736426, 15599851, 11479234, 12782602, 16258434, 15878755, 11920518, 16857823, 15613446, 14988746, 16483615, 12771142, 15520205, 16525614, 15887238, 15934280, 18248834, 18251569, 12429646, 18329328, 15804620, 17079462, 18377832, 12583831, 14662414, 16490596, 18045071, 17340131, 15774576, 15021776, 16634961, 13129707, 15583857, 15833860, 11173137, 17940077, 14991901, 12509799, 16428508, 16737616, 12599217, 16888677, 17208308, 11706420, 12833132, 18268492","18447972, 16815198, 15942670, 11358835, 17989125, 18376308, 11836556, 16467079, 15586224, 17990317, 15170668, 16807070, 17091452, 11959846, 14581353, 15543611, 16676365, 16380997, 17848307, 17549376, 15700036",ALK: inhibitor; BRAF: inhibitor; CDK1: inhibitor; CDK4: inhibitor; CHEK1: inhibitor; EGFR: inhibitor; EPHA2: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FYN: inhibitor; HCK: inhibitor; JAK2: inhibitor; JAK3: inhibitor; KIT: inhibitor; LYN: inhibitor; MET: inhibitor; MTOR: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor; PDGFRA: inhibitor; PRKCI: inhibitor; RET: inhibitor; SRC: inhibitor; SYK: inhibitor,ATP binding; actin filament binding; alpha-tubulin binding,0.0021785828653341,24.74916387959866
bms-754807,"AMPLIFICATION, SOMATIC","AKT1, IGF1R",2,PIK3CA,1,7,17,"15221937, 15896313, 16778075, 17974918, 12532415, 14581353, 16002527","18447972, 11836556, 11959846, 16815198, 16676365, 17989125, 11358835, 14581353, 15543611, 15586224, 16380997, 17549376, 17848307, 16807070, 17990317, 18376308, 15700036",AKT1: inhibitor; IGF1R: inhibitor,14-3-3 protein binding; ATP binding,0.0029274707252927,100.0
sf1126,"AMPLIFICATION, SOMATIC",MTOR,1,PIK3CA,1,8,17,"15355912, 15833854, 16927414, 17047074, 17342092, 18089792, 18316583, 15379322","18447972, 11836556, 11959846, 16815198, 16676365, 17989125, 11358835, 14581353, 15543611, 15586224, 16380997, 17549376, 17848307, 16807070, 17990317, 18376308, 15700036",MTOR: UNKNOWN,ATP binding,0.0029274707252927,80.0
su-11652,"AMPLIFICATION, SOMATIC",PDGFRA,1,PIK3CA,1,2,17,"17513510, 14499691","18447972, 11836556, 11959846, 16815198, 16676365, 17989125, 11358835, 14581353, 15543611, 15586224, 16380997, 17549376, 17848307, 16807070, 17990317, 18376308, 15700036",PDGFRA: inhibitor,ATP binding,0.0029274707252927,80.0
ritlecitinib,"AMPLIFICATION, SOMATIC",JAK3,1,PIK3CA,1,1,17,18204781,"18447972, 11836556, 11959846, 16815198, 16676365, 17989125, 11358835, 14581353, 15543611, 15586224, 16380997, 17549376, 17848307, 16807070, 17990317, 18376308, 15700036",JAK3: inhibitor,ATP binding,0.0029274707252927,66.66666666666666
amuvatinib,"AMPLIFICATION, SOMATIC","KIT, MET, PDGFRA, RET",4,PIK3CA,1,154,34,"16350727, 15719371, 17471236, 12907632, 12743496, 17684930, 17891251, 16551863, 16757203, 11953175, 18349821, 10999773, 11370534, 16209369, 11938683, 11911252, 16555619, 17131411, 14761598, 15203751, 15611826, 16149875, 11329134, 14499691, 16342249, 11502837, 10989966, 17253141, 11502806, 11752453, 16634961, 16932252, 15735049, 17317803, 17935283, 15319714, 11705871, 14962731, 15583857, 12162676, 16946010, 11706744, 17427103, 18551016, 12670889, 18437172, 11817715, 17900235, 11301350, 15988378, 14991901, 11216646, 16402937, 17513510, 16630292, 17435680, 12548161, 16778204, 15379723, 17075124, 11742034, 12212516, 11116144, 11289733","18447972, 11836556, 11959846, 16815198, 16676365, 17989125, 11358835, 14581353, 15543611, 15586224, 16380997, 17549376, 17848307, 16807070, 17990317, 18376308, 15700036",KIT: modulator; MET: UNKNOWN; PDGFRA: modulator; RET: UNKNOWN,ATP binding,0.0038236352330354,100.0
pazopanib,"AMPLIFICATION, SOMATIC","FGFR3, KIT, PDGFRA",3,PIK3CA,1,36,34,"17317803, 17935283, 17513510, 16630292, 15165306, 12075207, 11605053, 14499691, 16342249, 16757203, 17253141","18447972, 11836556, 11959846, 16815198, 16676365, 17989125, 11358835, 14581353, 15543611, 15586224, 16380997, 17549376, 17848307, 16807070, 17990317, 18376308, 15700036",FGFR3: inhibitor; KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0038236352330354,80.0
imatinib,"AMPLIFICATION, SOMATIC","KIT, NTRK1, PDGFRA, RET",4,PIK3CA,1,118,34,"16350727, 15719371, 17471236, 12907632, 12743496, 17891251, 16551863, 16757203, 11953175, 10999773, 11370534, 16209369, 11938683, 16555619, 17131411, 14761598, 15203751, 15611826, 16149875, 11329134, 14499691, 11502837, 16342249, 10989966, 17253141, 11502806, 16634961, 16932252, 17317803, 17935283, 14962731, 15583857, 12162676, 16946010, 11706744, 17427103, 18551016, 12670889, 18437172, 11114633, 11817715, 17900235, 11301350, 15988378, 11216646, 16483615, 16402937, 17513510, 16630292, 12548161, 17435680, 16778204, 15379723, 11742034, 12212516, 11116144, 11289733","18447972, 11836556, 11959846, 16815198, 16676365, 17989125, 11358835, 14581353, 15543611, 15586224, 16380997, 17549376, 17848307, 16807070, 17990317, 18376308, 15700036",KIT: antagonist; NTRK1: antagonist; PDGFRA: antagonist; RET: inhibitor,ATP binding,0.0038236352330354,72.72727272727273
cabozantinib,"AMPLIFICATION, SOMATIC","MET, RET",2,PIK3CA,1,58,17,"16350727, 15719371, 17471236, 12907632, 12743496, 17684930, 17891251, 16551863, 11953175, 18349821, 10999773, 11370534, 16209369, 11938683, 11911252, 16555619, 17131411, 14761598, 15203751, 15611826, 16149875, 11329134, 11502837, 10989966, 11502806, 11752453, 16634961, 16932252, 15735049, 15319714, 11705871, 14962731, 15583857, 12162676, 16946010, 11706744, 17427103, 18551016, 12670889, 18437172, 11817715, 17900235, 11301350, 15988378, 14991901, 11216646, 16402937, 17435680, 12548161, 16778204, 15379723, 17075124, 11742034, 12212516, 11116144, 11289733","18447972, 11836556, 11959846, 16815198, 16676365, 17989125, 11358835, 14581353, 15543611, 15586224, 16380997, 17549376, 17848307, 16807070, 17990317, 18376308, 15700036",MET: antagonist; RET: antagonist,ATP binding,0.0041945849198224,100.0
capivasertib,"AMPLIFICATION, SOMATIC","AKT1, AKT2",2,PIK3CA,1,8,17,"15543611, 15896313, 16778075, 17974918, 12532415, 14581353, 16002527","18447972, 11836556, 11959846, 16815198, 16676365, 17989125, 11358835, 14581353, 15543611, 15586224, 16380997, 17549376, 17848307, 16807070, 17990317, 18376308, 15700036",AKT1: inhibitor; AKT2: inhibitor,14-3-3 protein binding; ATP binding,0.0041945849198224,100.0
phosphonotyrosine,"AMPLIFICATION, SOMATIC","HCK, KIT, SRC",3,PIK3CA,1,9,17,"17317803, 17935283, 16224162, 17961551, 17513510, 16630292, 16342249, 16757203, 17253141","18447972, 11836556, 11959846, 16815198, 16676365, 17989125, 11358835, 14581353, 15543611, 15586224, 16380997, 17549376, 17848307, 16807070, 17990317, 18376308, 15700036",HCK: UNKNOWN; KIT: inhibitor; SRC: inhibitor,ATP binding,0.0041945849198224,100.0
foreskin fibroblast (neonatal),DELETION,"IL6, TNF",2,TLR7,1,8,1,"15034017, 12548461, 11926139, 12075207, 16888677, 15947106, 18197435, 12569015",17201162,IL6: agonist; TNF: agonist,cytokine activity,0.0044609077718746,72.72727272727273
"1-tert-butyl-3-(4-chloro-phenyl)-1h-pyrazolo[3,4-d]pyrimidin-4-ylamine","AMPLIFICATION, SOMATIC","LYN, SRC",2,PIK3CA,1,2,17,"17961551, 17252232","18447972, 11836556, 11959846, 16815198, 16676365, 17989125, 11358835, 14581353, 15543611, 15586224, 16380997, 17549376, 17848307, 16807070, 17990317, 18376308, 15700036",LYN: UNKNOWN; SRC: UNKNOWN,ATP binding,0.004866444842045,100.0
afatinib,"AMPLIFICATION, SOMATIC","EGFR, ERBB2, ERBB4",3,PIK3CA,1,325,17,"17888033, 12142091, 16144930, 18383530, 15816106, 15103197, 17416856, 17189989, 18636200, 12607604, 12738995, 11939730, 14732836, 17098420, 18199961, 16007067, 11673692, 15173005, 17520580, 17653341, 15923166, 18326051, 11677653, 15652339, 16904111, 11303632, 11597399, 13679857, 11568571, 17936670, 15511476, 12952019, 17412519, 17609492, 12673202, 12138239, 17974918, 17224925, 15254682, 17909831, 17608727, 14581353, 15142631, 14967462, 17273794, 16644882, 17638894, 17964995, 14581378, 16540898, 17877424, 17956162, 12011992, 16984384, 18413807, 15199094, 17350323, 17431103, 12696248, 17200208, 11706397, 15800944, 12515612, 11727507, 17591829, 16986486, 15212612, 16890793, 14977086, 17141073, 17369752, 16161046, 15161032, 17211865, 11221831, 16757203, 17096332, 17520766, 18307254, 16140980, 18172732, 17410004, 17878104, 16004931, 11350885, 14499691, 16287490, 16807070, 12647989, 14666705, 16314626, 15208356, 16750322, 15256466, 17936675, 16273222, 18236164, 16565089, 15821783, 11235991, 16551906, 15717992, 18309947, 11556855, 17940507, 16495180, 17121916, 18316548, 12512382, 16702519, 17178880, 12820779, 17618045, 16207530, 15672286, 16815198, 15057134, 11905034, 18645125, 16472704, 14981927, 15785737, 11911252, 17631646, 12865874, 18369180, 11846729, 12912971, 16330971, 14763138, 14751528, 17961551, 11728233, 11597400, 17236202, 14967457, 17205528, 12440226, 11755824, 11751491, 12826036, 15987992, 11668514, 18203445, 11673832, 15809707, 16788977, 17258495, 15659782, 16818711, 14649542, 16641105, 12544258, 16103303, 17078054, 16722544, 15638964, 16357156, 12063543, 15450723, 11893453, 12202783, 17250463, 15473298, 16082192, 16088519, 15115300, 12422310, 12112535, 14601066, 12228201, 12414665, 15238978, 15930290, 11895923, 17674766, 14612544, 17310348, 17848272, 17143494, 16763281, 17404024, 16562649, 16630292, 12174340, 12743152, 16919867, 17671674, 14967456, 12541404, 17538163, 15753456, 16922611, 15476268, 17996216, 17604679, 15827337, 11448349, 18302259, 17685120, 17969526, 12422313, 18225590, 15791567, 16005600, 15608420, 18045070, 18528705, 12649172, 17591832, 18199957, 12966511, 17826531, 17848290, 12147092, 15623643, 16183941, 18061531, 11904986, 16050785, 14997212, 14603452, 14519647, 16488438, 17487368, 18442098, 15878750, 18366301, 11992543, 17697551, 17762933, 15231207, 17660872, 15865067, 18025070, 16552236, 14528090, 16158919, 17134359, 17904355, 14607328, 17723181, 16740767, 15520175, 12587379, 15120370, 15871288, 17122988, 15592685, 11890870, 15756022, 17592548, 12520461, 15194221, 16731604, 12167415, 14530163, 12415634, 17949783, 12860957, 18043285, 16343364, 15197768, 12220351, 12782800, 11389080, 12187077, 17704947, 16264262, 16198049, 15338866, 15796181, 15986037, 18202792, 14500405, 15736426, 15599851, 11479234, 12782602, 16258434, 15878755, 11920518, 16857823, 15613446, 14988746, 15520205, 15887238, 15934280, 18248834, 18329328, 15804620, 17079462, 18377832, 12583831, 14662414, 16490596, 18045071, 15774576, 15021776, 13129707, 15833860, 11173137, 17940077, 12509799, 16428508, 16737616, 12599217, 17208308, 11706420, 12833132, 18268492","18447972, 11836556, 11959846, 16815198, 16676365, 17989125, 11358835, 14581353, 15543611, 15586224, 16380997, 17549376, 17848307, 16807070, 17990317, 18376308, 15700036",EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor,actin filament binding; ATP binding,0.004866444842045,100.0
bimiralisib,"AMPLIFICATION, SOMATIC",MTOR,1,PIK3CA,1,8,17,"15355912, 15833854, 16927414, 17047074, 17342092, 18089792, 18316583, 15379322","18447972, 11836556, 11959846, 16815198, 16676365, 17989125, 11358835, 14581353, 15543611, 15586224, 16380997, 17549376, 17848307, 16807070, 17990317, 18376308, 15700036",MTOR: inhibitor,ATP binding,0.004866444842045,100.0
dacomitinib,"AMPLIFICATION, SOMATIC","EGFR, ERBB2, ERBB4",3,PIK3CA,1,325,17,"17888033, 12142091, 16144930, 18383530, 15816106, 15103197, 17416856, 17189989, 18636200, 12607604, 12738995, 11939730, 14732836, 17098420, 18199961, 16007067, 11673692, 15173005, 17520580, 17653341, 15923166, 18326051, 11677653, 15652339, 16904111, 11303632, 11597399, 13679857, 11568571, 17936670, 15511476, 12952019, 17412519, 17609492, 12673202, 12138239, 17974918, 17224925, 15254682, 17909831, 17608727, 14581353, 15142631, 14967462, 17273794, 16644882, 17638894, 17964995, 14581378, 16540898, 17877424, 17956162, 12011992, 16984384, 18413807, 15199094, 17350323, 17431103, 12696248, 17200208, 11706397, 15800944, 12515612, 11727507, 17591829, 16986486, 15212612, 16890793, 14977086, 17141073, 17369752, 16161046, 15161032, 17211865, 11221831, 16757203, 17096332, 17520766, 18307254, 16140980, 18172732, 17410004, 17878104, 16004931, 11350885, 14499691, 16287490, 16807070, 12647989, 14666705, 16314626, 15208356, 16750322, 15256466, 17936675, 16273222, 18236164, 16565089, 15821783, 11235991, 16551906, 15717992, 18309947, 11556855, 17940507, 16495180, 17121916, 18316548, 12512382, 16702519, 17178880, 12820779, 17618045, 16207530, 15672286, 16815198, 15057134, 11905034, 18645125, 16472704, 14981927, 15785737, 11911252, 17631646, 12865874, 18369180, 11846729, 12912971, 16330971, 14763138, 14751528, 17961551, 11728233, 11597400, 17236202, 14967457, 17205528, 12440226, 11755824, 11751491, 12826036, 15987992, 11668514, 18203445, 11673832, 15809707, 16788977, 17258495, 15659782, 16818711, 14649542, 16641105, 12544258, 16103303, 17078054, 16722544, 15638964, 16357156, 12063543, 15450723, 11893453, 12202783, 17250463, 15473298, 16082192, 16088519, 15115300, 12422310, 12112535, 14601066, 12228201, 12414665, 15238978, 15930290, 11895923, 17674766, 14612544, 17310348, 17848272, 17143494, 16763281, 17404024, 16562649, 16630292, 12174340, 12743152, 16919867, 17671674, 14967456, 12541404, 17538163, 15753456, 16922611, 15476268, 17996216, 17604679, 15827337, 11448349, 18302259, 17685120, 17969526, 12422313, 18225590, 15791567, 16005600, 15608420, 18045070, 18528705, 12649172, 17591832, 18199957, 12966511, 17826531, 17848290, 12147092, 15623643, 16183941, 18061531, 11904986, 16050785, 14997212, 14603452, 14519647, 16488438, 17487368, 18442098, 15878750, 18366301, 11992543, 17697551, 17762933, 15231207, 17660872, 15865067, 18025070, 16552236, 14528090, 16158919, 17134359, 17904355, 14607328, 17723181, 16740767, 15520175, 12587379, 15120370, 15871288, 17122988, 15592685, 11890870, 15756022, 17592548, 12520461, 15194221, 16731604, 12167415, 14530163, 12415634, 17949783, 12860957, 18043285, 16343364, 15197768, 12220351, 12782800, 11389080, 12187077, 17704947, 16264262, 16198049, 15338866, 15796181, 15986037, 18202792, 14500405, 15736426, 15599851, 11479234, 12782602, 16258434, 15878755, 11920518, 16857823, 15613446, 14988746, 15520205, 15887238, 15934280, 18248834, 18329328, 15804620, 17079462, 18377832, 12583831, 14662414, 16490596, 18045071, 15774576, 15021776, 13129707, 15833860, 11173137, 17940077, 12509799, 16428508, 16737616, 12599217, 17208308, 11706420, 12833132, 18268492","18447972, 11836556, 11959846, 16815198, 16676365, 17989125, 11358835, 14581353, 15543611, 15586224, 16380997, 17549376, 17848307, 16807070, 17990317, 18376308, 15700036",EGFR: inhibitor; ERBB2: antagonist; ERBB4: antagonist,actin filament binding; ATP binding,0.004866444842045,100.0
