DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
foreskin keratinocyte (neonatal),"AMPLIFICATION, DELETION, SOMATIC","EGFR, FGFR2, IL1B, IL6, PDGFRA, TNF",6,"CYLD, PIK3CA, TLR7",3,308,20,"12696248, 12587379, 15592685, 11755824, 16722544, 12820779, 15199094, 12865874, 17762933, 14751528, 16005600, 11706397, 16198049, 16258434, 16919867, 17685120, 11751491, 14988746, 16763281, 17671674, 12011992, 12569015, 17205528, 17078054, 15473298, 15520175, 12174340, 12966511, 14530163, 18061531, 14997212, 15520205, 17609492, 17631646, 18442098, 17618045, 17410004, 11846729, 12414665, 15476268, 16207530, 12515612, 12512382, 12147092, 12063543, 17956162, 12138239, 12583831, 16287490, 14528090, 18369180, 14519647, 17961551, 12520461, 15753456, 16144930, 18302259, 17877424, 18045071, 14607328, 17520580, 12833132, 12187077, 16082192, 12952019, 17964995, 17096332, 12782800, 15871288, 17936675, 11992543, 17098420, 12738995, 16551906, 11926139, 18248834, 17723181, 15878755, 17487368, 15816106, 16088519, 16904111, 17878104, 11389080, 17904355, 15103197, 18383530, 15821783, 12912971, 17697551, 16103303, 11173137, 17310348, 15887238, 14601066, 17520766, 17079462, 17431103, 16750322, 16565089, 17273794, 17538163, 16818711, 11727507, 12422313, 12142091, 15878750, 18316548, 17674766, 15120370, 17236202, 18172732, 17211865, 12544258, 15791567, 15613446, 17940507, 17141073, 18236164, 11221831, 15800944, 18366301, 15142631, 16552236, 15057134, 15254682, 12440226, 12647989, 17178880, 14977086, 18045070, 15652339, 17200208, 12422310, 11939730, 14662414, 14763138, 15947106, 15256466, 11668514, 17974918, 15231207, 14500405, 11890870, 11706420, 12112535, 16737616, 16562649, 11905034, 16050785, 18025070, 12782602, 14581378, 18309947, 15194221, 14612544, 16357156, 11893453, 16644882, 17369752, 16183941, 14967462, 16788977, 15161032, 11568571, 15986037, 17224925, 16641105, 16890793, 15756022, 16158919, 16428508, 15115300, 11673692, 18225590, 16004931, 18329328, 15804620, 15934280, 11911252, 16140980, 17660872, 15717992, 16857823, 15338866, 16922611, 12228201, 12673202, 18413807, 17208308, 13129707, 17356794, 16807070, 17848272, 13679857, 12548461, 15212612, 11673832, 15623624, 17513510, 11448349, 15774576, 11597399, 11235991, 11677653, 11350885, 11479234, 16007067, 14967456, 15672286, 17936670, 17591829, 17250463, 15796181, 16630292, 14981927, 15599851, 12826036, 14499691, 12415634, 16488438, 16757203, 18377832, 17143494, 14967457, 15034017, 12167415, 15809707, 17591832, 15638964, 17258495, 11904986, 15238978, 15785737, 17404024, 17121916, 18268492, 16984384, 16986486, 16273222, 15865067, 16472704, 16888677, 16343364, 15208356, 18197435, 15833860, 12743152, 16495180, 14732836, 12509799, 17888033, 15987992, 14603452, 11728233, 17848290, 17653341, 17412519, 12220351, 18326051, 15736426, 17996216, 16740767, 17949783, 16731604, 14581353, 15450723, 18307254, 15608420, 16702519, 15623643, 17608727, 16264262, 18199957, 17189989, 11303632, 11556855, 14649542, 17909831, 16161046, 15197768, 15173005, 15659782, 18645125, 17638894, 15827337, 17122988, 12202783, 18636200, 15923166, 12607604, 17826531, 11920518, 17134359, 17940077, 12075207, 11895923, 16314626, 15930290, 16540898, 11597400, 12599217, 18203445, 12541404, 12860957, 17592548, 16330971, 18202792","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16900776, 17201162, 16815198, 17549376, 15543611, 15700036, 18497946, 18447972, 17990317, 16676365",EGFR: agonist; FGFR2: agonist; IL1B: agonist; IL6: agonist; PDGFRA: agonist; TNF: agonist,actin filament binding; ATP binding; cytokine activity,0.0066227278903681,66.66666666666666
enzacamene,"AMPLIFICATION, SOMATIC","ESR1, PGR",2,PIK3CA,1,2,17,"11309301, 16835481","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",ESR1: UNKNOWN; PGR: antagonist,14-3-3 protein binding; ATPase binding,0.0077202085122005,100.0
zotiraciclib,"AMPLIFICATION, SOMATIC",FYN,1,PIK3CA,1,1,17,12771142,"18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",FYN: inhibitor,alpha-tubulin binding,0.0077202085122005,100.0
enzastaurin,"AMPLIFICATION, SOMATIC",AKT1,1,"PIK3CA, SOX2",2,6,18,"16002527, 15896313, 17974918, 16778075, 14581353, 12532415","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 15942670, 18447972, 17990317, 16676365",AKT1: inhibitor,14-3-3 protein binding,0.0077645775266385,77.77777777777779
"2-tert-butyl-9-fluoro-1,6-dihydrobenzo[h]imidazo[4,5-f]isoquinolin-7-one","AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,2,17,"15947106, 18204781","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0085200499346357,80.0
ruxolitinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,2,17,"15947106, 18204781","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0085200499346357,80.0
trichostatin a,SOMATIC,"CASP8, TNF",2,CYLD,1,5,2,"12548461, 11926139, 18197435, 16857411, 16888677","18497946, 16900776",CASP8: activator; TNF: downregulator,cysteine-type endopeptidase activity; cytokine activity,0.0085200499346357,66.66666666666666
progesterone,"AMPLIFICATION, SOMATIC","ESR1, PGR",2,PIK3CA,1,2,17,"11309301, 16835481","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",ESR1: agonist; PGR: agonist,14-3-3 protein binding; ATPase binding,0.0085200499346357,50.0
martinostat,SOMATIC,HDAC6,1,CYLD,1,1,2,16773191,"18497946, 16900776",HDAC6: inhibitor,actin binding,0.0085780094580006,77.77777777777779
semaxanib,"AMPLIFICATION, SOMATIC","FGFR1, KIT, PDGFRA, RET",4,PIK3CA,1,60,17,"15165306, 11289733, 16946010, 16807070, 16342249, 17427103, 11502806, 18437172, 17471236, 16778204, 12907632, 16149875, 11116144, 17513510, 15583857, 18059337, 17545628, 17253141, 17935283, 11329134, 11953175, 16209369, 11370534, 15611826, 16634961, 15719371, 11562460, 15203751, 15988378, 18551016, 16402937, 12670889, 11817715, 16630292, 12212516, 17435680, 16350727, 16551863, 11706744, 12743496, 15379723, 14499691, 16555619, 11742034, 12162676, 11301350, 16932252, 10989966, 11502837, 11216646, 17891251, 16757203, 12548161, 14761598, 17317803, 11938683, 10999773, 17131411, 17900235, 14962731","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",FGFR1: inhibitor; KIT: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0088592556697383,77.77777777777779
dasatinib,"AMPLIFICATION, SOMATIC","EPHA2, FYN, KIT, LYN, SRC",5,"CLDN1, PIK3CA",2,15,19,"17252232, 17253141, 12771142, 16757203, 16630292, 17935283, 16309192, 17317803, 16342249, 18030354, 18425361, 12494475, 17513510, 17961551, 18485799","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 17091452, 16815198, 17549376, 15170668, 15543611, 15700036, 18447972, 17990317, 16676365",EPHA2: antagonist; FYN: inhibitor; KIT: antagonist; LYN: inhibitor; SRC: inhibitor,ATP binding; alpha-tubulin binding,0.0088592556697383,52.17391304347826
oxybenzone,"AMPLIFICATION, SOMATIC","ESR1, PGR",2,PIK3CA,1,2,17,"11309301, 16835481","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",ESR1: UNKNOWN; PGR: antagonist,14-3-3 protein binding; ATPase binding,0.0096073705929607,80.0
surufatinib,"AMPLIFICATION, SOMATIC",FGFR1,1,PIK3CA,1,5,17,"18059337, 17545628, 15165306, 16807070, 11562460","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",FGFR1: inhibitor,ATP binding,0.0100076777010007,100.0
nt-219,"AMPLIFICATION, SOMATIC",STAT3,1,PIK3CA,1,41,17,"15592503, 12963127, 15613280, 16642480, 12782602, 15254691, 17525119, 17761947, 17961551, 17325127, 12440226, 17826306, 16503733, 18172861, 17122156, 15173005, 12532415, 17566705, 11773428, 12067972, 12162406, 17822622, 16490172, 15947106, 16158919, 15374974, 11426647, 17020778, 17634553, 17225522, 17498291, 11222718, 18326051, 12865943, 15715937, 18204781, 12640143, 12960141, 15498875, 12637586, 17145757","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",STAT3: inhibitor,chromatin DNA binding,0.0106660775497508,100.0
neratinib,"AMPLIFICATION, SOMATIC","EGFR, ERBB2",2,PIK3CA,1,308,17,"12696248, 12587379, 15592685, 11755824, 16722544, 12820779, 15199094, 12865874, 17762933, 14751528, 16005600, 11706397, 16198049, 16258434, 16919867, 17685120, 11751491, 14988746, 16763281, 17671674, 12011992, 17205528, 17078054, 15473298, 15520175, 12174340, 12966511, 14530163, 18061531, 14997212, 15520205, 17609492, 17631646, 18442098, 17618045, 17410004, 11846729, 12414665, 15476268, 16207530, 12515612, 12512382, 12147092, 12063543, 17956162, 12138239, 12583831, 16287490, 14528090, 18369180, 14519647, 17961551, 12520461, 15753456, 16144930, 17416856, 18302259, 17877424, 18045071, 14607328, 17520580, 12833132, 12187077, 16082192, 12952019, 17964995, 17096332, 12782800, 15871288, 17936675, 11992543, 17098420, 12738995, 16551906, 18248834, 17723181, 15878755, 17487368, 15816106, 16088519, 16904111, 17878104, 11389080, 17904355, 15103197, 18383530, 15821783, 12912971, 17697551, 16103303, 11173137, 17310348, 15887238, 14601066, 17520766, 17079462, 17431103, 16750322, 18199961, 16565089, 17273794, 15021776, 17538163, 16818711, 11727507, 12422313, 12142091, 15878750, 18316548, 17674766, 15120370, 17236202, 18172732, 17211865, 12544258, 15791567, 15613446, 17940507, 17141073, 18236164, 11221831, 15800944, 18366301, 15142631, 16552236, 15057134, 15254682, 12440226, 12647989, 17178880, 14977086, 18045070, 15652339, 17200208, 12422310, 11939730, 14662414, 14763138, 15256466, 11668514, 17974918, 15231207, 14500405, 11890870, 11706420, 12112535, 16737616, 16562649, 11905034, 16050785, 18025070, 12782602, 14581378, 18309947, 15194221, 14612544, 16357156, 11893453, 16644882, 17369752, 16183941, 14967462, 16788977, 15161032, 11568571, 15986037, 17224925, 16641105, 16890793, 15756022, 16158919, 16428508, 15115300, 11673692, 18225590, 16004931, 18329328, 16490596, 15804620, 18528705, 15934280, 11911252, 16140980, 17660872, 15717992, 16857823, 15338866, 16922611, 12228201, 12673202, 18413807, 17208308, 13129707, 16807070, 17848272, 13679857, 15212612, 11673832, 11448349, 15774576, 11597399, 11235991, 11677653, 11350885, 11479234, 16007067, 14967456, 15672286, 17936670, 17591829, 17250463, 15796181, 16630292, 14981927, 15599851, 12826036, 14666705, 14499691, 12415634, 16488438, 16757203, 18377832, 17143494, 14967457, 12167415, 15809707, 17591832, 15638964, 17258495, 11904986, 15238978, 15785737, 17404024, 17121916, 18268492, 16984384, 15511476, 16986486, 16273222, 15865067, 16472704, 16343364, 17350323, 15208356, 15833860, 12743152, 16495180, 14732836, 12509799, 17888033, 15987992, 14603452, 11728233, 17848290, 17704947, 17653341, 17412519, 12220351, 18326051, 15736426, 17996216, 16740767, 17949783, 16731604, 14581353, 15450723, 18307254, 15608420, 16702519, 15623643, 17608727, 16264262, 18199957, 17189989, 12649172, 11303632, 11556855, 14649542, 17909831, 16161046, 15197768, 15173005, 15659782, 18645125, 17638894, 15827337, 17122988, 12202783, 18636200, 15923166, 12607604, 17826531, 11920518, 17134359, 17940077, 16815198, 11895923, 16314626, 15930290, 16540898, 11597400, 12599217, 18203445, 12541404, 12860957, 17592548, 16330971, 18202792","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",EGFR: inhibitor; ERBB2: inhibitor,actin filament binding; ATP binding,0.0114011518112666,100.0
su-11652,"AMPLIFICATION, SOMATIC",PDGFRA,1,PIK3CA,1,2,17,"17513510, 14499691","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",PDGFRA: inhibitor,ATP binding,0.0114011518112666,80.0
acetylsalicylic acid,"AMPLIFICATION, SOMATIC","CCND1, MYC, NFKBIA, TP53",4,"CYLD, PIK3CA",2,58,19,"17565818, 17258495, 16012721, 11958128, 14581353, 16807070, 17908957, 16713672, 12673679, 16393249, 17693665, 16446704, 12708486, 12649172, 12935924, 17312781, 11859213, 16969480, 15240783, 16847809, 18398822, 15846092, 14603450, 11445859, 16906560, 16455286, 11390535, 11470749, 11368094, 11916556, 16682429, 16903330, 14586645, 14697637, 16001430, 17641416, 18000363, 12673364, 15965904, 14499691, 17638058, 14689060, 17487429, 16815198, 16954163, 17725429, 16490596, 18251939, 16235239, 11911252, 12702551, 15195525, 11550278, 18405350, 11445847, 15810068, 17065789, 12589859","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16900776, 16815198, 17549376, 15543611, 15700036, 18497946, 18447972, 17990317, 16676365",CCND1: downregulator; MYC: downregulator; NFKBIA: inhibitor; TP53: inducer,cyclin-dependent protein serine/threonine kinase activator activity; core promoter sequence-specific DNA binding; enzyme binding,0.0114011518112666,36.84210526315789
sulfasalazine,SOMATIC,NFKB1,1,CYLD,1,1,2,16387424,"18497946, 16900776",NFKB1: inhibitor,actinin binding,0.0123845011549884,40.0
pd-173952,"AMPLIFICATION, SOMATIC","FGFR1, PDGFRA, SRC",3,PIK3CA,1,8,17,"18059337, 17545628, 15165306, 16807070, 14499691, 17513510, 17961551, 11562460","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",FGFR1: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,ATP binding,0.0125677812989311,100.0
cabozantinib,"AMPLIFICATION, SOMATIC","MET, RET",2,PIK3CA,1,56,17,"11289733, 16946010, 15319714, 17427103, 11752453, 11502806, 18437172, 17471236, 16778204, 12907632, 16149875, 11116144, 15583857, 18349821, 11329134, 11953175, 16209369, 14991901, 11370534, 15611826, 16634961, 15719371, 11705871, 15203751, 15988378, 18551016, 16402937, 17435680, 11817715, 12212516, 12670889, 16350727, 16551863, 11706744, 12743496, 15379723, 16555619, 17075124, 11742034, 17684930, 11301350, 12162676, 16932252, 10989966, 11502837, 15735049, 11216646, 12548161, 17891251, 14761598, 11911252, 11938683, 10999773, 17131411, 17900235, 14962731","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",MET: antagonist; RET: antagonist,ATP binding,0.013343570268001,100.0
osi-930,"AMPLIFICATION, SOMATIC",KIT,1,PIK3CA,1,7,17,"17253141, 16757203, 16630292, 17935283, 17513510, 17317803, 16342249","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",KIT: modulator,ATP binding,0.0137752740119657,100.0
gestrinone,"AMPLIFICATION, SOMATIC","ESR1, PGR",2,PIK3CA,1,2,17,"11309301, 16835481","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",ESR1: antagonist; PGR: antagonist,14-3-3 protein binding; ATPase binding,0.0137752740119657,66.66666666666666
go-6976,SOMATIC,NFKB1,1,CYLD,1,1,2,16387424,"18497946, 16900776",NFKB1: inhibitor,actinin binding,0.0137752740119657,66.66666666666666
m-2698,"AMPLIFICATION, SOMATIC",AKT1,1,PIK3CA,1,6,17,"16002527, 15896313, 17974918, 16778075, 14581353, 12532415","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",AKT1: inhibitor,14-3-3 protein binding,0.0143291748900692,100.0
levonorgestrel,"AMPLIFICATION, SOMATIC","ESR1, PGR",2,PIK3CA,1,2,17,"11309301, 16835481","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",ESR1: other/unknown; PGR: modulator,14-3-3 protein binding; ATPase binding,0.0143291748900692,66.66666666666666
parthenolide,SOMATIC,NFKB1,1,CYLD,1,1,2,16387424,"18497946, 16900776",NFKB1: inhibitor,actinin binding,0.0143291748900692,66.66666666666666
afatinib,"AMPLIFICATION, SOMATIC","EGFR, ERBB2, ERBB4",3,PIK3CA,1,311,17,"12696248, 12587379, 15592685, 11755824, 16722544, 12820779, 15199094, 12865874, 17762933, 14751528, 16005600, 11706397, 16198049, 16258434, 16919867, 17685120, 11751491, 14988746, 16763281, 17671674, 12011992, 17205528, 17078054, 15473298, 15520175, 12174340, 12966511, 14530163, 18061531, 14997212, 15520205, 17609492, 17631646, 18442098, 17618045, 17410004, 11846729, 12414665, 15476268, 16207530, 12515612, 12512382, 12147092, 12063543, 17956162, 12138239, 12583831, 16287490, 14528090, 18369180, 14519647, 17961551, 12520461, 17604679, 15753456, 16144930, 17416856, 18302259, 17877424, 18045071, 14607328, 17520580, 12833132, 12187077, 16082192, 12952019, 17964995, 17096332, 12782800, 15871288, 17936675, 11992543, 17098420, 12738995, 16551906, 18248834, 17723181, 15878755, 17487368, 15816106, 16088519, 16904111, 17878104, 11389080, 17904355, 15103197, 18383530, 15821783, 12912971, 17697551, 16103303, 11173137, 17310348, 15887238, 14601066, 17520766, 17079462, 17431103, 16750322, 18199961, 16565089, 17273794, 15021776, 17538163, 16818711, 11727507, 18043285, 12422313, 12142091, 15878750, 18316548, 17674766, 15120370, 17236202, 18172732, 17211865, 12544258, 15791567, 15613446, 17940507, 17141073, 18236164, 11221831, 15800944, 18366301, 15142631, 16552236, 15057134, 15254682, 12440226, 12647989, 17178880, 14977086, 18045070, 15652339, 17200208, 12422310, 11939730, 14662414, 14763138, 15256466, 11668514, 17974918, 15231207, 14500405, 11890870, 11706420, 12112535, 16737616, 16562649, 11905034, 16050785, 18025070, 12782602, 14581378, 18309947, 15194221, 14612544, 16357156, 11893453, 16644882, 17369752, 16183941, 14967462, 16788977, 15161032, 11568571, 15986037, 17224925, 16641105, 16890793, 15756022, 16158919, 16428508, 15115300, 11673692, 17969526, 18225590, 16004931, 18329328, 16490596, 15804620, 18528705, 15934280, 11911252, 16140980, 17660872, 15717992, 16857823, 15338866, 16922611, 12228201, 12673202, 18413807, 17208308, 13129707, 16807070, 17848272, 13679857, 15212612, 11673832, 11448349, 15774576, 11597399, 11235991, 11677653, 11350885, 11479234, 16007067, 14967456, 15672286, 17936670, 17591829, 17250463, 15796181, 16630292, 14981927, 15599851, 12826036, 14666705, 14499691, 12415634, 16488438, 16757203, 18377832, 17143494, 14967457, 12167415, 15809707, 17591832, 15638964, 17258495, 11904986, 15238978, 15785737, 17404024, 17121916, 18268492, 16984384, 15511476, 16986486, 16273222, 15865067, 16472704, 16343364, 17350323, 15208356, 15833860, 12743152, 16495180, 14732836, 12509799, 17888033, 15987992, 14603452, 11728233, 17848290, 17704947, 17653341, 17412519, 12220351, 18326051, 15736426, 17996216, 16740767, 17949783, 16731604, 14581353, 15450723, 18307254, 15608420, 16702519, 15623643, 17608727, 16264262, 18199957, 17189989, 12649172, 11303632, 11556855, 14649542, 17909831, 16161046, 15197768, 15173005, 15659782, 18645125, 17638894, 15827337, 17122988, 12202783, 18636200, 15923166, 12607604, 17826531, 11920518, 17134359, 17940077, 16815198, 11895923, 16314626, 15930290, 16540898, 11597400, 12599217, 18203445, 12541404, 12860957, 17592548, 16330971, 18202792","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor,actin filament binding; ATP binding,0.0143727286131394,100.0
bms-754807,"AMPLIFICATION, SOMATIC","AKT1, IGF1R",2,PIK3CA,1,7,17,"15221937, 16002527, 15896313, 17974918, 16778075, 14581353, 12532415","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",AKT1: inhibitor; IGF1R: inhibitor,14-3-3 protein binding; ATP binding,0.0143727286131394,100.0
dacomitinib,"AMPLIFICATION, SOMATIC","EGFR, ERBB2, ERBB4",3,PIK3CA,1,311,17,"12696248, 12587379, 15592685, 11755824, 16722544, 12820779, 15199094, 12865874, 17762933, 14751528, 16005600, 11706397, 16198049, 16258434, 16919867, 17685120, 11751491, 14988746, 16763281, 17671674, 12011992, 17205528, 17078054, 15473298, 15520175, 12174340, 12966511, 14530163, 18061531, 14997212, 15520205, 17609492, 17631646, 18442098, 17618045, 17410004, 11846729, 12414665, 15476268, 16207530, 12515612, 12512382, 12147092, 12063543, 17956162, 12138239, 12583831, 16287490, 14528090, 18369180, 14519647, 17961551, 12520461, 17604679, 15753456, 16144930, 17416856, 18302259, 17877424, 18045071, 14607328, 17520580, 12833132, 12187077, 16082192, 12952019, 17964995, 17096332, 12782800, 15871288, 17936675, 11992543, 17098420, 12738995, 16551906, 18248834, 17723181, 15878755, 17487368, 15816106, 16088519, 16904111, 17878104, 11389080, 17904355, 15103197, 18383530, 15821783, 12912971, 17697551, 16103303, 11173137, 17310348, 15887238, 14601066, 17520766, 17079462, 17431103, 16750322, 18199961, 16565089, 17273794, 15021776, 17538163, 16818711, 11727507, 18043285, 12422313, 12142091, 15878750, 18316548, 17674766, 15120370, 17236202, 18172732, 17211865, 12544258, 15791567, 15613446, 17940507, 17141073, 18236164, 11221831, 15800944, 18366301, 15142631, 16552236, 15057134, 15254682, 12440226, 12647989, 17178880, 14977086, 18045070, 15652339, 17200208, 12422310, 11939730, 14662414, 14763138, 15256466, 11668514, 17974918, 15231207, 14500405, 11890870, 11706420, 12112535, 16737616, 16562649, 11905034, 16050785, 18025070, 12782602, 14581378, 18309947, 15194221, 14612544, 16357156, 11893453, 16644882, 17369752, 16183941, 14967462, 16788977, 15161032, 11568571, 15986037, 17224925, 16641105, 16890793, 15756022, 16158919, 16428508, 15115300, 11673692, 17969526, 18225590, 16004931, 18329328, 16490596, 15804620, 18528705, 15934280, 11911252, 16140980, 17660872, 15717992, 16857823, 15338866, 16922611, 12228201, 12673202, 18413807, 17208308, 13129707, 16807070, 17848272, 13679857, 15212612, 11673832, 11448349, 15774576, 11597399, 11235991, 11677653, 11350885, 11479234, 16007067, 14967456, 15672286, 17936670, 17591829, 17250463, 15796181, 16630292, 14981927, 15599851, 12826036, 14666705, 14499691, 12415634, 16488438, 16757203, 18377832, 17143494, 14967457, 12167415, 15809707, 17591832, 15638964, 17258495, 11904986, 15238978, 15785737, 17404024, 17121916, 18268492, 16984384, 15511476, 16986486, 16273222, 15865067, 16472704, 16343364, 17350323, 15208356, 15833860, 12743152, 16495180, 14732836, 12509799, 17888033, 15987992, 14603452, 11728233, 17848290, 17704947, 17653341, 17412519, 12220351, 18326051, 15736426, 17996216, 16740767, 17949783, 16731604, 14581353, 15450723, 18307254, 15608420, 16702519, 15623643, 17608727, 16264262, 18199957, 17189989, 12649172, 11303632, 11556855, 14649542, 17909831, 16161046, 15197768, 15173005, 15659782, 18645125, 17638894, 15827337, 17122988, 12202783, 18636200, 15923166, 12607604, 17826531, 11920518, 17134359, 17940077, 16815198, 11895923, 16314626, 15930290, 16540898, 11597400, 12599217, 18203445, 12541404, 12860957, 17592548, 16330971, 18202792","18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",EGFR: inhibitor; ERBB2: antagonist; ERBB4: antagonist,actin filament binding; ATP binding,0.0143727286131394,100.0
1-chloro-6-(4-hydroxyphenyl)-2-naphthol,"AMPLIFICATION, SOMATIC",ESR1,1,PIK3CA,1,1,17,11309301,"18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",ESR1: inhibitor,14-3-3 protein binding,0.0147228335408953,100.0
an-9,SOMATIC,CASP8,1,CYLD,1,1,2,16857411,"18497946, 16900776",CASP8: regulator,cysteine-type endopeptidase activity,0.0147228335408953,100.0
lonaprisan,"AMPLIFICATION, SOMATIC",PGR,1,PIK3CA,1,1,17,16835481,"18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",PGR: inhibitor,ATPase binding,0.0147228335408953,100.0
norethisterone,"AMPLIFICATION, SOMATIC",PGR,1,PIK3CA,1,1,17,16835481,"18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",PGR: agonist,ATPase binding,0.0147228335408953,100.0
segesterone acetate,"AMPLIFICATION, SOMATIC",PGR,1,PIK3CA,1,1,17,16835481,"18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",PGR: agonist,ATPase binding,0.0147228335408953,100.0
ulipristal,"AMPLIFICATION, SOMATIC",PGR,1,PIK3CA,1,1,17,16835481,"18376308, 11959846, 15586224, 17848307, 14581353, 16807070, 11358835, 16380997, 11836556, 17989125, 16815198, 17549376, 15543611, 15700036, 18447972, 17990317, 16676365",PGR: modulator,ATPase binding,0.0147228335408953,100.0
