DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
acetylsalicylic acid,SOMATIC,"NFKBIA, TP53",2,CYLD,1,111,2,"12649172, 17879533, 17725429, 11263155, 14566835, 11859213, 16455286, 14499691, 15844604, 14989875, 17542411, 15240783, 16847809, 15308260, 12760773, 12673364, 16954163, 17693665, 11774658, 11070693, 16001430, 18251939, 14586645, 17487429, 16713672, 14581353, 17638058, 12017338, 17143433, 11916556, 17285972, 11705871, 15354413, 16807070, 11379319, 15772596, 17120615, 15991276, 12935924, 15566678, 16012721, 11911252, 15195525, 16815198, 17641416, 18405350, 11870663, 16023739, 14666613, 12539461, 17908957, 12673679, 17065789, 12508343, 11470749, 16446704, 11445859, 11445847, 18398822, 12520353, 11390535, 14689060, 15039910, 16235239, 11368094, 16903330, 15960160, 12702551, 15965904, 16393249, 14697637, 11377235, 11706420, 17258495, 14603450, 16129653, 15287541, 18000363, 11834097, 17709606, 16254112, 12201000, 16906560, 17565818, 16564385, 18075740, 16490596, 12589859, 11958128, 15510736, 15846092, 16969480, 16682429, 12378803, 12854173, 12658732, 14578940, 16757203, 15810068, 11550278, 11173150, 11854069, 17312781, 12526226, 16355395, 12930601, 12708486, 16931115, 16613343","18497946, 16900776",NFKBIA: inhibitor; TP53: inducer,enzyme binding; 14-3-3 protein binding,0.0055927798930965,36.84210526315789
pazopanib,"AMPLIFICATION, SOMATIC","FGFR3, KIT, PDGFRA",3,PIK3CA,1,36,34,"15165306, 16630292, 16757203, 17513510, 14499691, 17935283, 12075207, 17253141, 11605053, 17317803, 16342249","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",FGFR3: inhibitor; KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0058549414505854,80.0
ci-1040,"AMPLIFICATION, SOMATIC","AKT1, CHEK1",2,"PIK3CA, RFC4",2,8,18,"15226608, 16778075, 12532415, 14581353, 15896313, 16002527, 16888677, 17974918","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 16467079, 17848307, 17549376, 15543611, 16676365",AKT1: inhibitor; CHEK1: inhibitor,14-3-3 protein binding; ATP binding,0.0058549414505854,66.66666666666666
zanubrutinib,"AMPLIFICATION, SOMATIC","EGFR, ERBB2, ERBB4, JAK2, JAK3",5,PIK3CA,1,654,34,"15736426, 17205528, 12063543, 11728233, 14500405, 11673692, 16922611, 14967457, 12544258, 14967462, 12696248, 17189989, 18636200, 17604679, 18268492, 14530163, 13129707, 17826531, 17653341, 16007067, 12167415, 17273794, 15120370, 15809707, 16737616, 17877424, 15821783, 12860957, 17416856, 17592548, 11992543, 16004931, 16904111, 15511476, 12414665, 11303632, 12138239, 17487368, 12422310, 18326051, 16144930, 18377832, 15986037, 11727507, 17909831, 16919867, 16488438, 11751491, 11556855, 11677653, 16088519, 14997212, 17121916, 15194221, 15800944, 16551906, 15613446, 17878104, 12743152, 16641105, 14612544, 11350885, 12520461, 13679857, 15987992, 15947106, 17996216, 14649542, 12649172, 14732836, 17631646, 17141073, 11904986, 15930290, 17236202, 18645125, 14581378, 15659782, 12647989, 17660872, 16565089, 14751528, 15208356, 17608727, 14603452, 14581353, 16183941, 11568571, 15231207, 11448349, 17940507, 15717992, 18204781, 11221831, 15623643, 11911252, 15256466, 15878750, 17591832, 12738995, 12202783, 15142631, 11173137, 17520580, 11706397, 16984384, 17618045, 18329328, 18199961, 16140980, 12440226, 12599217, 15887238, 15865067, 14662414, 16330971, 14607328, 18307254, 14967456, 17404024, 15473298, 15021776, 17258495, 15238978, 16630292, 18383530, 16750322, 18316548, 15608420, 12865874, 11389080, 18369180, 16258434, 17674766, 15520175, 17098420, 18309947, 17250463, 18302259, 18413807, 17369752, 16722544, 17538163, 12541404, 15672286, 11235991, 17697551, 17848272, 12833132, 12112535, 17134359, 18199957, 15833860, 16103303, 15753456, 17211865, 12912971, 14601066, 16986486, 12220351, 17079462, 12422313, 15103197, 12673202, 16428508, 15804620, 16540898, 15878755, 16807070, 17143494, 16287490, 17350323, 17208308, 15652339, 15774576, 15476268, 16818711, 12415634, 17888033, 15871288, 11668514, 16343364, 16788977, 17723181, 11939730, 15199094, 16161046, 15212612, 16264262, 15638964, 12966511, 17638894, 12607604, 17949783, 12515612, 15796181, 17412519, 17969526, 16082192, 16273222, 18061531, 12782800, 18442098, 15756022, 15450723, 12174340, 16005600, 18528705, 17671674, 12187077, 16207530, 17904355, 18236164, 15057134, 17974918, 17964995, 11895923, 18043285, 16757203, 14988746, 17078054, 16857823, 16740767, 18202792, 15520205, 16198049, 16731604, 18025070, 15197768, 16314626, 12826036, 11673832, 14499691, 16763281, 12587379, 12228201, 16562649, 12820779, 17936675, 12583831, 17685120, 12509799, 14763138, 17310348, 18045071, 12952019, 17431103, 16552236, 17224925, 11846729, 15173005, 15338866, 11597399, 15791567, 16357156, 16472704, 15827337, 14977086, 15599851, 16815198, 14528090, 11905034, 15592685, 11893453, 11755824, 18045070, 16495180, 18203445, 12782602, 17936670, 17961551, 17848290, 12011992, 17096332, 16050785, 16702519, 17940077, 11597400, 15934280, 17122988, 17609492, 15816106, 11920518, 14519647, 17200208, 12512382, 16644882, 11706420, 12142091, 17704947, 18172732, 17178880, 17591829, 12147092, 15785737, 17520766, 15923166, 17956162, 11890870, 17762933, 16490596, 11479234, 15115300, 16890793, 15161032, 15254682, 16158919, 14666705, 17410004, 18366301, 18225590, 18248834, 14981927","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; JAK2: inhibitor; JAK3: inhibitor,actin filament binding; ATP binding; acetylcholine receptor binding,0.0058549414505854,66.66666666666666
dasatinib,"AMPLIFICATION, SOMATIC","EPHA2, FYN, KIT, LYN, SRC",5,"CLDN1, PIK3CA",2,28,36,"14583472, 16309192, 17961551, 16630292, 16757203, 12771142, 18485799, 17252232, 17513510, 12494475, 15613457, 17935283, 18030354, 18425361, 17253141, 11973644, 17317803, 16342249","14581353, 15170668, 17848307, 15543611, 17091452, 18447972, 16380997, 15700036, 15586224, 16807070, 18376308, 16676365, 11836556, 17989125, 16815198, 11959846, 11358835, 17990317, 17549376",EPHA2: antagonist; FYN: inhibitor; KIT: antagonist; LYN: inhibitor; SRC: inhibitor,ATP binding; alpha-tubulin binding,0.0058549414505854,52.17391304347826
ruxolitinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,2,17,"18204781, 15947106","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0066913616578119,80.0
sf1126,"AMPLIFICATION, SOMATIC",MTOR,1,PIK3CA,1,8,17,"15355912, 18089792, 17047074, 15379322, 17342092, 18316583, 15833854, 16927414","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",MTOR: UNKNOWN,ATP binding,0.0066913616578119,80.0
imatinib,"AMPLIFICATION, SOMATIC","KIT, NTRK1, PDGFRA, RET",4,PIK3CA,1,118,34,"11953175, 18551016, 16630292, 12212516, 16149875, 16209369, 17471236, 16932252, 17935283, 16402937, 12743496, 16350727, 17891251, 16634961, 16946010, 16555619, 11114633, 15988378, 16342249, 15611826, 11502837, 17317803, 18437172, 17435680, 15719371, 15203751, 16551863, 14499691, 17253141, 15583857, 12670889, 17131411, 17427103, 16757203, 10989966, 11116144, 11289733, 11817715, 17900235, 11706744, 17513510, 11329134, 11370534, 16778204, 12162676, 10999773, 16483615, 11938683, 11502806, 11216646, 14761598, 14962731, 11301350, 15379723, 12907632, 12548161, 11742034","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",KIT: antagonist; NTRK1: antagonist; PDGFRA: antagonist; RET: inhibitor,ATP binding,0.0069391898673605,72.72727272727273
xl820,"AMPLIFICATION, SOMATIC","KIT, PDGFRA",2,PIK3CA,1,9,17,"16630292, 16757203, 17513510, 14499691, 17935283, 17253141, 17317803, 16342249","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",KIT: UNKNOWN; PDGFRA: UNKNOWN,ATP binding,0.0076996490309069,100.0
"2-tert-butyl-9-fluoro-1,6-dihydrobenzo[h]imidazo[4,5-f]isoquinolin-7-one","AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,2,17,"18204781, 15947106","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0076996490309069,80.0
selpercatinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, RET",4,PIK3CA,1,124,34,"11953175, 18551016, 12212516, 16149875, 16209369, 17471236, 16932252, 16402937, 12743496, 16350727, 17891251, 16634961, 16946010, 11605053, 16555619, 15988378, 15611826, 11502837, 18437172, 17435680, 11562460, 15719371, 16807070, 15203751, 12075207, 16551863, 15583857, 12670889, 17131411, 17545628, 17427103, 10989966, 11116144, 11289733, 11817715, 17900235, 11706744, 11329134, 11370534, 16778204, 12162676, 10999773, 12569015, 18059337, 15165306, 11502806, 11216646, 11938683, 14761598, 14962731, 11301350, 15379723, 12907632, 12548161, 11742034","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; RET: inhibitor,ATP binding,0.0083642020722649,100.0
altiratinib,"AMPLIFICATION, SOMATIC","MET, NTRK1, NTRK3",3,PIK3CA,1,15,17,"16483615, 17684930, 11216646, 11911252, 11705871, 17435680, 11289733, 15319714, 11752453, 14991901, 18349821, 15735049, 17075124, 11279608, 11114633","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",MET: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor,ATP binding,0.0099924334089992,80.0
surufatinib,"AMPLIFICATION, SOMATIC",FGFR1,1,PIK3CA,1,15,34,"15165306, 11562460, 16807070, 17545628, 18059337","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",FGFR1: inhibitor,ATP binding,0.0115044463590451,100.0
osi-930,"AMPLIFICATION, SOMATIC",KIT,1,PIK3CA,1,7,17,"16630292, 16757203, 17513510, 17935283, 17253141, 17317803, 16342249","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",KIT: modulator,ATP binding,0.0120101363088933,100.0
pd-173952,"AMPLIFICATION, SOMATIC","FGFR1, PDGFRA, SRC",3,PIK3CA,1,16,34,"15165306, 17961551, 11562460, 17513510, 16807070, 14499691, 17545628, 18059337","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",FGFR1: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,ATP binding,0.0129212500978438,100.0
trichostatin a,SOMATIC,"CASP8, TNF",2,CYLD,1,5,2,"18197435, 12548461, 16888677, 11926139, 16857411","18497946, 16900776",CASP8: activator; TNF: downregulator,cysteine-type endopeptidase activity; cytokine activity,0.0130439201937094,66.66666666666666
m-2698,"AMPLIFICATION, SOMATIC",AKT1,1,PIK3CA,1,6,17,"16778075, 12532415, 14581353, 15896313, 16002527, 17974918","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",AKT1: inhibitor,14-3-3 protein binding,0.0132252795119107,100.0
nt-219,"AMPLIFICATION, SOMATIC",STAT3,1,PIK3CA,1,41,17,"17826306, 16503733, 12162406, 18172861, 15613280, 11773428, 17122156, 17020778, 17325127, 12640143, 12782602, 15254691, 15173005, 12440226, 15592503, 17961551, 12960141, 15498875, 12067972, 17498291, 12865943, 17822622, 15715937, 18204781, 18326051, 15374974, 12963127, 17145757, 11426647, 16158919, 12637586, 15947106, 16642480, 16490172, 12532415, 17566705, 11222718, 17634553, 17525119, 17225522, 17761947","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",STAT3: inhibitor,chromatin DNA binding,0.0138389525195657,100.0
enzastaurin,"AMPLIFICATION, SOMATIC",AKT1,1,PIK3CA,1,6,17,"16778075, 12532415, 14581353, 15896313, 16002527, 17974918","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",AKT1: inhibitor,14-3-3 protein binding,0.0141607886246718,77.77777777777779
gsk-1059615,"AMPLIFICATION, SOMATIC","MTOR, PIK3C3",2,PIK3CA,1,10,17,"15355912, 18089792, 15379322, 17047074, 17342092, 18649358, 15805246, 18316583, 15833854, 16927414","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",MTOR: inhibitor; PIK3C3: inhibitor,ATP binding; 1-phosphatidylinositol-3-kinase activity,0.0147360324149567,100.0
ag-24322,"AMPLIFICATION, SOMATIC",CDK4,1,PIK3CA,1,29,17,"16248248, 12747978, 17477349, 12017338, 16496417, 12212108, 15543230, 15833870, 11272092, 11267947, 12480548, 16422547, 11555592, 17487385, 11585773, 12447651, 16452236, 11180160, 11564579, 16027075, 11854069, 12539309, 15645429, 12429646, 17340131, 17139501, 16525614, 11453659","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",CDK4: inhibitor,ATP binding,0.0150555637300769,100.0
bms-754807,"AMPLIFICATION, SOMATIC","AKT1, IGF1R",2,PIK3CA,1,7,17,"15221937, 16778075, 12532415, 14581353, 15896313, 16002527, 17974918","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",AKT1: inhibitor; IGF1R: inhibitor,14-3-3 protein binding; ATP binding,0.0150555637300769,100.0
deuruxolitinib,"AMPLIFICATION, SOMATIC",JAK2,1,PIK3CA,1,1,17,15947106,"17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",JAK2: inhibitor,acetylcholine receptor binding,0.0150555637300769,100.0
mkc-1,"AMPLIFICATION, SOMATIC",CDK4,1,PIK3CA,1,29,17,"16248248, 12747978, 17477349, 12017338, 16496417, 12212108, 15543230, 15833870, 11272092, 11267947, 12480548, 16422547, 11555592, 17487385, 11585773, 12447651, 16452236, 11180160, 11564579, 16027075, 11854069, 12539309, 15645429, 12429646, 17340131, 17139501, 16525614, 11453659","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",CDK4: inhibitor,ATP binding,0.0150555637300769,100.0
pacritinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,2,17,"18204781, 15947106","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",JAK2: inhibitor; JAK3: modulator,acetylcholine receptor binding; ATP binding,0.0150555637300769,100.0
pd-168393,"AMPLIFICATION, SOMATIC","EGFR, ERBB2, SRC",3,PIK3CA,1,321,17,"15736426, 17205528, 12063543, 11728233, 14500405, 11673692, 16922611, 14967457, 12544258, 14967462, 12696248, 17189989, 18636200, 18268492, 14530163, 13129707, 17826531, 17653341, 16007067, 12167415, 17273794, 15120370, 15809707, 16737616, 17877424, 15821783, 12860957, 17416856, 17592548, 11992543, 16004931, 16904111, 15511476, 12414665, 11303632, 12138239, 17487368, 12422310, 18326051, 16144930, 18377832, 15986037, 11727507, 17909831, 16919867, 16488438, 11751491, 11556855, 11677653, 16088519, 14997212, 17121916, 15194221, 15800944, 16551906, 15613446, 17878104, 12743152, 16641105, 14612544, 11350885, 12520461, 13679857, 15987992, 17996216, 14649542, 12649172, 14732836, 17631646, 17141073, 11904986, 15930290, 17236202, 18645125, 14581378, 15659782, 12647989, 17660872, 16565089, 14751528, 15208356, 17608727, 14603452, 14581353, 16183941, 11568571, 15231207, 11448349, 17940507, 15717992, 11221831, 15623643, 11911252, 15256466, 15878750, 17591832, 12738995, 12202783, 15142631, 11173137, 17520580, 11706397, 16984384, 17618045, 18329328, 18199961, 16140980, 12440226, 12599217, 15887238, 15865067, 14662414, 16330971, 14607328, 18307254, 14967456, 17404024, 15473298, 15021776, 17258495, 15238978, 16630292, 18383530, 16750322, 18316548, 15608420, 12865874, 11389080, 18369180, 16258434, 17674766, 15520175, 17098420, 18309947, 17250463, 18302259, 18413807, 17369752, 16722544, 17538163, 12541404, 15672286, 11235991, 17697551, 17848272, 12833132, 12112535, 17134359, 18199957, 15833860, 16103303, 15753456, 17211865, 12912971, 14601066, 16986486, 12220351, 17079462, 12422313, 15103197, 12673202, 16428508, 15804620, 16540898, 15878755, 16807070, 17143494, 16287490, 17350323, 17208308, 15652339, 15774576, 15476268, 16818711, 12415634, 17888033, 15871288, 11668514, 16343364, 16788977, 17723181, 11939730, 15199094, 16161046, 15212612, 16264262, 15638964, 12966511, 17638894, 12607604, 17949783, 12515612, 15796181, 17412519, 16082192, 16273222, 18061531, 12782800, 18442098, 15756022, 15450723, 12174340, 16005600, 18528705, 17671674, 12187077, 16207530, 17904355, 18236164, 15057134, 17974918, 17964995, 11895923, 16757203, 14988746, 17078054, 16857823, 16740767, 18202792, 15520205, 16198049, 16731604, 18025070, 15197768, 16314626, 12826036, 11673832, 14499691, 16763281, 12587379, 12228201, 16562649, 12820779, 17936675, 12583831, 17685120, 12509799, 14763138, 17310348, 18045071, 12952019, 17431103, 16552236, 17224925, 11846729, 15173005, 15338866, 11597399, 15791567, 16357156, 16472704, 15827337, 14977086, 15599851, 16815198, 14528090, 11905034, 15592685, 11893453, 11755824, 18045070, 16495180, 18203445, 12782602, 17936670, 17961551, 17848290, 12011992, 17096332, 16050785, 16702519, 17940077, 11597400, 15934280, 17122988, 17609492, 15816106, 11920518, 14519647, 17200208, 12512382, 16644882, 11706420, 12142091, 17704947, 18172732, 17178880, 17591829, 12147092, 15785737, 17520766, 15923166, 17956162, 11890870, 17762933, 16490596, 11479234, 15115300, 16890793, 15161032, 15254682, 16158919, 14666705, 17410004, 18366301, 18225590, 18248834, 14981927","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",EGFR: inhibitor; ERBB2: inhibitor; SRC: UNKNOWN,actin filament binding; ATP binding,0.0150555637300769,100.0
pha-793887,"AMPLIFICATION, SOMATIC",CDK4,1,PIK3CA,1,29,17,"16248248, 12747978, 17477349, 12017338, 16496417, 12212108, 15543230, 15833870, 11272092, 11267947, 12480548, 16422547, 11555592, 17487385, 11585773, 12447651, 16452236, 11180160, 11564579, 16027075, 11854069, 12539309, 15645429, 12429646, 17340131, 17139501, 16525614, 11453659","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",CDK4: inhibitor,ATP binding,0.0150555637300769,100.0
phosphonotyrosine,"AMPLIFICATION, SOMATIC","HCK, KIT, SRC",3,PIK3CA,1,9,17,"16630292, 17961551, 16757203, 17513510, 17935283, 16224162, 17253141, 17317803, 16342249","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",HCK: UNKNOWN; KIT: inhibitor; SRC: inhibitor,ATP binding,0.0150555637300769,100.0
foreskin fibroblast (neonatal),"AMPLIFICATION, DELETION, SOMATIC","FGFR2, IL6, TNF",3,"CYLD, PIK3CA, TLR7",3,14,20,"15947106, 18197435, 15034017, 12548461, 16888677, 12075207, 11926139, 12569015","14581353, 17848307, 15543611, 18447972, 16380997, 15700036, 15586224, 16807070, 16900776, 18376308, 16676365, 11836556, 17989125, 16815198, 11959846, 11358835, 17201162, 17990317, 18497946, 17549376",FGFR2: agonist; IL6: agonist; TNF: agonist,ATP binding; cytokine activity,0.0150555637300769,72.72727272727273
parthenolide,SOMATIC,NFKB1,1,CYLD,1,5,2,"16387424, 17785205, 18334025, 18447972, 16676365","18497946, 16900776",NFKB1: inhibitor,actinin binding,0.0150555637300769,66.66666666666666
ritlecitinib,"AMPLIFICATION, SOMATIC",JAK3,1,PIK3CA,1,1,17,18204781,"17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",JAK3: inhibitor,ATP binding,0.0150555637300769,66.66666666666666
sulfasalazine,SOMATIC,NFKB1,1,CYLD,1,5,2,"16387424, 17785205, 18334025, 18447972, 16676365","18497946, 16900776",NFKB1: inhibitor,actinin binding,0.0150555637300769,40.0
semaxanib,"AMPLIFICATION, SOMATIC","FGFR1, KIT, PDGFRA, RET",4,PIK3CA,1,136,34,"11953175, 18551016, 16630292, 12212516, 16149875, 16209369, 17471236, 16932252, 17935283, 16402937, 12743496, 16350727, 17891251, 16634961, 16946010, 16555619, 15988378, 16342249, 15611826, 11502837, 18437172, 17435680, 11562460, 11742034, 15719371, 16807070, 15203751, 16551863, 14499691, 17253141, 15583857, 12670889, 17131411, 17545628, 17427103, 16757203, 10989966, 11116144, 11289733, 11817715, 17900235, 11706744, 17513510, 11329134, 11370534, 16778204, 12162676, 10999773, 18059337, 15165306, 11502806, 11216646, 11938683, 14761598, 14962731, 11301350, 15379723, 12907632, 12548161, 17317803","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",FGFR1: inhibitor; KIT: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0150747917808178,77.77777777777779
afatinib,"AMPLIFICATION, SOMATIC","EGFR, ERBB2, ERBB4",3,PIK3CA,1,325,17,"15736426, 17205528, 12063543, 11728233, 14500405, 11673692, 16922611, 14967457, 12544258, 14967462, 12696248, 17189989, 18636200, 17604679, 18268492, 14530163, 13129707, 17826531, 17653341, 16007067, 12167415, 17273794, 15120370, 15809707, 16737616, 17877424, 15821783, 12860957, 17416856, 17592548, 11992543, 16004931, 16904111, 15511476, 12414665, 11303632, 12138239, 17487368, 12422310, 18326051, 16144930, 18377832, 15986037, 11727507, 17909831, 16919867, 16488438, 11751491, 11556855, 11677653, 16088519, 14997212, 17121916, 15194221, 15800944, 16551906, 15613446, 17878104, 12743152, 16641105, 14612544, 11350885, 12520461, 13679857, 15987992, 17996216, 14649542, 12649172, 14732836, 17631646, 17141073, 11904986, 15930290, 17236202, 18645125, 14581378, 15659782, 12647989, 17660872, 16565089, 14751528, 15208356, 17608727, 14603452, 14581353, 16183941, 11568571, 15231207, 11448349, 17940507, 15717992, 11221831, 15623643, 11911252, 15256466, 15878750, 17591832, 12738995, 12202783, 15142631, 11173137, 17520580, 11706397, 16984384, 17618045, 18329328, 18199961, 16140980, 12440226, 12599217, 15887238, 15865067, 14662414, 16330971, 14607328, 18307254, 14967456, 17404024, 15473298, 15021776, 17258495, 15238978, 16630292, 18383530, 16750322, 18316548, 15608420, 12865874, 11389080, 18369180, 16258434, 17674766, 15520175, 17098420, 18309947, 17250463, 18302259, 18413807, 17369752, 16722544, 17538163, 12541404, 15672286, 11235991, 17697551, 17848272, 12833132, 12112535, 17134359, 18199957, 15833860, 16103303, 15753456, 17211865, 12912971, 14601066, 16986486, 12220351, 17079462, 12422313, 15103197, 12673202, 16428508, 15804620, 16540898, 15878755, 16807070, 17143494, 16287490, 17350323, 17208308, 15652339, 15774576, 15476268, 16818711, 12415634, 17888033, 15871288, 11668514, 16343364, 16788977, 17723181, 11939730, 15199094, 16161046, 15212612, 16264262, 15638964, 12966511, 17638894, 12607604, 17949783, 12515612, 15796181, 17412519, 17969526, 16082192, 16273222, 18061531, 12782800, 18442098, 15756022, 15450723, 12174340, 16005600, 18528705, 17671674, 12187077, 16207530, 17904355, 18236164, 15057134, 17974918, 17964995, 11895923, 18043285, 16757203, 14988746, 17078054, 16857823, 16740767, 18202792, 15520205, 16198049, 16731604, 18025070, 15197768, 16314626, 12826036, 11673832, 14499691, 16763281, 12587379, 12228201, 16562649, 12820779, 17936675, 12583831, 17685120, 12509799, 14763138, 17310348, 18045071, 12952019, 17431103, 16552236, 17224925, 11846729, 15173005, 15338866, 11597399, 15791567, 16357156, 16472704, 15827337, 14977086, 15599851, 16815198, 14528090, 11905034, 15592685, 11893453, 11755824, 18045070, 16495180, 18203445, 12782602, 17936670, 17961551, 17848290, 12011992, 17096332, 16050785, 16702519, 17940077, 11597400, 15934280, 17122988, 17609492, 15816106, 11920518, 14519647, 17200208, 12512382, 16644882, 11706420, 12142091, 17704947, 18172732, 17178880, 17591829, 12147092, 15785737, 17520766, 15923166, 17956162, 11890870, 17762933, 16490596, 11479234, 15115300, 16890793, 15161032, 15254682, 16158919, 14666705, 17410004, 18366301, 18225590, 18248834, 14981927","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor,actin filament binding; ATP binding,0.0157443803713223,100.0
capivasertib,"AMPLIFICATION, SOMATIC","AKT1, AKT2",2,PIK3CA,1,8,17,"16778075, 12532415, 14581353, 15896313, 16002527, 17974918, 15543611","17989125, 17990317, 18447972, 11836556, 16380997, 16815198, 14581353, 15700036, 11959846, 11358835, 15586224, 16807070, 18376308, 17848307, 17549376, 15543611, 16676365",AKT1: inhibitor; AKT2: inhibitor,14-3-3 protein binding; ATP binding,0.0157443803713223,100.0
