DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
foreskin keratinocyte (neonatal),"AMPLIFICATION, SOMATIC","EGFR, FGFR2, PDGFRA, TNF",4,"CYLD, PIK3CA",2,304,19,"12512382, 15450723, 17904355, 11597399, 11911252, 16737616, 17877424, 17078054, 11568571, 17964995, 12440226, 17096332, 16807070, 15608420, 11597400, 15197768, 14967456, 12696248, 14601066, 16183941, 16005600, 11303632, 15338866, 16641105, 15238978, 16273222, 17940077, 14988746, 12782800, 15254682, 14500405, 17079462, 15930290, 11890870, 14997212, 16428508, 17513510, 12147092, 17369752, 17638894, 15756022, 15827337, 15878755, 12912971, 17208308, 11389080, 16330971, 11755824, 11895923, 15736426, 15878750, 12860957, 16007067, 16644882, 17618045, 12142091, 11235991, 17660872, 14662414, 12782602, 14967462, 17410004, 12569015, 18025070, 17949783, 16788977, 11706397, 15796181, 15986037, 16552236, 17134359, 15592685, 16750322, 16919867, 14603452, 14519647, 15212612, 18045070, 15473298, 15613446, 12422310, 12138239, 16740767, 12520461, 17685120, 18236164, 17189989, 18045071, 17888033, 13679857, 11992543, 17591829, 14751528, 14528090, 15833860, 15057134, 15871288, 12966511, 16103303, 17609492, 16161046, 11926139, 11920518, 12544258, 17674766, 17098420, 15934280, 17974918, 11673692, 15199094, 17178880, 17592548, 16984384, 11939730, 16888677, 15142631, 15785737, 16922611, 12541404, 12515612, 16258434, 18645125, 12952019, 11727507, 16630292, 14581353, 12228201, 15987992, 11893453, 15520175, 11905034, 15520205, 17122988, 11448349, 11728233, 17143494, 15231207, 17412519, 17671674, 12583831, 17697551, 12820779, 16722544, 15809707, 16004931, 18203445, 17956162, 18199957, 17224925, 18172732, 15256466, 17762933, 18413807, 12063543, 12865874, 18366301, 17996216, 16488438, 15717992, 17936675, 18377832, 15923166, 17723181, 12509799, 15208356, 17404024, 16207530, 12414665, 17258495, 17310348, 12415634, 17121916, 16702519, 14763138, 16540898, 16264262, 17487368, 16287490, 15791567, 18316548, 15115300, 17591832, 11677653, 11673832, 16144930, 14607328, 17431103, 15599851, 18309947, 12833132, 16890793, 12607604, 16082192, 12422313, 17826531, 17631646, 12743152, 16198049, 17940507, 15194221, 17200208, 13129707, 12587379, 16158919, 12599217, 18383530, 11904986, 15753456, 14977086, 18442098, 11556855, 15659782, 14499691, 15672286, 14967457, 17236202, 16857823, 17141073, 14612544, 12112535, 18202792, 14649542, 17878104, 16757203, 12738995, 17538163, 16343364, 12673202, 11751491, 11350885, 15865067, 16472704, 11221831, 18636200, 15774576, 18369180, 11668514, 15103197, 18307254, 17211865, 11173137, 16904111, 17520580, 17848290, 16357156, 15821783, 15161032, 17936670, 12548461, 12174340, 12220351, 15652339, 17848272, 18329328, 17653341, 11706420, 14981927, 15120370, 16140980, 12187077, 16986486, 11846729, 12647989, 15887238, 17909831, 16551906, 18268492, 11479234, 16562649, 15623643, 16763281, 18061531, 16818711, 16314626, 16495180, 15173005, 15800944, 17250463, 18197435, 14530163, 18302259, 16088519, 18225590, 17520766, 14581378, 16050785, 18248834, 15476268, 14732836, 12075207, 15638964, 15804620, 17608727, 18326051, 17961551, 17273794, 12011992, 12826036, 12167415, 16731604, 15816106, 17205528, 16565089, 12202783","16900776, 14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 18497946, 16807070, 15700036",EGFR: agonist; FGFR2: agonist; PDGFRA: agonist; TNF: agonist,actin filament binding; ATP binding; cytokine activity,0.0066227278903681,66.66666666666666
zotiraciclib,"AMPLIFICATION, SOMATIC",FYN,1,PIK3CA,1,1,17,12771142,"14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",FYN: inhibitor,alpha-tubulin binding,0.0077202085122005,100.0
enzastaurin,"AMPLIFICATION, SOMATIC",AKT1,1,PIK3CA,1,6,17,"16002527, 14581353, 15896313, 12532415, 16778075, 17974918","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",AKT1: inhibitor,14-3-3 protein binding,0.0077645775266385,77.77777777777779
"2-tert-butyl-9-fluoro-1,6-dihydrobenzo[h]imidazo[4,5-f]isoquinolin-7-one","AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,2,17,"15947106, 18204781","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0085200499346357,80.0
ruxolitinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,2,17,"15947106, 18204781","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0085200499346357,80.0
trichostatin a,SOMATIC,"CASP8, TNF",2,CYLD,1,5,2,"12548461, 18197435, 16857411, 11926139, 16888677","16900776, 18497946",CASP8: activator; TNF: downregulator,cysteine-type endopeptidase activity; cytokine activity,0.0085200499346357,66.66666666666666
semaxanib,"AMPLIFICATION, SOMATIC","FGFR1, KIT, PDGFRA, RET",4,PIK3CA,1,60,17,"18437172, 16342249, 10999773, 17513510, 10989966, 14761598, 11216646, 11742034, 17545628, 11562460, 17427103, 16402937, 16149875, 17131411, 11370534, 11706744, 16946010, 17935283, 12162676, 15719371, 17317803, 11289733, 11502837, 16807070, 11953175, 16209369, 11116144, 14962731, 16630292, 15583857, 16634961, 12548161, 17471236, 17253141, 18551016, 15611826, 15203751, 15988378, 14499691, 18059337, 12670889, 15379723, 17891251, 16555619, 12907632, 11938683, 16932252, 12743496, 17900235, 15165306, 12212516, 11502806, 16757203, 11817715, 16551863, 16350727, 16778204, 11329134, 17435680, 11301350","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",FGFR1: inhibitor; KIT: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0088592556697383,77.77777777777779
dasatinib,"AMPLIFICATION, SOMATIC","EPHA2, FYN, KIT, LYN, SRC",5,"CLDN1, PIK3CA",2,15,19,"16630292, 18485799, 18030354, 12771142, 16342249, 17513510, 17935283, 17253141, 17317803, 16309192, 12494475, 18425361, 16757203, 17252232, 17961551","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 15170668, 11358835, 17091452, 16807070, 15700036",EPHA2: antagonist; FYN: inhibitor; KIT: antagonist; LYN: inhibitor; SRC: inhibitor,ATP binding; alpha-tubulin binding,0.0088592556697383,52.17391304347826
surufatinib,"AMPLIFICATION, SOMATIC",FGFR1,1,PIK3CA,1,5,17,"17545628, 11562460, 18059337, 16807070, 15165306","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",FGFR1: inhibitor,ATP binding,0.0100076777010007,100.0
nt-219,"AMPLIFICATION, SOMATIC",STAT3,1,PIK3CA,1,41,17,"16503733, 17020778, 12960141, 12640143, 12963127, 15173005, 11222718, 17634553, 17826306, 17122156, 17498291, 12440226, 17822622, 15715937, 15947106, 17525119, 15374974, 17225522, 16158919, 17566705, 17145757, 15592503, 15498875, 18172861, 12865943, 15254691, 11426647, 12067972, 17761947, 12162406, 12532415, 18326051, 11773428, 17961551, 17325127, 18204781, 16490172, 15613280, 12782602, 16642480, 12637586","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",STAT3: inhibitor,chromatin DNA binding,0.0106660775497508,100.0
neratinib,"AMPLIFICATION, SOMATIC","EGFR, ERBB2",2,PIK3CA,1,308,17,"12512382, 15450723, 17904355, 11597399, 11911252, 16737616, 17877424, 17078054, 11568571, 17964995, 12440226, 17096332, 16807070, 15608420, 17704947, 11597400, 15197768, 14967456, 12696248, 14601066, 16183941, 16005600, 11303632, 16641105, 15338866, 15238978, 16273222, 17940077, 14988746, 12782800, 15254682, 14500405, 17079462, 15930290, 11890870, 14997212, 16428508, 12147092, 17369752, 17638894, 16815198, 15756022, 15827337, 15878755, 12912971, 17208308, 15511476, 11389080, 16330971, 11755824, 11895923, 15736426, 15878750, 12860957, 16007067, 16644882, 17618045, 12142091, 11235991, 17660872, 14662414, 14967462, 17410004, 12782602, 18025070, 17949783, 16788977, 11706397, 15796181, 15986037, 16552236, 17134359, 15592685, 16750322, 16919867, 14603452, 14519647, 15212612, 18045070, 15473298, 15613446, 12422310, 12138239, 16740767, 12520461, 17685120, 18236164, 17189989, 18045071, 17888033, 13679857, 11992543, 17591829, 14751528, 14528090, 15833860, 15057134, 15871288, 12966511, 16103303, 17609492, 16161046, 11920518, 12544258, 17674766, 17098420, 15934280, 17974918, 11673692, 15199094, 17178880, 17592548, 16984384, 11939730, 15142631, 15785737, 12649172, 16922611, 18528705, 12541404, 12515612, 16258434, 18645125, 12952019, 11727507, 16630292, 14581353, 12228201, 15987992, 11893453, 17122988, 15520175, 11905034, 15520205, 11448349, 11728233, 17143494, 15231207, 17412519, 17671674, 12583831, 17697551, 12820779, 16722544, 15809707, 16004931, 18203445, 17956162, 18199957, 18172732, 17224925, 15256466, 17762933, 18413807, 12063543, 12865874, 18366301, 17996216, 16488438, 15717992, 17936675, 18377832, 15923166, 17723181, 12509799, 15208356, 17404024, 16207530, 12414665, 17258495, 17310348, 12415634, 17121916, 16702519, 14763138, 16540898, 16264262, 17487368, 16287490, 15791567, 18316548, 15115300, 17591832, 11677653, 11673832, 16144930, 14607328, 17431103, 15599851, 18309947, 16890793, 12833132, 12607604, 16082192, 12422313, 17826531, 17631646, 12743152, 17416856, 16198049, 17940507, 15194221, 17200208, 13129707, 12587379, 16158919, 12599217, 18383530, 11904986, 15753456, 14977086, 18442098, 11556855, 15659782, 14499691, 15672286, 17236202, 14967457, 16857823, 17141073, 14612544, 12112535, 18202792, 17878104, 14649542, 16757203, 12738995, 17538163, 16343364, 12673202, 11751491, 11350885, 15865067, 16472704, 11221831, 18636200, 15774576, 18369180, 11668514, 15103197, 18307254, 17211865, 11173137, 16904111, 17520580, 17848290, 14666705, 16357156, 17936670, 15821783, 15161032, 15021776, 12174340, 15652339, 12220351, 17848272, 17350323, 18329328, 17653341, 11706420, 14981927, 16490596, 15120370, 16140980, 12187077, 16986486, 12647989, 18268492, 15887238, 17909831, 11846729, 16551906, 11479234, 16562649, 15623643, 16763281, 18061531, 16818711, 16314626, 16495180, 15173005, 15800944, 17250463, 18302259, 14530163, 16088519, 18225590, 17520766, 14581378, 16050785, 18248834, 15476268, 14732836, 15638964, 15804620, 17608727, 18326051, 17961551, 17273794, 12011992, 12826036, 12167415, 16731604, 15816106, 17205528, 16565089, 12202783, 18199961","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",EGFR: inhibitor; ERBB2: inhibitor,actin filament binding; ATP binding,0.0114011518112666,100.0
su-11652,"AMPLIFICATION, SOMATIC",PDGFRA,1,PIK3CA,1,2,17,"14499691, 17513510","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",PDGFRA: inhibitor,ATP binding,0.0114011518112666,80.0
acetylsalicylic acid,SOMATIC,"NFKBIA, TP53",2,CYLD,1,30,2,"16969480, 11390535, 12708486, 11916556, 17693665, 17258495, 17312781, 16847809, 16903330, 15965904, 17638058, 15240783, 12935924, 12673679, 17908957, 14689060, 11445859, 15810068, 12589859, 16713672, 16393249, 12702551, 17725429, 11445847, 16012721, 17565818, 16455286, 16682429, 11550278, 12673364","16900776, 18497946",NFKBIA: inhibitor; TP53: inducer,enzyme binding; 14-3-3 protein binding,0.0114011518112666,36.84210526315789
sulfasalazine,SOMATIC,NFKB1,1,CYLD,1,1,2,16387424,"16900776, 18497946",NFKB1: inhibitor,actinin binding,0.0123845011549884,40.0
pd-173952,"AMPLIFICATION, SOMATIC","FGFR1, PDGFRA, SRC",3,PIK3CA,1,8,17,"17513510, 15165306, 17545628, 11562460, 14499691, 18059337, 16807070, 17961551","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",FGFR1: inhibitor; PDGFRA: inhibitor; SRC: inhibitor,ATP binding,0.0125677812989311,100.0
cabozantinib,"AMPLIFICATION, SOMATIC","MET, RET",2,PIK3CA,1,56,17,"18437172, 10999773, 10989966, 14761598, 11216646, 11742034, 17427103, 11911252, 16402937, 14991901, 16149875, 17131411, 11370534, 11705871, 11706744, 16946010, 12162676, 17075124, 15719371, 11289733, 11502837, 11953175, 16209369, 11752453, 11116144, 14962731, 15583857, 16634961, 17471236, 12548161, 17684930, 18551016, 15319714, 15611826, 15203751, 15988378, 15379723, 12670889, 17891251, 16555619, 12907632, 11938683, 18349821, 16932252, 12743496, 17900235, 12212516, 11502806, 11817715, 16551863, 16350727, 16778204, 11329134, 17435680, 15735049, 11301350","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",MET: antagonist; RET: antagonist,ATP binding,0.013343570268001,100.0
"1-tert-butyl-3-(4-chloro-phenyl)-1h-pyrazolo[3,4-d]pyrimidin-4-ylamine","AMPLIFICATION, SOMATIC","LYN, SRC",2,PIK3CA,1,2,17,"17961551, 17252232","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",LYN: UNKNOWN; SRC: UNKNOWN,ATP binding,0.0137752740119657,100.0
osi-930,"AMPLIFICATION, SOMATIC",KIT,1,PIK3CA,1,7,17,"17317803, 16630292, 16757203, 16342249, 17513510, 17935283, 17253141","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",KIT: modulator,ATP binding,0.0137752740119657,100.0
m-2698,"AMPLIFICATION, SOMATIC",AKT1,1,PIK3CA,1,6,17,"16002527, 14581353, 15896313, 12532415, 16778075, 17974918","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",AKT1: inhibitor,14-3-3 protein binding,0.0143291748900692,100.0
parthenolide,SOMATIC,NFKB1,1,CYLD,1,1,2,16387424,"16900776, 18497946",NFKB1: inhibitor,actinin binding,0.0143291748900692,66.66666666666666
afatinib,"AMPLIFICATION, SOMATIC","EGFR, ERBB2, ERBB4",3,PIK3CA,1,311,17,"12512382, 15450723, 17904355, 11597399, 11911252, 16737616, 17877424, 17078054, 11568571, 17964995, 12440226, 17096332, 16807070, 15608420, 17704947, 11597400, 15197768, 14967456, 12696248, 14601066, 16183941, 16005600, 11303632, 16641105, 15338866, 15238978, 16273222, 17940077, 14988746, 12782800, 15254682, 14500405, 17079462, 15930290, 11890870, 14997212, 16428508, 12147092, 17369752, 17638894, 16815198, 15756022, 15827337, 15878755, 12912971, 17208308, 15511476, 11389080, 16330971, 11755824, 11895923, 15736426, 15878750, 12860957, 16007067, 16644882, 17618045, 12142091, 11235991, 17660872, 14662414, 14967462, 17410004, 12782602, 18025070, 17949783, 16788977, 11706397, 15796181, 15986037, 16552236, 17134359, 15592685, 16750322, 16919867, 14603452, 14519647, 15212612, 18045070, 15473298, 15613446, 12422310, 12138239, 16740767, 12520461, 17685120, 18236164, 17189989, 18045071, 17888033, 13679857, 11992543, 17591829, 14751528, 14528090, 15833860, 15057134, 15871288, 12966511, 16103303, 17609492, 16161046, 11920518, 12544258, 17674766, 17098420, 18043285, 15934280, 17974918, 11673692, 15199094, 17178880, 17592548, 16984384, 11939730, 15142631, 15785737, 12649172, 16922611, 18528705, 12541404, 12515612, 16258434, 18645125, 12952019, 11727507, 16630292, 14581353, 12228201, 15987992, 11893453, 17122988, 15520175, 11905034, 15520205, 11448349, 11728233, 17143494, 15231207, 17412519, 17671674, 12583831, 17697551, 12820779, 16722544, 15809707, 16004931, 18203445, 17956162, 18199957, 18172732, 17224925, 15256466, 17762933, 18413807, 12063543, 12865874, 18366301, 17996216, 16488438, 15717992, 17936675, 18377832, 15923166, 17723181, 12509799, 15208356, 17404024, 16207530, 12414665, 17258495, 17310348, 12415634, 17121916, 16702519, 14763138, 16540898, 16264262, 17487368, 16287490, 15791567, 18316548, 15115300, 17604679, 17591832, 11677653, 17969526, 11673832, 16144930, 14607328, 17431103, 15599851, 18309947, 16890793, 12833132, 12607604, 16082192, 12422313, 17826531, 17631646, 12743152, 17416856, 16198049, 17940507, 15194221, 17200208, 13129707, 12587379, 16158919, 12599217, 18383530, 11904986, 15753456, 14977086, 18442098, 11556855, 15659782, 14499691, 15672286, 17236202, 14967457, 16857823, 17141073, 14612544, 12112535, 18202792, 17878104, 14649542, 16757203, 12738995, 17538163, 16343364, 12673202, 11751491, 11350885, 15865067, 16472704, 11221831, 18636200, 15774576, 18369180, 11668514, 15103197, 18307254, 17211865, 11173137, 16904111, 17520580, 17848290, 14666705, 16357156, 17936670, 15821783, 15161032, 15021776, 12174340, 15652339, 12220351, 17848272, 17350323, 18329328, 17653341, 11706420, 14981927, 16490596, 15120370, 16140980, 12187077, 16986486, 12647989, 18268492, 15887238, 17909831, 11846729, 16551906, 11479234, 16562649, 15623643, 16763281, 18061531, 16818711, 16314626, 16495180, 15173005, 15800944, 17250463, 18302259, 14530163, 16088519, 18225590, 17520766, 14581378, 16050785, 18248834, 15476268, 14732836, 15638964, 15804620, 17608727, 18326051, 17961551, 17273794, 12011992, 12826036, 12167415, 16731604, 15816106, 17205528, 16565089, 12202783, 18199961","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor,actin filament binding; ATP binding,0.0143727286131394,100.0
bms-754807,"AMPLIFICATION, SOMATIC","AKT1, IGF1R",2,PIK3CA,1,7,17,"16002527, 14581353, 15896313, 12532415, 16778075, 15221937, 17974918","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",AKT1: inhibitor; IGF1R: inhibitor,14-3-3 protein binding; ATP binding,0.0143727286131394,100.0
dacomitinib,"AMPLIFICATION, SOMATIC","EGFR, ERBB2, ERBB4",3,PIK3CA,1,311,17,"12512382, 15450723, 17904355, 11597399, 11911252, 16737616, 17877424, 17078054, 11568571, 17964995, 12440226, 17096332, 16807070, 15608420, 17704947, 11597400, 15197768, 14967456, 12696248, 14601066, 16183941, 16005600, 11303632, 16641105, 15338866, 15238978, 16273222, 17940077, 14988746, 12782800, 15254682, 14500405, 17079462, 15930290, 11890870, 14997212, 16428508, 12147092, 17369752, 17638894, 16815198, 15756022, 15827337, 15878755, 12912971, 17208308, 15511476, 11389080, 16330971, 11755824, 11895923, 15736426, 15878750, 12860957, 16007067, 16644882, 17618045, 12142091, 11235991, 17660872, 14662414, 14967462, 17410004, 12782602, 18025070, 17949783, 16788977, 11706397, 15796181, 15986037, 16552236, 17134359, 15592685, 16750322, 16919867, 14603452, 14519647, 15212612, 18045070, 15473298, 15613446, 12422310, 12138239, 16740767, 12520461, 17685120, 18236164, 17189989, 18045071, 17888033, 13679857, 11992543, 17591829, 14751528, 14528090, 15833860, 15057134, 15871288, 12966511, 16103303, 17609492, 16161046, 11920518, 12544258, 17674766, 17098420, 18043285, 15934280, 17974918, 11673692, 15199094, 17178880, 17592548, 16984384, 11939730, 15142631, 15785737, 12649172, 16922611, 18528705, 12541404, 12515612, 16258434, 18645125, 12952019, 11727507, 16630292, 14581353, 12228201, 15987992, 11893453, 17122988, 15520175, 11905034, 15520205, 11448349, 11728233, 17143494, 15231207, 17412519, 17671674, 12583831, 17697551, 12820779, 16722544, 15809707, 16004931, 18203445, 17956162, 18199957, 18172732, 17224925, 15256466, 17762933, 18413807, 12063543, 12865874, 18366301, 17996216, 16488438, 15717992, 17936675, 18377832, 15923166, 17723181, 12509799, 15208356, 17404024, 16207530, 12414665, 17258495, 17310348, 12415634, 17121916, 16702519, 14763138, 16540898, 16264262, 17487368, 16287490, 15791567, 18316548, 15115300, 17604679, 17591832, 11677653, 17969526, 11673832, 16144930, 14607328, 17431103, 15599851, 18309947, 16890793, 12833132, 12607604, 16082192, 12422313, 17826531, 17631646, 12743152, 17416856, 16198049, 17940507, 15194221, 17200208, 13129707, 12587379, 16158919, 12599217, 18383530, 11904986, 15753456, 14977086, 18442098, 11556855, 15659782, 14499691, 15672286, 17236202, 14967457, 16857823, 17141073, 14612544, 12112535, 18202792, 17878104, 14649542, 16757203, 12738995, 17538163, 16343364, 12673202, 11751491, 11350885, 15865067, 16472704, 11221831, 18636200, 15774576, 18369180, 11668514, 15103197, 18307254, 17211865, 11173137, 16904111, 17520580, 17848290, 14666705, 16357156, 17936670, 15821783, 15161032, 15021776, 12174340, 15652339, 12220351, 17848272, 17350323, 18329328, 17653341, 11706420, 14981927, 16490596, 15120370, 16140980, 12187077, 16986486, 12647989, 18268492, 15887238, 17909831, 11846729, 16551906, 11479234, 16562649, 15623643, 16763281, 18061531, 16818711, 16314626, 16495180, 15173005, 15800944, 17250463, 18302259, 14530163, 16088519, 18225590, 17520766, 14581378, 16050785, 18248834, 15476268, 14732836, 15638964, 15804620, 17608727, 18326051, 17961551, 17273794, 12011992, 12826036, 12167415, 16731604, 15816106, 17205528, 16565089, 12202783, 18199961","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",EGFR: inhibitor; ERBB2: antagonist; ERBB4: antagonist,actin filament binding; ATP binding,0.0143727286131394,100.0
an-9,SOMATIC,CASP8,1,CYLD,1,1,2,16857411,"16900776, 18497946",CASP8: regulator,cysteine-type endopeptidase activity,0.0147228335408953,100.0
foreskin fibroblast (neonatal),"AMPLIFICATION, DELETION, SOMATIC","FGFR2, IL6, TNF",3,"CYLD, PIK3CA, TLR7",3,8,20,"12548461, 15034017, 18197435, 12075207, 15947106, 12569015, 11926139, 16888677","16900776, 14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 17201162, 18376308, 15586224, 11358835, 18497946, 16807070, 15700036",FGFR2: agonist; IL6: agonist; TNF: agonist,ATP binding; cytokine activity,0.0147228335408953,72.72727272727273
ritlecitinib,"AMPLIFICATION, SOMATIC",JAK3,1,PIK3CA,1,1,17,18204781,"14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",JAK3: inhibitor,ATP binding,0.0147228335408953,66.66666666666666
bimiralisib,"AMPLIFICATION, SOMATIC",MTOR,1,PIK3CA,1,8,17,"17047074, 17342092, 15379322, 18316583, 15355912, 15833854, 18089792, 16927414","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",MTOR: inhibitor,ATP binding,0.0151518110987114,100.0
gsk-1059615,"AMPLIFICATION, SOMATIC","MTOR, PIK3C3",2,PIK3CA,1,10,17,"17047074, 17342092, 15379322, 18316583, 15355912, 18649358, 15833854, 18089792, 15805246, 16927414","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",MTOR: inhibitor; PIK3C3: inhibitor,ATP binding; 1-phosphatidylinositol-3-kinase activity,0.0151518110987114,100.0
deuruxolitinib,"AMPLIFICATION, SOMATIC",JAK2,1,PIK3CA,1,1,17,15947106,"14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",JAK2: inhibitor,acetylcholine receptor binding,0.0163056128059409,100.0
phosphonotyrosine,"AMPLIFICATION, SOMATIC","HCK, KIT, SRC",3,PIK3CA,1,9,17,"16630292, 16342249, 17513510, 17935283, 17253141, 16224162, 17317803, 16757203, 17961551","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",HCK: UNKNOWN; KIT: inhibitor; SRC: inhibitor,ATP binding,0.0163056128059409,100.0
ag-24322,"AMPLIFICATION, SOMATIC",CDK4,1,PIK3CA,1,14,17,"12539309, 12429646, 12747978, 16248248, 17139501, 11564579, 17340131, 17487385, 11854069, 12447651, 16027075, 17477349, 11180160, 12212108","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",CDK4: inhibitor,ATP binding,0.0166514301243542,100.0
mkc-1,"AMPLIFICATION, SOMATIC",CDK4,1,PIK3CA,1,14,17,"12539309, 12429646, 12747978, 16248248, 17139501, 11564579, 17340131, 17487385, 11854069, 12447651, 16027075, 17477349, 11180160, 12212108","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",CDK4: inhibitor,ATP binding,0.0166514301243542,100.0
pha-793887,"AMPLIFICATION, SOMATIC",CDK4,1,PIK3CA,1,14,17,"12539309, 12429646, 12747978, 16248248, 17139501, 11564579, 17340131, 17487385, 11854069, 12447651, 16027075, 17477349, 11180160, 12212108","14581353, 17848307, 11959846, 17989125, 16380997, 15543611, 16815198, 17990317, 18447972, 16676365, 17549376, 11836556, 18376308, 15586224, 11358835, 16807070, 15700036",CDK4: inhibitor,ATP binding,0.0166514301243542,100.0
