DRUG,MUT_TYPE,Literature-Validated Gene Targets,Number of Validated Targets,Literature-Validated Risk Genes,Number of Validated Risk Genes,Gene Target Article Count,Risk Gene Article Count,Gene Target PMIDs,Risk Gene PMIDs,ACTION,SPECIFIC_FUNCTION,Drug Empirical FDR,Percent Targets Hit
regorafenib,"AMPLIFICATION, SOMATIC","BRAF, EPHA2, FGFR1, FGFR2, KIT, NTRK1, PDGFRA, RET",8,"CLDN1, PIK3CA",2,228,36,"11329134, 17638058, 17097223, 14508525, 12907632, 16946010, 18030354, 11502837, 17786355, 17935283, 16630292, 18376308, 15203751, 11562460, 16149875, 16818623, 18485799, 16757203, 16342249, 15195111, 11953175, 17253141, 15988378, 10989966, 16555619, 17891251, 17989125, 17968324, 14962731, 16483615, 12212516, 15947100, 16254036, 17513510, 11742034, 15165306, 15761501, 11116144, 11289733, 18059337, 11370534, 11706744, 16434896, 12569015, 16728576, 18251569, 16906516, 15583857, 18437172, 11502806, 11938683, 12075207, 15630448, 16932252, 17525478, 17684930, 17435680, 15611826, 11817715, 15719371, 16350727, 12548161, 17179987, 15681856, 17131411, 18043251, 18551016, 15613458, 12670889, 16309192, 18425361, 16551863, 16533790, 16807070, 11114633, 12743496, 11301350, 15379723, 10999773, 12162676, 16778204, 16402937, 16634961, 15161700, 16209369, 11216646, 14761598, 17900235, 17317803, 17575107, 14499691, 17427103, 17891234, 12494475, 17725429, 17545628, 16444351, 17471236","17990317, 17989125, 17848307, 17091452, 16676365, 11959846, 15170668, 16380997, 16807070, 18376308, 15700036, 11836556, 11358835, 16815198, 15586224, 14581353, 17549376, 15543611, 18447972",BRAF: inhibitor; EPHA2: inhibitor; FGFR1: inhibitor; FGFR2: inhibitor; KIT: inhibitor; NTRK1: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0022304538859373,83.33333333333334
zanubrutinib,"AMPLIFICATION, SOMATIC","EGFR, ERBB2, ERBB4, JAK2, JAK3",5,PIK3CA,1,654,34,"17826531, 14603452, 15161032, 17250463, 17098420, 16565089, 16551906, 16722544, 14662414, 16630292, 15930290, 17653341, 16495180, 15476268, 18383530, 11597400, 15173005, 11173137, 15511476, 15871288, 15659782, 11992543, 17608727, 12415634, 14528090, 15473298, 17609492, 17350323, 18307254, 12782800, 18377832, 18199961, 16984384, 17969526, 17685120, 11727507, 18225590, 12544258, 17996216, 16357156, 15021776, 12202783, 11597399, 16140980, 17236202, 15672286, 18061531, 16287490, 15231207, 18204781, 16050785, 17909831, 18203445, 16986486, 11755824, 17674766, 11895923, 15208356, 11904986, 15103197, 12966511, 12860957, 15934280, 11479234, 17431103, 18172732, 17592548, 15197768, 17904355, 17200208, 14763138, 11677653, 15736426, 17208308, 16815198, 18236164, 15987992, 12063543, 16488438, 15194221, 15638964, 15878750, 17591832, 15800944, 16005600, 15796181, 11448349, 15923166, 16702519, 15804620, 17078054, 12138239, 17949783, 12422313, 12782602, 15865067, 17723181, 16472704, 12187077, 12696248, 11890870, 12647989, 11350885, 17096332, 17404024, 16103303, 14967456, 17369752, 16158919, 18528705, 15592685, 17618045, 16088519, 17079462, 17956162, 11568571, 15256466, 15520175, 16857823, 12743152, 15887238, 17143494, 16428508, 12583831, 11673832, 11706420, 16490596, 14601066, 14977086, 12174340, 16264262, 17638894, 12414665, 18268492, 11920518, 11939730, 17878104, 16641105, 15785737, 16919867, 18442098, 18045070, 15947106, 17848272, 16144930, 12587379, 14519647, 12512382, 15199094, 18369180, 18199957, 18316548, 16750322, 17704947, 14967457, 17940077, 16183941, 12599217, 17178880, 14499691, 15212612, 17936675, 18202792, 17671674, 17964995, 11235991, 17410004, 13129707, 18329328, 11303632, 17520766, 17258495, 12912971, 12220351, 16082192, 16763281, 18043285, 15238978, 15057134, 16737616, 12820779, 18636200, 14997212, 16757203, 17961551, 18025070, 17412519, 16330971, 12952019, 16562649, 11905034, 17538163, 17762933, 12228201, 12112535, 17121916, 14612544, 16007067, 11911252, 16904111, 16343364, 11668514, 14751528, 15520205, 16740767, 12541404, 14530163, 15450723, 12649172, 16818711, 16922611, 17660872, 16273222, 12833132, 16731604, 12509799, 18045071, 11893453, 15756022, 17273794, 16207530, 14607328, 15608420, 17134359, 15120370, 11221831, 17520580, 11751491, 15115300, 12011992, 17205528, 18309947, 12865874, 16198049, 17189989, 15774576, 16258434, 12440226, 17487368, 17310348, 15986037, 12147092, 17888033, 11673692, 16314626, 15142631, 11728233, 15338866, 12738995, 17211865, 17848290, 13679857, 11389080, 17591829, 14666705, 12422310, 16161046, 17877424, 17974918, 11846729, 16788977, 17936670, 15833860, 12167415, 16540898, 18326051, 16552236, 11556855, 14649542, 17604679, 16644882, 11706397, 12142091, 16890793, 15827337, 18645125, 15652339, 17697551, 16004931, 17122988, 15878755, 18302259, 15791567, 14500405, 15599851, 17224925, 17416856, 15623643, 12607604, 18248834, 12673202, 15821783, 14988746, 18413807, 14981927, 16807070, 18366301, 15809707, 15613446, 14581353, 17141073, 12515612, 15816106, 15254682, 12826036, 14967462, 15717992, 14732836, 17631646, 17940507, 15753456, 12520461, 14581378","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; JAK2: inhibitor; JAK3: inhibitor,actin filament binding; ATP binding; acetylcholine receptor binding,0.0022304538859373,66.66666666666666
"1-tert-butyl-3-(4-chloro-phenyl)-1h-pyrazolo[3,4-d]pyrimidin-4-ylamine","AMPLIFICATION, SOMATIC","LYN, SRC",2,PIK3CA,1,2,17,"17961551, 17252232","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",LYN: UNKNOWN; SRC: UNKNOWN,ATP binding,0.0030219052648183,100.0
altiratinib,"AMPLIFICATION, SOMATIC","MET, NTRK1, NTRK3",3,PIK3CA,1,15,17,"15735049, 11216646, 17435680, 11279608, 11752453, 11289733, 11911252, 11705871, 16483615, 17684930, 15319714, 17075124, 18349821, 11114633, 14991901","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",MET: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor,ATP binding,0.0030219052648183,80.0
ruxolitinib,"AMPLIFICATION, SOMATIC","JAK2, JAK3",2,PIK3CA,1,2,17,"18204781, 15947106","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",JAK2: inhibitor; JAK3: inhibitor,acetylcholine receptor binding; ATP binding,0.0030219052648183,80.0
sf1126,"AMPLIFICATION, SOMATIC",MTOR,1,PIK3CA,1,8,17,"15379322, 18089792, 15355912, 17342092, 18316583, 15833854, 16927414, 17047074","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",MTOR: UNKNOWN,ATP binding,0.0030219052648183,80.0
bisindolylmaleimide i,"AMPLIFICATION, SOMATIC","AKT1, PRKCI",2,"PIK3CA, SOX2",2,8,36,"15896313, 14581353, 17974918, 12532415, 17990328, 16778075, 16002527","17990317, 17989125, 17848307, 16676365, 11959846, 16467079, 16380997, 16807070, 18376308, 15700036, 11836556, 11358835, 16815198, 15586224, 14581353, 15942670, 17549376, 15543611, 18447972",AKT1: inhibitor; PRKCI: UNKNOWN,14-3-3 protein binding; ATP binding,0.0030219052648183,68.42105263157895
famitinib,"AMPLIFICATION, SOMATIC","KIT, PDGFRA",2,PIK3CA,1,27,34,"16342249, 17317803, 17253141, 17513510, 14499691, 17935283, 16630292, 16757203","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0037471625283747,100.0
midostaurin,"AMPLIFICATION, SOMATIC","KIT, PDGFRA",2,PIK3CA,1,18,34,"16342249, 17317803, 17253141, 17513510, 14499691, 17935283, 16630292, 16757203","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",KIT: antagonist; PDGFRA: antagonist,ATP binding,0.0037471625283747,100.0
selpercatinib,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3, RET",4,PIK3CA,1,119,34,"11329134, 16807070, 11953175, 15988378, 15583857, 18437172, 11502806, 12075207, 11938683, 10989966, 12743496, 11301350, 15379723, 10999773, 12907632, 16555619, 16946010, 17891251, 16932252, 11502837, 12162676, 16778204, 16402937, 16634961, 14962731, 16209369, 11216646, 12212516, 15611826, 17435680, 14761598, 17900235, 11817715, 15719371, 16350727, 17427103, 12548161, 11742034, 15203751, 15165306, 17131411, 17545628, 11562460, 16149875, 11116144, 18551016, 11605053, 11289733, 12670889, 18059337, 11370534, 17471236, 11706744, 16551863, 12569015","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; RET: inhibitor,ATP binding,0.0037471625283747,100.0
pazopanib,"AMPLIFICATION, SOMATIC","FGFR3, KIT, PDGFRA",3,PIK3CA,1,36,34,"16342249, 11605053, 17317803, 17253141, 17513510, 14499691, 17935283, 16630292, 12075207, 15165306, 16757203","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",FGFR3: inhibitor; KIT: inhibitor; PDGFRA: inhibitor,ATP binding,0.0037471625283747,80.0
fostamatinib,"AMPLIFICATION, SOMATIC","ALK, BRAF, CDK4, EGFR, ERBB2, ERBB4, FGFR1, FGFR2, FGFR3, FYN, HCK, JAK2, JAK3, KIT, LYN, MET, MTOR, NTRK1, NTRK3, PDGFRA, PRKCI, RET, SRC, SYK",24,"PIK3CA, SOX2",2,962,38,"11854069, 17826531, 14603452, 15161032, 17250463, 17098420, 16565089, 16551906, 16722544, 14662414, 16630292, 15930290, 17653341, 15214912, 15379322, 16495180, 15476268, 18383530, 11597400, 16818623, 15173005, 11173137, 15511476, 10989966, 15871288, 15659782, 11992543, 17608727, 16555619, 12415634, 14528090, 15473298, 17609492, 17350323, 16483615, 18307254, 11742034, 12782800, 15165306, 18377832, 18199961, 16984384, 17969526, 15761501, 18059337, 17685120, 16728576, 11727507, 18225590, 16248248, 12544258, 11938683, 17996216, 16357156, 15021776, 12202783, 11597399, 16140980, 17236202, 15672286, 18061531, 16287490, 17131411, 11752453, 18551016, 15231207, 18204781, 16050785, 17909831, 18203445, 16551863, 16986486, 11755824, 17674766, 11895923, 11114633, 15208356, 11904986, 18089792, 15103197, 16778204, 12966511, 12860957, 16634961, 15934280, 11479234, 17431103, 18172732, 17317803, 17592548, 15197768, 17725429, 17904355, 17200208, 14763138, 11329134, 14508525, 11677653, 15736426, 17208308, 16815198, 18236164, 17139501, 15987992, 12063543, 16488438, 15194221, 15638964, 15878750, 12212108, 17591832, 17786355, 17935283, 15800944, 15203751, 16005600, 15796181, 11448349, 15923166, 11279608, 16702519, 15804620, 17078054, 12138239, 16342249, 15195111, 17342092, 11953175, 15988378, 17949783, 12422313, 12782602, 15865067, 17723181, 16796648, 16472704, 12187077, 12696248, 12771142, 11890870, 12647989, 11350885, 17096332, 17404024, 16103303, 14967456, 17369752, 16158919, 18528705, 15592685, 17618045, 16088519, 17079462, 17956162, 11568571, 15256466, 15520175, 16857823, 12743152, 15887238, 17143494, 18437172, 12075207, 16428508, 12583831, 11673832, 11706420, 16932252, 16490596, 14601066, 14977086, 17525478, 12174340, 17990328, 16264262, 17638894, 17435680, 15611826, 11817715, 12414665, 18268492, 17179987, 11920518, 15681856, 11939730, 17878104, 16641105, 15613458, 15785737, 16919867, 18442098, 18045070, 15947106, 17848272, 16533790, 16144930, 12587379, 14519647, 12512382, 15199094, 18369180, 18199957, 18316548, 15379723, 16750322, 17704947, 12162676, 14967457, 17940077, 16183941, 12599217, 17178880, 14499691, 15212612, 17936675, 17545628, 17471236, 18202792, 17671674, 17964995, 17097223, 11235991, 17410004, 13129707, 18329328, 11303632, 17520766, 11564579, 11502837, 18316583, 17258495, 12912971, 12220351, 16082192, 16763281, 17699797, 18043285, 15238978, 11562460, 15057134, 16149875, 16737616, 12820779, 18636200, 14997212, 16757203, 17961551, 16224162, 18025070, 17412519, 17989125, 16330971, 12952019, 17968324, 16562649, 12212516, 15947100, 11905034, 17538163, 17762933, 12228201, 12112535, 17477349, 17121916, 17252232, 12747978, 15355912, 14612544, 11370534, 15833854, 18251569, 16906516, 16007067, 11911252, 16904111, 11705871, 16343364, 15583857, 11668514, 14751528, 15520205, 16740767, 12541404, 14530163, 15450723, 12649172, 16818711, 16922611, 17660872, 16273222, 12833132, 11485898, 16731604, 12509799, 18045071, 11893453, 15756022, 17273794, 18043251, 17487385, 16207530, 14607328, 15608420, 17134359, 15120370, 11221831, 17340131, 17520580, 11751491, 15115300, 12011992, 15161700, 12539309, 16209369, 17205528, 14761598, 17900235, 18309947, 17891234, 12865874, 17414097, 18349821, 15735049, 16198049, 17189989, 15774576, 16258434, 16444351, 17638058, 12440226, 17487368, 17075124, 17310348, 15986037, 12907632, 12147092, 16946010, 17888033, 11673692, 16314626, 15142631, 15319714, 17047074, 11728233, 15338866, 12738995, 17211865, 17848290, 13679857, 11389080, 18376308, 17591829, 14666705, 12422310, 15602716, 11605053, 16161046, 17877424, 17974918, 11846729, 16788977, 12447651, 17936670, 14991901, 15833860, 17253141, 12167415, 16540898, 18326051, 17891251, 16552236, 14962731, 11556855, 16254036, 14649542, 17513510, 11180160, 17604679, 16644882, 11706397, 12142091, 16890793, 15827337, 11116144, 11289733, 18645125, 15652339, 17697551, 11706744, 16434896, 16004931, 12569015, 17122988, 15878755, 18302259, 15791567, 11502806, 12429646, 14500405, 15599851, 17224925, 15630448, 17684930, 17416856, 15623643, 16027075, 12607604, 15719371, 16350727, 12548161, 18248834, 12673202, 12670889, 15821783, 14988746, 18413807, 16807070, 14981927, 18366301, 15809707, 15613446, 12743496, 11301350, 14581353, 10999773, 17141073, 12515612, 16402937, 15816106, 15254682, 12826036, 11216646, 14967462, 17575107, 17427103, 15717992, 14732836, 17631646, 17940507, 15753456, 12520461, 16927414, 14581378","17990317, 17989125, 17848307, 17091452, 16676365, 11959846, 15170668, 16467079, 16380997, 16807070, 18376308, 15700036, 11836556, 11358835, 16815198, 15586224, 14581353, 15942670, 17549376, 15543611, 18447972",ALK: inhibitor; BRAF: inhibitor; CDK4: inhibitor; EGFR: inhibitor; ERBB2: inhibitor; ERBB4: inhibitor; FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor; FYN: inhibitor; HCK: inhibitor; JAK2: inhibitor; JAK3: inhibitor; KIT: inhibitor; LYN: inhibitor; MET: inhibitor; MTOR: inhibitor; NTRK1: inhibitor; NTRK3: inhibitor; PDGFRA: inhibitor; PRKCI: inhibitor; RET: inhibitor; SRC: inhibitor; SYK: inhibitor,ATP binding; actin filament binding; alpha-tubulin binding,0.0037471625283747,24.74916387959866
osi-930,"AMPLIFICATION, SOMATIC",KIT,1,PIK3CA,1,7,17,"16342249, 17317803, 17253141, 17513510, 17935283, 16630292, 16757203","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",KIT: modulator,ATP binding,0.0042581392367894,100.0
phosphonotyrosine,"AMPLIFICATION, SOMATIC","HCK, KIT, SRC",3,PIK3CA,1,9,17,"16342249, 17961551, 17317803, 17253141, 17513510, 16224162, 17935283, 16630292, 16757203","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",HCK: UNKNOWN; KIT: inhibitor; SRC: inhibitor,ATP binding,0.0042581392367894,100.0
foreskin fibroblast (neonatal),DELETION,TNF,1,TLR7,1,6,1,"11926139, 18197435, 12548461, 16888677, 12075207, 12569015",17201162,TNF: agonist,cytokine activity,0.0042581392367894,72.72727272727273
bimiralisib,"AMPLIFICATION, SOMATIC",MTOR,1,PIK3CA,1,8,17,"15379322, 18089792, 15355912, 17342092, 18316583, 15833854, 16927414, 17047074","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",MTOR: inhibitor,ATP binding,0.0049962167044996,100.0
bms-754807,"AMPLIFICATION, SOMATIC","AKT1, IGF1R",2,PIK3CA,1,7,17,"15896313, 14581353, 15221937, 17974918, 12532415, 16778075, 16002527","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",AKT1: inhibitor; IGF1R: inhibitor,14-3-3 protein binding; ATP binding,0.0049962167044996,100.0
cabozantinib,"AMPLIFICATION, SOMATIC","MET, RET",2,PIK3CA,1,58,17,"11329134, 11953175, 15988378, 11911252, 11705871, 15583857, 18437172, 11502806, 17075124, 11938683, 10989966, 12743496, 11301350, 15379723, 10999773, 12907632, 16555619, 16946010, 17891251, 16932252, 11502837, 12162676, 16778204, 16402937, 17684930, 15319714, 16634961, 14962731, 16209369, 11216646, 12212516, 17435680, 15611826, 14761598, 17900235, 11817715, 15719371, 16350727, 17427103, 12548161, 11742034, 18349821, 15203751, 15735049, 17131411, 16149875, 11752453, 11116144, 11289733, 18551016, 12670889, 11370534, 17471236, 11706744, 16551863, 14991901","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",MET: antagonist; RET: antagonist,ATP binding,0.0049962167044996,100.0
capivasertib,"AMPLIFICATION, SOMATIC","AKT1, AKT2",2,PIK3CA,1,8,17,"15896313, 14581353, 15543611, 17974918, 12532415, 16778075, 16002527","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",AKT1: inhibitor; AKT2: inhibitor,14-3-3 protein binding; ATP binding,0.0049962167044996,100.0
debio-1347,"AMPLIFICATION, SOMATIC","FGFR1, FGFR2, FGFR3",3,PIK3CA,1,10,17,"17545628, 16807070, 11562460, 11605053, 18059337, 12075207, 15165306, 12569015","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",FGFR1: inhibitor; FGFR2: inhibitor; FGFR3: inhibitor,ATP binding,0.0049962167044996,100.0
deuruxolitinib,"AMPLIFICATION, SOMATIC",JAK2,1,PIK3CA,1,1,17,15947106,"18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",JAK2: inhibitor,acetylcholine receptor binding,0.0049962167044996,100.0
gsk-1059615,"AMPLIFICATION, SOMATIC","MTOR, PIK3C3",2,PIK3CA,1,10,17,"15379322, 18089792, 15355912, 17342092, 15805246, 18649358, 18316583, 15833854, 16927414, 17047074","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",MTOR: inhibitor; PIK3C3: inhibitor,ATP binding; 1-phosphatidylinositol-3-kinase activity,0.0049962167044996,100.0
pd-168393,"AMPLIFICATION, SOMATIC","EGFR, ERBB2, SRC",3,PIK3CA,1,321,17,"17826531, 14603452, 15161032, 17250463, 17098420, 16565089, 16551906, 16722544, 14662414, 16630292, 15930290, 17653341, 16495180, 15476268, 18383530, 11597400, 15173005, 11173137, 15511476, 15871288, 15659782, 11992543, 17608727, 12415634, 14528090, 15473298, 17609492, 17350323, 18307254, 12782800, 18377832, 18199961, 16984384, 17685120, 11727507, 18225590, 12544258, 17996216, 16357156, 15021776, 12202783, 11597399, 16140980, 17236202, 15672286, 18061531, 16287490, 15231207, 16050785, 17909831, 18203445, 16986486, 11755824, 17674766, 11895923, 15208356, 11904986, 15103197, 12966511, 12860957, 15934280, 11479234, 17431103, 18172732, 17592548, 15197768, 17904355, 17200208, 14763138, 11677653, 15736426, 17208308, 16815198, 18236164, 15987992, 12063543, 16488438, 15194221, 15638964, 15878750, 17591832, 15800944, 16005600, 15796181, 11448349, 15923166, 16702519, 15804620, 17078054, 12138239, 17949783, 12422313, 12782602, 15865067, 17723181, 16472704, 12187077, 12696248, 11890870, 12647989, 11350885, 17096332, 17404024, 16103303, 14967456, 17369752, 16158919, 18528705, 15592685, 17618045, 16088519, 17079462, 17956162, 11568571, 15256466, 15520175, 16857823, 12743152, 15887238, 17143494, 16428508, 12583831, 11673832, 11706420, 16490596, 14601066, 14977086, 12174340, 16264262, 17638894, 12414665, 18268492, 11920518, 11939730, 17878104, 16641105, 15785737, 16919867, 18442098, 18045070, 17848272, 16144930, 12587379, 14519647, 12512382, 15199094, 18369180, 18199957, 18316548, 16750322, 17704947, 14967457, 17940077, 16183941, 12599217, 17178880, 14499691, 15212612, 17936675, 18202792, 17671674, 17964995, 11235991, 17410004, 13129707, 18329328, 11303632, 17520766, 17258495, 12912971, 12220351, 16082192, 16763281, 15238978, 15057134, 16737616, 12820779, 18636200, 14997212, 16757203, 17961551, 18025070, 17412519, 16330971, 12952019, 16562649, 11905034, 17538163, 17762933, 12228201, 12112535, 17121916, 14612544, 16007067, 11911252, 16904111, 16343364, 11668514, 14751528, 15520205, 16740767, 12541404, 14530163, 15450723, 12649172, 16818711, 16922611, 17660872, 16273222, 12833132, 16731604, 12509799, 18045071, 11893453, 15756022, 17273794, 16207530, 14607328, 15608420, 17134359, 15120370, 11221831, 17520580, 11751491, 15115300, 12011992, 17205528, 18309947, 12865874, 16198049, 17189989, 15774576, 16258434, 12440226, 17487368, 17310348, 15986037, 12147092, 17888033, 11673692, 16314626, 15142631, 11728233, 15338866, 12738995, 17211865, 17848290, 13679857, 11389080, 17591829, 14666705, 12422310, 16161046, 17877424, 17974918, 11846729, 16788977, 17936670, 15833860, 12167415, 16540898, 18326051, 16552236, 11556855, 14649542, 16644882, 11706397, 12142091, 16890793, 15827337, 18645125, 15652339, 17697551, 16004931, 17122988, 15878755, 18302259, 15791567, 14500405, 15599851, 17224925, 17416856, 15623643, 12607604, 18248834, 12673202, 15821783, 14988746, 18413807, 14981927, 16807070, 18366301, 15809707, 15613446, 14581353, 17141073, 12515612, 15816106, 15254682, 12826036, 14967462, 15717992, 14732836, 17631646, 17940507, 15753456, 12520461, 14581378","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",EGFR: inhibitor; ERBB2: inhibitor; SRC: UNKNOWN,actin filament binding; ATP binding,0.0049962167044996,100.0
ritlecitinib,"AMPLIFICATION, SOMATIC",JAK3,1,PIK3CA,1,1,17,18204781,"18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",JAK3: inhibitor,ATP binding,0.0049962167044996,66.66666666666666
semaxanib,"AMPLIFICATION, SOMATIC","FGFR1, KIT, PDGFRA, RET",4,PIK3CA,1,129,34,"11329134, 16807070, 16342249, 11953175, 17253141, 15988378, 15583857, 18437172, 11502806, 11938683, 10989966, 12743496, 11301350, 15379723, 10999773, 12907632, 16555619, 16946010, 17891251, 16932252, 11502837, 12162676, 16778204, 16402937, 16634961, 14962731, 16209369, 11216646, 12212516, 15611826, 17435680, 14761598, 17900235, 11817715, 17317803, 17513510, 14499691, 15719371, 16350727, 17427103, 12548161, 17935283, 16630292, 11742034, 15203751, 15165306, 17131411, 17545628, 11562460, 16149875, 11116144, 18551016, 11289733, 12670889, 18059337, 11370534, 17471236, 11706744, 16551863, 16757203","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",FGFR1: inhibitor; KIT: inhibitor; PDGFRA: inhibitor; RET: inhibitor,ATP binding,0.0053025884835491,77.77777777777779
quercetin,"AMPLIFICATION, SOMATIC","ESR1, HCK, STAT3",3,PIK3CA,1,44,17,"17145757, 17525119, 17826306, 16490172, 16642480, 11309301, 12440226, 12640143, 17961551, 12960141, 12532415, 16224162, 12067972, 12782602, 11773428, 11426647, 17498291, 15613280, 18326051, 12963127, 15715937, 15374974, 15254691, 16503733, 17122156, 17020778, 17822622, 17634553, 16553031, 17566705, 12162406, 16158919, 18172861, 12865943, 15498875, 17761947, 17225522, 11222718, 17325127, 18204781, 15592503, 15947106, 15173005, 12637586","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",ESR1: UNKNOWN; HCK: UNKNOWN; STAT3: inhibitor,14-3-3 protein binding; ATP binding; chromatin DNA binding,0.0053025884835491,46.875
fedratinib,"AMPLIFICATION, SOMATIC",JAK2,1,PIK3CA,1,1,17,15947106,"18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",JAK2: inhibitor,acetylcholine receptor binding,0.0060830560525563,100.0
m-2698,"AMPLIFICATION, SOMATIC",AKT1,1,PIK3CA,1,6,17,"15896313, 14581353, 17974918, 12532415, 16778075, 16002527","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",AKT1: inhibitor,14-3-3 protein binding,0.0060830560525563,100.0
amuvatinib,"AMPLIFICATION, SOMATIC","KIT, MET, PDGFRA, RET",4,PIK3CA,1,154,34,"11329134, 16342249, 11953175, 17253141, 15988378, 11911252, 11705871, 15583857, 18437172, 17075124, 11502806, 11938683, 10989966, 12743496, 11301350, 15379723, 10999773, 12907632, 16555619, 16946010, 17891251, 16932252, 11502837, 12162676, 16778204, 16402937, 17684930, 15319714, 16634961, 14962731, 16209369, 11216646, 12212516, 17435680, 15611826, 14761598, 17900235, 11817715, 17317803, 17513510, 14499691, 15719371, 16350727, 17427103, 12548161, 17935283, 16630292, 11742034, 18349821, 15203751, 15735049, 17131411, 16149875, 11752453, 11116144, 11289733, 18551016, 12670889, 14991901, 11370534, 17471236, 11706744, 16551863, 16757203","18376308, 15700036, 17990317, 11836556, 11358835, 16815198, 17989125, 15586224, 16676365, 17848307, 11959846, 14581353, 18447972, 17549376, 16380997, 16807070, 15543611",KIT: modulator; MET: UNKNOWN; PDGFRA: modulator; RET: UNKNOWN,ATP binding,0.0065739693480258,100.0
